Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65
8,6,61,25,68,8, ,22,63,0,77, ,4,79, ,54,72,0, ,57,68,1,20,78,32,97,27,29,8,71,68,42,31,61,52,62,1,58,74, ,6,52,90,89,66,24,92,95, , ,14,92,44,34,72, ,8,90,65,63,39,89, ,43,25
8,78,23,56,84,76,47,65,50,25, , ,38,38,60,57, , , ,0,49,44,55, ,12, ,77,3,68,16,42, ,44,38,81,66,60,57,98,87,68,16,76,26,28,9,73,3,40,19,2,29,40, ,39,82,31, ,54,50,50,11,25,4,2
71,66, ,95,48,32,45,61,96,30,2, ,81,64,7,37,13,30,83, ,21,58,75,69,80,89,20, ,25,46,81,59,63,27,52, ,28, ,87,94, ,31,22,83,13,68,52,67,17,69,13,43,95,58,59,9,2,22,62,67,12,61,94,71,15
2,4, ,0,12, ,58,27,65,86,54,2,89,32,94,95, ,97,49,94,61,64,65, ,26,15,82,66,36,50,39,72,55,32,67,89,37,81,62,41,25,0,26,94,22,32,89,97,22,40,5,6,26,18,58,77, ,77,42,87,67,38,22,26,66
 ,56,37,4,51,53,81,94,8,40,76,20,85,30,75,95,5,93,14,7,19, ,1,70,0,40,35,73,72,74,98,96,78,23, ,21,29,91,42,75,83,82, ,69, ,42,87,31, ,61,88,61,6,81,83,89,61,50,14,65, ,78,28, ,59
10,66,6,51,20,60,18, ,79,20,96,41,2, ,31, ,90,86,80,17,36,28,91,87,2,23,42,29,0,4,63,83,5,65,55,94,13,60,55,46,14,80,90,41, ,46,4,81,43,23,7,24,20,59,3,72,21,41,33,20,93,22,5,57,55
78,87,61,49,33,28,14,49,29,8,6,16,0,32,70,38,50,50,34,32, ,60,68, ,24, ,32,13,6,35,75, ,62,47,58,24,99,60, ,34,28,45,65,58,13,22,93,41,59,40,31,96,38,84,70,13,78,67,37,23,90,99,42,76, 
 ,74, ,71,95,54, ,73,94,59,94,87,48,63,61,88,7,55,48,53,7,72, ,45,67,54,92,17,99,73,56,36,86,49,87,21,68,79,72,57,22,69,63,24,81,10,77,32,85, ,73,53,11,59,25,32, ,43,21,21,69,44,41,27, 
12,18,99,66,25,86,10,15,61,40,72,38,31,17,45,39,47,44,29,58,37,5,62,66,71, ,43,31,25,36,96,19, , , ,21,11,61,24,96,87,11,70,2,35,90,57,82,89,59,37,73,61,97,2,73,57,49, , ,93,72,11,54,13
31,10,54,17,18,2,8,11,60,94,11,74,70,12,78,68,0,78,62,71, ,74,18,13,10,78,86,33,36, , , ,9,8,8,64,82, ,92, , ,61,95, ,73,28,65,75, ,36,91,90,74,66, , ,96,14,64,17,46,33,87,43,47
68,10,49, ,23,28,39,64,45,57,33,67,51,80,89,70,35,27,2,56, ,84,48,59,61,0, ,17,0,95,92, ,62,83,29,19,36,67,40,37,57,74,81,75,83,26,36,13, ,97,41,34,13,67,20,71,41,94,52,75,61,10,56,40,34
 ,76,5,28,44,5, ,25,4,68,97,40,63, ,20, ,76,63,84,53,7,6,44,4,4,90,65,17, ,81, ,1,58,38,26,1,84,18,79,26,33,92, ,58,21,59,22,4,50,91,9,74,98,7,63,16, ,46,28,98,72,0,85,80,43
29,72,91,42,69,38,48, ,95,73,25,19,15,74,74,51,42,11,59,27,41,73, ,60,4,99,12,70,28, , ,39,88,31,89,15,44,4,23, ,84,16, ,67,24,85,2,89,51,20,34,99,72,0,47,62,8,76,84,63, ,48,84,52,63
48, ,58,14, ,15, ,39,98,43,26,19,37,38,86,52,13,61,48,6,50,78,34,27,64,8,98,80, ,18,15,89,81,90,21,47,60,62,78,45,43,20,14,14,76,86,1, ,83,10,69,71,80,15,93,44,38,25,74,87, ,21,40,86,5
71,5,1,72,75,10, ,16,76,82, ,70, ,91,5, ,66, ,37,14,52, ,69,73,19, ,29,37,17,82,17,78,89,89,61,60,56,49, ,98,61,21,47, ,60,48,97,17,89,28,16,6,64,88,21,12,31,74,79,83,66,82,97,39, 
67,23,72,21,89,57,48,90,84,58,63,11,80,92,13,88,45,37, , ,53,94,61,20,22,31,50,79,89,36,40,62,31,41, ,53,79,22, ,65,68,15,68, ,47,83,64,48,28, ,36,17,72,41,68,43,42,21,11,24,37, ,45,55, 
83,80,89,82,43,89,55,45,44,56, ,80,93,51,49, ,82, ,63,92,93,3,43,73,60,21, ,77,8,76,91,90,47,89,36,43,95,1,41,86, ,58,3,17, ,57,36,78,48,0,76,39,34,18,47,52,79,92,32,36,74,80,44,37,84
30,74,81, ,0,51,97,40,78,59,96,32,57,35,80, ,18,62,27,3,44,82,46,46,47,32,2,37,67,28,61,84, ,46,41,77,35,55,72,88,71,78, ,87,90,95,38,75,38,70,31,89,97,59,88,28,55,12,19,46,55,29,0, ,38
88,25, ,29,55, ,44,15,28,90,57, ,67,50,41, ,59,97,39,97, ,44,41,79,46,43,48,42,12,86,7,14,87,7,43,32, ,77,23,37,56, ,41,86,83,93,63,98,12,81,20,49,47,31,55,43,97,75,82, , , ,16,24, 
2,21,50,7,96,31,60,69,80,42,5,17,92,44,2,65,93,88,29,44,51,53,62,15,89,98,83, , ,94,5, ,71,26, ,70,87,12,90, ,53,66,79,94,8,98,5,90,0,4,19,97, ,12,20,86,55,37, ,62,29,57,55,96,64
7,23,64,32,33,67,38,91,76,69,90, ,48,64,24,75,17,45,9,76, ,28,36,63,81,71,79,49,11,53,1,98, ,43,24,35,10,30,71, ,99,38,29,34,6,56,68, ,66,4,50,63,30,22,8,58,94, ,66,63,47,46,30,62,82
58,94,56,17,3,39,37,92,92,42,59,26,93,21,10,99,96,56,75,83,52,76, ,68,62,7,86,46,89, ,44,18,82,38,67,12,92,74,55,38,7,27,52,72,13,59, ,77,72,40,59,23,47,84, ,29,66, ,93,72,35,31,76,1,93
46,84,88, ,35,2,43,6,67,3,99,65,53,93,77,36,94,35,59,18,42,46,51,96,79,49,21,95,91,18,36,20,25,33,0,79,72,29,79,43,26,38, ,34,99,41, ,96,91,44,6,76,88,12,73,44, ,70,91,17,40,48,85,77,99
18,6, ,92, ,5,22,14,50,49,3,66, ,14,68,2, ,2,47,24,0,98,47,3,60,47,95, ,61,60,19,99,70, ,31,33,20,32,40,40,41, , ,11,39,55,48,53,31,48,0,26,35,68, ,9,6,88,52,19,17,0, ,32,33
79,19,62, ,97,83, ,92,63,2,98,90,96,44,54,51,41,70,10,5,29,8,55,8,47, ,46,80,87,34,32,86,52,90,27,18,52,62,71,56,11,80,57,47,39,80,93,91,83,59,3,64,93,3,90,54,27,58,95,29,88,5,76,27, 
87,82,35,58,42, ,2,54,12,14, ,44,7,48,30,17,24,61,68,46,59,49,92,67,39,36,0,89,35,97,83,56,18,15,14,14,51,87, ,55, ,36,78,82,45, , ,83,58,97,57, ,72,79,26,34,36,35,27,46,20,10,21,22,11
9,20,53,98,39, ,74,13,31,91, ,56,42,28,20,76,14,21, , ,26,8,32,40,98,60,96,7,19,19,14,99,73,77, ,86,74,77,26,81,61,15,83,49,63,56,14, ,5,24,65,68,46,12,89, ,44,56, ,39,27,68,32,41,90
0,29,87,0,61,21,87,95,46, ,86,30,28,95,98,99,26,75,1,92,35,56,93,81,94,21,97,43,8,34,65,52,48,84,1,84,82,21,89,93,40,65,66,63,48,82,31,5,61,30,66,99,56,25, ,18, ,33,1,3,74,62,65, ,71
53,5,28,15,76,2,60,51,55,26, ,91,2,87,49,39,31,29,29,63,25,9, ,31, ,87,13,96,72,59,66,38,32,7,18,10,43,82,83,85,29,29,15, ,87,6,91, ,97,57,8,41,58,54,39,84,20,97,57,75,0,12, , ,34
74,93,67,0,21,67,92,85,67,63, ,38,95,42, ,70,19,70,26,48,64,82,30,84,88,99,76,90,90,49,59,12,64,91,21,19,11,18,77,58,55,18, ,9,44,89,98,91,73,69,96,84,21,2,63,22, ,80, ,33, ,77,21,94,48
4,41,19,53,73, ,36, , ,33,39,64,39,51,19,30,56,55,43,98,79,69, ,6, ,65,87,38,78, ,29,69,43,93,75,89,70,80, ,0,61,93,80,31,32,96,39, ,76,71,99, ,88,13,29,29,63,53,17,36,52,59,51,59,75
74,12,88,71,76,88,31,96,7,18,63,12,20,20,66,94,42,63,8,33,36,90,73,52,0,24,41,86,1,43, ,37,46,73,52,11,45,27,6,65,14,12,77,64,51,82, , ,28,64,99,11,53,43,70,94,37,71,86,99,89,23,70, ,99
 ,1,73,31,70,7,25,75,10,13,96, ,85,73,35,49,94,36,79,47,19,14,47,36,28,24,80,75,2,23,21,72,79,30,58,66,0,38,98,59,58,52,22,4,75,63,1,12,44,40,21,82,87,70, ,30,54,64,38,98,68,26,27,77, 
20,10, ,93,44,35, ,66, ,81,59,0,83,83,34,72,20,33,90,27,40,98,4,42,74,56,44,91, ,75,60,11,7,5,82,6, ,79,97,74,31,64,82,44,36,49,31, ,3,77,22,90,25, ,90,92,49,13,11, , ,70,26,33,55
 ,99,70, ,61,82,60,83,36,76,47,46,43,28,36,26, ,88,79,14,20,18,26,78,28,55,58,23,86,57,76,83,2,60,30,18,40,45,29, ,57,2,93,59,32,78,75,72,1,4,74, ,25,40,86,93, ,27,61, ,20,14, ,3,20
39,20,5,23,20,48,29,83,45,97,32,27,93,97,43, ,83,94,45,50,9, ,99, ,83,65,82,27,99,55,99,90,25,56,1,8,55,44,17,78,51,95,16,95,24,63,3,41,28,49,99,81,76,11,93,93,33, ,50,75,36,30,29, ,59
98, ,97,24,42,63,43, ,88,19,37,43,66, ,26,20,59,26,76,34,76,51,13,93, ,81, , ,93,24,65,86,79,25,41,90,28, ,6,82, ,75, ,57,72,20,0,34,67, ,82,53,20,89,35, , ,13, ,89,35,66,23,76,67
84,10,18,77,56,31,56,60, , ,49, ,84,41, ,27,61,79,30,70,26,91,69,89, ,49,62,10,60,41,88, ,57,25,85,27,5,4,37,19,0,76,68,72,23,38,55,54,55, ,41,78,41,1,69,57,75,73,31,9,58,67,33,38, 
18,81,75, ,7, ,77,92,29,47,88,77,41,84,88,63,8,33,36,67,16,68,0,68,16,98,99,22,31,66,75,55,12,73, ,40,13,51,87,76,28,16,92,56,23,1,38,98,44,94,83,77,22,5,39,27,75,2,35,2,20,2,35,80,87
73,10,68,79,42,55,87,13,99,47,8,6,27,11,21,83,69,46,27,11,44, ,32,54,97,69,13,5, , ,35,69,57, ,52,41,37,51, ,91,16,36,50,13,43,88,66,82,58,1,93,4,51,25,75,48,63,6,89,78, ,66, ,91, 
49,42,57,16,7,56,49,89,37,48,63,29,6,38, ,62,38,95,84, ,16,41,0,46,32,64,35,48,25, ,63, ,25,88,14,36,6,25,26,38,17,57,51,10,57,54,0,69,39,78,97,19, ,45,95, ,68,60,71,17, ,75,65,19,65
 ,23, ,20,99,7,76,17, ,6,96, ,13,49,80,84,1,44,73,6, ,5,15,94,67,88,87,53,99,75,95,73,92,39,95,27,16,8,83,49,63, ,50,79,22,51,89,84,35,23, ,32,92,15,79,3,50, ,76,90,94,50,24, ,8
23,47,18,62, ,78,7,15,29,3,0,62,8,41,52,41,53,23,74,96,30,96,53,74,94,89,72,90,65,13,60,93,11,47,19,71,19,86,80,56,39,69,98,93,91, ,51,75,72,14,10,30,78,46,79,8,47, ,59,84,17, ,99,20,94
 ,8,77,83, ,82,97,91,17,61,98,27,33,10,31,6,25,34,50,62,47,71,7,51,2,68,28,52,99,93,95, ,20,91,23,61,40,82,14,36,48,8,77,1,3,32,60,92, ,84,31,42, , ,24,63,41,18, ,67, , ,7,35,55
 ,48,80, , ,11,53, ,78,12,76,67,27, ,43,43,40,18,56,12,99,48,71,40,81, ,30,50,18,33,21,97, ,80,13,68,74,97,78,26,90,94,37,75,65, ,19,6,58,98,99,29,10,23,76, , ,84,89,5,84,1,9,12,39
0,32,73,25, ,49,36,78,27,21,51,20,59,0,70,20,17,74,31,43,96,33,36,63,57,99,42,99,79,83,17,92,62,53, ,96,98,42,26,95,11,89,22,19,90,7, ,10,73,99,66,23,0,18,40,27,83,20, ,30,53,41, ,79, 
52,93,10,2,96,5,55,56,61,6,93,85, ,27,20,78,58,8,33,39,1,26,10, ,97,51,28,41,91,41,19,77,6,43,34,83,49,81,49,67,50,49,64,93,90,54,82,45,32,33, ,16,87, ,67,88,50,54,17,91,74,45, ,27,38
95,50,64,84,21,19,76,75,10,31,66,4,86,41,96,31,7,54,47,23,27,94,98,17,44,38,90,60, ,1,73, ,65,5,60,59,22,28,89,85,36,55,42,16,23,4,66,39,75,51, ,10,19,48,86,22,12, , ,95,3,19,2,63,75
64,46,17,21,53,73,46,32, ,81,43, ,41,47,31,33,6,26,99,9,81, ,55,36,33,99,41,91,84,38,19,63,56,52,61,18,78,72,82,84,4,31,27,38,10,42,27,56,67,92, , ,10, , ,17,91,91,86,42,46,27,58,87,75
68,53,72,72, ,64,60,55,32,49,95,1,91,34,47,37,88,44,52,22, ,86,6,55,58,18,2, ,78,75,35,32, ,21,59,6,93,8,40,6,84,2,80, ,96, , ,96,95,68,50,69,28,15,40,9,2,40,6, ,11,45,89,91,13
53,71,92,3,8,64,81,5,61,92,22,35, ,24,89, ,10,22,38,75,39,14,88,25,81,68,93,78,58,53,66,42,26, ,65,34,20,22,6,51,0, ,74, ,52,17,14,96,3,4,32,49,76,85,95,17, ,17,62,17,44,39,93,70,3
75,76,21,21,28,85,37,14,17,47, ,91,38,7,36,41,54,57,34,20,29,11,78,65,61,80,42,11,38,18,97, ,51,13,9, ,34, , ,93,90,23,2,48,76,24,78,90,4,27,59, , ,48,16,68, ,58,73, ,77,16,19,68,84
74,5,68,80, , ,77,89,65,5,12,7,75,43,64,93,70,39,71,41,62,81,35,87,9,36,7,11,67,77,66,81,38,13,28,61,34,31,13, ,23, ,46,53,1, ,78,79,34,88, , ,84,59,19,6,16,61,35,86,23,55,57,97,83
53,88,69,67,47, ,53,49,38,14,76,32,24,78,74,42,68,95,83,20,14,45,83, ,22,61,60,64,55,60,16,56,44,18,54,16,99,12, , ,14,90,60,7,33,66,77,70,6,5,12,10,26,53,77,44,90,68,86,76,38, ,16,85,32
55,13,67,40,95,55,22,46,16,45,73, ,16,47,66,76,52,80,0,7,17, ,73,80, ,97,12,91,20,59,51,64,93,61,84,97,40,77,89,54,53,26, ,17,62,2,77, ,4,11,96, ,94, ,9,41,51,7,48,70,51,52,16,54,76
67,24,84,58,19,36,66,58,92,7,96,76,35,30,38,48,94,70,25,50,96,7,75,36,71,32,2,16,2,28,53,46,51,27,44,21,66,3,94,11,84,33,51,25,97,94,32,99,57,59, ,81,72,47,4,25,71, ,58,54,74,38,2,10,53
29,69,95,8,59,11,48,18,85,37,60,91,81,69,96,59,36,61,41,38,92,48,31,58,44,57, ,49, ,43,81,96,64,70,65,96,13,54,30,29,3,84,78,11,82,56,93,5,86,84,86, ,0,10,0,91,0,73,43,73,48,82,21, ,79
93,72,44,80,39,16,34,37,79,43,74,95,51,22,26,7,65, ,10,81,49,42,58,24,28,1,98,69,23,23,3,17,91,24,8,28,30, ,89,68,48,49,91,91,43,15,73,71,32,21,78,64,58,81, ,49,3,45, ,66,26,87,63,83, 
15,79,83,15,65, ,14,50,9,56,27,53,32,96,2,29,95,39,18,61,11,39,17, ,27,92,10,17,46,61,60,71,35,59,24, ,62,55,43,91,0, ,64,86,50,39,74,52,20,52,71,86,39,70,46,32, ,7,9,84,43,30,91,8, 
97,32,68,83,21,49,97,94,89,51, ,42,94,82,2,24,88,86,83,40,26,40,91,89,12,85,59,20,0, ,2,64,81,43,62,79,74,94,64,58,29,84,0,44,12,94,41,72,37,62, ,41,38,48,79,65,95,63,5,64,89,53,53,77,49
 ,50,80,97,53,74,69,14,15,80,98, ,10,86,7,40, ,79,17,11,54,18,84,81,62,33,89,84,42,57,86,46,80,50,85,11,27,68,17, ,80,44,36,9,18,65,75,71,67,70,81,76,60,89,24,83,86,30,5,31,28,49,83,23,16
15,26,19,98, ,23,43,35,59,77,90, ,87,30,70,21, ,37,73,5,28,20,63,80,35,58,39,14,37,97,36,30,98,9,96,33,29,76,17,92,97, ,36,81,38, , ,82,76,50, ,23,30,64,10,53,97,81,97,31,28,36,34,58,60
37,80,45,16,71,51,55,70,44,84,66,10,88,87,32,11,52,29,4,8,73,0,8,65,39,29,63,8,85,98,43,86,2,94, ,62,3,82,36,62,83,65,71,54,30,24,93,80,54,98,44,93,7,96,79,2,94,96,46,4,83,42,7,99,36
14,62,40,96,98,3,79,63,74,33,94,99,27,74,53,26,19,47,33,15,27,36,10,23,82,14,7,25,22,7,62,36,69,2,32,67,5,12,30,79,46,24,79,73,99,33,0,19,81,33,34,8,70,44,32,52,59,39,77,81,47,39,17,16,41
50,84,47,62,15,27,9,40,6,82,40,40,83,59,21,16,93,29,87,38,61,39,97,1,17,79,48,57,97,64,99,47,49,46,10,64,73,19,4,80,2,45,20,85,4,41,2,98,70,89,36,32,29,34,33,46,13,81,4,10,46,4,58,95,50
