Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79,Col80,Col81,Col82,Col83,Col84
45,74,7,62,23, ,18,14,35,76,11,60,60,23,0,61,29,65,20,32,45,20,68,67,82,1, , ,77,9,90,85,1,65,84,88,58,22,98,13,93,8, ,70,68,66,83,55,77,2,55,33,46, ,25,85,31,35,74,10,95,98,86,21,52,24,46,29,59,14,63,24,78,34,86, ,81,83,34,68,10,82,6,36
54,39,97,64,18,26,10,56,20,39,97,12, ,94,74,51,44,40, ,80,74,72,69,73,74,66,48,21,72,54,64,38,88,5,6,20,83,83,75,80,49,64,11,58,75,71,57,4,34,18,94,22,32,31,62,58,58, ,69,67,84,25, ,35,83,38,10,42,11,39,83,54,13,65,83,90,58,62,8,11,67,95,83,12
13,37,53,39,6,89,78,26,51,20,87,53,82,33,86, ,99,97,50,35,96,7,18,13,39,76,89,53,90,77, ,22,88,14,70,20, ,59,87,84,34,3,25,19,36,81,66,36,58,97,26,63,3,11,1, , ,21,47,87,25,76,38,77, ,36,23,57,43,28,84,68,10,1,52, ,18,17, ,55, ,30,94, 
74,14,90,84,62,55,58,79, ,72,79,23,45,19,27,36,88,31,44,90,37, ,11,30,12,63, ,53,76,27,75,10,72,66,5,79,29, ,3,42,18,70,95,35,63,87,9,70,15,87,76,98,27, ,30,55,61,34,5,78,84,53,22,14,11,31,61,28,57,47,86,52,13,90,8,85,81, ,4,51,47,79, ,9
31,50,53,81,85,93,13,45,94,38,31,82, ,19,0,68,49,58,88,9,81,88,18,3,84,56,62,97,53,1,33,61,4,11,17,88,25,56,67,61,89,66, ,63,2,94, ,64,97,38,63,28,54,29,98, ,60,59,13,27,4,57,85,64,68,42,97,5,52,78,58,32,22,96,3,13,53,7,43,43,5,88,83,52
54,98,5,30,22,64, ,78,5,41,93, ,5,73,22, ,74,43,90,10,86,43,2,65,3,31,15,59,30,76,2,13,25,81,12, ,98,79,33,78,53,46,64,59,1,44,40,40,3,99,9,54,22,20,82,71,47, ,12,93,91,25,73,57,6,90,63,79,5,92,95,33,38,66,41, ,32,56,66,8,67,48,26,71
37,90,80,33, ,85,71,38,59,60,98,18,87,4,8,52,73,97,16,6, , ,6,18, ,78,35,74,6,43,34, ,71,4,13,18,81,58,16,54,10,13,65,60, ,91,97,89,97,98,79,60,81,67, ,32,36,48, ,14,90,61,0,7, ,4,50, , ,7,33,12,93,16, ,64, ,79, ,14,89,53,5,1
57,97,56,41,54,42,55,88,54,99,13,83,29,0,43,96, ,93,7,50,89,98,45,77,25,64, ,78,0,34,42,3, ,55,87, ,38,57,17,73, , ,14,3,5,26,89,7,39,70, ,2,29,44,27,65,45,98,69,87,11,25,59, ,91,37, ,4,50,34,82,67,35,2,97,39,70, ,95,14,96,7,66,39
2,64,55,64,61, ,95,77,60,86,43,29, , ,33,1,27,87,96,56,49,84,65,2,14,91,79,59,60,44,2,78, ,66, ,50,97,47,27,62,56, ,48,72,38,43,26,53,15,49,14,32,22,49,59,67,17, ,66,55,62,93,63,68,45,85,66,60,32,17,51,4,97,22,73,12,15,50,35,14,70,9,10,5
61,79,2,53,33,62,54,43,81,49,12, ,82,8,74,25, ,48,52,81,49,83,22,88,8,60,86, ,84,85,74,70,77,47,63,55,48,53,93, ,59,18,56,92,89, ,82,24,22,63,76,68,97,2,77,42,55,44,98,67,38, ,21,65,59,38, ,65,75,15,13,74,19,98,5,12,74,86,72,81, , ,85,92
 ,67,26,28,21,38, ,2,80,28,66,70, ,51, ,99,36,23,60,74,67,27,32,35, ,15,64,18,40,19,44, ,16, ,40,43,1,46,77,28, ,63,48,57,33,58,57,34,41,79,91,69,7,16, , ,30,48,46,9,15,41,33,24,99,19,91,84,80,79,94,12, ,60,78,28,72,23,3,70,22,91,28,85
82,68,71,92,77,15,10,37, ,61,17,0,5, ,7,82,54,70,45,69, ,46,54,1,39,11,13,84, ,89, ,97, ,90, ,61,92,64,43, ,97,22,51,7,21,36,55,86,23,36,74,74,75,33,21,27,57,14,57,61,58,13,23,67,3,59,87,48, ,81,33, ,53,46, ,4,53, ,51,62,97,20,33,80
14,83,10,60,49, ,96,13,72,84,18,83,80, ,81,93,68, ,52,99,94,54,57,90,50, ,35,56,68,97,62,29,40,63,50,30,91,9,24,90, ,54,45,89,6,61,0,17,81,19,65,42,7,30,34,98,0,62,91,9,90,86,11,47,20,4,82,7,57,98,28,21,50,75,36,39,55,18,31,59,32,39,12,6
 , ,61,2,42,68,94,2,32,61,25,16,45,50,64,31,32,75,31,77,30,91,50,58,52,33,12,63,99,42,76,34,91,2,87,96,26,41,81,59, ,93,31, ,89,90, ,67,41,98,78,38,17, ,4,62,97, ,16,34,58,38,1,8,77, ,75, , ,39,13,68,93,4,51,6,60,24,93,73,34,40,87,85
11,94,21,42,92,4,73,10,66, , ,62,22,21,81,79, ,91,15, ,77,29,6, ,80,25,12,20,23,94,21,1,37,52,62,44,45,6,10,30, ,55,99,27,39,65,49,60,61,33, ,0,69,38,62,17,40, ,46,63, ,3,40,51,22,25,65,44,49,12,89,36, ,77, ,23,77,90,99,43,95,82,18,37
13,76,75,99,72,89,80,98,10,39,19, ,15,42,67,73,3,7,35,29,45, ,28,49,33,15,69,55,50,73,72,60,67,10,56, ,4, ,40,96,84,50,3,35, ,85,24,35,32,55,49,9,77,60,54,95,1, ,1,15,88,21, ,93,77,26,79, ,88,63,68,57,58,87,97,13,25,78,53,40,46,68, ,44
 ,52,37,90, ,49,94,94,46, ,48,56,55,44,63,81,57,43,74,31,75,14,32,66,94,25,60,46,78,17,3,51,44,70, ,2,50,0,73,89, ,63,86,97,39,23,18,55,88,63, ,38,5,1,11,54,64,63,84,77,27,40,71,39,56,4,59,76,32,70,52,43,22,97,94,23,29,6,32,42,85,5,90,9
 ,80,12,10,27,27,12,57,32,40,55, ,45,22,16,31,36,7,3,13,40,61,43,33,95,18,11,4,76,6,39,19,29,78,40,66, ,28,66, ,44, ,62,56,21,44,19,88,57, ,84,20,35,5,15,25,51,95,33,52,33,45,85,70,40,29,78,49,36,73,16,58,68,64,66,2,82,81,30,10,87,95,89,79
99,77,51,84,90,22, ,25,49,38, ,90,74, ,69,56,23,13,59,28,14,85,71,29,98, ,36, , ,22,4,18,46, ,28,48,76,83,25,54,10,93,62, ,57,71,85,70, ,17, ,45,44,59,16, ,84, ,95,38,51,48,39,89,95,28,78,15,47,57,80,56,58,71,50,57,11,10, ,0,21,3,39,56
16, ,22,93,23,41,5,4,93,68,66,4,15,45,5,12,30, ,53,83,47,74, ,66, ,60,73,28,69,83,16, ,30, ,60, ,14,82,51, ,93,88,63,3,12,4,3,16,26,49,67,56,24,48,11,94,25,45,31,25,82,25,16,4,99,20,64,33,37,61, ,56,73,0,69,86, ,16,17,81,75,76,47, 
80,11,92,10,15,87,45,65,70,47,15,90,55,14,19,24,86,62,97,27,56,27,71, ,42,81,6,41,17,58,31, ,32,29,80,67, , ,23, ,95,58,50,89,1,0,44,86, ,80,76,2,37,65,94,43,84,78,53,12,19,11, ,71,63,5,21,74,53,43,39, ,58,76,40,54,40,95,11,22,46,41, , 
93,9,12,77,12,62,72,19,55, ,51, ,34,49,3, ,93,93, ,32,97,19,45,99,85,46, ,47, ,61,26,9,2,23,3,9,59,45,17,62,9,36,89,3,6,10,76,62,29,30,71,69,46,10,6,81,20,72,32,92, ,2,19,36,51,29,93,55,16,35,77,61, ,78,38,43,51,34,4, ,3,83,93,2
1,19,99,45,90,39,13,1,2,78,91,88, ,71,38,31,50,6,50, ,11, ,51,21,53,5,45,32,21, ,92,63,87, ,37,79,59,99, ,50,42,59,58,54,32,12,60,15,46, ,37,30,28, ,27,51,51,31,4,11,80,94,3, ,18,44,54,60,99,75,16,82,71,26,81,94,97,35,42,88,71,81,14,10
31,44,6,42,3,61,85, ,82,60,36,60,23,78,8,58,51,67,50,42,97,89,97,8, ,68,77,13,43,53,15,50,26,6,45,68,98,63,77,89,49,11,79,1,32,15, , ,87,61,83,93,80,32,73,52, ,1,79,0,30,37,39,16,73, ,66,73,8,52,96,50,88, ,9,80,3, ,40,73,14,99,45,44
25,72,93,3,18,63,2,49,65,46, ,19,72,31,43,5, ,58,1,3,96,97, ,99,42,88,57,61,27,75,94,56,80,58,81,18,7,83,33,91, ,80,52,39,3,4,68,19,4,26,80,38,44,49,12,4,27,66,60,8,79, ,47,45,41,42,24,98,24,40,90,41,0,44,87,88,30,77,39,94,66,40,16,80
 ,21,8,19,95,32,33,63,13,62,4,86,50,25,39,21,82,58,37,78,25,7,93,43,37,98,90,26,7, ,47,3,0,87,84,70,91,25,74,93,33, ,75, , ,30,55,20,15, ,61,65,2,64,16, ,90,37,20,51,26,98,89,68,27,58,44,67,97,55,19,33,31,81,7,47,49,89,0,48, ,6,86,96
98,32,18,22,9,9, ,42, ,91,24,54,78,23, ,9,9,85,19,27, ,55,90,67,6,25,29,29,31,67, ,80,79,50,98,38,67,80, ,45,16,16,50,90,30, ,98,80,41,67,23,62,90,96,3,16,38,61,19,69,37,86,69,13,26,2,47,11,93,9,30,42,94,47,10,12,9,83,66,89,78,42,55,64
62,47,99,61, ,9,3,19,37,34,85,5,11,20,52,1,36,49,73,91,31,73, ,93,64,21,99,86, ,83,2,72,37,78,39,25,18,30,92,86,22,0,99,90,18,75,9,24,57,34,54,26,16,66,15,87,53,42,42,29, ,5,16,7,10,97,65,34, , ,5,6,70,12,87,0,95,27,44,53,7,61,72,62
65,97,20,30,50, ,38,50,5,86,56, , ,38,69,96,6,62,1,63,64,56,4, ,54,23, ,29,69,32,13,51, ,58,60,14,65,59,76,23,86,24,45,38,33, ,41,4,51,50,63,79,17,17,77,61,72,72,85,20,69,57,88,2,64,4,5,86,84,60,90,10,61,43,19,2, ,60,0,2, ,55,14,28
84,5,74,66, ,28,1,86, ,75,38,76,77, ,32,62,89,78,68,77,90, , ,30,94,87,92,12,41,44,21,19,71,46,12, ,89,64,0,82,78,10,91,64, ,38,73,80, ,51, ,1,5,4, ,56,24,7, ,17,28,19,7,90,16,74,22,49, ,54,94,40,23, ,31,26, ,55,41, ,99,29,4,75
79,51,78,64,91,41, ,72,31,45, , ,29, ,62, ,67,77,22,45,80,57,87,40,77,67,34,95,1,7,88,89,88,49,69,3,91,48,33,23,2,20, ,15,5,40,29,83,76,34,19,90,20,18,83,22, ,13,46,30,23,20, ,7,85, ,20, ,50, ,70,58,95,93,75,3, ,33, ,5,64,30,92,14
84,63,25, , ,4,49,41,3,47,79,76,71,91,5,15,96,5,46,93,14,56,95,90,44,27,86,9,44,59,84,69,76,40,5,26,32, ,27, ,26,11,50,57,56,60,50,91,25,94,90,1,19,0,60,78,8,41,88,17,0,61,23,71,20, ,11, ,28,50, ,11,67,18, ,76,39,91,72,91,5,44,29,37
76,80,94,38,37,22, ,98,17,33, ,85,60, ,5,41,55,42,17, ,87,19,45, ,23,61,33,98,80,59,60, ,2,46,71,56,83,48,68,44,17,50,19, ,17,3,99,41,66, ,5,3,83,6,89,26,63, , ,2,60,56,62,86,75,92,11,89,60,1,6,40,25, ,45,79,79,41,0,53,51,20,41,87
78,57,67,85,73,78,9,2,96,56,18, , ,40,68,63,37,17,85,42,86,61,34, ,36, , ,17,99, , ,67,37,52, ,93, ,79,24,82,12,73,70,43,90,9, ,52, ,41,5,89,87,73, ,97,77,30,11,95,57,12,96, ,49,62, ,67,46,72,32,41,58,66,43, ,38,60,12,21,85,75,61,15
79,19,6,66,16,2,27,9, , ,91,49,7,84,82,15,93,72,19,70,15,70,93,99,64,72,73,70,56, ,39,79,94,10,94,77,5,50,59,24,13,35,78,41,13,22,97,90,76,99,90,50, ,0,2,45, ,50,34,56,88,72, ,69,12,90,61,3,10,80,21,61,47, ,47,47,35,73,47,77,8,51,1,24
22,20, ,3,12,21,99,78,17,76,61,2,80,74,44,25, , ,4, ,8,8,59,58,17,57,38,93,85,91,90,72,19,84,60,64,64,28,11,64,49,60,4,98,71, ,62, ,38,46,72,49, ,14,3, ,90,49,24,27,64,18,17,97,26,4,59,79,13,23,57,42,63,87,1,16,41,2,71,59,36,71, ,50
55,27,61,20,52, , ,14, ,80,92,10,82,62,35,14,83,32, ,10, ,30,87,54,58,84,18,22,40,0,24,36,12,58,7,54,39,14,29, ,87,38,54,48,54,83, ,19,17, ,75,21,32,19,92,47,1,97,61,55,35,64,67,39,60,75,48,15,74,98,82,29,81, ,42,80, ,90,35,61,19,45,57,91
75, ,73,90,62,0,99,69,97,70,20,78,48,40,57,35, ,1,83,27,97,3,1,57,44,51, ,80,56,38, ,96,7,42,63,42,28,93,26,79,76,26,84,8,45,62,8,74,84,23,42,38,5,3,26,16,7,31,30,15,75,18,35,99, ,23,53, ,25,37,27,12,67,85,11,38,91,3,98,3,59,21,68,32
6,22,33,76,53,0,77,91,52,79, ,83,93,71,65,51,89,81,55,98,69,57,36,25,48,84,55,50,65,68,5,89,41,16,86,53,74,90,6,16,37,55,69,40,28,65,28,28,25,66,60,67,29, ,36,63,11,46,34,44,80,34,82,43,15,18,49,95, ,53,4,94,40, ,44,93,63,42,88,87,77, ,96,69
26,2,85,8,2,40,92, ,81,12,97, , ,33, ,54, , ,57,78,24,68,44,82,14,21,56,65,17,30,99,89, ,8,38,56, , , ,11,38,51,68,5,92,6,37,12,94,91,10,14,26,40,81,12,45,72,35,39,48,38,83, ,78,14,63,68, ,81,57,19,82, ,55,68,18,82, ,68,86, ,39,79
90,29,29, ,92,27, ,60,60,63,26,43,14,48,17,12,90,44,4,15,66,90,13,71,80,53,81,69,88,1,6,2, ,46,20,31,86,73, ,24,51,34,12, ,82,91, , , , ,99,43,19,66,47,14,81, ,80,49,49,31,44, ,45, ,53,41, ,88,89,27,8,56,34,70,51, ,13, ,58,23,16,57
7,23,91,50,49, ,6,95,19,59, ,73,80,83,36,69,99, , ,71,35,19,81,91,75,48,58,49, ,29,61,99,2,60,3, ,3,73,4,3,84,95,28,87,86,7,25, ,86,44,22,30,51,46,54, ,50,57,18,0,64,69,37,12,81,32,77,59,30,97,64,83,84,61,27,8,48,63,72,74,30,83, ,43
17,57,17,5, ,46,42,55,66,28,90,5,55,71,44,81,74,61,52, ,85,48,99,35,88,79,30,23, ,59,74,23,7,90,94,85,28,45,42,43, ,83,74,54,8,57,65,98,68, ,37,55,88,66,92,1,3, ,76,33,30,21,17,48,8,13,55,75,93,45,52,28,58,9,19,66,85,37,74,18,3,3,36,37
39,57,37,81, ,90,92,97,18,79, ,65,43,72,28,25,39,48,56,82,82,28,47,11,81,69,58,42,4, ,32,74,62,46,96,41,14,63,44,39, ,37,10,38,97, ,47,91,73,61,13,52,92,51,95,82,29, ,32,67,53, ,20,89,34, , ,83, ,36,47,86,99,86, ,76,45,74,29, ,50,19,88,29
65,39,44,5,91,14,39,54,71,21,61,18,15,75,20,88,14,88,16,90,98,85,31,84,70,90,67,43,46,86,23,52,3,97,34,27,92,71, ,56,22,17,28,97,72, ,39,72,76,33,95,61,1,35,77, ,3,91,62, ,59,20,27,13, ,90,85,71,25,55,29,56,59,25,81,69,46,48,28, ,28,26,46,76
16,56,1,52,44, , ,94,64,77,72,93, , ,41,26,51,88,73,64,29,93,29,68, ,33,43, ,42, , ,13,38,31,41,58,64,90,38, ,68,37,86,41,69,71,64,74,86,39,55,34,25,61,95, ,64,26,51,99,67,52,26,2, ,16,64,35,41,55,79,48,15,95,65,73,60,98, ,99,97, ,72,79
50,67,25,57,15,87,47,3,98,56, ,19,45,83,88,33,85,62,80,48, ,21,36,94,89,3,89,65,2,68,70,89,88, ,80, ,28, ,50,0,15,9,43,98,20, ,2,58,55,38,94,24,5,99,4, ,23,10,45,88,54,27,11,15,35,22,58,4,95,77,61,36,35,18,0,25,16,10,32,12,91,47, ,51
19,6,71,21,40,75,67,47,99,33,31,40,51,46,99,29, ,35,79,25,82,11, ,94,82,51,22,75,82, , , , ,27,57, ,61,34,50,79,20, ,72,50,38,6,35,40,18,12,24,81,31, ,18,68,7,38,61,13,99,91,21,53,98,8,46,25,10,16,67,26,74,38,26,19,38,39,90,56, ,65,61,58
54,42,47,10,2,61,1,57,51,67,58, ,47,32,36,39,31, ,14,32, ,35,50,1,29,15,97,56,94,32,85,4,32,44,50,70,0, ,51,77,7,29, ,56,61,65,78,64,75,18,33,31,43,9,83,95,94,27,6,60,35, ,13,26,51, ,71,83, ,26,69,19, , ,51,45,50,11,65,80,13,75,28,36
73,45,76,45,72,13, ,59,80,87,54,79, ,85,2,98,99,79, ,55, ,51,5,57,23,16,20,66,94,82,7,94,23,77,38,58, ,9,72,89,98,24,42,77,35,69,84,9,78,67,42,39,84,72, ,62,22, , ,27,11,65,84,73,90, ,93,98,48,77, ,50, ,12,33,42,24,78,38,24,39,9,80,34
39,16,15,66,15,57,75, ,0,94,10,63,1, ,4, , ,86,22,97,7,41,42,72,98,17,83,82,20,46,50,55,90,73,44,51,34, ,77,47,90,12,19,44,91,11, ,62, ,52,74,80,17,80,7,2,52,91,55,35,75,57,66,49,66,96, ,77,85,66,18,98,76,64, ,46,76,77,46,51,4,3,38,70
68,87,31,34,89,27,75,58,5,61,44,15,28,40,33,52,38,7,28,29,72,70,75,48,47,21,99,52,25,38,23,94,26,54,29,16,82,4,74,87,66,18,3,94,58,37,47,96,44,75,26,16,46,1,64,94,23,64,46,48,3,69,43,29,24,72,46,6,77,20,94,43,39,97,38,98,34,85,95,79,60,21,95,7
22,60,1,46,24,47,95,27,17,38,57,41,10,3,48,87,24,42,30,63,40,69,61,75,54,57,54,15,78,50,22,1,10,23,47,34,71,42,62,89,81,19,31,91,23,79,79,47,22,10,10,62,79,72,38,33,29,93,49,8,43,71,9,54,95,57,89,67,0,51,56,81,71,87,73,94,67,52,41,89,62,52,52,42
25,90,75,55,84,25,64,27,96,74,82,92,31,71,59,32,22,15,14,93,2,88,88,69,41,30,59,4,82,11,46,8,2,22,64,86,47,28,14,43,2,96,35,34,67,94,67,90,10,82,84,13,70,72,83,11,2,42,15,85,54,61,94,56,83,58,43,31,87,58,74,89,55,10,23,22,5,91,13,15,73,97,29,44
70,12,55,73,54,71,58,8,33,53,65,17,11,9,48,98,67,23,88,22,34,12,45,39,3,59,55,77,56,84,21,26,97,77,0,52,48,58,60,82,12,26,99,24,36,48,23,3,72,11,26,6,23,72,45,27,31,1,4,88,86,26,15,83,3,15,35,52,74,96,34,86,23,34,10,59,83,33,63,55,45,90,61,69
