Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77
 ,26,18,22,33, ,4,7,15,71,72,62,56,10,9,35,83,1,6,98,69,7,90,47,93,34,33,43,21,85,0,5,8,60, ,58,12,84,17,35,92,58,87,1,76, ,7, ,12,92,0,62,84,85,62,68,27,52,19,40,15,77,24,61,74,56,61,33,94,15,22,55,44,35, ,76,62
63,18,1,70,11,17,78,24,79,20,36, ,44,72,82,52,20,93,95,88,60,68,12,15,12,30, ,0,77,55,88,21,34,58,9,40,67,28,86,73,73,26,3, ,81,87,21, ,85, ,43,93,27,17,82,88,49,16,11,23,97,71,53,86,78, ,21,2,35,89,39,25,15, ,35,65, 
63,32,17, ,41,56,24,51,0,85,47,63,66, ,1,95,56,24,7,14,83,99, ,64,38,93,3,75,70,41,44,97,94,29,64,98,55,6,59,73,35,22,7,7,41, ,85,76,82,20,97,64,48,10,40,10,16,61,84,63,1,42,99,77,51,48, ,13,39,63,35,87,60,36,49,79,98
54,91,63, ,61,73,35,92,89,65,57,93, ,10,73,83,81,56, , , ,34,68,34, ,27,25,99, ,39, ,15,46,52,59,67,6,36,11,22, ,26,78,80,59,29,92,14,52,7,62,49,47,15,38,23,84,14,9,38,34,67,73,81,84,7,29,25,83, ,22,2, ,51,21,90,30
29,50,79,27,20,11,92,28,78, ,52, ,10,74,22,93,88,50, ,30,53,92,6,81,71, ,79,74,34,49,17,73,23,33, ,58,73,99,0,9,49,38,60,46,28,98,49,10, ,73,67,53,48,72,65,24,28,86, ,80,15,78,45, ,56,76,82,5,16,0, ,66,92,96,0,64,43
88,92,49, ,37,21,96,55,79,2,23,41,67,37,4,7,6,76,78,31,5,36,79,15,48,7,88,9, ,46, ,63,76,56,10,6, ,12,87,74,29,28,41,36, ,92,55,72,39,88,2, ,9,82,36,35,49,44,12,77,76,40,42,28,93,49,79,21,89, ,25,47,22,81,24,77,44
13,6,29,59,17,86,70,55,87,47,18,46, ,70, ,43,13,13,22,87, , ,32,71,10,77,8, ,26,79,67,93,92,29,20,72,37,11,87,13,56,68,49,87, ,66,56,95,8, ,58,50,85,85,30,42,63,85,53,25,10,6,71,8,31, ,89,96, , ,5,15,58,41,45,11,98
91,59,84,12, ,24,3,71,77,28,71, ,31,9,20,57,72,32,53,14,45,90, ,48, , ,46, ,18,70,38,26,99, ,72,10,87,19,72,44,79,83,19,18,48,9,47,24,88,84,42,66,21,83,34,86,22,48,99,81, ,90,24,69,68,15,20, ,50,83,25,63,31,81,29,47,29
1,49,44,49,94,43,76,35,29,77,72,79,88,35,19,61,39,2,90,7,32,89,45, , ,87,67, ,46,44,49,73,42,53,96,43,45,81,19,41,60,32,83,62,6,83,87,70,51,82, ,26,7,79,74,45,30,52,44,99,50,58,92,77,67,5,64,14, ,94,62,21,95, ,32, ,31
29,60,30,13,43,57,79,74,77,27,32,22,32,60,35,61,29,0, ,14,40,70,9,74,37, ,77,37,3,56, ,91,90,85,56,9,58,0,50,90,70,67,5,97,46,62,96, ,87, ,99,98,38,59,87,49,35,5, ,10,76,93,78,39,70,43,26,21, , ,95,66,38,40,49,37,90
76,57,87,88, ,32,49,2,93,80,48,21,26,41,17,60,78,89,32,22,9,71, ,74,91, ,74,11,97,76,8,40,26,13,52,1,35,28, ,26,16,38,93,54, ,92,81,60, , ,40,1,27,67,15,70,23,3,91,35, ,25,92,58,52,62,21,41,72,82,59,6,2,49,50,79,95
63,97,81,2,89,87,38,75,95,99,80,60,46,24,98,31,7,84,79,32,11,99,80,71,9,77,73,19,50,45,64,10, ,94,85,93, ,13,43,29,69,85,27,85,78, ,23, ,0,28, ,89,71,47,96,7, ,22,69,6,67,45,26,70,93,4,78,12,64,19,91,36,53,41,67,20,38
81,2, ,96,79,1,30,37,91,17,2,66,41,30, ,65,75,92,99,75,47,23, ,95,51,24,0,69,89,56,99,84,42,20, ,88, ,36,76, ,71,67,38,59,5,54,83,15,58,93,63,22, ,75,2, ,18,59,82,22,63,69,43,92,4,2,42,13,17,39,27,50,14,32, ,54, 
82,89,62,85,32,64,53,39, ,79, ,70,77,35,82,64,12,30,72,83,59,44,91,1,68,11,35,70,67,22,47, ,60,3,5,46,56,7,54,82,74,97,22,88,47,58,42,70,78,65,70,45,74,6,58,15,76,51,92,34,34,38,38,79,82,99, , ,78,98,60,74, ,50,40,81,84
14,60, , ,71, ,16,3,77,4,67, ,42,21,29,42,42,33,4, ,21,19,14,86,9,0,39,78,10,92,48,45,96, ,53,86,98,22,63,39,67,82,41,60,61,6,28,9,57,80,60,13,16,12,94,61,53,43, ,4,56,15,13,30, ,12,44,48,32,93,44,95,49,51,45,98,2
69,96,53,78,79,39,81,92, ,36,12,12,94,6,5,43,30, ,75, ,53,61,24, ,96,33,18,24,9,56,93,21,41,84,95,26,13,40,35,48,11,44,79,91,54,5,46,1,37,94,45,11,32,48,80,99,80,21,12,48,61,15,80,94,2,51,9,6,13,9,53,85,53,93,19, ,81
49,76,83,69,46,81,24,21,33,33,1,97,61,28,97,99,98,14,71,53,2,25,58,6,63,34,7,73, ,2,93,71,10,55,19, ,37,80,68,10,30,15,38, ,11, ,13,85,36,36,81,3,74,62,3,93,5,86,88,43,36,77, ,63,36,13,71,24,16,55,68, ,82,87,12, , 
62,92,80,2,29,70,63,74,28,11,8,63,88,59,28,56,84,30,40,22,26,19,5,46,33,33,54,32,49,42,45,68,47,95,32, ,58,77,15, ,49,51, ,6,78,29, ,6,90,46,74,26,59,65,62,84,9,38, ,84,96,15,33,32,98,96,82,63,97,55,9,51,79,81,2,7,29
 ,63,57,29,10,48,29, ,76,12,63, ,43,11,51,91,8,75,46, ,75,96,47,71,91,79,34,68,86,76,69,62,62,96,23,21,29,41,64,63,61,60,86,59,47,44,90, ,53,35,7,9,95,49,92,36,23,9,66,78,86,84,5,42,74,47,43,89,85,11, ,47,24,36, ,75,33
37,66,8,1,87,64,5,68,93,69,27,19,32,48,85,70,99, , , ,66,33,54,21,32,1,82,40,14,12,44,63,90,25,51,73,22,33,70,84,67,15,81,29,52,74,61, ,52,46,75,52, ,58,77,81,31,48,99,3,26,70,52,38,84, ,63,0,31,74,79,39,35,89, ,18,17
42,45,20,68, ,89,84,85, ,60, ,63,11,3,81,19,8,11,9,17,74,40,91,52,39,36,13,27, ,30,81, , ,31,61,18, ,12,67,4,76,35, ,71,14,58,71,64,11,3,18,71,31, ,71,1,43,33,94,50,48,83,94,52,84,50,80,99, ,16,17,66,44,27,38,73,10
46,90,51,3,88,93,30,49,75,48,61,87,16,50,89,87,59,54,15,23,88,6,27,65,22,45,6,72,58,14,83,83, ,38,93, ,97,94,4,59,24,83,65,1,14,60,7,30, ,9,40,24,0,11,13, ,83, ,67,9,29,72,8, ,51, ,38,15,43, ,43,8,63,10,99,13,64
57,44,19,43, ,30,17,89,85,4,93,98,62,35,58, ,30,92,66,20,84,40, ,85,75,69,6,31,98,49,10,96,38,84,83,33,82,33,44,62,90,0, ,32,93,50,36,22,96,12,22,43,92,49,18,32,58,38,59, ,52, ,79,64,62, ,75,62,13,78,27,5, ,44,45,9,54
 ,51, ,86, ,49,78,67,11,19,68,39,43,18, ,2,70,72,8,64, ,1,75,69,21,24,71, ,10,31,86,97,36,45,95,51,48, , ,7,62,64,74,14,94,34,55,56,9,20,0,7,76,83, ,90, , ,45,15,69,45, ,72,37,2,20,1,40, ,16,57,15,37,89,83, 
 ,87, ,4,96,81,89,21,23,0,78,55, ,3,10,54,97,46,68,89,88, ,87,4,12,71,25,79,85,84,72,11,74,11,68,49,93, ,80,96,16,61,50,8,97, ,54,93, ,68,20,35,77,17, ,98,13,78,50,88,16,60,35,30,80,97,59,83,3,1,25,24,89,78,11, ,27
63,22,46,59,49,44,89,78, , , ,28,64,68,58,9, , ,24, ,2, ,61,20,98,58,74,54,81,80,1,87,29,21,93,60, ,29,10,5,82,37,76,63,75,72,48,8,50,29,99,47,23,97,60,13, ,51,80,14,21,44,9,50,16,47, ,22, ,46,67,89,94,74,83,90,27
59,53,38,87,61,59,58,88,40,85,25,62,25,56,44,27,55,73, ,61,47,7,54,54,59,45,36,52,50,93, , ,94,33,22,61,75,80,76, ,30,63,40,77,5,16,8,49,77,18,20,15,22,85,1,9, ,72,56,50,31,39, ,22,59,85,53,24,10,94, ,95,61,32,0,59,11
16,27,73,49,99,28,51,15,91,50, ,11,60,15, ,66,95,11,73,36,59, ,87,2,56,76,50,96,78,8,5,60,8,77,18,68,21,93,46, ,2, ,71,32,10,24,5,31,96,11,72,36,71,46,66,60,95,28,4, ,15,59,78,64,86, ,60,85,18,55,21,57,81,39,18,72, 
45,93,2,68, ,23,41,47,66,24,24,70,34,17,55,6,34,9,21, ,11,49,71,8, ,10,13,38,42,94,26, ,32,82,74,74,66,73,46,75,76,65,14,71,42,92, ,43,3,32, , ,29,39,99,60,30, ,31,53,80,43,69, ,40,76,89,98, ,28,22,99,3,8,64,98,85
 ,28,12,29,45,96,14,7,23,19,6, ,50,88,44, ,29,74,70,24,40,5,4,32,17,20,22,33,77,81,83,23, ,98,6,96,26,12,70,95,49,3,73,19,7,47,40,22,53,25,6,66, ,78,58,91,60,44,16,65,82,30,64,4,0, ,60, ,27, ,6,10,50, ,93, ,9
91,55,22,79, , ,70, ,31, ,58,59, ,70, ,22,65,86,91,65,92,84,57,68,92,59,16,52,83,45,45,27,87,85,91, ,83,11,96, ,24,34,20,1,26, ,71,93,78,28,89,84,34,79,23,82,1,81,33,87,58,54,23,70,52,95,6,82,47,86,39,19,82,27,33,22,88
22,25,14,91,20,88,39, ,25,5,27,77,75,63, ,55,93,90,70,97,14,61,20,39,26,92,75,99,15, ,5, ,84,0,21,80,34,36,97,96,44,84,44,76,64, ,31,44,82, , ,67,38,62,22,29,54,24,50,20,37,74,99,26,61, ,17,57,5,7, ,65,46,34,96,32, 
69,69,79,26,37,13, ,70,8,7,80,14,92,99,34,5,1,99, ,75,88,62,67,72,73,74,67,35, ,84,28,25,48,19,27,24,74,17,4,48,56,46,2,11,34,90,15,97,42,12, ,37,76,40,79, , ,80,97,39,68,25,27,80,85,85,57,5,78, ,19,48,37,23,96,15,49
13, ,2,22,39,90,62,92,77,61,9,51,28, ,9, ,58,7,72, ,94,7,88,64,97,61,67,68,25,0,83,93, ,86,41,95,53,17,81,18,20,27, ,2,63,25,80,74,86,61,83, ,92,60,27,31,7,71,30,36,26,4,45,65,0,80,90,40,73,92,42,48,76,84,83,86,85
1,4,50,74,78,32, ,6,40,61,56,41,95, ,16,69,25,33,37,34,16, , ,31,55,65,11,19, ,95,19,34,24, ,95,8,56,44,56,21, ,76,10,49,58, , ,91,9,85,63,30, ,62,16,64,27, , ,62,82,49,60,33,13,25,49,3,90,87,30,60,77,80,60,38,44
65,10,21,64,63,7,28,6,51,19,31,99,35,54, ,99,69,71,26,33,58,81,76,32,31,11,0,42,44,66,6,79,71,44,46,72, ,54,2,64,65,5,34,50,59, ,77, ,57,51,79,55,22,84,93,11,80,91,84,1,73,88,37, ,95,20,63,59,93,6,14,81,72,63,42,60,64
66,58,19,98,58,10,84,39,74,83,25,13,15, ,75, ,96,95,15,9,55,77,85,69,52,78,99,91, ,6,71,3,79, ,34,25,34,11,46,73,22,59,61,4,71,59,68,44,21,93,69,99,0,16,8,63,16,31,81,30,32,93,31,84,87,7,98,60, , , ,26,9,84,88,13,91
57,59, ,97,64, ,71, ,79,18,80, ,47,81, ,70,19, ,85,66,10,42, ,27,14,94,71,90,77,99,95,58, ,77,10,13,8,54,76,79,11,45,21,95,35,72,5,45,29,32,87,16,69,47, , ,97,76,85,2,70,91,25,47,68,94, ,82,33,16,26,73,60,30, ,28,21
44,42,9,41, ,36, , ,27,97,24,7,77,52,73,36,13,24,78,36, ,15,72,22,23,88,65,75,89,15,17,33,21, , ,46,85,52,52,96,17,15,87, ,62, ,7,4,67,21,6,38,59,68,23,37,95,39,60,91,89,86,95,21,28,53,85,88,14,57,77,57,48,83,23,87,10
9,64,70,73,28,14,4,73,67,55,23,22,14, ,1,91,68,39,68, ,91,30,78,35,96,3,28, ,50,71,13,55,48,3,22,21,63, ,69,59,14,7,8,44,86,37,90,38,59,99,84,70,34,2, ,62,31,16,27,93,39,32,60,61,2,56,8, ,86,75,66,51,22, ,71,44,92
35,6, ,68,70,9,1,43,99,77,9,40,0,4,76,90,4,67,83,54, ,64,31,19, , ,96,47,7,26,84,17,16,58,45,14,14,11,44,79,62,1,47,85,29,95,37, , ,90, ,36,0,0,30,13,58,35,79,87,80,58,38,30,40,41,69,51,96,38,30,0,30,28,31,39,58
5,70,47,21,76,67,60,80,90,51,0, ,29,58,31,3,76, ,12,9,38,24,14,69,84,5,50,17,35,35,40, ,70,85,94,79,72,53,79,47,22, ,58,86,35,85,2,76,96,71,53,44,78,35,89,3,96,43,68,30, ,15,53,51,37,12,62,47,96,80,46,56,51,53,36,36,34
15,92,29,76, ,39,81,55,64,85,64,70,49,68,13,67,23,57,85,66,21,85,89,42,48,73,24,44,21, ,34,73,44,56,14,1,66,26,96,12,16, ,29,69, ,90, ,25,19, ,48,87,24,4,95,60,98,43,14,44,37,19,3,53,85,62,58,97,38,74,33,26,7,47,38,1, 
21, ,86,23,35,6,36,77, ,51,38,36,93,17,44,16,17,24,24,53,17,2,75,88,11,59,25,21,2, ,47,51,65,92,14,49,92,13, ,19,13,30,82,68, ,71, ,18,60,56,79,64,1,46,88,53,40,39,39,27,26,79,11,60,85,22,69,19, ,65,50,14,55, ,26,20,28
55, ,67,76,92,62,63,75,10,96,56,19,92,37,39,42,46, , ,57,53,72,6,64, ,75,66,79,56,70,29,14,25,66, ,80,82,83,49,90,73,89,26,76,82,74,97, ,17, , ,60,64,58,78,47,3,42,49,90,16,57,69,81,87,11,82, ,47,94,44,92,11,55,2,65,11
36,29,76,39,67,58,35,4,51,38,63,96,24,14, ,25,14,79,97,5,2, ,41, ,46,88, ,32, ,28,83,92,6,23,39,87,38,10,98,83,79,10,25,0, ,29,62,56,64,60, ,63,51,66,43,3,4,56,51,33,67,81,75,88,2,72,78,61, ,28, ,93,8,79,12,47,82
59,46,2,46,99,93,54,8, ,0,76,82,75, ,6,34,9,53,27,91, ,90,56,47,76,94, ,71,95,49, ,56,67,47,99,89,95,18,56,54,86,42,7,52,52,29,32,33, ,80,31,51,80,6,70,20,68,16,58,1, ,99,20,54, ,85,93,18, ,99,11,29,85,61,20,94,11
 ,11,38,56,74,25,58,12,43,75,1,94,30,25,25,53,36,61, ,17,82,92,18,63,80, ,89,27,41,15,99,85,0,17,97, ,64,39,58,93,40,56,64,26,34, ,0, ,86,5,54,6,47,88,27,45,68,94,85,17,7,97,52,76,19,48,50,54,25,85,88, ,57,68,3,0,34
 ,5,94,43,65,87,47,14,84,26,31,30,67,52, ,68,64,34,75,13,83,76,53,14,2,53,46, , ,21,48,31,44,97,65,97,61,84, ,37,94,57,18,55,38,92,99,87,53,12,49,30,47,12,91,40, , ,95,31,4,3,26,5,18,98,91,16,75,32,48,38,10,88, ,20,91
 ,87,64,31,51,14, ,31,52,97,44,78,32,22,18,98,32,97,25,82,42,22,90, ,43,47,93,62,1,50,13,39,25, ,76,11,33,70, ,60,88, ,35,53,50,6,31,58,87,49,2,13,83,67,2,15,94,72,6,34,6,1,88, ,76,11,43,77,21,24,26,91,25,12,16,89, 
30,82,35,94,55,21,35,14,3,86,81,59,38,8,4,20,57,52,46,70,5,94,70,1,99,8,14,71,83,29,61,22,52,11,22,1, ,96,44,71,4,26,73,56,78,56,97,88,58,27,85,58,83,82,59,45,13,49,68,14,41,12,76,55,63,91,92,61,4,3,98,28,22,98,83,36,83
64,50,93, ,84,95,24,39,74,67,32,45,78,94,72,74,85,72,27,8,49,46,74,43,90,72, ,18,68,29,26,34,34,21,94,48,57,53,26,76,30,48,78,87,20,7,66,96,9,41,25,11, ,64,67,91,35,91,57,76,79,12,59,23,63,2,66,78,32,64,48,43,34,72,94,97,41
0,63,62,64,94,55,79,16,88,99,48,67,27,69,35,34,13,59, ,24,19,96,34,10,73,78,24,73,40, ,64,27,6,96,16,90,41,53,79,45,11,36,45,91,90,6,96,53,74,69,72,47,5,49,39,43,16,69,29,53,86,75,93, ,68,56, ,16,67,8,6,11,99,29,89,28,79
2,98,83,65,40,16,31,78,0,87,33,39,55,22, ,1,75,96,40, ,3,61,78, ,56, ,41,15,8, ,63,59,56,45,17,3,23,61,2,23,84,30,22,2,59,34,41,70,55,29,58,29,74,27,72,73,32,44,55,51,5,38,79,45,25,7,8,66,28,59,45,57,37,32,50,6,70
3,53,84, ,92,31,29, ,23,59,7,47, ,80,70,42,35,29, ,77,20,61,32,12,49,20,5,26,71,34,16,50,35,71,79,89, ,51,82,94,92,49,36,28,47,24,91,5,58,5,22, ,22,20,86,99,56,64,65,86,88,79,52, ,86,92,40,45,37,29,36,40,49,17,36,94,47
71,7,40,37, ,77,30, ,80,26,9,69,38,65,45,67,15,83,14,17,56,29,33,89,33, ,43,1,22,67,34,65,43,10,19,84,91, ,96,18,34,2,95,68,8,65, ,92, ,35,29,95,86, ,73,51,87,28,38,35,64,33,98,13,11,26,60, ,24,51, , ,30,7,12,6, 
31, ,65,13,8, ,39,5,61,25,41,66,35,69,63,10,99,44,7, ,12,33,87,35,25,13,66,69,54,96,83,68,12,99,17,55,86,60,53,61,20,82,93,14,73,6, ,74,37, ,65,51, ,37,93,63,73,10, , ,42,12,51,97, ,71,87,32,59,73,21,86,46,6,86,16,97
97,46,85,71,76,14,12, ,86,14,53,16,53,17, ,1,17,94,21,18,36,52,3,25,51,11,46,37,12,93,66,26,94,48,0,9,62,88,26,62,5,98,33, ,45,22,47,93,12, ,29,46,51,99,74,53,4,11, ,44,39,19,57,79,98,64,21,23,31,59,6,23,89,55,93,32, 
52,48,72,16,63,86,18,74,4,57,68,80, ,73,57,76,57,96,42,93,58,94,6,76,44,15,90,15,74,86,95,80, ,77,75, ,83, ,77,18,10, ,31,96,8,63,1,15, ,95,44,79, ,3,77,80,34,21,59,3,74,68,95,87,67,6,44,96,25,68,15, ,50,34,5,64,61
30, ,0, , ,85,84,68,94,81,96,12,48,45,64,73,94,56,21,80,25,92,97,91,54,55,71,62, ,7,89,2,35,72,74, ,78,77,65,32, ,87,21,1,1, , , ,4,52,85,93,79,25,78, ,43,61,44,30,87,55,52,97, ,46,95,60,46, ,72,90,26,53,33,36,65
95, ,48,9,67,5,88,52,5,6,55,29,36,22,53,1,82,90,14, ,81,87,45,96,58,86,16,91,5,28,62,42,97,31,78,9,89,4,50,14,62,70,69,85, ,13,33,58,25,5,2, ,62, ,67,10,75,31,90,45,96,23,37,38,30,19,18,74,84,41,63, ,39,53,60,61,60
36,20,9,23,37,92,35,43,14,1,17,36,56,34,10,1,66,39,39,49,23,35,14,96,75,96,39,63,30,14, ,15,59,27,77,84,14,89,41, ,70,68,38,0,4,0,72,34,54,87,50, , ,92,93,41,36,8,79,13,50,10,36,45,42, ,29,93,64,99,91,6,1,64,99,19,62
89,73, ,44,58,44,82,12, ,77,17,27,4,25,3,83,81,78,45,99,94,5,70,55, ,33,28,49,23,72,44,10, ,83,54,25,90,41,63,54, ,65,85,71,41,76,22,31,32,16,85,46,36,81,30,87,56,2,46,76,68,2,75,23,65,28,86,90, ,42,71,54,72,64,42,22,20
94,25,61,41,99,38,29,68,92,31,59,67,65,83,75,31,23,3,82,9,79,72,32,21,43,87,94,7,29,17,28,23,42,90,65,41,28,94,10,20,25,69,88,91,53,63,22,76,67,5,86,46,77,18,68,21,5,63,29,34,80,57,58,23,47,23,64,75,17,75,96,43,45,85,34,98,48
