Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79,Col80,Col81,Col82,Col83,Col84,Col85,Col86,Col87,Col88,Col89,Col90,Col91,Col92,Col93,Col94,Col95,Col96,Col97,Col98,Col99,Col100,Col101,Col102,Col103,Col104,Col105,Col106,Col107
293.37,222.70,250.57,244.59,229.38,200.33,8.42,187.78,260.60,185.66, ,41.05,135.47,6.40,275.25,33.26,291.97, ,15.93,238.11,155.57, ,43.12,299.72,71.06,51.74,209.60,165.02,254.92,196.29,299.10,261.89,220.85,265.00,145.19,178.17,247.15,50.39,176.85,118.22, ,231.38,52.87,193.31, ,142.93,57.07,12.97,161.59,276.87,216.27,278.97,164.67,69.72,133.71,74.59,250.69,152.39,136.53,65.70,188.71,80.28,223.33,277.52,260.73,29.03,268.17,156.37,111.17, , ,35.73,252.38,217.44,178.18,1.54,261.43,293.79,193.19,289.20,91.09,236.26,188.64,285.18,266.61,50.73,277.32,8.00,261.59, ,84.85,109.05,14.93,196.90,179.30,250.07,255.27,190.97,175.48,260.70,228.20,284.33,197.88,194.97,150.67,274.26,171.45
159.31,276.70,271.12,245.45,248.69,222.95,125.42,240.86,113.95,193.88,265.24,76.28,35.70,207.49,108.72,288.99,69.51,275.23,237.72,116.96,99.68,269.77,111.02,29.34,0.52, ,124.38,118.45,266.12,131.90, ,256.23,147.52,17.59, ,127.64,169.99,157.30,171.81,14.54,141.21,243.93,107.69,108.37,118.30,75.38,193.13,103.05,183.90,267.47,64.20,96.62,118.53,102.82,74.43,184.78,69.02,254.69,225.63,173.21,281.04, ,121.87,257.70,201.11,197.37,273.62,224.76,116.39,297.27,218.49,33.74,232.04,95.67,113.69,44.22,134.72,137.25,265.41,55.81, ,252.95,220.30,20.15,27.78, , , ,203.22,153.82,101.13,143.81,0.79,270.64,232.85, ,235.81,11.65,119.88, ,268.54,188.93,67.87,259.67,66.71,149.12,37.87
161.47, , ,87.01,28.98,224.33,299.82,145.16,153.06,229.60,249.82,107.27,294.90,282.90,207.24,49.28,145.92,254.09,295.23,170.86,28.04,59.90,188.95,189.73,136.42, ,186.61,115.43, ,189.53,168.43, ,162.94,210.82,99.77,71.34,11.32, ,93.46, ,99.96,9.35,167.39,116.19,86.80,186.57,257.90,165.66,147.53,168.25,165.52,32.91,172.38,13.86,135.15,79.33,86.35, ,170.12,43.11,117.18,169.52,97.00,110.87,244.96,298.41,66.24,195.96,75.08,253.62,55.71,255.85,164.27,296.95,117.72,37.14,262.19, ,13.47,138.98,194.20,122.12,213.51, ,48.71, ,15.18,128.07,89.10,146.16,44.91,251.40,81.02,70.92,252.84, ,130.95,40.70,114.49,56.79,226.39,78.45,25.47,250.45, ,268.12,286.55
103.85,71.13,87.92,268.60,82.38,199.96,295.07,83.59,28.26,72.73,257.46,69.75,163.99,5.16, ,281.84,159.34,238.37,68.47,78.29, ,19.90,105.55,187.13,125.11,220.20,187.10,276.83,233.54,254.48,91.40,10.89, ,258.21,99.36, ,298.48,229.96,93.89,298.39,176.55,72.23,38.26,123.23,135.20, ,248.56, ,87.21,152.65,294.71,209.92,166.93,45.61,17.22,169.79,233.49,107.31,284.16,202.57,289.52,122.61,129.00,233.49,196.17,7.59,4.17,206.74, ,25.61, ,54.40,15.48,175.69,287.33,0.23, ,40.40,42.54,122.97,26.28,267.02,145.69,156.06,239.79,143.82,112.10,204.80,20.84,25.38,219.85,154.79,126.65,48.04,88.21,144.33,222.67,76.85,261.35,277.02,146.53,285.15,296.30,158.78,35.65,291.81,182.89
181.25,34.19,86.07,47.33,102.46,233.43,119.33,52.50,232.45,296.79,86.10, ,25.11,12.57,208.70,88.15, ,278.81,77.75,250.46,274.94,213.02,202.31,117.41,183.30,159.09,33.08, ,57.78,60.36,200.96,196.70,91.12,139.21,251.30,166.31,60.87,254.24,105.09,282.65,8.59,112.08,145.03, ,105.48,167.28,163.22,270.11,181.00,280.15,129.31,73.63,207.24,246.69,223.41,151.42,131.07,28.98, ,75.30,18.99,252.22,120.76, ,62.51,37.46,66.44,200.11, ,226.52,253.75,17.38,115.11, ,236.21,273.05,234.87,248.75,201.85,15.78,9.87,124.98,219.71,222.59,15.20,51.11,132.42,5.37,277.01, ,13.35,53.18,271.65,199.59, ,107.97,274.00, ,65.60,6.89,245.09,86.63,138.49,96.36, ,79.81, 
117.32,60.67,97.04,28.20,112.41,161.37,144.61,59.23,153.72,41.37,241.84,178.62,119.89,254.18,25.77,8.79,126.31,167.68,13.79,189.49,235.44,224.70, ,45.09,27.42,92.15,28.73,88.17,59.53,55.85,278.24,267.25,178.03,243.98,156.93,218.82,73.17,98.52,251.25,27.33, ,85.87,31.74,27.57,41.78,33.00,147.44, , ,208.32,13.04,216.24, ,155.42,164.31,123.81,119.71,88.98,227.03,241.16,46.06,255.22,137.50,45.68,2.50,238.30,229.39, ,23.97,211.00,233.24,162.35,145.09,99.76,54.49,2.97, ,123.46,262.08,79.94,45.29, ,4.18,165.68,37.97,94.67,141.78,238.98,283.95,112.52,121.96,283.09,39.55,33.40,92.33,289.97,88.03,98.89,298.68,222.73,64.84,180.27,194.24,158.13,253.34,171.76,85.27
27.97,134.16,146.59,283.15,80.65,256.71, ,77.06,252.07,155.43,160.92,225.86,0.65,195.44,176.01,104.97,72.70,171.96,128.73,115.87,69.31,176.93,90.02, ,250.95,277.82,46.31,177.30,84.84,56.54,143.23, ,277.08,262.29,91.03,171.83,12.59,249.75,94.61,24.70,120.64,296.96,240.96,168.92,5.88,158.24,28.79,123.40,264.32,143.95,24.91,228.47,29.93,259.44,44.49,202.73,163.58,79.46,235.33,9.34, ,109.87, , ,34.43,273.69,115.42,288.04,291.20, , ,245.77,24.17,64.99,4.72,271.50,78.71,283.06,105.86,43.25,77.83,124.91,181.22,78.81,134.35,30.03, ,13.09,201.38,298.44,89.81,54.42,203.50,282.30,289.79,188.50,104.66,185.40,231.74,85.21,12.94,218.48, ,253.16, ,62.03,149.37
284.45,255.03,222.50,179.95,236.14, ,52.92,50.52,69.50, ,110.74,266.64,290.89,128.63,100.93,70.98,225.60,168.48,69.42,6.80,83.41,184.66,182.42,142.86,158.07,205.34,279.78,201.92,189.59,206.14,289.55,181.08,146.15,206.36,158.53,167.48, ,242.10,12.50,20.88,102.42,273.04, ,242.90,94.14,186.81,78.75,171.88,198.36,48.69,75.84,209.84,38.50,218.00,1.70,195.64,205.69,118.81,13.02,233.95, ,227.18,231.16,280.71,240.01, , ,169.10,46.06,220.02,244.96, ,228.90, ,95.20,59.90,35.39,86.69,116.28,111.22, ,253.21,296.97,96.95,203.90,297.73, ,270.39,57.07,12.87,124.09,207.76,223.74,29.02,125.97,63.80,210.74,237.10,153.98,5.82,223.92,132.16,203.35,293.35,260.66,24.47,86.00
211.82,65.80,276.86,105.93,248.79,152.14,279.23,27.94,237.90,13.08,99.08, ,162.02,265.90,292.72,232.36,74.95,153.55,30.24,186.42,70.81,76.50,29.05,233.54,226.26,77.96,154.62, ,174.70,5.58,131.93,36.39,28.00, ,139.60, ,299.50,36.11,119.90,240.37,278.41,205.99,5.84,27.58,229.76,54.91,32.75,122.15,61.30,175.14,19.26,56.99,62.83,96.68,257.93,59.69,4.01,232.44, ,24.47,124.03,275.98,284.02,135.48,264.90,221.61,261.89,298.68,84.18,63.92,172.05,156.30,45.86, ,184.25,27.86,187.18,289.87,229.76,293.68,186.93,204.75,221.80,270.13,251.60,280.78,54.14,145.59,42.70,222.27,222.87,127.63,81.19, ,51.32,130.14,126.83,176.23, ,204.64,277.46,236.11,75.92,146.22,250.36,294.76,236.96
88.62,40.08,290.51,0.37,53.54,108.46,7.50, ,214.59,81.20,47.90,236.71,22.58,13.10,130.52,39.86,17.86,155.82,189.39,24.80,18.49,94.28,210.16, ,259.05,296.97, ,62.50,175.59,9.77,190.80,138.78,173.31,187.85,126.59,277.14,164.18,281.28,49.54,38.08,163.33,258.67,173.89,131.37,41.91,244.41, ,107.88, ,290.29,236.43,85.80,159.19,218.36,163.33,22.00,65.70,99.73,47.51,235.83,190.56,273.30, ,191.66,233.30,293.45,120.29,6.05,17.25, ,233.24,123.80,173.55,251.83,244.88,179.51,8.36,54.39,110.22,66.22,56.94,197.56,46.79,223.03,169.24,298.52,282.85,95.25,24.29,164.80,238.56,286.65,207.23,65.53,198.00,2.70,171.81,139.33,163.63,28.43,271.79, ,266.81,10.33,145.73,209.78,212.47
191.04,168.08,114.27,103.88,34.83,130.23,81.84,81.07, ,117.34,49.81,223.53,204.63,18.90,38.48,293.59,140.02, ,234.79, ,5.98,275.85,134.35, ,80.99,291.17,194.16,271.57,27.77,213.16,66.17,226.06,136.68,217.67,277.00,292.70,238.24,78.67,93.18,256.55, ,182.61, ,148.31,19.45,181.77,146.14,105.90,81.88,35.15,126.28,163.94,20.56,80.60,274.64,246.27,205.10,11.00,195.57,133.75,57.00,220.94,124.87,205.47,80.41,35.14,119.10,295.90,254.58,90.32,103.47,6.00,130.22,245.21,57.12,153.40,96.31,77.85,119.86,252.25,252.70, ,21.26,43.23,146.17,61.57,58.58,163.09,266.97,159.18,267.49,93.34,46.04, ,243.94,51.24,197.42,258.98, , ,238.26,205.23,142.33,109.81,203.16,249.19,193.13
244.38,207.62,269.00,4.35,38.04,32.74,76.01,90.73,171.36,197.75,113.73,240.55,21.46, , ,217.31,35.65,19.78,95.79,186.52,279.90,117.13,147.49,122.22,238.75,156.06,191.70,211.49,7.28,193.80,81.31,245.19,17.20,4.00,113.19,13.77,49.93,204.08,63.89,181.44,128.10, , ,215.67, ,48.39,204.37,216.42,120.16,235.40,57.92,74.23, ,144.58,235.67,46.54,155.20,221.04,64.59,5.57,295.63,93.39,149.36,293.93,174.65,186.51,246.76, ,188.74,253.33,258.90,254.53,125.15,235.44,65.74,131.70,244.21,211.91, ,163.48,53.99,296.54,234.16,267.42,51.52,292.58, ,228.02,103.81, ,169.67,87.63,69.67,21.15,247.64,82.23,34.57,213.59,149.11, ,116.52,109.39,7.76,44.46,133.50,229.53,17.94
289.54,124.66,161.12,212.60,188.47,27.33,237.32,173.79,116.32,100.26,122.17,180.12, ,13.61,273.33,32.84,205.06,152.98,33.92,82.62,147.69,54.02,43.66,46.18,228.78,228.98,158.66,34.61,80.79,40.19,263.75,82.44,245.84,38.82,194.64,6.45,227.78,214.71,172.93,100.16,297.38,256.20,66.14,146.93,221.52,2.79,283.49,240.39,210.41,113.54, ,155.87,287.06,231.07,31.46,261.70,60.37,184.88,208.71,273.45,287.73, ,282.28,122.12,76.89,142.81,64.39, ,24.03,116.88, ,148.34,178.17,46.69,62.06,4.78,146.66,116.00, ,98.28,25.18,256.04, ,146.47,233.17,146.14, ,101.23,157.99,84.29,134.25, , ,185.13,154.12,41.51,40.71,54.43,160.74,123.62,156.94,257.67,91.88,59.36,153.43, ,237.72
114.92,49.76,3.20,276.50, ,151.78,156.57,247.47,216.68,41.80,16.83,123.34,246.78,1.82,100.05,37.94,97.41,102.33,159.21,196.29,94.37, ,250.94,129.10,170.97,10.04,217.01, ,25.72,250.63,56.50,10.03, ,107.43,205.58,109.66,223.51,77.55,291.35, ,120.45,96.82,6.76,237.65,109.34,272.55,290.90,110.66,123.50,108.36, ,135.58,102.67,293.33,30.66,208.71,105.14,53.33,212.20,63.42,204.09,201.02,17.68,74.72,53.57,126.97,108.13,11.14, ,4.47,52.29,299.73, , , ,220.07, ,283.49,60.97,246.86,27.95,99.76,230.51,173.52,196.52,69.17,157.70,198.34,62.80,218.80,103.25,77.16,137.83,266.46,70.91,223.84,90.26,145.40,111.98, ,8.50,147.98,12.68,14.16,284.41,141.47,15.48
218.66,260.24,202.57,50.21,82.88,206.15,294.47,218.46,5.72,168.37, ,181.05,56.94,59.73, ,201.23,67.61,220.76,99.20,186.89, ,269.76,145.36,292.94,294.69,78.00,174.71, ,55.76,21.36,66.75,104.68,275.19,87.88, ,187.08,87.02,258.48,34.97,133.02,176.12,34.24,49.36,185.83,264.71,35.15,259.60,228.88,0.87,15.47,1.30,216.08,239.04,145.12,278.41,1.92,105.86,108.66,245.11,169.01,187.33, ,146.93,262.90,230.71,89.98,65.37,43.60,231.57,298.81,196.58,207.50,82.81, ,238.03,154.25, ,41.58,132.63,241.04,263.02,159.59,299.27, ,42.87,277.10,77.47,157.61,90.18,137.24,68.48,222.62,182.31,264.31,153.85,134.55,115.83,108.97, ,33.93,48.42,191.46,190.06,167.07,164.32,81.73,144.27
120.79,39.30,31.31,295.86,67.36,299.94,54.20,79.21,83.12,200.71,137.09, ,4.16,213.04, ,111.21, ,232.00,13.28,22.54,69.87,13.46,206.60,69.30,166.32,158.50,58.14,131.05,181.80,184.17, ,1.15,139.39,138.05,288.41,153.16,281.92,247.96, ,35.07,41.80,223.75, , ,33.37,130.80,161.59,10.01,16.12,216.14,54.12,279.66,199.93,248.10,162.13,226.18, ,267.98,235.20,293.93,201.65,47.88,181.91,126.84,78.97,174.81,97.02,49.87,121.50, ,81.25,256.41,23.36,275.42,203.05,115.88,45.35,168.02,18.10,289.01,9.84,151.58,128.93,129.92,194.66,203.41,220.11,283.35,127.68,65.42,102.46,150.87,17.49,9.98,249.76, ,259.60,163.94,159.83,169.56,131.76,255.36,183.62,91.02,242.86,192.50,152.24
124.46, ,143.34, ,93.10,139.23,39.91,92.34,240.27,251.69,225.42,179.69,22.24,236.12,20.49,238.68,202.42,172.77,206.48,120.57, ,259.80, ,262.97,131.47,106.54,275.26,290.21,140.99,125.66,277.54,205.74,18.87,279.37,101.87,74.45,185.44, ,237.72,145.21, ,48.44, ,23.70,102.82,61.83,4.31,92.81,44.69,169.32,288.41,254.72,135.41,59.70,59.39, , ,79.78, ,268.67,276.74, ,155.39,59.81,90.29,10.15,161.66,287.82,240.44,24.34, ,84.04,179.08,177.18,161.24,36.72,48.00,19.42,168.85,52.35,61.05,38.70,66.63,183.85, ,126.39,234.45,25.09,125.17, ,208.85, ,245.57,243.44,117.12,127.88,288.33,148.94, ,44.97,113.30,176.64,55.22,206.35,142.78,126.47,7.48
217.12,280.88,146.37,131.95,67.79,70.68,68.78,119.35,223.92,42.58,204.54,218.25,99.10, ,225.56,136.71,227.48,241.76,186.00,74.25,249.46,39.04,62.87,293.03, ,225.67,27.50,17.00,241.11,6.78, , ,207.04, , ,244.30,132.67, ,101.03,255.26,249.12,143.09,194.77,167.82,97.53, ,43.29,247.06,9.47,67.20,291.26,163.18,198.74,61.54,96.87,115.17,86.09,80.03,28.08,196.05,247.60,273.02,133.23,40.95,208.80,59.20,119.97,135.63,218.23,178.62,34.13,252.04,127.11,148.46,182.14,297.24, ,270.26,71.82,161.59,99.14,273.72,89.72,134.84, ,32.00,129.42,280.85,186.36, , ,263.14,79.32,125.43,230.63, ,120.97, ,220.12,277.97,167.12,54.16,288.40,262.60,152.30,199.29,51.41
73.47, ,152.79,133.95,205.56,260.44,187.67,246.65, ,165.98,116.74,107.74,6.31,222.96,13.79,197.26,135.08,79.75,123.52,277.54,260.24,254.67,245.23,233.43,162.04,42.48, ,150.21, ,220.55,184.48,129.13,299.54,52.48,107.80,133.96,170.22,142.90,80.97,44.26,298.42,113.81, ,133.37,268.99,111.66,43.73,105.00,45.54,177.95,177.00, ,262.35,52.98,49.06,193.37,148.36,299.61, ,184.69,123.79,254.78,129.55,281.45, ,26.99,1.93,180.75,110.61,280.05,248.34,297.55,122.44,33.50,108.07, ,203.60, ,158.38, ,156.89,224.51, ,228.26, ,109.00,296.30,18.72,200.44,157.44,170.28,75.65,111.40,299.07,131.82,173.39,149.45,164.14,11.14,2.22,83.72,32.61,63.32,239.91,99.17,5.91,100.68
261.78,123.41,227.09,120.34,112.49,130.76,43.75,174.65,135.83,157.18,38.39,219.77, ,18.94,190.16,176.32,250.17,95.13,15.50,31.35,162.85,246.74,44.88,14.13, ,272.50,92.90,168.53,289.19,31.60,242.95, ,214.67,29.57,181.17,60.16,161.05, , ,62.49,196.43,49.39,49.13, ,60.02,226.47,218.73,114.04, ,55.20,248.21,86.15,129.83,41.91,69.32,98.67,214.11,208.44,115.99,260.91,17.59, ,66.80,214.32,207.25,236.03,140.59,69.75,150.63,11.89,285.39, , ,181.56,25.64,51.26,105.96,0.80,37.30,278.39,248.43,144.00,169.25,205.26,254.57,155.06,197.39,233.91,257.65,72.83,260.52,266.50,205.14,299.29,34.89,194.05,163.32,167.79,22.64,271.56,128.95,243.68,267.07,163.90,293.05,208.00,60.83
20.04,141.80,208.40,297.01,160.02,140.50,192.90,100.88,140.36,291.09,256.16,261.63,182.86,56.80,208.25,265.37,83.59,247.63,283.87,94.43,104.97, ,297.87,272.59,238.43,153.42,158.57,284.10,294.44, , ,147.03,50.68,236.63,22.95,141.72, ,285.61,257.97,70.43,129.91,294.47,86.20, ,197.77,169.51,239.82,277.52,57.98, ,294.61,185.13,27.76,246.27,225.28,170.70,260.28,228.48,32.92,271.70,212.45,93.31,212.56,82.18,56.21,161.58,296.43,274.05, , ,37.56,124.56, ,84.84,48.90, ,63.57,165.58,284.03,80.69,257.12,195.99, ,57.58,269.68, ,293.87,258.54,128.42,239.69,167.94,297.73,90.34,218.83,37.33, ,118.02,171.92,295.43,254.14, ,223.82,287.63,161.01,249.12, ,188.81
197.21,236.01,127.71,23.57,34.64,298.43, ,170.35,21.31,87.68,5.03,231.61,229.18,238.83,82.06,67.11,165.30,256.34,232.20,293.62, ,220.05,140.95,184.61, ,240.22,41.54,73.67, , , ,176.73,147.84,248.26,10.12,124.51,284.95,273.78,66.45,15.03,139.76,181.89,139.86,148.53,17.74,23.01,187.46,201.73, ,150.00,54.68,27.98,187.70,8.63, ,202.46,79.99, ,261.89,243.00,297.74, ,119.42,244.28,250.85,42.18,296.01,50.08,273.64, ,79.78,274.92,296.01,32.37,281.56,187.44,200.22,252.67,4.59,68.18,254.63,53.66,210.20,0.12,272.95,195.41,178.60,5.11,48.75,212.85,31.75,254.88,285.46,55.87,211.33,1.53,38.25,116.00,54.50,57.41,201.17,80.19,123.15,254.38,122.80,202.22,267.52
