Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79
94,73,81,21,55,8,87,85, ,20,11,30,14,35,95,93,99,91,25,1, ,58,38,98,96,44,66,52,99,98, ,3,72,89,82,80,84,42,91,61,85,59,84,59,43,46,74,40,53,10,44,20,43,92,52,49,71,46,53,3,24,91, ,32,54,56,6,11,90,29,28, ,66,84,10,18, ,42,26
64,87,20,9,91,63,96,7,76,91,68,42,22,41,20,7,26,3,39,75,34,13,31,54,4,39,50,79,38, ,58,47,15,47,82,38,94, ,24,49,17,25,27,38,49,27,35,35,32,25, ,86,75,11,5,53,37,9,35,33,34,70,45,58,18, ,14,36,73,59,21, ,6,38,11,2,16,55,60
73,24,55,6,10,27,13,49,35,10,72,47,67,11,51,23,90,17,22,0,78,60,33,85,65,42,17,11,54,6,94,30,77,30,71,33,58, ,91,27,68,2, , ,17,47, ,54,61, ,39,49,4,72,38,96,68,90,47,43,86,12,1,88,6, ,46,4,10,57,22,61,92,44,32,73,24,32,35
46,84,26,26,15,15,2,97,91,49,20,73,1,27,56,11,34,23,26,91,87, ,89,12,37,2,23,46, ,44,20,6,3,28,1,76,96,0,53, ,6,27,56,94,67,47,1,16, , ,61,58,53,12,53,69,48,82, ,39,80,94,89,62,21,88,57, ,73,90,35,10, ,59,25,68,63,7,11
63,35, ,23,27,2,8,87, ,98, ,57,5,1,57,78,62,78,11,5, ,32,29,31,21,59,25,78, ,71, ,29,94,72,22,81,13,13, ,43,71,1,25,73,0,9,90,1, ,45,90,80,54,87,39,11,98,21,3,19,43, ,15,3,41,61,13,94,84, ,52, ,63,97,67,43,62,53, 
68,92,94,46,28, ,13,89,12,84,63,16,24,41,72,99,64,53,47, ,55,72,10,47,45,80,27,38,86,99,71,73,58, ,8,55,30,76,63,35,53,39, ,1,85,12,62,79,16,63,46,58,69,26,74,93,89, ,64,76, ,64,90,73,64,9,91,66,6,61,93,68,70,79,22,20, ,85,96
63,77,76,44, ,94,7,71,91,87,98,6,67,21,12,69,76,2,13,74,79,83,25,89,95,79,44,14,13,85, ,55,24,55,5, ,50,97,30,88,40,97, ,41,92,19,38,77,98,86,56,17,41,82,91,63,45,8,24,70, ,90,42, ,36,25,89,14,66,67,30,54, ,99,77,66,35,31,28
63,10,75,88,47,24,62,33,27,90, ,67,36,28,27,47,18,11,74,6,92,55,64,29,56,75,28,76,38,83,59,66, ,78,3,1,16,90,67,42, ,0,59,70, ,9,77,98,42,37,71,44,75,75,74,85,95,17,20,93,40,95,78,25,70,41,4,14, ,89,21,31,27,56,13, ,68,47,61
58,45,50,71,72,34,75,41,11, ,4,85, ,29,84,51, ,9,47,84,10, , , ,27,54,78,49,71,98,27, ,12,27,6,91,76,88,16, ,90,52,91,12,45,28,72,72,68,76,83,18,89,25, ,20, ,43,46,42,77,42,31,62,64,80,56, ,74, ,69, ,79,78,91,27, ,86,20
9,43, ,7,37, ,1,33,47,29,82,46,68,91,69,98,5,41,79,56,35,40,8,39,76,23,45,23,7,8,91,65,15,46,5, ,41,17, , ,17,68,95,32,51,73,55,57,16,79,1,29,51,12,49,61,0,54,58, ,9,37, ,87,52,88,27,5,94,29,27,35,46,19,32,88,88, ,63
20,63,86,52,0,71,39,85,14,65,95,82,55,61,11, ,31,50,9,8,45, ,3,36,77,65, ,60,83,65,95,73,30,43,61,26,39,89,75,34,25,30, ,91,69,44,20,3,17,84, ,37,40,96,74,77,38,94,72,60,49,96,5,84,1,31,63,25,45,33,94,30,14,2,4, ,54,34,53
18,19,30,75,45,45,13,62,96,38,97,25,63,7,14,16,59,44,56,89, ,35,13,31,97,76,24,43,65,91,37,79,12,15,72, ,74,28,48,74,27,62,26,89,29,2,51,72,67,36,61,63,8,78,21,43,55,94,70, ,99,95,49,63,18,7,13,53,88,28,66,90,37,10,66,12,92, ,41
21, ,73,67,0,36,65,35,46,47,21,3,52,53,23,87,31,60,19,92,49,9,94,47,70,25,53,80,44,51,45, ,77,12,58,75, ,4,5,33,40,48,96,94,8, , ,8,98,34, ,17,13,73,97,8,95, ,99,2,12,74,37,80,44, ,78,78,10,88,94,46,82,65,41,21,88,13,55
89,44,7,83,19,77,77,93,74,65,94, ,15,3,59,89,2,3,98,54,45,61,24,47,7, ,47,20,32,67,25,55, ,46,53,13,29,55, ,79,59, ,82,79,61,32,9,52,54,72,24,46, ,75,89,10,89,97,53,99,0,85,51,80, ,17,38,40,80,60,65,89,16,33,13,37,72,51, 
35,72,99,12,27,22,57,68,90,1,36,63,75,81,81,86,63,89,47,4,99,78,28,41,50,70,80,95,64,12,59,62, ,52,5, ,80,16,10,5,64,95,43,69,32,16,80,43,97,95,8,71,4,47,33,68,9,34,39,91,37, ,17,60,79,56,71,33,11, ,27, ,95,71,88, ,92,70,22
47,47, ,11,46,71,43,2,11,13, ,85,1,64,24, ,47,71,70,37,44,64,65,99,59,26,18,58,41,49, ,84,39,30,77, ,58,13,70,30,46,81,62,12,85,87,88,19,19,77,3,40,42,85,33, ,80,65, ,65,86,19,86,54,55,32,85,21,99,80,76,99,93,24,70,11,42,32,38
35,60,27,4,71,11, ,88,88,57,72,62,16,6, ,34,38,79,38,44,55,47,67,55,24,89,76, ,39, ,45,51,43,51,89,30,32,50,53,16, ,40,39,88,36,43,74,87,45,6,68, ,3,86,9,71,48,66,61,50,60,38,53,84,85,15,30,54,41,87,80,76,81,90,67,37,19,24,15
82,71,54,10, ,52,24,29,78,65,49,88,45,10,40,36,67,22,91,76,61,50,31,70,39,31,44,79, ,89,76,46,41,49,75,83,36,26,44,93,45,85,74,13,40,75,77,44,5,25,68,56,21,27,89, ,34,4,25,81,50,66,61,12,95,5,74,32,35,6,4,21,78,7,36,95,73,54,50
14,73,21,33, ,69,35,74,93,41,20,56,40,81,97,53,31,39,21,84,16,45,26,14,33,39,1,63,38,44,61,1,97,43,29,95,82,96,61,27,66,49,62,9,57,38, ,39,50,54,9,64,65,52,67, , ,30,11, ,24,33,61,0,11,64,66,2,99,14,9,71,90,3,45,90,8,51,94
84,62, ,29,0,83,93, ,82, ,72,43,40,21, ,45,23,12,45,58,4,44,25,77,69,73,32,54,7,85,51,78,70,84,66,60,84,54,7,24,91,87,65,87,39,90,3,67,61,91, ,51,78,53,64,13,77,28,76, , ,9,41,66,68,71,31,13,98,40,81,37,45,6, ,83,4,52,74
32, ,73,41,56,89,47,6,34,24,57,53,14,77,48,22,76,22,64,55,18,76,74,95,27,88,50,58,38,11,79,88,41,6,74, , ,7,59,88,91,74,0,22,88, , ,48,34,30,48,82,0,17,15,90,31,20,62, ,85,19,74,96,54,79,82, , ,17,23,39,15,31,64,59,68,65, 
40,88,61,68, ,85,10,28,27,33,12,39,3,62, ,28,36,66,57,47,20,10,61,54,39,28,35, , ,96,75,65,27,72,27,22,55,27,68,79,84,45,1,5,93,44,69,72,12,91,76,16,57,98,32,49, ,94,99,34,68,67,6,9,90,95,31,47,67,62,24,42,39,70,11,62,42,16, 
26,99,48,14,79,25,41,94,61,22,6,10,24,54,7,63, ,63,5, ,64,10,44,9,34,74,69,18,93,70,97,51,12,24,14,61,92,68,23,75,48,14,30,98,76,71,47,35,31,88,79,23,21,7,69, ,18,17, ,51,87,4,2,82,11,98,58,50,48,73,16,39,61, ,98,88,23,39,18
65,2,54,36,53,80,92,42,76,97, ,95,87,9,69,21,57,63,32,73,19,44,83,88,57,16,48,91,42, ,11,61,51,35,72,61,21,80,36,55,19,71,53, ,90,18,37,92, ,32,51,46,40,65,35, ,90,1,28, ,12,39,63,76,61, ,93,91,78,39,69,81,43,28,67,72, ,18,9
26,58,71,82,89,81,19, ,80,35,81,69,22,65,60,1,48,0, ,98,62,99,81,70,99,80,60,93,67,75, ,97,38,49, ,8,0,25, ,7,84,19,33,25, ,35,71,6,7,6,18,34, , ,97,36,14,96,75,0, , ,54,24,32,94,99,92,45,45,63, , ,55,55,15,13,48,94
22,30,51, ,51,87,70,14,79,32,11,34,97,77,13,7,0,47,79,51,96,99, , ,64,70,12,78,45,11,88,1,42,24,57,61,33,47,24, ,89,15,48,64,43,6,28,68, ,69,64,53,36,83,19,86,98,80,71,49,21,72,18,56,78,93,53,69,33,75,61,17,85,45,75,22,84,85,99
47,67,21,89,12,43,75,49,66,90,91,6,62,9,95, ,43,56,9,74, ,96, ,72,27,15,55,53,33,84,76,20,20,73,48,54, ,44,27,91,48,93,12,64,54,17,8,99,70,68, ,51,32,45,61,43,15,32,12,90, ,22,86,14,25,47,31,45,90,77,41,86,60, ,86,65,46, ,11
31,43,10,51,49,73,75,83,96,97,57,44,75, ,47,16,53,50,52,61,91,67,33,16,16,47,43,17,32, ,80,21,15,37,15, ,9,46,4,97,30,6,87,36,51,44,49,78,22,75, ,55, ,27,45,62,52, ,59,43,7,61,92,26,97,21,39, ,94,66,88,54,55,44,65,54,24,36, 
55,95,92,93,87,26,58, ,71,32,9,37,93,49,94,18,41,85,38,87,89, ,83,45,8,97,58,72,67,82,59,3,10,35,87,91,27,54,8,75,48,52, ,25,15,22,50,3,1,35,41, ,99,68,12,53,95,61,10,73,25,72,14,30,64,50,24,68,26,77,14,27,34, , , ,31,23,66
10, ,25,63,65, ,34,27, ,66,20, ,54,52,80,92,79, ,90,35,83,92,87, ,99,54,87,9,35,62,62, , , ,52,2,3,58,36,37,44,23,75,53,22,50,96,49,11,87,19,5,27, ,64,48,60,12, ,25,58,13,33,48,48,87,22,25,29,92,17,89,68,17,1,74,89,70,97
5,78,82,99,28,61,70,29,84, ,1, ,44,80,55,57,69,99,56, ,55,76,52,54, ,14,24,16, ,61,31, ,81,92,17,97,75,29,22,18,68,47,64,15,88,42,97,12,91,30,98,83,74,39,26,16,7,78,35,52,60,97,32,38,15,33,96,88,29,67,86,50,48,65, ,18,83,5,45
79,31,3,45,34,49,84,49,55,18,9,6, ,90,16,86,11,64,59,6,44,29,7,57,90,95,10,81,8,79,3,58,22, , ,32,62,4,84,26,89,43,91,81,92,43,16,38,62,96,43,20,6,97,37, ,27,76,32,93,23,49,0,35,59,71,39,18,6,42, ,66,9,8,40,14,63,95, 
91,72,92,48,44,76, ,19,93,80,93,24,28,80,36,52, ,47,18,51,72,34,46,68,40,76,47,67,93, ,85,39, ,6,85,26,92,33, ,80, ,76,69,57,17,0,30,96,3,49, , ,35,72,45,54,85,8,41, ,98,31,96,54,39,63,76,94,8,83,85,91,74,86,61,49,60,83,23
17,64,36,53,52,71, ,56,89,99,22,70,84,47,14,88,21,16,87,55,10,88,16,71,80,15,5,89,15,55,41,81,95, ,82,21,66, ,12,34,62,54,17,62,50,44,8,50, ,46,15,43,29,76,22,52,94,60,85,34,70, ,76,22,10,73,87, , ,32,0, ,32,81,71,98,63,49,46
10,8,78,11,68, ,93,71, ,46,3,52,70, ,34,81,30, ,98,16,56,53,43,18,44,90,38,19,68,41,23,81, ,48,55,87,81,84,59,25,1,41,76,11,3,8,25,85,91,87,57,77,91,45,20, , ,9,14, ,26, ,27,86,95,70,5,32,33,1, ,46,93,80,28,30,3, ,85
27,38,44,10,66,12, ,13,27, ,21,83,6,68,11,87,10,69,38,57,63, , ,24, ,51,48,95,39,34,2,58, ,56, ,25,96,45,2,38,94,66,58,0,43,87, ,89,45,75,56,27,30,89,70,14,52,14,56,98,73,97,25, ,71,60,60,1,23,93,39,13,5,3,69,2,7,77, 
64,38,4,30,14,21,28,23,35,86,15,17,92,57,74,0,60,8,51,62, ,84,2,73,42,70,1,7,53, ,86,25, ,86,26,76,14,39,92,5,26,52,38,57,5,50,97,40,46,8, ,84,92,77,19,97,45,38,83,0,98,80,8,53,56,0,57,68,12,41,65,17, ,56,67,55,47,77,75
15,43,68,53,41,67,44,52,17,66,18,22, ,70,8,16,47,39,53,95,54,74,42,94, ,58,65,25,50,58,64,6, ,90,80,13,51,73,9, ,4, ,63,57,60,90, ,81,95,42,78,13,55,74,62,32,1,21,0,51,16,30,1,14,99,29,99,1,31,77,76,73,46,71,51,86,20,1,29
18,73,8, ,9,23,3,61,91,59,11,38,92,55,8,40,95, ,44,70,88,59, ,76,13,75,54,79,22,99,82,55,32,93, ,72,31,97,34,67,11,45,89,65,54,80, ,88,43,39, , ,9,66, ,56,46,74,59,43,52, , ,46,39,98,10,66,69,57,67,68,32,47,72,26,55,24,85
