Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53
234.89,111.95,95.91,52.24,297.25,85.95,25.03,108.08, ,183.89,206.61,267.65,214.33,47.72,290.77,82.67,10.61,272.05,230.41,204.70,235.18,191.92,10.66,164.41,31.43,279.41,60.64,257.72,91.80,71.53,98.07,246.54,29.13,10.36,20.27,122.75,3.64,150.54,113.20,299.27,147.01, ,207.65,98.31,264.21,293.07,201.82,293.33,176.41,20.86,232.19,258.69,239.56
38.19,86.56,253.13,200.15,71.78,104.22, ,68.43,22.40,175.66, ,186.16,20.47, ,252.66,140.72,82.49,178.50,200.64,57.61,218.82,293.20,166.33, ,8.22,90.47, ,271.34,8.59,261.95,94.52,271.27,205.80,167.66,252.81,116.34, ,35.15,158.59,103.32,28.79,102.49,198.99,90.59,244.41, ,222.90,150.91,49.62,38.68,229.11,215.55,128.17
80.60,239.53,168.48,149.46,68.78,179.01,59.31, ,172.31,171.91,267.79, ,24.50, ,253.61,262.29,224.43,79.66,282.76,158.06,49.80,17.83,17.08,77.82,271.44,150.95,29.98,209.44,143.24,206.19,110.46,95.91,211.70,24.47,75.91,143.52, ,161.35,37.69,222.06,155.22,222.69,202.17,208.01,184.67,267.80,32.67,77.43,25.13,287.37,92.08, ,40.71
92.08,109.67,82.60,24.05,31.58,44.67,210.35, ,131.41,124.88,241.67,177.61,75.65,30.55,50.14,208.45,159.13,186.55,32.96,104.14, , ,107.21, ,239.59,11.94,116.43,236.60,169.60,71.70,233.95,84.71,147.88,160.13,48.16,131.19,44.36,129.76,0.95,195.07, ,207.02,90.48,172.06, ,75.46,103.17,97.66, ,245.53,170.54, ,110.77
20.81,68.68,169.68,133.07, ,107.12,245.62, ,117.68, ,193.14,42.52,240.01,212.97, ,83.51, ,194.28,98.35,172.93, ,242.56,283.83,189.12,198.34,126.36,70.84,209.16,108.24,153.20,220.36,0.28, ,51.17,91.58,26.63,149.51,202.05, , ,202.36,138.78,178.65,40.11,209.67,62.84,263.18, ,199.68,143.08,99.58,230.38,153.69
277.49,117.57,167.72,53.42,210.71,158.58, ,3.90,266.21,81.43,114.88,129.08,105.29,262.87,198.26,86.04,68.34,231.35,127.69,272.83,214.00,266.20,224.56,246.35,36.84,120.17,289.98, ,95.27,277.87,115.39,113.66,137.05,160.52,201.32,29.28,77.80,275.13,32.48,149.50,282.07,43.43,167.27,148.78,209.82,290.16,195.37,254.38, , ,88.88,278.70,87.70
226.09, ,258.57,109.15,290.13,225.26,153.69, ,26.48,187.86, ,216.09,101.30,10.98, ,254.10,114.85,297.24,73.51,149.90,127.00,42.52, ,8.41,274.95,143.32,189.07,29.65,149.22,196.56,178.89,114.30,122.26,218.69,153.89,178.20,125.61,163.88,124.24,52.19,173.50,208.69,285.30,167.73,69.29,294.73,71.69,169.63,189.41,222.25,86.93,164.66,179.35
147.89,200.84,102.79,95.60,136.91,249.83,215.42,68.93,267.30,19.19,34.57,225.25,251.90, ,116.56,236.62,72.60,45.94,43.00,68.29, ,149.19,261.83,23.44,274.77,171.38, ,205.95,52.92,154.45,220.04,289.80, ,62.40, ,35.09,282.33,194.37,252.56,201.34,222.11,291.94,103.48,40.52,188.45,172.20,158.53,13.91,248.90,210.73,292.07,185.65,49.20
 ,1.76,115.25,200.81,10.88,150.84, ,160.27,247.63,228.13,124.71,254.49,72.06,119.38,111.04,38.52,85.05, , ,67.68,264.57,191.81,265.88,232.43,73.80,158.62,286.22,243.97,56.94,105.94,80.15,181.35,77.22,71.10, ,138.78,294.72,11.96, ,200.54,45.85,185.45,276.27,187.81,112.39,236.27,121.06,135.32,135.10,268.82,151.76,44.98,293.70
283.86,218.50,72.05,158.74,168.83,129.17,55.25, ,291.52,122.44,295.21,143.03,116.22,75.05,118.60,200.86,133.43,150.59,22.60, ,264.03, ,40.09,184.39,104.62, ,156.89,220.27,224.39,21.52,298.35,27.92,67.65,109.92,47.51, ,129.52,39.03,156.25,86.83,20.36,293.68,222.72,161.06,33.05,186.93,244.71,158.70,84.21, ,285.58,186.62,115.45
7.28, ,99.11,27.09,256.57,184.87,247.83,165.81,55.91,192.87,89.79,72.43,200.01, , ,194.51,71.61, ,266.29,170.94,188.07,127.91,50.94,244.93,50.80,207.87,286.72,76.71,44.77,57.35,127.46,38.51,43.30,199.00,103.08,0.32,48.45,229.36,279.02,136.36,119.91,143.33, ,220.04,239.26,139.61,103.35,82.87,81.36,257.34, ,27.28,181.89
290.94,175.12,285.53,299.79,55.72, ,250.21,294.33,39.05,233.83,171.99,200.74,104.37,115.74, ,278.45,261.08,288.26,239.35, ,239.14,203.40,291.31,145.42,43.08,119.58, ,291.58,227.61,97.99,60.67,271.05,270.12, ,258.38,247.87,216.02,11.41,269.27,273.03,288.36,299.15,293.02,99.53, ,44.45,39.33,177.73,144.25,242.51,106.24,100.64,226.87
49.82,256.91,19.32,40.90,70.75,28.46,248.38,50.41,99.72,97.96, ,242.21,42.64,231.53,195.61,280.36,19.77, , ,45.97,113.21,282.51,109.86,210.44,129.69,224.67,1.23,19.56,27.41,38.42,115.69,228.89,117.29,122.70,20.96,169.22,250.06,96.24,231.00,184.88,209.96,280.12,11.66,154.64,61.89,298.01, ,226.90,244.39,96.33,196.51,71.06,215.06
126.93,153.79,159.86,43.58, ,254.78, ,109.42,256.17,18.16,129.57,107.39,120.61,275.80,168.72,47.81,269.65,58.76,8.37,37.92, ,232.51,169.10, , ,82.97,207.41,248.19,24.13,273.07,297.96,96.57,38.00,14.48,239.10,221.12,175.83,45.75,279.80,235.14,104.10,214.57,234.84,163.97,184.92,186.82,127.24,227.70,163.73,77.99,80.09,260.56,272.18
 ,251.97,299.41,25.27,262.49,252.36,200.76,10.17,98.15,165.04,120.74,245.27,108.28, ,107.39,98.92,14.99,31.54,162.59, ,180.11,298.22,167.20,43.81, ,141.96,101.82,191.16, ,254.07,216.88,47.78,195.99,240.54,158.89,221.76,138.13, , ,234.35,35.32,24.87,120.11,73.92,286.44,212.38,146.42,37.58,54.82,21.55,292.73,172.06,118.78
 ,99.08,250.71,181.85,271.45,48.98,227.87,53.18,4.96,280.32, , ,189.04,196.07,257.56,56.45,195.29,188.42,213.17,240.94, ,212.39,116.97,176.83, , ,214.52,291.05,57.25,237.78,61.64, ,138.15,151.68,245.27,27.80,179.23,253.44,181.12, ,160.24,273.76,89.95,218.53,237.02,246.57,297.84,296.97,146.36,129.15,120.87,207.59,48.47
232.74,57.45, ,217.69,33.66,4.33,28.76,158.95,31.90,2.38,30.72, ,206.33,66.26,278.25,6.50,150.18,22.42,74.39,125.32,115.98,293.09,264.31,196.86,110.32, ,150.43, ,36.90,60.07,194.85,77.01,65.04,140.59,134.82,169.79,203.74,195.69,23.68,275.25,128.86,151.16,236.00,51.15,280.15,76.06, ,153.07,214.59,216.95,215.08, ,175.22
157.61,232.49,230.92,101.84,293.31,159.86,65.50,202.21,22.24,220.66,131.34,86.38,213.96,126.68,260.28,81.55,72.82,299.19,221.78,63.52,54.03,144.40,134.39,165.17,24.87,28.42,82.85,67.80,203.23,42.69,196.38, ,269.20,280.58,60.05,36.46,135.64,119.54,94.24,120.34,191.01,279.29,289.02,115.01,297.31,28.52,205.88,142.21,291.03,148.02,204.40,26.22,144.33
295.20,11.90,189.43,21.71,250.11,262.80,296.55,74.62, ,280.49,263.13,168.85,3.59,290.32,246.15,32.40,25.56,103.81,160.39,162.80,256.82,291.91,170.07,96.56,72.93, ,36.06,241.80,236.21,112.29,107.87,156.68,168.21,3.59,288.04,172.11,267.13,9.06,215.71,85.64,33.99,183.79,95.32,192.02, ,4.32,95.19,12.50,15.18,298.57,128.18,196.60,275.99
 ,265.07,115.45,268.79,213.40,219.49,278.18,40.24, ,196.06,262.80,55.65,48.69,2.47,63.09,22.20,141.31, ,299.26,54.85, ,268.25,60.97,98.81, ,64.31, ,124.99,121.82,229.09,234.86,47.39,130.62,37.03,246.18,271.19,96.03,79.69,59.87,41.25,13.14,222.99,271.73,252.56,228.62,264.07,113.21,161.42,81.04,215.76,239.63,265.43,126.19
99.94,185.78,44.75,199.65, ,171.38,152.93,244.34,229.00,147.79,269.25,21.50,7.38,107.32,14.15,20.51,242.92,245.06,251.33,283.77,44.35,234.80,120.09,231.86,286.96,289.54,171.27,123.90,59.76,72.98,74.21,133.19, ,78.24, , ,85.02,266.57,105.26,60.26,95.72,271.36,98.89,46.64,51.47,169.68,298.26,56.90, ,74.03,155.02,43.22,260.30
 ,200.47,207.67,3.35,70.08,178.76,202.27,278.89,150.68,236.43,92.15,240.70,67.36,23.95,75.74,202.93,145.01,8.37,64.13,56.07,286.42,3.16,160.23,142.43,130.61,159.86,72.19,91.70,133.09,82.18,216.84, ,61.85,206.63, ,218.35,286.83,105.43,93.47, ,276.57,14.77,25.43, ,117.13,70.08,8.67,149.62,177.17, , ,26.00,2.16
221.75,2.03,0.41,183.79,244.26,251.08,11.88,17.67,264.53,61.78,66.65,266.99,122.86, ,148.86,29.79,205.95, ,117.69,15.19,173.45,287.94,40.13,162.57, ,127.10,190.60,212.19,67.30,224.86,183.64,100.77,119.19,150.15,124.40, ,125.89,141.33,85.27, ,247.83,242.47,84.80,175.24,235.07,153.00, ,36.64,159.87,52.84,100.22,290.99,101.41
148.24,230.71,124.21,181.34,286.83,148.27,131.51,54.98,298.25,133.15,148.55,284.95,159.61,120.92, ,222.34,120.91,198.19,289.30,235.75,229.39,201.03,23.53,104.28,44.53,230.73,167.74,64.37,83.37,190.05,122.21,201.45,277.47,297.53,42.19,19.53,125.29,20.88,266.85,246.39,144.33,90.81,100.87, ,184.24,271.25,126.94,19.65, , ,67.58,161.48,47.40
126.14,153.94,234.82,221.34, , , ,135.50, ,216.70,196.93, ,23.86,221.43,32.68, ,60.56,162.35,35.27,75.93,263.44,168.31,256.96,283.24,127.23,186.18,266.14,231.88,106.97,89.35,236.15,62.39,32.28,104.66,213.22,256.76,191.35,61.44,116.80,142.29,227.26, ,193.40,219.85,218.56,150.68,59.46,181.84,13.03, ,80.58,41.41,196.45
162.41,81.06,2.57,223.25,251.83,123.23,131.07,281.97,35.23,13.83,283.25,29.01, ,109.59,272.21,6.05,9.35,286.03,266.51,211.81,161.21,19.56,254.10,206.58,239.34,222.31,291.25,284.32,223.10, ,195.32,196.73,250.19,86.31,127.17,150.57,156.90,43.07,227.69,288.10,186.53, , ,287.35,126.17, ,220.08,169.19,155.83, ,16.49,49.88,51.48
167.17,174.04,289.91,157.43,237.90,274.12,185.80,47.14, ,21.01,288.99,92.98,159.68, ,215.46,4.98,154.42, ,28.46,165.25,239.82,68.08,117.38, ,78.85,181.55,132.61,97.73,206.58,182.49,103.87,64.67,64.90,280.99,247.55,105.49, ,248.74,286.99, ,156.58,21.87,253.71,151.73,177.29,294.00,169.00,157.73,206.70,152.76,162.88,251.08,178.04
 ,23.86,283.23, ,128.19,135.99,110.48,133.35,46.03,47.55,225.21,148.71,127.92,19.61,101.77,259.16,224.99,3.68,159.49,264.14,193.81,69.59,87.84,292.07, ,39.62,255.49,197.62,72.83,107.02,0.86,22.80,2.70,284.35,58.56,133.11,115.97,115.83,21.08,112.33,49.06,203.87,96.87,91.95,0.57,233.33,276.68,282.11,155.19,148.34,188.63, ,4.60
75.83,235.76,237.20,143.65,294.58, ,96.06,55.73,139.13,98.07,245.19,95.18, ,243.52,235.28,274.13,139.65, ,75.41,1.96,288.20,160.70,277.15,76.56,53.40,21.93,31.49,231.66, ,278.31,81.64, ,55.77,134.81,218.24,250.27,76.34,11.32,74.88,193.79,21.34,67.12,98.66,10.41,225.28,8.63,159.56,290.62,75.71,21.06,35.65, ,111.99
225.47,284.68,242.81, ,190.00,278.57,1.84,18.99, , ,222.58,249.85,141.78,38.64,19.51,134.17,186.28,159.14,28.65,178.11,8.37,68.00,56.78,275.91,296.95,103.39,269.26,132.74,78.81,273.88,245.66,31.99,152.01,67.24,264.21,45.42,13.46,259.52, ,235.43,180.21,249.39,247.49,232.48,81.44,32.41,49.52,211.75,292.47,248.70,67.08,218.56,207.50
 ,277.74,234.61,95.44, ,195.18, ,127.67,157.21,251.28,281.05,248.72,84.22,111.20,118.67,175.91,212.74,157.51,123.11,14.22,4.97,113.74,163.12,84.18,172.93, ,153.98,6.03,211.42, ,168.77,132.92,34.63,252.56,236.14,284.25,294.23,37.72,154.53,49.37,221.17,274.17,76.28,284.51,12.80,220.44, ,53.36,253.05,178.81,35.17,129.44,248.71
23.25,273.18,106.04,145.26, ,123.73,287.43,197.38,150.37,181.79, ,108.04,270.21,167.02,241.33,290.91,115.11,246.71,238.24,0.19,81.10,207.23,173.67,83.10,165.84,55.68,72.11,256.46,150.57,47.70,119.94,281.93,52.77,23.35,281.40,74.51,209.78,248.23,297.21,257.34,232.26,97.67,176.75,46.69,177.61, ,297.55,101.15,185.77,255.95,11.20,251.28,189.26
21.93,230.23,230.04,285.53,190.95,119.81,36.58,122.70,266.34,263.97,52.84,97.28, ,108.47,277.79,177.53,204.11,141.04,80.28,242.90,125.27, ,70.35,290.29,100.34,13.29,24.11,214.05,74.93,229.86,218.35,240.73,16.15,270.21,171.25, ,194.59,149.22,100.14,28.04,218.94,6.48,8.77, ,130.16,137.85, ,56.20,151.48,188.20,155.57,113.70,78.16
89.89, ,190.04,74.08,264.92,189.71,67.52,145.47,109.88,257.69, ,129.75,224.90,114.56,179.68,140.57,236.55,185.22,120.50,56.67,196.12,193.43,182.93,289.77,265.64,38.29, ,168.04,237.53,272.93,65.67,158.58,137.73,208.72, ,139.91, ,36.03,106.70,175.33, ,255.93, ,294.22, ,162.27,93.36,45.66,113.93, ,137.43,58.99,204.89
186.07,181.80,74.27, ,249.60, ,205.53, , ,93.41,62.02, , ,211.80,224.21,146.23,243.21,107.79,173.75,229.97,215.96,44.05,253.85,290.91, ,106.63,267.47,121.15,143.09,45.41,155.64,165.60,147.26,25.07, ,18.92,0.13,229.57,253.27,39.18,42.79,50.81,180.71,223.07,272.08,59.73,10.14,157.06,111.04,252.48,172.46,31.72,206.29
216.77,144.71,103.73,169.19,289.42,283.52,64.23,67.00,247.06,87.74,4.56,32.00,5.18,228.45,77.06,298.19,294.29,249.78,30.40,252.56,168.88,232.33,191.68,57.07,76.46,242.86,43.59,38.06,179.33,85.66,101.24,250.22,226.76,193.55,18.98,276.99,82.19,120.97,208.64, ,285.10,55.47,66.43,104.18, ,70.69,166.05, ,116.26,211.47,161.02,35.24,145.61
89.32,44.07,263.56,175.81,244.94,14.79,261.62,126.56,189.66,37.33,12.14,29.06,169.85,92.23,197.20,128.19,292.77,49.71,94.35,205.00,156.80,50.66,38.76,289.70,204.65,290.01,180.61,140.39,209.14,255.55, ,83.74,163.24,142.57,50.35, ,89.64,244.36,43.30,17.53, ,222.18,201.54,240.63,279.35,129.74,246.64,82.44,28.94,286.39,65.25,239.60,126.38
34.18,207.79,284.22,228.82,0.81,45.36,50.96,232.53,236.69,116.78,209.56,264.81,17.23,232.68,119.88,121.30,25.75,171.36,269.88,216.37,230.54,212.12,286.45,162.20,23.82,242.27,124.70, ,141.93, ,98.75, ,220.06,146.83,82.45,219.02,73.17,113.17,101.82,21.36,256.87,270.29,186.77,60.56,32.99,31.01,1.24,216.06,299.13,170.44,219.69, ,292.86
77.38,80.99,49.13,128.93,297.75,180.41,125.34,234.39,5.27,29.07, ,250.37,8.33, ,228.02,138.24,189.46,248.65,87.68,297.91,291.42,281.39,197.07,146.09,134.57,160.85,244.67,114.01,114.63,211.14,145.11,263.54,265.00, ,52.68,2.93,201.39, ,73.21,57.41,27.12,70.66,55.61,294.26,52.44,104.45,151.55, ,115.08,277.96,289.15,237.25,299.93
290.66,211.86, , ,213.43,201.82,255.60,95.66,269.58,229.68,56.10,246.12,163.38,198.46,254.73,144.60, , ,205.27,21.58,17.37,113.27,36.41,136.33,194.10,36.62,39.07,3.02,263.91, ,162.36,164.00, ,118.66, ,23.93,20.36,176.01,50.47,291.78,231.51,13.44, ,137.22,253.20,61.68,6.65,79.47, ,77.54,253.61,187.88,208.60
214.75,163.61,179.80,84.57,279.23,148.73,235.23,92.90,286.90,82.13,89.47,92.80,296.80,216.98,23.96,92.91,210.19,203.94,111.90,201.30,86.52,230.84,275.26,97.24,33.75,220.01,287.06,290.23,59.23,168.53,32.79,21.91,217.97,32.97,214.36,121.01,284.30,22.63,75.59,221.72,299.23, ,286.29,222.79,213.77,138.68,162.78,18.88,18.10,138.73,159.08,168.98,57.29
182.59,296.42,238.57,1.69,38.32,234.84,258.13,91.10,145.58,196.95,59.64,109.18,263.02, ,132.00,28.66,10.81,49.24,284.08,14.96,193.31, ,154.42,147.82,57.89,199.41,157.86,169.89,157.42,235.30,264.90,157.44,74.34,66.96,187.03,102.57,115.28,250.61,66.58,215.22,91.83,79.32,73.67,216.72,82.11,59.88,215.55,64.74,120.27,77.50,53.67,258.70,285.58
138.64,7.74,176.64,168.48,49.25,205.16,173.25,118.00,34.29,150.45,23.44,230.74,278.02,281.01,153.35, ,291.99,153.76,195.38,214.32,2.57,56.49,29.73,86.54,78.06,113.30,143.53,107.82,62.04,225.49,245.57, , ,210.82,283.40,251.88,257.54,54.21,222.99,57.80,46.78,129.62,12.94, ,120.76,6.14,143.11,158.56,149.69,246.01,79.52,100.12,9.75
31.45,277.56,81.58,162.17,116.71,230.37,266.35,7.49,264.13,277.40,185.78,218.81,275.33,184.00,275.57,130.02,217.52,122.41,94.67,216.53,6.82,1.24,198.04,245.67,159.32,284.85,50.16,176.90,201.98,100.95,254.64,184.57,38.55,171.26,291.55,44.59,234.69,271.55,54.55,294.89,140.29, , ,183.40,215.95,196.76,262.93,247.86,23.57,154.48,119.63,282.62,144.41
210.05,50.04,33.18,178.47,24.67,63.93,273.31,293.45,296.77, ,244.63,45.05,258.37,50.67, ,214.89,139.81,64.77,89.55,234.78,271.42,105.46,167.52,15.22,248.85,117.34,256.63,15.38,179.59,238.34,177.76,232.80,278.18,207.42,95.52,35.75,101.65,102.28,219.98,130.13,129.49,139.17,168.69,273.78,109.81,32.27,65.36,5.15,262.65,111.27,54.78,125.10,288.23
125.59,44.87,77.05, , ,260.47,70.76,120.15,146.38, ,211.75,173.30,80.14,66.57,140.66,263.40,201.82,122.68,235.65,187.08,281.59,70.48,174.05,173.62,151.12, ,62.87,96.08,223.68,84.73,22.62,25.39, ,216.16,10.17,220.79,261.82, ,32.30,174.60,129.46,188.16,152.00,299.03,269.19, ,53.92,152.65,10.08,252.37,14.74,78.05,159.79
