Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79,Col80,Col81
148.47,160.14, ,158.20, ,219.58,108.65,2.55,193.82,98.14,36.46,238.90,128.13,163.82,236.19,45.66,256.92,116.68,38.39,275.26, ,194.84,47.01,169.87,135.70,129.61,5.58,24.35,108.67,244.28,253.14,234.97,200.19,54.60,167.48,292.52,30.71,121.28,129.24,109.18,260.27,50.40,219.33,46.33,91.70,217.31,233.89,282.77,281.38,151.34,129.72,102.83,31.21,238.15,215.26,125.39,286.12,141.40, ,187.72,42.24,150.77,112.22,69.85,284.43,97.64,236.94,236.12,272.70,35.53,75.50,258.53,68.99,92.43,84.85,207.91,158.49,214.17,61.73, ,46.16
14.66,28.18,115.57,228.85,161.09,51.30,20.53,12.95, ,287.40,74.91,66.79,253.98,204.11,264.98,61.87,135.78,84.41, , ,20.78,71.05,84.01,103.31,27.96,181.10,197.86,210.66, ,164.64, ,180.36,214.65,266.82,183.55,142.36,261.19,273.15, ,57.15,49.24,75.22,24.60,205.27,1.24,170.03,115.53, , ,178.20,292.95,172.01,70.99,5.37,85.60,180.07,84.88,286.25,236.72,250.68,291.45,11.90,117.81,125.03,153.56,152.52,231.85,190.68,136.99,236.99,233.68,65.34,46.38,178.66, ,129.35,53.88,136.99,199.08,40.39,117.98
215.65,275.47,155.17,77.17,215.31,284.91,65.10,78.75,182.13,179.12, ,233.00,23.93,291.84,188.75,106.34,270.62,207.83, ,186.14,277.23,287.72,133.82,265.60, ,147.73, ,159.21,281.62,185.29,243.79,18.72,279.98,269.39,158.91,276.81,168.16,146.51,216.18,208.70,192.90,29.50,126.83,28.68,140.67,238.42,87.62,83.22,208.23,118.42,232.80,112.20,49.27,256.83,239.04,147.22,243.74, ,70.57,27.94,206.11,117.44,29.54,73.79,282.82,215.56,59.19,162.17,60.06,116.98, ,282.51, ,226.25,191.11,114.90,175.84,160.98,11.57,67.87, 
50.69,203.22,270.94,262.82,274.08,248.07,143.61,172.32,156.83,226.58,36.69,29.50,6.61,69.27,90.64,184.79,66.38,241.98,2.02,168.41,288.50,275.68,47.06,167.57,69.79,57.55,239.78,164.17,109.82,143.52,88.06,41.79,116.31, , ,188.58,94.43,176.64, ,223.70,176.75,287.90,185.13,210.68,258.54,81.99,0.60,280.03,24.24,145.21,26.21,196.59,57.97,263.01,82.85,46.20,14.30,230.50,128.47,171.60,298.27,278.98,236.04,27.76,93.46,268.29,136.52,206.05,238.55,22.58,55.77,281.01,102.87, ,231.33,141.10,50.96,297.32,30.72,77.59,49.78
259.29,87.09,75.50,62.73,4.16,0.34,65.14,175.80,39.90,29.35,125.47,275.69, ,6.41,207.73,128.88,256.70,245.39,73.84,143.62,231.13,18.74,292.89,179.85,129.05,298.90,112.45,285.74,209.35,14.34,289.56,275.38,141.56,27.15,147.74,233.80,98.52, ,91.41, ,60.96, ,59.85,62.21,166.53,48.41,11.79,148.25,140.88,296.57,121.67,209.40,145.77,90.95,71.20,140.01,243.31,283.74, ,45.96,58.07,190.64,55.19, ,210.20,159.53,258.67,118.73,273.62,156.33,62.82,246.93,261.51,213.58,193.41, ,35.63,34.61,79.95,282.41,300.00
 ,206.76,285.68, ,259.31,162.48,52.83,270.80,51.53,169.24,54.45,288.00,137.55,16.35,112.41,62.46,178.18,19.17,52.64,22.41,34.67,35.82,274.91, ,26.44,212.39,222.11,11.22,24.29,28.54,146.24,4.25,205.47, ,221.74,22.47,135.80,129.05,144.63, ,187.78,45.91,153.63,286.91,280.21,198.67,252.99,36.05,3.56,28.45,163.26,3.85, ,60.98,159.72, ,37.97,170.83, ,24.46,180.49,32.11,87.98,144.68,76.91,136.45, ,117.82,282.66,289.10,182.65,130.47,266.00,181.67,252.31,161.28,255.74,36.33,138.56,292.10,154.11
107.90,224.38,54.23, ,43.34, ,268.91,18.31,176.69,71.73,275.23,133.22,283.59,78.39,246.75,93.60,164.51,273.40, ,27.64,174.60,173.70,39.88,122.94,58.64,46.51,298.15, , ,263.11,7.49,137.18,178.85,242.49,211.44,207.55,27.29,10.05,186.79,82.94,24.72,32.65,29.24,50.75,259.90,240.53,99.11,45.38,15.75,58.30,19.24,166.26,48.01,247.52,226.25,244.52,172.05,22.19,7.96,251.39, ,191.92,185.90,280.64,285.38,222.16,287.75,78.83,236.03,281.80,181.40,115.34,184.30,154.56,100.47,36.98,14.29,3.60,198.54,64.06,252.76
96.48,174.24,274.79,130.46,281.10,268.85,144.23,188.95,238.74, , ,57.77, ,61.37,103.16, ,287.07,191.06,238.88,258.86,175.57,170.26,101.18,253.11,292.26,244.19,131.49,206.72,111.06,250.62,214.50,156.67, ,47.73, ,113.03,147.16, , ,145.28,156.53,79.90,240.45,79.80,194.58,261.18,97.86,257.48,208.04,213.94,161.89,136.13,143.05,263.52,0.70, ,157.23,90.77,147.63,85.83,9.44,180.75,170.21,272.57,0.59,96.51,248.61,39.36,138.62,187.05,23.34,25.85,203.03,186.61,231.48, ,240.92,150.97,214.99,228.58,244.11
194.07,263.90,186.71,28.26,74.48,232.69,69.09,273.36, ,24.02,272.32,58.10,145.21,232.08,242.68,32.84,223.71,221.89,66.90,141.60,183.79,208.94,253.94,227.47,22.09,256.82,245.72,11.50,29.03,179.66,273.23,229.70,92.70,10.28,260.89,135.84,36.73,98.80, ,26.27,89.08,87.12,223.48,94.99,131.07,194.08,11.81,32.48,199.29,219.03,144.96,194.72,107.65,88.44,6.50,228.62,92.47, ,15.95,274.07,248.86,224.44,24.46,84.12,230.31, ,289.19,223.15,102.78,123.43,129.12,5.94,225.51, ,104.59,191.28,144.72,91.31,191.78,100.19,48.97
244.09,19.70,124.36,160.02,27.04,284.28,57.18,82.48,115.52,269.95,265.72,146.94,183.83,172.79,14.63,14.51,122.96,15.96,237.83,102.48,227.23,121.84,128.79,140.01,91.38,251.12,224.62,114.13,136.78,92.46,208.69,110.14,141.18,278.97,2.09,43.87,168.21,213.74,70.03,241.32, ,192.43, ,290.49,196.77,19.58,278.69, ,88.83,237.38,238.88,217.03,60.26, ,225.97,185.54,113.85,157.41,19.29,65.88,108.57,137.06,251.87,56.42,204.58,285.44, ,1.82,275.54, ,164.08, ,49.63, ,176.49,34.42,217.37,205.56,62.96,154.10,158.36
62.90,226.85,182.46,50.16,157.61,101.92,100.29,71.32,101.79,225.79,143.58,236.53,169.11,91.77,14.31,233.73,13.07,125.55,42.65,114.54, ,216.45,88.25,293.27,63.17,98.38,84.66,135.92,110.65,225.57,149.71,67.59,188.77,52.46,270.82,198.84, ,115.29,4.38,86.30,139.84,275.35,112.03,175.15,27.55,171.40,160.26,229.00,235.88,139.65,128.01,219.02,283.95,92.12,110.98,165.30,205.79,290.06,57.55,263.65,175.77,246.50,182.15,123.21,32.69,138.21,30.68,159.78,91.53,2.96,130.32,153.33,8.92,53.92, ,17.57,184.36,98.06,34.78,43.60,6.25
291.01,37.14, ,51.77,278.62,42.27,223.00,145.05,38.98,298.39,216.55,231.94,248.01,103.95,195.93,227.83,247.76,239.53,121.51, ,100.13,178.03,269.05,54.12,112.61,199.36,169.63,92.12,297.33,42.75,140.37,146.74,247.26,282.29, ,273.60,163.16,257.04,288.68,126.34,143.28,89.01,249.06,95.58,135.66, ,54.57, ,201.31,177.36,205.45,205.86,199.63,198.68,141.25,187.34,77.02,47.02,34.07,4.36,183.94,169.67,194.58, ,95.89, , ,178.67,144.59,242.25, ,98.92,143.76,22.45,16.87,86.81, ,91.17,249.48,50.26,125.77
 , ,73.55,160.39,73.30,9.94,218.60,114.47,110.10,295.91,117.59,117.68,130.91,49.11,140.04,144.41,199.69,187.47,283.76,225.46,52.84,72.61,201.73,244.89, ,240.80,105.39,160.38,137.08,23.02,209.27,61.89,22.08, ,295.32,110.40,55.79,156.17,134.67,15.48,69.72, ,112.42,26.53, ,163.61,105.60,251.30,142.97,250.06,188.91,156.67,166.15, ,22.32,297.22,56.34,149.95,97.14,168.28,235.18,287.28,56.46,228.52,211.33,234.51,243.80,225.94,46.04,105.66,179.26, ,235.60,298.54,276.81,163.49,196.09,87.76,170.81,101.81,67.45
89.76,100.51,62.67,15.68,149.29,80.34,232.63,131.84,11.15, , ,209.13,288.99,261.46, ,63.27,220.47,104.82, ,74.46,64.11,20.95,174.19,165.57,117.22,37.99,106.06, , , ,292.00, ,151.81,42.96,85.58,271.69,283.42, ,47.53,283.60,10.49,126.49,202.10,155.30,229.96,33.48,103.59,257.25,177.29,126.24,207.93,15.84,72.60,13.36, ,296.96,208.78,207.54,283.95,181.38,261.40,47.90,70.34,163.80,250.68,279.85,194.09,10.68,141.63,258.17,270.96,42.81, ,250.35,20.93,87.21,243.20,83.25,124.29,13.56,107.32
257.76,193.80,112.83,168.41,96.77,156.47,172.97,88.88,242.03,105.11,145.15,83.18,198.06,85.04,185.37,211.34, ,105.14,107.35,38.32,40.52,149.32,41.46,181.30,127.55,269.89,136.25,239.96,216.26,149.69,32.81,39.22,36.56,45.85,88.12,136.76,252.66,221.06, ,102.36,299.15,128.78,229.70,95.89,63.24,144.05,276.14, ,152.07,74.72,66.57,282.09,291.47,189.41,228.86,14.88,60.17,216.53,38.04, ,32.40,255.32,17.87,62.54,83.53,22.94,51.77,263.54,177.24, ,89.77,205.53,214.89,212.99,181.80,194.92,283.43,149.12,39.53,222.42,164.10
10.69,259.38,109.09,73.70,59.00,134.52,268.13,230.22,180.83,132.16,5.82,97.41,275.46,235.51,124.69,105.49,245.17,31.84,279.36,61.63,269.01,2.88,245.56,118.26,45.12,202.14,66.00,205.88, ,141.38,261.17,44.84,186.16,128.39,89.08,2.05,202.94,130.31,143.76,258.34,108.54,172.29,274.75,65.36,8.32,255.57,147.74,66.04,110.13,274.32,128.35,26.64,174.58,171.37, ,129.71,28.91,160.78,13.22, ,29.44, ,285.01,8.22,76.47,95.55,16.45, ,292.82,130.54,178.35,185.74,131.63,127.62,35.02,183.31,269.75,108.57,197.76,138.45,195.47
278.73,197.02, ,189.84,96.16,173.22,242.98,229.71,99.56,152.23,283.11,85.31,28.44,93.63,54.00,42.90,255.53,131.60,174.88,223.89,78.68,69.11,69.05, ,168.60,291.11,81.73,69.48,239.41,71.22,39.02,129.75,3.55, ,232.57,126.63,184.92,253.57,226.98,252.84, ,51.46, ,133.19,244.87,207.35,181.99, , ,123.94,233.57,47.70,76.84,22.59,79.65,215.79,298.77,72.48,220.09,65.38,97.38, ,4.73,46.05,209.04,122.87,209.64,199.25,62.67,98.36,153.24,240.22,73.29,232.35,28.95,28.66,159.17,246.29,279.04,162.83,268.40
39.63,271.52,253.82,12.47,58.62, ,298.85,199.99,257.92,136.66,191.94,178.89,165.17,209.89,205.63,125.91, ,3.95,76.49,197.04,9.95,254.67,254.51,36.64,238.17,198.87,91.86,136.78,282.92,232.59, ,30.56,276.52,270.29,244.65, ,33.62,292.08,74.66,268.54,8.79,11.22,164.60,25.41,125.78,180.96,148.77,88.94,242.68,85.40,201.76,118.47,251.48,223.67,57.13,137.43,98.92,273.58,251.73,264.90,7.33,135.89, ,224.83,54.69,56.60,83.70,255.21,21.54,242.74,122.87,185.11, ,33.76,197.37,161.36,63.01,8.12,24.78,123.74,174.81
52.59, ,122.66,108.44,32.51,191.88,186.12,44.17,110.75,17.34,67.91,159.26,187.72,261.39,181.91,182.65,9.96,276.95,160.96,276.81, ,168.69, ,245.68, ,56.43,160.00,67.47,11.94,227.33,265.46,252.01,117.82,232.79,116.55,172.99,42.22,38.52, ,61.20,208.31,213.02,63.86,275.34,77.63,30.79,244.87,99.75,83.78,100.50,55.89,268.80,208.12,296.35,150.54,275.62, ,188.64,25.28,242.06,31.97, ,179.71,125.50,34.06,218.80, ,274.70,273.89,208.58,228.89,159.68,3.24,247.86,185.25,146.21,101.89,48.79,57.89, ,37.35
296.20,83.75,230.85,275.18,292.78,92.27,143.99, ,62.52,215.51,299.72,75.09,239.90,63.03,39.02,35.14,146.15, ,147.44,156.17,85.52,106.94,169.35,256.50,13.46,108.49,282.80,36.32,110.11,147.45,199.21,143.04,143.55, , ,56.47,113.62,264.53, ,133.88,276.28,184.95,135.36,242.16,182.50,115.69,174.03, ,171.43,129.34,200.96,5.97,204.30,99.41,40.15,2.72,95.46,96.60,164.95,296.99,125.29,286.21,197.59,109.89,276.44,84.00,27.96,134.82, ,234.23,249.72,103.82, ,133.40,203.70,200.76,168.88,224.26,194.03,64.90,190.87
243.15,218.74,64.83,203.37,287.80,224.12,108.28,190.10,43.45,240.04,294.49,270.26,264.02, ,28.92,231.46, ,206.32, ,271.15,285.84,30.35,169.67,98.59,261.66,298.60,280.31,49.95,213.07,53.25,9.29,245.57,152.42,147.06,139.39,183.97,63.77,115.53,285.89,188.59,254.39,3.01,130.00,23.94,21.66,120.43,159.36, ,11.78,118.75,262.32,37.17,0.73,203.08,237.38,122.76,71.59,187.95,139.95,30.23,262.56,3.46, ,69.46,278.56,83.94,154.70, ,242.25,120.41,255.81,262.52,242.72,88.52,40.41,71.58,111.49,178.06,27.65,184.40,123.40
76.78,231.48,124.07,119.33,19.06,2.27,153.72,15.70,75.66,170.70,126.75,181.37,97.13,149.65,201.86,58.31,228.20, ,52.27,195.67,182.59,299.01,124.54, ,66.77,235.98,166.89,219.66,67.54,257.29,298.32, ,56.63,118.45,214.13,209.95,167.46,80.62,256.72,110.47,271.92,72.58,297.02, ,45.29,145.84, ,144.16, ,200.79,128.74,213.64,157.16,166.91,104.05,206.43,143.86,281.13,115.61,271.02,19.58,153.78,18.88, ,180.61,210.37,112.87,93.77,14.74, ,264.45,12.62,230.47,213.90,130.47,102.13,280.43,117.80,287.14,108.04,17.29
207.09,205.04, , ,79.42,296.60,29.64,214.74,165.70,171.71,158.16,97.67,95.54,272.80,52.14,79.40,173.01,266.84,51.16,95.40,66.39,174.44,101.22, ,266.93,227.84,75.99,60.77,297.22,187.37,28.38, ,97.81,145.78,219.26,22.65,27.52,106.67,185.07,291.15,174.82,169.04,284.97,198.70, ,174.94, ,203.32,7.12,196.35,65.77,49.85,130.27,177.46,279.34,144.84, ,19.66,172.78,164.45, ,64.00,231.23,159.25,206.05,135.68,19.27,218.00,289.87,146.49,285.22,229.87,96.31,149.72, , ,140.24,63.60,61.29,55.15,129.38
86.91,63.59,166.51, ,156.39,21.78,15.09,253.59,243.91,294.87,293.57,59.94,65.77,104.74, ,25.28, ,112.19,44.09,21.56,93.66,55.55,201.66,263.04,215.79, ,210.66,36.02,186.59,278.59,184.21,170.07,229.16,21.68,194.67,105.76,33.71, ,149.14,46.55,40.62,19.13,173.00,119.09, ,198.56,183.12,103.60,292.26, ,13.94,98.44,222.73,287.70,294.70,91.80,249.02,3.59,215.48,113.92,262.41,233.12,29.41,130.42,8.15,286.38,280.15,276.09,103.62,109.31, ,201.10, ,33.52,17.80,19.73,283.57,278.01,8.96,232.58,90.03
2.56,262.83,161.23, , ,202.70,63.16,196.01,52.99,45.88, ,65.61,162.09,180.52,56.70,11.37,277.96,198.65,214.93,215.60,66.95,56.54,243.61,257.87,112.87,192.21,65.92,86.16,5.56,6.80,154.61,258.35,270.27,186.95,38.36, ,105.31,95.58,226.60,125.03,268.33,265.14,78.34,238.14,228.52,13.16,59.43,249.13,1.60,78.95,144.48,225.84,164.48,116.96,176.88,164.01,254.41,297.20,52.10,39.12,140.16,271.40,83.61,91.58, ,170.53, ,52.02,120.93, ,237.89,96.14,171.59,134.30,238.56,52.84,206.17,14.06, ,213.64,225.38
127.26,175.75,123.18,297.10, ,216.36, ,12.51,23.46,196.19, ,63.25, ,269.42,80.38,115.33,269.93,299.24,292.75,196.46,102.76,60.04,109.92,98.91,3.94,76.29,146.56,263.38, ,232.80,115.42,149.40,130.61,108.67,182.86,124.26,86.42,58.82,127.74,132.38,4.81,26.45,101.31,168.32,30.21, ,145.63,208.39,92.41,63.73,281.36,144.47,133.81,38.96,290.02,299.65,44.64,266.63,55.71,117.89,292.01,139.60, ,47.99,273.22,156.43,127.84,137.90,37.62,146.94,290.19,204.55, ,158.95,180.99,158.81,295.28,217.89,288.46,182.87,71.93
237.59,157.20,203.25,179.02,112.12,193.62,288.48,230.31,21.01,62.10,110.17,30.65,192.26,126.77,100.27,104.49,264.06,179.26,226.87,70.74,142.21,37.89,88.37,278.12,79.49,289.20,97.59,217.73,38.96,64.99, ,169.49,207.26,56.35,58.05,145.32,256.84,134.94,198.05,65.64,182.63,296.63,203.45,290.02, ,34.52,194.67,127.79,184.99,128.12,17.02,104.88,199.59,249.01,112.63, ,120.06,158.62,7.06, , ,255.37,31.60,83.27, ,155.03,0.43,153.88,225.90,131.52,173.34,112.61,132.67,106.02,23.99,74.50,55.86,41.43,103.18,27.73,296.57
6.82,165.92,14.46,119.46,217.31,226.50,278.76, ,84.77,219.27,201.10,63.34,46.75,75.86,35.53,298.42,195.19,84.21,9.88,175.35,93.33,82.35,146.90,18.53,268.12,239.15,243.13,141.91,10.28,291.73,106.14,264.11,285.57,57.22,224.35,151.30,100.71,140.93,75.17,179.29,97.26,212.51,120.92,30.27,272.20,177.02,12.14,79.68,189.45,293.16,69.47,131.48,78.11,117.79,131.86,196.57,115.52,269.52,163.51,67.65,21.79,214.05,85.80,31.64, ,24.80,200.09,220.52,247.38,188.06,24.79,297.22,0.67,223.45,269.81,4.76, ,249.43,278.95, ,10.59
143.91,99.52, ,20.05,152.04,2.33,237.77, , ,188.14,115.14,26.03,130.01,283.39,151.12,114.66,272.94,8.32,224.66,212.99,166.59,157.68,17.72, ,267.63,244.55,102.28,49.88,199.81,124.05,32.55,93.91,59.33,205.28,143.71,280.65,124.19,246.09,63.39,49.52,28.68,54.87,63.86, ,263.67,95.66,18.75,36.83,241.38,120.99,99.59,289.69,202.79,134.09,98.75,245.42,204.31,184.63,3.35,6.89,275.58,209.95,284.61,210.03,202.66,235.03,109.61,190.25,260.08, ,58.83,153.73,104.27,73.23,96.56,146.43,38.19,273.54, ,220.32,159.58
273.57,125.23,19.34,95.58,39.82, ,239.79,226.84,250.83,183.61,62.69,110.98,279.02,133.40,4.83, ,127.81,166.80,132.70,268.53,165.56,232.17,248.13,130.65,40.61,175.80,193.40,198.98,184.86,127.68,288.33,169.65,253.14,69.18,222.59,14.12, ,246.29,294.19,122.60,76.68,162.18, ,68.02, ,252.88,268.68,35.48,219.99,125.45,220.80,179.03,225.40,4.55,259.13,207.76, ,284.44, ,149.12,215.33,22.77,259.94,218.54,163.76,147.04,94.97,200.50,26.34,241.18,297.59,29.63,282.04,189.79,162.06,198.87,251.69,245.59,213.10,207.04, 
54.08,97.62,266.58,148.25,12.79,90.07,208.77,195.15,185.22,85.58,111.11, ,32.76,87.45,272.68,22.72,48.57,72.95,55.38,18.73,157.36,237.93,106.64,265.62,118.57, ,42.69,278.70,21.73,5.96,59.92,290.31,49.02,108.20,134.49,238.23,110.14,220.27,242.73,146.22,272.18,88.63, ,67.33, ,154.57,2.39,239.79, , ,71.81,208.31,10.72,188.64,282.64,1.47,262.52,198.26, ,286.89,184.84,182.96,208.79, ,123.28,214.72,50.91,130.97,192.83,105.76,262.55,190.37,13.77,111.70,87.59, ,37.16,253.14,87.95,42.43,285.21
224.69,155.45, ,114.67,30.89,185.51,8.83, ,22.59,69.16,16.35,133.54, ,86.68,8.90,16.07,233.81,243.56,276.06,181.25,258.82,11.16,205.59,220.20,42.58,232.19,165.31,110.75,205.78,192.46,146.03,233.55,29.14,71.89,31.89,95.92,165.29,135.03,127.07,233.92,204.20,146.86, ,257.61,56.72,180.79,1.07,204.95,118.46,152.81,113.95,219.58,271.24,239.69,153.73,276.04,199.12,170.25,293.08,256.95, ,137.74, ,227.05,64.87,8.22,169.16,23.63, ,294.87,166.51,269.13,13.03,60.55,162.77,148.26,286.12,273.51, , ,50.90
22.34, ,240.01,275.81,54.32,258.52,69.14,138.85,8.54,291.11,294.13,11.97,6.39,258.26,129.30,181.15,238.07,128.37,243.14, ,297.46,100.24,75.94,6.03,104.29,297.61,131.52,279.98,24.28,74.54, ,290.27,294.05,13.24,106.42, ,248.15,233.39,121.02, ,127.05,248.44,13.45,95.96,196.43,55.61,286.77,105.76,245.81,205.37,222.23,215.43,259.95,82.22,290.29,152.49,107.38,81.78, ,177.74, , ,207.78,76.73,106.01,63.73,259.14,128.05,238.20,230.89,59.10, ,150.65, ,258.04,296.87,210.02,231.03,264.57,124.06, 
