Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79,Col80,Col81,Col82
58,4,21,8,63,66,4,13,64,62,99,14,44, ,90,96,24,33,92,38,77,55,48,38,32,69,14,37,35,8,3,56,76,57,2,57,39,4,80,93,58,36,53,99,12,15,12,43,61,57,97,44,27, ,8,18,50,58,35,22,45,40, ,12,30, ,87,3,83,30,65,24,59,66,97,50, ,96,66,91,62,52
 ,91, ,74,41,79,31,40,30,2,9,58,71,62, ,24,56, ,48,4,80,29,26,24,65,24,88,91,39,71,25,26,33,2,87,3,53,28,93,46,8,28,5,43,82,46,91,16,94,5,26,49,42,59,30,95,77, ,82,79,25,73,86,49,41, , ,94,72,69,33,81,0,16,57,67,26,32,25,47,29,43
13, ,86,42,46,18,48,2, ,1,33,32,27,85, ,14,75,78,35,27,0,26,59,58,47,63,88,19,18,39,8,58,16,99, ,27,2,56,61, ,23,34,65,77,77,62, ,71,49,89,55,87,71,83,10,58,68,23,2, ,88,29,42,21,69,3,33,43,16,0,43,1,13,57,41,0, ,30,71,1,19,89
 ,34,29,51,94,74,29,34, ,75,57,21,84,37,78,66,32,3,8,2,49,13,27,78, ,54,14,29,43,40,0, ,69, , ,79,28,23,80,22,38,23,55, ,14, ,57,54,82,84,80,25,44,41,30,5,30,53,40,84,23,66,26,69,71,61,13, ,58,53,71,31,5,77,16,43,10,34,14,60,26,85
 ,71,86,43,83,44,24,84,36,26, ,14,73,94,53,48,0,10,63,33,5,21, ,41,59,69,82,1,23,16,83, ,21,83,28,53,22,15,72,85,52,38,45,39,13,84,53,77,61,6,7,52,19,73,59,61,21,50,89,33, ,18,13,52,1,94,19,43,74,22, ,81,83,27,69,23,19,21,96,46,64,79
78,99, ,11,73,32,65,28,4,22,65,29,3,5,55,67,43,11,9,22,5,83,90,70, , ,3,99,82,25,91,52,92,59,67,26,52,45, ,36,72,5,35,65,10,94,58,50, ,46,72,46,3,31,34,84, ,16,73, ,38, ,5,26,92,82,23,33,6,39,65,40,72,7,12,42,18,57,81,88,61,34
31,20,1,43,48, ,21,74,19,53,72,6,99,85,51,7,88,56,77,69,65,11, ,85,79,51,11,35,69,94,78,50,39,71, ,88,47,88,40, ,38,82,57,59,3,18,71,48,10,47,53,70,97,76,65, ,3,82,11,53,80,22,55,26,30,24,67,83,73,32,73,29,13,70,90,29,7,49,71,39,89,15
39,12,6,42,3,56,84,41,51, ,59,95,94,62,60, ,17,10,79,74,95,94,94,79,53, , ,90,94,23,74,25,32,67,73,58,68,25,6,41,55, ,61,7,88,13,94, , ,66,62,95,67, ,22,40,88, ,43,31,70,94,58,11,42,47,13, ,8,84,97,20,35,20,52,81,67,51,78,37,2,78
41,27,8,2,17, ,52,65,83,84,29,92,83,93,54,94,64, ,14, ,16,21,42,70,77,69,93,66,55,38,65,71, ,36,50,34,67,75,74,77, ,30,89,50,10,7,55,41,33,62,49,11,81,79,18,66,57,52,22,4,9,81,86,91,22, ,71,7,50,54,70,6,41,23,26,94,36,41,92,92,86,8
 ,16,66,86,38, ,9,15,2,60,0,3,98, ,91,92,16,54,83,1,25, , ,49,52,55,43,95,55,38,43,58,68,86,8,42,40,50,5,35,83,53,43,66, ,5,28,7,3,51,92,68,62,53,43,79,37,55,14,30,88, , ,71,81,52,0,55,46,6, ,50,42,91,7, ,10,39,21, ,93, 
67,32,66,38,4, ,67,67,47,22,14,64,89,22,81,60,83,12,48,90,4,75, ,43,77, ,32,52,18,61,32,56,22,75, ,24, ,86, ,62,47,89,8,57,45,45,16,20,42,81,88,74,49,0,73,96,68,46,79,4,58, , ,35,33,45,60,29,47,90,66,10,85,49,56, ,61,94,65,45,2,43
84,47,25,9,92,84,59,5,20,26,87,91, ,37,92, ,9,71,64,82,69,48,31,17,98,69,18,45,9,47,27,53,55,94,21,94,52,45,51,20,0,74,47,29,55,16,86,20,95,61,91,8, , ,28,16,1,38,35, ,64,50,59,27,54,25,30,60,50,86,32,20, ,36,14,5,37,60,8,6,49,64
6,78, , ,79,16,82,55, ,69,23,29,39,80,15,83, ,2,90,90,64,10,86,78,12,10,19, ,90,41, ,56,48,72,45,31,10,5,76,13,34,50,30,35,60,5,29,20,10,27,55,92,54,87,90, ,24,35,57,4,64,26,98, , , ,9, ,65,48,16,18,37,31,46,31,71,24, ,51,4,48
40,85,22,44,64,73,28,43,39,22,81,67,65,50, ,99, ,57, ,80,41,48,7,62,3,39,75,95,50,0,64,28,22,21,25,43,36,99,53,44,14,70, ,66,16,26,44,13,20,30,67,23,67,33,69,55,10,96,6,26,43,9,50,97,65,50,58,67,90,37,96,86,33,7,45,64,87,77,96,8,1,94
33, ,24,24,59, ,66,53,92,7,88,29,33,40,88,1,2,45,59,12,67,14,82,7,67,31,10,22,87,85, ,87,6,4,81,8,80,38,22, ,97,37,29,91,92, ,78,19,14,87,20,31,92,68,25,37,87,85,41,8,26,7,42, ,56,57,73, ,2,17,50,60, ,48,76,40,73,35, ,40,67, 
19,36,93,94,60,62,25,95,49,38,81,23,73,57, ,67,51,73,28,39,77,2, ,52,3,48,92,54,46,80,5,71,64,17,34,48,11,77,83,69,31,29,46,39,12,97, ,68,96,78,9,53,23,61,90,85,22, , ,49,86,4,39,38,84,83,39,75,76,99,15,28,68,3,97,67, ,72,35,28,79,26
2,18,95,95,33,61,54,38,9,97,87,83,64,65,75,86,10,73,22,38,55,91,11,39,22,14,5,33,9, ,85,1,2,37,29,47,62,77,58,11,30,94,53, ,23,73,87,39,66,87,74,22,56,37,28,40,76, ,17,95,66,64,84,44,96,22,64,93,73,62,91, ,99,31,1,98,40,57, ,87,15,78
54, ,48,28,29,2,74,21,5, ,3,20,73,79,54,44,32,75,47, ,59,47,10,64,28,54,74,30, ,95,4,48,83,47,69,1,53,32, ,54,16,51,91,41,99,18,89,2,51,85,53,12,33,71,72,30,8,60,7,22,87,60,8,15, ,0,1,84,14,12,43,93, ,75,45,94,89,7,58,13,77,74
63,32,68,16,47,25,99,72,83,13,49,23,37,82,98,63,10,66,99, ,46,37, , ,99,22, ,95,15,24,56,68,63,18,27,53,66,72,2,39,98,64,15,82,79,84,13,92,85,51,95,38, , ,65,10,14,24,75,38,71,65,55,9,56,58,6,12,15,56,56,84,76,49,49,9, ,74,62,85,9,68
 ,21,32,13,16,55,40,10,83,78,80,67,48,42,31,26,9, ,42,91,0, ,1,18,90,71,95,55,7,84,61,72,64, ,42,19,54, , ,20,59,86,3,56,10,62,4,76,84,84,0,89,60,39,85,51, ,37,96,63,3,13,87,94,9,91,60,65,78,19,95,85, ,22,68,10,18,32,80,31,67,79
51,8,76,51,13, ,54,18,73,11,52,26,85,21,52,53,64,3,27,47,35,33,83,90, , ,50,7,28,60,66,62,8,71,23,33,37,49,59,23,90,52,48,16,52,26,89,39,15,9,11,9,13,20,93,23,53,23,35,78,16,7,93,4,59,48,58,19,18,44,84,94, ,17,80,18,74,76,15,85,84,73
57, ,29,14,60,43, ,87,76,30,37,17, ,32,70,23,31,28,52, ,66, ,65,28,63,77,31,68,88,20,22,79,61,23,73,47,42,58,55,8,88,50,57,54,2,67,66,69,58,18,68, ,10,75,1,25,50,70,69,25,92,83,67,86,88,13,47, ,57,12, ,75,48,12,96,9,97,22,18,11, ,0
99,31, ,88,70,33,65,72, ,69,9,57,13,29,49,88,18,71,67,38,99,6,67,17, ,86, ,77,7,99,93,71,0,71,38,0,12, ,18, ,6,90,50,91,57, ,57,12,7,6,66,34,78,17,90,22,43, , ,35,28, ,27,37,94,70,50,56,2,7,79,4,7,59, ,96,89,93,52,6, ,50
60,53,30, ,37,56,73,29,31,81,53,53,40, ,46,92,7,98,68,17,66,3,61,18,7,56, , ,89,67,63,16, ,24,9,76,3,4, ,92,1,28,53,46,12, ,79,53,46,5,17,56,52,16,51,50,43, ,53,17,63,35,9,7,12, ,83, , ,27,1, , ,85,57,46,83, ,83,37,79,84
51,3,81,85,64,23,95,94,34,26,7,32,13,8,18, ,69, ,31,20, , , ,16,73,87,28,80,18,85,81,17,74,52,0,75, ,91,40,82,42,21,4,77,51, ,60,98,1, ,54,89,91,45,26,51,20,85, ,89,68,27,89,41, ,43,54,76,87,5,49,19,41,94,81,17,54,84,53,10, ,53
92, ,36,44,70, ,89,15, ,43,75,68,24,97,25,19,62,56,98,51,35,37,11,24,21,52,28,26,74,31,32,64,72,7,14,13,81, ,93,82,5,87,78, ,31,52,83,15,79,68, ,82,72,27,90,6, ,12,42,2,42,34,98,80,65,0,47, ,94,49,55,43,13,74,40,40,31,26,73,7,10,87
16,62,79,32,51,96,74,2,59, ,91,33,90,26, ,94,32,12,21,6,26,29,23,94, ,54,26,85,63,37,54,84,56,32,16,57,51,99,39,68,23,33, ,19,31,45,50,6,27,3,17,36,79,87,91,22,14,90,13,72,5,67,89,26,76,95,58, ,37, ,92,61,33,60,39, , , ,38,88,20,20
39,32,8,15,49,38,46,59,14,62,16,9,6,48,60,64,19,33,62,74,34,38,66,3,81,69,41,52, ,1,36,38,90,69,97,92,52,48,71,37,28,21,45,79,76,66, ,4,41,19,38,52,90,97,29,62,73,2,11,79,80,70,11,44,15,12,1,2,22, ,51,79,17, ,16,39,61,55,14,7,20,22
76,98,16, ,33,22,6,59,56,82, ,2,11, ,18,95,97,18,26,38, ,71, ,84,37,70, ,52,40,54,72,70, ,12,52,67,28,27,77,2,76,7,33,0,9,33,27,32,87,20,76,19,94,9,95,34,51,19, ,20,19,98,2,13,47,98, ,86,39,53,52,61,21,29,98,61,60,60,39,54,69,15
48, ,88,17,36,98,88, ,29,94,72,28,96, ,51,24,0,13,45,86,38,29,46,49,47,95,31,66,46,20,19,62,26, ,72,10,15,64,79,2,29, ,67,26,59,68,71,24,7,9,23,41,1,22,54,58,33,11,14,36,11,53,92,17,29,31,12,11,47,69,38,36,48,74,86,36, ,90,7,97,99,40
37,63,61,21, ,49,8,47,60,93,31,88,16, ,25,35,8,79, ,41, ,4,94,14,51,53,90,17,39,16,41,54,7,48,35,28,17,11,36,4, ,57,13,91,47,30, ,71,39,62, ,97,94,77,13,63,93,61,26,58,89,40,51,91,42, ,30,10,31,68,26,22,50,28,1,58,92,59,16,2, ,73
36,90,42, ,1,51, ,1,23, ,27,19,26, ,42,34,46,89,18, ,61, ,62,55,8,86,60,59,5,47,11,25,99,53,54, ,63, ,67,64,83,81,4,55,62,43,46,99, ,99,54,97,58,59,28,74,38,33, ,75,14,25,47,12,43,47,67,84,94,53, ,9,26,25,55,35,91, ,50,17,68,75
47,52,36,76,52,99,77,57,2,72,26,68,65,38,45,49,57,24,48,83,52,32, ,89,32,39,50,23, ,8, ,54,33,37,72,84,15,27,17,28,24,31, ,82, ,9,48, ,3,14,93,23,34,40,25,37,68, ,29,69,59,85,14,43,37,11,92,12,95,57,36,52,65,25,74,41,12,3,62,23,45,89
96, ,91,12,49,59,76,94,31,13, , ,68,3,54,61,92,85, , ,7,83,77,26,99,26,10,96,81,43,81,88,87,41,75,50,63,40, ,66,76,22,97,3,43, , ,50,17,41, ,14,30,57,99,34,63,52,52,47,63, ,32,87,65,75,4,21,40,35,85, ,61,0,46, ,94,36,26,65,52, 
28,23,59,79,37,31,83,67,7,36,8, ,61,87,44,58,67,87,56,85,27,35,83,65,36,4,88,34, ,21,83,35,29,35,89,21,52,27,5,16,92,77,85,43,24,12,26,54,80,92,14,62,36,18,45,15,32,46, ,90,3,66,82,65,94,31,70,26, ,16,23,92,98,31,43,35,13,62,74,90,72,45
16,63,72,11,41,34,29,85,76,69,13,15,9,2,52,18,38,24,62, ,3,42,70,29, ,51,76,45,53,97,36,4,19,37,54,80,3,4, , ,76,98,47,93,66,48,3,14,40,50,78,78,67,78,28,84,4,33,57,44,74,87, ,1,18,36,14,75, ,57,81, ,66,24,25,6,21,27,17, ,19,10
26,70,83, , ,92,27,25,38,44,81,36,24,29,42,20,5,61,15, ,93,10,13,79,62,77,36,13,0,77,6, ,60,97,9,67,7,38,67,40,25,78,30,16,54,56,87,35,17,69,46,54,91,14,55, ,80,38,79,99,46,14,67,67,16,84,48,97, ,90,72,72,26,70, ,62,59,90,41,72,72,11
32,78,62,21,64,52,94,67,76,15,40,10,63,91,72,91,62, ,24,56,26,56,18,91,7,38,62,53,7,35,9,34, ,4,24, , ,93,85,48,8,24,10,93, ,37,58,4,10,81, ,31,9,63,67,19,66,88,59,58,53,91,38,19,74,86,1, ,10,83,22,33,98,27,21,48,79,65,66,14,4, 
89,76,85,93,54,32,24,20,15,61,25,56,55, , ,91,85,83,90,93,68,9,40,95, ,10,8,33,57,54,89,34,67,81,6,23, ,71, ,12,16,79, ,88,14,85,40, ,22, ,90,36, ,88,74,14,29,6,0,74, ,2,60, ,1,21,81,14,14,45,77,10,94, ,0,19,61,61,96,52,23,82
51, ,11, , ,77,77,67,28,72,6,76,20,3, ,64,62,14,7, ,82,83,50,47,33,4,90,65, ,86,22,99,95, ,10,42,2,62,84,47,30,7,86,46, ,64,71,68,73,33,74,50,13,25,59,46,68,98,13,50, ,15,33,73,76,38,12,34,62,0,69,8,7,58,49,62,16,21,80,55,32,40
43,19,84,67,58,13,12,77,28,78,18, ,98, ,55,44,71,70,93, ,61,69,22,50, ,13,53,68,92,70, ,25,59,85,92,40, ,1,57,78,90,7,97,96,32,30,75,28,4,75,42,91,39,45,32, , ,98,25,59,61,10,95,37,75,75,92,2,7,76,39,77,31, ,56,87,33,88,76, ,0,4
0, , ,82,44,53,67,13,6,55,30,10,23,86,98,48,64,1,51,58,42,80,42,9,36,26,99,77,72, ,71,68,16, ,73,60,66,44,13,40,35,87,44,98,9,85,42,99, ,17,28,55,53,4,72,41,27,83,62,87,80,70,1,9,63, ,91,70, ,29,67,48,97,28,65,51,75,12,41,55,34,77
9,19,58,19,50,35,44,28,54,64,10,76,91,3,50,74,72, ,31,41,92,93,54,69,12,28,59,19,96,14,1,96,67,84,32,56,36,66,6,55, ,84, ,89,54,32,8,65,96,95,31,7,52,38,33,53,63,73,80,6,50, , ,74,64,2,51,86, ,38,61,36,11,70,99,29, ,64,41,71,39,86
94,76,97,20,61,37, ,63,37,33,25,31,77,10,40, ,82,17,22,59,15,19,89,16,45,60,5,43, ,44,66, ,45,42,27,78,7,8,47,35,24,44,93,81,95,81,22,52,34,31,60,49,4,95,55,17,11,65,12,41,2,57,89, ,24,24,64, ,32,94,92,58,30,71,75,43,90,40,71,57,54, 
 ,26,78,62,85,23,64,14,50,18,6,40, ,11,14,30,65,2,50,51,46,46,71,5,50,25,1, ,48,95,6,55,37,84,78,77,92, ,83,48,62,84,42,22,33,21,20,14, ,42,57,33,22, ,71,75,99,17,26,68,86,63,61,2,86,18,90,7,62,44,43,52,59,25,30,34,97,25,81,33, ,52
50,48, ,82,86,41,68,8,85, ,20,85,81,99,77,69,7,20,96,38,60,58,33,8,45,15,4,83, ,82,23,64,56, ,13,47,99,16,7,16,77,63,27,94,53, ,48,41,16,99,11,37,80,80,53,54,7,32,43,95,53,46,99,15,87,4, ,42,75,42,42,68,79,44,28, ,82,11, ,10,17,4
30,27,65,61,17,79,15,70,39,4,80,27,4,27,63,54,35,67,85,7,33,89,46,8, ,13,39,28, ,66,44,7,24,80, ,66,50,54,60,83,12,78,70,44,66,65,11,49,19,91,34,33, ,88, ,91,9,76,31, , ,46,43,13,7,65,53,38,16,72,60,34,1,56,31,25,64,7,83,62,82,18
85,24,29,46,93,41,24,72,86,91,70,58,20,45,49,39,21,37,61, ,55,81,89,22,67,37,91,76,56,90,47,99,74,20,25,65,69,30, ,53,94,42,65,90,35,0,36,94, ,57,54,44,63,67,74,46,90,21,85,93,36,95,17,25,78,76,65,52,35,21,15,89,88,8,12,68, ,64,0,5,91, 
24,35,82,96,81,71,17,82,33,26,43,66,10,28,70,62,70,71,69,55,80,21,87,22,98,22,59,64,68,18,9,34,78, ,48,87,54,20,1,73,22,44,82,27,1,71,28,74, ,80,78,26,8,98,42,33,45,9,40,35, ,55, ,84, ,92, ,31,95,3,98,64,24,6,55,78,58,89,69,88,68,46
89,40,36,90,45,77,53,40,98,5, ,94,2,47,16,2,85,72,18,60,62,31,69,73,13,84,24,29,26,83,73,74, ,46,86, ,40,7,57,86,54,23,70,17,75,77,86,44,10,7,98,32,94,11,15,83,97,9,55,67,70,88,95,16,45, ,43, ,82,18,41,91,4,32,56,39,17,69,66,39,71,7
28,98,90,5,50,58,86, ,42,8,96,36,84,41,73,74,54,90,66,70,58,57,53,81,26,63, ,0,93,65,76,35,45, ,11,67,77,49,39,83,99,11,31,63,12,22,41, ,10,20, ,98,53,62,11,5,22,4,67,53,92,97,40,29, ,90,19,67,15,19,55,23,44,54,96,32,83,25, ,64, ,13
56,80,90,68,14,31,73, ,28,63,85, ,84,0,80,11,47,28,92,24,28,84,76,35,86,6,74,7,14,82,37,90,61,13,37, ,66,98,52,62,43,2,25,55,15, ,10,60,87,20,74, ,88,15,50, ,12,87,66,89,91,82,41,57,94,23,45,72,87,99,47,18,31, ,97,13,32,46,30, , ,33
55,36,19,40,20,63, ,23,38, ,79, ,12,26,79,46,99,67,72,66,61,13,46,9,19,17,27,15,28,39,7,19,22,53,7,88,2,45,2, ,22,36,29,73,43,8,22,70,16,82, ,2,34,3,54,34,28,10,67, ,36,76,19,38,28,48,68,13,48, ,28,78,47,0, ,67, ,3,30,71,87,57
10,11,82,72,53,75,63,38,81,31, ,35,17,88,71, ,14,73, ,55,57,61,32, ,55,84,64,1,50,69,6,5,20,18, ,3,55,5,17,9,92,21,6,30,88,27,56,28,63,32,96, ,51,10,13,76,41,73,24,1,98,10,7,49,16,53,94,77,85,13,37,50,8,49, ,51, ,2,55,79, ,95
84,97,45,58, ,57,46,50,32,87, ,4,53,55,9,93,63,73,51, ,10, ,68, ,76,61,76,75,53,81,31, ,91,98,16,15,90,78,80, ,86,46,31,97,50, ,31,13,28,13,59,99, , ,94,34,24,61,50, ,73,86,57,55,82, ,87,47,75,22,36, , ,91,75,25,61,99,92,25,79,44
38,56,78,33,7,17,41,37,61,42,69,91,65,23,35,56,98,60,45,78,64,12,4,22, ,64,82,79,72,67,31,74,34,65,33,90,24,98, ,48,54,16,45,22,96,58,50,89,27, ,39,81,96,15,35,43,60,3,51,25, ,44,38,93, , ,5,61,54,12,6,96,50,71,87,9,99,38,51,38,5,66
