Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26
102.41,55.74,169.93,278.98,269.22,221.76,105.05,98.74,272.21,285.95,92.15,68.02,36.25,188.83,75.28,265.91,107.08, ,277.01,164.97,209.00,250.10,20.98,248.28,16.58,27.28
287.03,8.90,68.19, ,167.51,135.04,282.95,155.08,219.13,33.91,3.85,197.58,270.82,101.67,258.52,39.44,283.58,208.31, ,238.29,7.07,259.20,26.49,295.57,120.45,229.34
94.28,265.50,150.00,49.34,165.96,201.60,29.47,273.67,112.55,263.08,255.51,260.12,123.59,177.43,46.11,11.96,285.95,88.06,184.89,298.12, ,199.72,212.77,89.88, ,1.84
104.88, ,65.00,60.63,116.79,66.80,16.62,209.52,295.26,178.96,43.59,15.96,46.02,116.02,280.41,137.75,206.16,232.21,34.46,291.84,297.51,74.81,265.84,8.20,29.80,93.76
116.98,16.70,38.46,298.90,234.00,14.04,231.75, ,266.21,103.16,236.61,192.26,127.64,258.94,206.38,182.51,263.08,296.48,30.69,124.98,63.20,63.60,193.38,14.68,248.96, 
185.56,169.31,107.29,95.24,252.28,78.54,204.42,228.53,101.46,155.47,120.93,214.62,10.47,38.98,173.44,147.11,136.47,195.30,62.32,139.81,231.88,246.64,289.13,166.79,232.90,241.61
139.35,78.13,80.71,19.89,273.94,13.15,183.42,54.18,198.98,260.33,112.34,267.15, ,133.94,15.05,133.66,295.55,147.02,70.60,165.27,238.07,37.89, , ,102.67,145.32
121.76,109.00,243.33,110.88,102.51,233.47,194.82, ,41.83,296.67,239.68, ,271.96,292.53,5.64,49.09, ,170.85,200.86,70.46, ,147.74, ,81.21,31.21,76.08
84.64, ,24.33, ,296.28,15.59,159.11,233.02,202.66, ,103.52,207.67,13.92,128.68,136.61, , ,54.78,231.49,33.59,221.70,252.10,72.23, ,183.03,244.35
172.93,189.20,289.22, ,44.62,40.61,211.41,28.07,176.70, ,210.29,15.42,167.47,39.17, ,222.19,269.21, ,50.76,121.87,1.11,84.60, ,265.82,274.90,111.44
253.45,61.89,220.58,36.28,67.99,36.02,112.34, ,57.83,195.12,95.98,191.86,130.06,146.40,219.53,86.75,93.74,133.02,212.48,298.84,229.83,259.67,150.97,218.06,20.90,88.49
9.41,297.45,224.98,114.78,284.13,215.64,193.43,40.43,210.51,29.56,77.89,60.35,254.13,137.65,91.59,91.91, ,89.36,131.47,55.25,217.34,191.63,150.20,35.64,150.80,285.67
152.79,51.49,229.02,219.30, ,145.44,222.48,85.32,183.42,218.19,235.87,51.03,25.16,266.71,142.12, ,133.26,241.83,276.05,214.64,74.90,40.79,258.60,156.19,276.15,39.74
110.59,186.57,239.85,8.37,20.00,188.06,244.38,38.01,0.73,115.78,288.77,146.50,249.31,68.92,177.41,61.00, ,247.57, ,125.46,184.32,88.01,298.73,202.26,252.82, 
68.60,278.15,125.11,174.48,294.44,5.21,160.93,126.44, ,89.64,60.88,79.43,46.34,181.27,114.89,151.58,202.70, ,127.88,7.96,83.11,102.30,105.50,81.51,71.74,21.58
