Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36
68,56,38,70,74,26, , ,59,10, , ,70,86, ,0,30,5,18,65,52,77,96,47,88,23,48,37,68,54,99,75,5,38,94,30
25,66,33,86,51,56,7,68,40,28,79,70,83,7,12,23,46,59,4,2,55,56,54,40,47,34,71,10,13,32, ,56,3,23,52,87
25,64,1,29,36,30,69,74,48,57,49,37, ,61,13,26,57,86,74,76,11,1,44,48,84,27,91,95, ,57,15,9,46,23,58,70
9,29,90,33, ,74,8,29,10,61,48, ,85,87,90,7,74,6,1,70,56,8,28,74,85,93,55, ,40,71,32,57,91,0,75,66
53,18, ,93,46, ,40,35,43,26,25,33,52,57,21,50,42,73,2,54,34,56,93,59,67,52,44,76,10, ,31,0,9,93,7,26
16,39,53,50, ,36,92,28,78,3,71,29,80, ,52,65,25,38,73,96,83,59,87,54,18,60,65,76, ,11,63,6,77,80,62,38
56,45,20,37, ,31,51,68,53,39,42,1,70,64,52,51,94, ,76,69,83,45,24,89,96,92,11,91,55, ,68,99,72,5,70,25
95,29,23,6,68,69, ,54,82,32,77,42,39,3,6,20,9,20,43,32,60,89,94,69,52,20,68,28,99,3, ,24,56,16,86,15
69,95,17, , ,91,15,27,51,78, ,84, ,81,5,68,7,99,6, ,23,23,25,33,10,0,91,83,13,57,50,67,63,42,56,6
71,98,12,46,43,68,30, ,43,68,47,10,87, , ,17,33,42, ,40,27,99,33,6,19,7, ,51,10,54,22,24,59,38,22,42
62,98,62,40,87,34,44,67,46,51,10,10,35,72,83,56,43,79,22,32,77,13,51,76,4,68,4,85,27,97,72,56,9,21,56,42
19,56, ,32, ,61,57,16,5,0,54,58,87,47,0,62, ,82,94,37,23,88,37, ,79,21,63,51,87,89,48,39, ,77,34,48
98,52,33,40, ,0,48,8,86,39, ,88,69,1,94,18,8,14,3,50,59,45,67,0,96, ,73,96,96,42,90, ,33,78,47,96
27, ,72,84,49,79, , ,73,94,51,13,15,76,53,49,21,63,64,27,19,99,22,52,13,65,83,6,54,0,7,43,97,7, ,34
62,9, ,68,30,60,46,75,41,36, ,44,80,89,80,30,61,26,54,39,91,29,68,62,14, ,56,3,8,37,57,26,49,99,74,59
51,71,50,1,58, ,14,35,30,99,69,53,36,42, ,3,89,98,94,4,21,89,78,88,40,40,69, ,12, ,54,39,39,12,89,87
3,57,62,2,76, ,16,21,29,9,88,61,71,59,79,96,69,30,68,64,42,71,16,4,26,68,46,62, ,21,99,23,58,2,96, 
 ,11,87,8,75,6,23,35,84,73,79,95,45,31,74,17,44,50,99, ,74,18,38, , ,24, ,31,39,33,80,32,92,13,78,68
23,53,98,77,16,63, ,94,75,33,0,92,91,68,21,96,55,53,75,71,87,77,77,56,92,12,88,48,48,7, ,4, ,81,98,94
71,11, ,88,94,12,54,72,54,8,60,19,48,47,21,65,76,2,85,45,32,64,64,46,90,89,32,16,32,52,69,45,65,70,38,32
74,57,34,57, ,47,90,93,89,23,26,88,7,42, ,58,46,88,71,8,48,77,57,18,23,53,2, ,74, ,16,68,52,7,19,63
8,95,37,20,82,31, ,34,65,33,25,26,47,8,61,52, ,64,82,37,58,46,55,24,22,19,60,7,61,69,10, ,99,67,36,22
27,85,98,42,64,4,36, ,98,0,30,25,10,99,15,16, ,58,14,82,41,34,91,64,69,43,74,62,64,6,57,75, ,34,87, 
45,81, ,72,44,21,59,63, , ,77,77, ,53,33, , , ,38,58,3,52,90,92,84,70,65,18,55,79,49,9, ,96,77,47
20,1,77,89,82,59,5,49,7,28,94,93,58, ,35,5,27,87,69,14,67,17,60,48,76,37, ,57,58,42,51,22,76, ,1,9
42,70, ,31,25,6,78,8,18,52, ,4,7,85,66,6,2,54,9,3,56,45,22,84,29,11,36,0,58,65,73,1,21, ,31,50
 ,95, ,18,4,57,89,92,47,63,1,7,90,95,30,34,97,76,98, ,2,98,61,51,93,30,88,35,10,58,47,92,84,5,69,38
71,31, ,82,76,29,58,40,59,80,5,9,50,39,50,87,10,53,7,41,6,89,19,87,87,96,34,27,87,33,5, ,16,13,53,0
56,26,91,8,43, ,36, ,63,61,28,36,58,95,11,21,86,83,0, ,8,13,13,95,12,49,20,78,6,65,42, ,53,78,14,11
87,96,70,68,58,6, ,54,50,11,40, ,40,30,44,98,28,12,59,71,40,88, ,68,11,63, ,3, ,43, ,63,41,83,48, 
8,67,19,25,29,67,13,63,34,13,23,41,51,35,52,16,10,97,81, ,10,64,29,15,29, ,8,1,30,53,73,97,67,74,38,86
67,0,31,34,25,1,69,83,55, ,29,63,11,94, ,51,45,64,37,41,5,61,1,8,30, ,96,68,13,30,55, ,17,77,32,77
87,42,88, ,97,10,53,56,66,0,78, ,38, ,15,59,32,18,76,3, ,1,58,3,20,32,25,68, ,6,95,10,53,88,57,38
85,63, ,27,9,62,37, ,5,41,25,34,92,78,59,45,96, ,59,28,3,34,80,54,77,94,50,24,24,63,73, ,71,80,56,84
48,77,3,70,27,51,45,42,8,94,28,63,90,56,88,90,64,52,17,25,18,62,60, ,68,89,88,45,73,45,77,11,51,67,96,44
8,4,81,66,69,33,39,47,67,33,78,59,23,49,17,62,16,98, ,64,46,81, ,60, ,27,5,23,30,74,3,74,58,14,98,2
 ,49,42,42,7,30,20,75,33,45,33,65,99,45,64,27,18,11,32,64,68,91,96,60,96,20,46,61,52,70,64,44,74,45,9,46
4,66,5,30,32,32,37,25,0, ,65,51,67,94,17,20,7,62,63,39,21, ,1,91,17,22,57,75,83, , ,99,78, ,36,19
 ,58,67,64,76,95,47,18,32,11,75,74,14,69,89,45,72,56,52, ,29,3,23,42,53,39, ,50,86,96,91,82,75,40, ,93
2,28,48,27,81,26,50,71,25,91,28,64,52,6,14,37,24,23,19,63,31, ,82,93,54,68,59,0,97,32,34,20,57,75,5, 
6,84,40,21,68,85,11, ,36,25,11,1,11,18,90,13,30,69,12,79, , ,16,42,60,75, ,87,49,56,36,99, ,83,28,50
35,71,61,42,34,82,87,97,80,88,53,89, ,73,16,56,61,28,47,91,50,34,81,58,45,2,28,25,22,48,24,96,91,35,40,90
20,50,90, ,36,18,13,97,74, ,13,9,6, ,41,74,30,88,15,46,5,9,55,76,78,48,63,92,76,7,33,86,46,20,65,86
49,95, ,71,97,6,86,72,52,67,0,56,95,85,97,44,2,64,58,65,58, ,44,8, ,75,70,20,41,59, ,57,17,82,91,16
 ,72,27,29,17,76,5,68,74,41,36,91,33,99,9,8, ,80,73,52,7,25,91,69,46,58,16,71, ,89,98,21,35,87,39,10
84,14,87,54,33,63,50,85,45,14,74,50,2,68,15,31,74,85, ,40,67,30,24,67,12,22,17,6,60,96,59,34,49,45, ,85
 ,60,62,76,93,72,45,73,18,96,36,89,15,51,50,47,46,36,93,38,1,1, ,75,19,95,45, ,16,61,28,33,39,82,89,89
62,39,38,40,60,33,95, ,11,77,79,14,28,37,84,94,76,53,25,81,54,95,25,65,31, , ,32,64,27,66,15,25,48,32,73
35,44, ,70,41,43,25,17,18,85, ,97,7,27,1,28,73,2,95,87,20,50,21,22,22,64,46,78,83,9,65,59,1,55,40,5
38, ,60,88,83,3,36,4,48,99,74,93, ,54,37,11, ,50,20,59,49,99,68, , ,27,81,1,64,68,50,41,49,0, ,21
 ,30,84,14,66,25,0,21,63,98,89,69,93,14, ,97,28,45,24,3,42,3,37,57,73,38,32, ,63,92,73,76,40,32,41,33
50, ,86,32, ,5,87,19,84,54,62, ,39,29, ,59,56,15,63,93,69,21,24,85,84,28,47,66,29,65,30,82,17,95,35,53
26,80,84,95,35, ,82,73,44,84,87, , ,26,69,46,61,85,32,20,33,33, ,15,69,16,18,13,58,54,57,15,23,2,99,79
73,30,64,2,80,60,64,26,60,92,43, ,67,37,74,6, ,75,81, ,83,27, , ,67,53,68,83,78,22,66,72,38,12,54,71
61,68, ,2,24,68,78,99,80,87,58,98,86,12,32,46,88,96,59,92,9,0,63,53,91,70,89,48,47,51,87,7,0,53,3,44
7,1,44,15,95,84,55,60,94,82,10,58,94,71,58,10,60,36,66, ,62,25,92,8,53,77,31,94,61,14,65,69,90,67,47,36
57,56,20,44, ,21, ,88,60,9, ,75,77, ,58,91,93,15,89,0,36,83,66,40,95,5,75,80,91,76,61,56, ,71,85,6
80,78,17,43,65,77,20,51,82,77,0,89,42,61,4,22,18,88,71,8,75,8,77, ,59,74,99,82,63,16,48,13,2,21,86,46
28,32,9,21,92,63,16, , ,90,70,46,72,99, ,86,33,76,43,76, ,46,17,20,55,13, ,84,76, ,25,51, , ,46,74
8, ,45,35,14,95,0,62,93,30,15,96,39,38,55,12,12,57,85,32,38,49,90,85,58,54,4,57,59,81,98,82,83,69,32, 
71,20,18,96,90,56,17,21,65,43,15,62, ,2, , ,97,6,81,44,12, ,25,69,9,3,7, ,23,17,6,46,54, ,60,39
13,90,58, ,27,72,62,26,2,94,0,39,99,90,54,97,74,22,9,97,97,55,18,69,32,41,66,79, , ,23,30,61,72,39,22
19,7,79,57,46,14,22,68,46,72,72,90,8,17,44,85,58,39,18,87,87,53,82,11,65,98, ,89,95,88,96,28,87,0, , 
13,84, , , , ,5,46,26,77,55,67,17,73,24,67,86,22,12,15,0,51,42,96,82,84,47,83, , ,11,16,66,87,3,95
 ,95,23,75,98,4,29,20,25,97,97,99,5,65,5,89,37,57,87,82,77,58,29,88,64,37,25,40,39,24, ,14,8,27, ,60
72,38,45,9,23,19,37,97,75,82,81,13,61,77,99,82,76,3,88,55,87,73,19,2,7,93,39,39,21,31,55,93,35,53,9,36
83,22,80, ,87,90,50,15,19,83,88,33,33,74,39,94,66,59,83,65,95, ,46,63,74,81,84,49, ,79,71,62,55,69, ,52
63, , ,72,74, , ,32, ,17,13,15,1,11,52,93, ,90,82,98, ,70,48,60,38,63,84,78,70, ,82,38, ,60,28,14
33,56,12,10,4,55,4,44,39,62,97,64,45,79,59,56,86,96,18, ,22,27,60,34,6,6,46,96,58,72,81,88,53,70,19,25
33, , ,20, ,26, ,58,56,54,76,48,93,31, ,1,56,24,12,29,98,42,10,82,42,26,14,6,46,3,79,92, ,17,96,63
93,44,69,0,72,68,53,37,68,29,59,55,19,30,68,18,53,80,93,65, ,34,73,34,25,28,75,42,82,1,84,16,50, ,74,8
39,74, ,30,1, ,29,62,85,74,35, , ,90, ,69,57,68,82,71,0,92,57,31,41,86,98,10,73,61,25,66,74,79,32,77
52,35, ,66,90,97,88,76,59,21,43,32,28,5,99,64,8,67,83,30,24,40,14,72, ,94,79,73,75,10,39,25,75,39,43,25
98, ,10,74,43,78, , ,57,2,4,37,90,45,49,93,65,21,70,87,16,55,15,20,39,69,87,14,16,27, ,21,65,10,3,72
 , ,4,18,73,88,60,84,46,84,88,6, ,72,48,47,28, ,32,2,51,41,73,73,70,18,27,3,17,6, ,62,81,6,23,33
60,15, , ,75,88, ,42,65,56,88,45, ,54,16,92,70,15,36,32,49,59,2,79,83,81,14,12, ,66,85,48,98,41, ,72
31,68,58,8,96,63,59,22,72,38,76,77,65,43,64,55,36, ,94,95, , ,96, ,74,19,83,76,24,61,7,84,20,68,63,51
50,52,80,86,16,2,63,60,33,78,26,12,2,3,35,26,39, ,20,10,18,78,80,78,90,47,27,42,13,78,58,5,73,68,86,69
95,23,5,45, ,93,31,69,17,84,50,2,92,62,72,55,38,0,8,59,6,30,56, ,73, , ,42,72,39,99,31,80,79,9,92
54,18,26, ,25,37,26, , ,81,11,95,72, ,81,1,10, ,65,20,15,36,74,58,82,73,14,5,22,46,58,42,73,50,26,10
