Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57
 ,95.28,24.76,78.40,48.30,22.18, ,89.34,94.19,36.67,40.35,78.39,12.87,63.63,6.13,13.86,13.44,72.06,32.94,7.88,50.10,65.32,72.00,39.84,83.44,32.98,11.32,91.50,35.20,78.33,17.81,63.39,4.62,15.94,1.70,66.01, ,3.48,50.21,56.56,49.16,67.94,61.68,68.42,18.63,81.11,16.64,29.70, ,66.60,26.67,49.20,46.41,97.93,17.03,19.60,30.35
96.82,41.98,52.72,92.09,98.07,57.58,99.14,11.88,81.63,8.56,11.52,40.33,93.35, ,28.19,31.40,22.11,2.95,32.51,72.71,19.52,95.35,90.49,19.23,50.63,97.61,21.14,76.17,55.90,50.24, , ,20.10,78.86,23.37,0.33,86.71,28.96,13.67,54.58,79.00,32.29,53.68,97.75,25.18,20.02,61.06,17.61,93.86,66.02,33.28,38.95,39.99,39.68,12.12,91.56,85.42
69.42,60.10,35.25,54.92,11.61,23.73,53.47,68.49,45.27,14.68,50.05,36.76,81.48,27.73,45.11,59.93,25.49, ,61.37,6.26,69.00,17.76,99.73,23.23,92.88,76.53,82.05,55.32,1.61,71.28, ,6.09,5.82,95.43,46.30,16.57,12.38,81.35, ,21.15,44.22,33.56,30.76,52.03,95.18,71.89,47.06,58.38,25.53,67.15,94.67,8.28, ,25.61,0.53,67.49,85.82
76.98,3.20, ,28.96,95.75, ,96.83,72.55,37.80,99.79,72.56,58.53,59.17,14.04,24.22, ,61.19,55.17, ,35.67,92.96,58.96,48.62,81.36, ,24.40, ,48.71,59.52,49.53,21.04,34.71,4.82,68.96,14.43,17.46, ,92.16,45.62,77.87,44.75,35.78,82.45,20.84,57.81,16.56, , ,55.48,90.21,20.68,27.13,98.94,6.34,41.91,20.99,81.04
4.72,74.83,35.80,13.87,39.37,37.07,23.27,13.01,95.19, ,79.20, ,7.13,91.72,48.24,49.18,81.04,29.00,24.90, ,84.71,92.91,57.82,43.96,36.01,59.87,23.09,28.08,60.02,37.23,97.11,64.25,9.23,98.16,63.52,28.63,0.99,50.57, ,49.88,83.11,36.61,23.92, ,24.35,51.20, ,22.82,30.52,39.20,0.61,55.92,17.56, ,17.51,28.40,60.35
11.13,19.67,11.16,38.66,22.48,97.17,46.74,2.08,83.77,32.88,91.60,35.64,6.47,88.07, ,90.17,40.63,4.75,54.70, ,86.97, , ,33.40,29.72,70.35,89.96,96.79,51.32,46.84,31.95,38.66,82.17, ,6.65,64.34,25.26,7.43,84.70,27.24,59.38,92.64,93.63,69.14,3.05,94.09,78.76,28.40,76.75,30.38,44.95,96.07, ,83.66,31.35,64.88,4.72
36.07,18.17,81.15,21.27,59.53,34.68, ,75.47,57.85,79.12,71.79, ,29.41,72.99,47.07,9.67,62.01,56.91,65.64,12.74, ,89.55,58.96,52.22,4.29,65.64,26.49,56.42,32.00,57.02, ,43.83,13.77,13.21,37.25,79.08, ,25.05,21.57,92.59,35.55,18.12,38.69,16.06,6.63,17.92,61.79,30.26,48.38, ,10.61,93.07,16.87, ,13.05,4.79,17.83
93.58,69.46,63.36,18.70,26.46,60.91,69.42, ,95.81,48.40,17.86,23.51,92.70,61.54,66.95,54.70,75.42,29.09, ,50.75,37.90,4.17,21.44,48.15,87.20,31.09,55.90,81.78, ,74.66,86.43,16.11,34.59,93.54,30.43,82.01,33.23,84.23,30.31,17.24,3.63,77.77, ,51.99,54.60,3.81,74.64,11.37,98.21,24.58,57.78,64.39,94.14,90.69,53.62,20.82,1.76
14.00,3.92,83.92,19.75, ,23.22,1.44,82.38,7.44,49.34,3.35,7.27,15.29,75.09,49.67,15.24,74.76,9.60,73.93,23.82,5.03, ,28.05,42.14,80.80,24.72, ,81.24, ,70.27,58.96, ,4.30, ,4.39,69.27, ,62.27,48.25, ,38.91,61.19,56.86,90.05,67.93,13.48,20.34,59.69, ,86.49,41.58,43.68,91.48,60.57,81.58, ,22.42
5.51,77.78,14.51,51.22,93.37,60.09,85.00,73.24,44.86,13.81,16.59,66.95, , ,95.43, ,51.08,53.47,79.62,63.92,63.93,67.73,21.70,48.18,83.55,92.17,63.80,96.36,78.03,50.22,11.78,31.30,67.54,93.69,1.18,77.55,70.03,76.90,43.64, , ,35.45,80.52,39.42,21.62,53.08,22.48,89.80,93.15,6.78,16.41,93.17,92.70,98.00,88.07,92.14,13.95
 ,94.47, ,79.30,65.70,52.88,97.24,41.97,0.02,77.24,56.72,10.39,33.62,19.02,50.03,98.42, ,7.24,98.16,37.75,21.19,32.07,67.37,51.34,74.76, , , , ,1.59,39.03,25.24,60.01,59.13,75.16,82.44,21.85, , ,90.32,52.41,59.33,15.45,3.84,25.29,55.87,66.86, ,92.10, ,28.51,20.85, ,3.29,2.98,29.50,13.80
98.42,73.41,86.93,6.01,32.79,93.25,33.51,96.52,43.77,54.12,14.24,39.64,34.77,64.27,54.80, ,26.29,89.22,59.27, ,92.06,43.86,95.38,48.25,75.78,75.11,55.88,73.94,67.67,14.41,5.19,10.29, , ,81.46,21.33,59.34,38.57,65.12,35.22,54.95,55.01,45.30,62.96,84.30,35.80, ,40.99,72.85,63.43,14.69,56.24, ,69.63,34.70,63.90,48.11
80.92,48.91,14.02,45.47,42.49,97.03,22.26,77.91,28.38,70.18,69.06,32.05,91.51,73.43,36.67,74.26,24.67,43.82,35.04,37.01,70.56,82.59,98.99,48.31,73.31,27.92,80.05,81.06,26.71,26.98,76.03, ,0.70,24.80,59.46,76.41,84.65,19.57,9.44,25.79,53.38,64.73,24.34,76.82,51.41,22.88,7.34,95.77,48.54,47.44,34.65, ,19.31,64.56,43.73,22.58,98.01
45.28,91.20, ,87.11,1.89,36.17,34.11,17.27,52.50,90.64,88.55,6.46,0.17,66.58,25.83,42.80, ,36.57,62.38, ,83.76,80.99,18.25,51.86,97.74,0.22,91.52,24.00,11.62,1.23,68.97,25.33,19.76,48.34,80.12, ,63.88, ,83.81,70.75,18.29,40.03,56.88,7.29,29.53,5.05,97.12,57.82, ,77.58,34.14,20.32,55.91,54.14,68.00,82.32,55.21
43.70,7.69,81.01,4.78,93.62, ,67.65,19.50,70.94,87.59,80.02,8.09,31.36,32.22,1.97,23.48,79.59,60.48,78.21, ,78.14,95.15,10.32,94.69,59.45, ,11.64,28.56,98.63,39.38,28.19,66.73,94.14,48.86,1.16,3.67,5.22,55.92,56.66,75.10,3.89,71.78,63.91,35.25,60.26,93.39,15.98, ,10.12,88.98,7.60,68.40,21.27,24.30,71.40,76.78,72.63
63.61,70.19,23.41,24.21,26.12,14.02,52.77,92.68, ,0.29,57.28,79.07,92.97,43.42,57.53,34.33,98.85,33.99,45.89,87.01,92.84,57.96,52.43,71.76,70.98,51.98,40.72,0.27,11.80,95.39, ,29.72, ,52.20,40.58,33.84,42.03,27.26,5.76,82.08, ,53.06,25.85,90.29, , ,68.69,19.37,4.20,71.14,1.29,22.57,72.09,41.41,77.41,4.52,23.48
30.97,31.62,57.85,13.72, ,82.42,65.26,68.90,91.57,15.64,73.45, ,23.61,0.67,97.84,58.13,87.24,97.86,45.92, , ,95.14,42.06,51.91,28.74,54.06,81.90,53.08,85.78,53.38,77.71,91.65,72.53, ,70.39,70.86,38.51,21.24,72.56,77.08,9.83, ,89.45,72.98,22.18, , ,45.22,26.77,32.76,15.76,69.69,28.55,52.01,17.02,31.61,54.25
7.93,55.76,22.84,39.91,87.50,20.57,56.05,69.59,46.64,46.50,98.84,12.11,34.10,28.02,27.24,32.36,79.87,32.56,16.86, ,4.37, , ,87.65, ,76.47,92.02,78.60,98.02,41.71,19.85,97.81,52.01,82.27,18.29,34.58,87.29,39.52,50.59,6.55,83.29,28.50,5.98,66.17,97.81,36.11,77.62,64.75,64.10,61.51,61.84,17.54,78.39, ,28.98,74.58,16.96
23.70,63.58,58.44,28.60,3.69,43.94,11.01,1.72,35.08,19.87,1.65,9.55,37.04, ,11.62,9.34,57.45,32.79, ,0.38,26.36,63.10,41.69,43.88,32.14,27.51,10.12,21.01,87.86,58.21, ,91.95,38.87, ,71.67,51.21,54.48,76.11,47.87,91.70,61.20,70.70,75.84, ,96.84,5.72, ,85.96,50.66,63.41,66.71,37.70,7.12,95.49,9.77,1.02, 
62.22,5.82,1.14,68.78,87.14,52.86,60.45,96.52,40.81,2.69, ,20.62,26.47,66.24,59.47,37.72,29.48,0.40,64.17,49.17, ,23.67,20.04,92.41,20.10,13.14,9.12,43.41,73.90,58.36,18.99,47.87,55.10, ,35.49,1.01,37.21, ,52.22, ,44.63,12.55,24.95,86.98,78.75,46.28,37.47,57.25,4.30,18.19,84.79,90.26,38.35,61.00,79.69,39.14,68.05
2.19,87.02,65.38,68.27,4.04,68.09,68.84,32.11,87.60,40.71,2.71,5.33,25.75, ,64.89,88.00,11.53,3.60, ,69.37,58.04,74.72,34.69,98.54,30.58,83.70,64.00,50.35, ,76.10,70.07,63.70,57.56,39.08,75.93,30.52,43.50,19.62, ,63.18,5.41,54.31,65.05,75.51,87.63,91.50,95.70,5.68,90.05,92.84,56.84,81.72,21.80,21.36,24.26,59.61, 
13.92,43.34,94.30,19.85,50.25,15.62, ,69.39,48.41,23.98,40.54,6.99,91.35,53.78,12.89,45.29,27.32,34.53,58.38,79.38,43.52,93.93,8.72,99.03, , ,62.38, ,69.37,20.08,82.22,10.61,80.98,22.94,36.32,3.43,61.86,73.11,75.66,11.79,98.40,64.54,31.29,50.14, , ,98.38,5.91, ,86.89,59.86,47.10,35.37,4.19, ,7.26,49.17
31.75,87.96,68.98,26.92,19.91,89.33,27.29,27.27, ,38.05,14.07,66.39,61.85,66.54,77.83,60.83,91.06,84.83,77.38,14.25,23.99, ,42.28,81.07,91.73,7.60,77.26,82.18,54.61,93.24,30.59,27.10,43.61,12.30,12.87,45.20,40.37,95.20, ,76.27,64.70, ,80.50,52.56,43.43, ,36.67,46.02,0.55,32.83,85.79,48.92,8.97,42.54,53.49,27.38,77.38
69.23,72.58,89.74,29.39,50.69,70.36,55.28,70.20,6.95,51.88, , ,14.15,15.26, ,25.88,42.64,97.40,3.25,34.72,66.63,40.43,7.30,52.59,30.17,42.56,81.98,27.08,93.25,48.03,97.44,89.96,3.31,68.34,60.16,91.41,75.28,16.15,43.29,31.15,74.31,4.14,45.30,75.00,19.40,12.94,0.87,62.03,10.35,4.13,96.76,76.98,44.56,4.06,29.57,74.73,46.62
11.55,1.81,39.86,59.58,99.25,29.82,62.89,67.59,89.99,54.30,42.87,6.14,97.59,74.02,80.44,1.73,19.32,55.44,21.13,32.26,56.31,83.16,42.61,60.44,79.92,19.59,5.00,83.98,49.16,79.73,30.60,60.71,81.55,70.46,20.29,80.80,0.29,83.17,48.38,90.27,37.48,91.25,96.41,35.07,65.27,76.85,36.81,84.59,32.29,57.93,16.86,88.60,41.10,59.47,49.04,21.02,79.06
54.04,5.00,28.22,33.77,35.60,88.93,15.32,6.06,9.21,96.11,6.34,92.39,44.50,96.62,29.86,35.75,93.02,64.94,1.02,69.87,1.74,85.62,2.16,59.68,2.47,90.76,0.77,61.94,39.80,21.79,41.00,93.84,26.79,69.22,27.61,62.38,58.14,42.93,68.44,67.36,39.04,74.79,59.74,83.54,71.40,89.61,19.29,64.43,54.54,20.31,34.30,56.29,5.93,36.45,15.96,8.40,27.21
