Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72
20,29,27,68,83,77,71,28,23,14,43,63, ,81,15,32,71,85,4,53,39,97,42,97,74,84,75,52,59,91,85,30,0,42,72,24,65,80,71,77,10,35,91, ,50,46,8, ,66,72,75,3,55,21,76,14,39,15,10,63,57,12,93,39,54,68,56,30,40,48,46,70
87,61,93,63, ,75,3,74,13,31, ,2,55,28,60,67,60,17,52,46,62, ,97,50, ,64, ,9,57,56,12, ,87,92,84,70,20,52,73,79,95,56,8,69,69,65,67,31,56,3,32,78, ,31,64,15, ,66, ,75,1,34,50,23,36,34,82,92,54, ,86, 
61,8,63,64, ,65,63, ,68,51, ,86,5, ,62,2,4,20,81,98,92,84,29,83,81,95,56,19,25,78,0,96,65,70,46,92,32,58,84,12,94,98,28,71,0,41,31,6,55,44,46,40,13,41,41,62, ,60,91,58,79,87,40,87, ,64,82,18,90,21,29,86
98,52, , ,42,11,74,91,80, ,45,61,29,47, ,79,68,82,16,51,66,45,45,69,19,66,95,61,6,99,51,58,45,85,75,20,31, ,76,88,5,80,34,67,65,86,64,91,10,69, ,6,48, , ,14,55, ,94,56,67,15,36, ,0,57,77,53,96,43,97,12
 ,68, ,62,54,16,7,14,13,77,98, ,51,57,49,9,15,99,61,46,52,26,46,45,88,33,58, ,10,77,43,31,96,95,14, ,24,65, ,11,21,14,1,40,94,84,73,53,24,58,28,12, ,58,48,32,56,89,2,78,59,78,3,84,31,66,62,63,36,38,56,61
72,51,15,68,60,6,54,71,24,36,78,5,21, ,78, ,91,12,63, ,32,33,9,33,69,25,55,85,18,77,1,79,47,76,32,63,8,43,94,18,96,72,56,7,59,38,40,24,87,78,6, ,14,27,34,50,0,70,51,60,87,65,86, ,73,75,90,93,97,1,67,80
7,36,26, ,53,66,2,2,25, ,77,33,39,5,60, ,41,55,75,43,36,94,14,54,73,91, ,56,30, ,35, ,8,91,39,22,51,92,57,62,49,28, ,53,27,18,2,59,62,44,83,31,4,31,53,14,75,36,65,93, ,12,4,76,29,0,4,70,57,75,19,23
76, ,81,54,77,87,61,70, ,90,21,72,38,58, ,78, ,6,81,73,25,43,35,43,7,72,81,93,87,84,45,24,87,52,0,34,73,8,15,98,14,20, , ,51,46,98,60,52,53,16,29,80,29,11,41, ,56, ,53,2,98,40,40,21,48,96,29,16,28,99,89
48,98,45,75,57,95,71,98,28,67,11,50, ,78,8,62,66,48,64,71,58,7,17,55,71,78,14,46,84,15,42,42,98,5,92,75, , ,8,26,50,66,95, ,41,89,38,8,24,14,24,8,53,23, ,63,32,62,43,80,98,37,41, , ,43,73, ,51,17,26,40
4,27,66,61,6,22,47, ,67,9,53, ,69,37,39,27,59,84,50,12,74,21,28,83,36,89,97,18, ,55,45,82,78,10,65,77,34,98,25,14,5,93,56,71,72,78,46,44, ,54,40,68,50,16,90,95,90, ,43,54,35,40,45,74,12,45,91,70,10,26,25,88
1,8,54,58,90,3,87,26,27,1, ,72,43,54,34,23,66,64,20,70,17,13,56,81,18,58,85,65,39,64,84,29, ,93,75,32,38, ,92,89,15,27,45,4, , ,30,18,93,66,41,22,61,0,6,23,67,3,12,6,59,62,54,4,28,95,99,32,26,24,25,28
86,86,80,16,41,29,59,43,4,58,57,64,23, ,49,45,22,28, ,22,97,16, ,75,3,64,23,0,31,37,1,56,28,24,99,79,79,53,4,66,94,50,97,32,35,49,57,83,84,43,90,22,67, , ,6,79,72,18,80, ,16,49, , ,36,40,9,34, ,3, 
79,29,51,94,49,62,64,22,31,68,66,12,34,9,50,5,81,52,66,14,11, ,75,38,87,57,6,67,1,91,64,88,83,47,90,31,6,21,64,70,99,7,95,87,88,80,80,48,93, ,84,13,96, ,78,71, ,70,45,72,63,8,50,23,10,13,69,96,87,5,71,70
29,97,17,94,39,23,65,9,35,81, ,78,6,93,43,76,15,61,36,85,71,41,54, ,30,92,30,90,18,12,5,1,14,31,56, ,73,80,96, ,66,27,76,71,76,28,15,88,4,37,7, ,98, ,78,31,84,77,58,70,21, ,49,36,24, ,27,25,84,33,61, 
 ,24,91,31,57,80, , ,28,37,10,1,82,73,53,19,18,7,72,45,49, ,30, ,31,40,21,61,89,51,12,69, ,87,27,58,76,76,68,60,38,64,92, ,15,13,69, ,38,91,43,57,45,64,13,28,57,44,75,38,52, ,20,85,51,84,86,35,49,53,82,0
43,2, ,39,88,48,12,33,13,89,62,27,41,4,79,13,35, ,1,78, ,70,61,15,87,71, ,34,49,11,90,25,38,17,2,44,24,51,19,94,22,85,45,68,5,40,4, ,42,95,30,6,39,63,84,11,20,85,81,89,11,17,73,85, ,81,43,85,35,19,35,64
38,21,81,48,38,76,90,31,73,86, ,71,44,92,58,61,48,15,43,55,80,78,63,57,11,56,79, ,23,94,10,82,53,20,87,17,42,67,54, ,25,95,46, ,48,62,19,48,78,45,63,61, ,3, ,72,93,51,93,57,44,66,49,81,87,0,58,64,45,23,73,44
93,78,30,55, ,21,91, ,89,24,27, ,92,99,26,51,62,16, ,2,34,65,79,68,12,82,47,19,1,0,48,30,80,86,48,29,47,58,42,14,84, ,32,11,7,34,82,17, ,67,73,29,98,97,4,83,95,15,0,0,28,69,16,32,56,9,15,33,16,70,71,39
22,55, ,56,4,26,7,50,5,87,66,69,43, , ,72,4,26,95, ,51,39, ,58,80,27,59,21, ,91,85,56,64,53,87,0, ,52,88,74,44,55,40,86,41,53,13,3,9,17,52,13,79,31,60,13,59,77,84,62,92,72,60,69, ,87,93,97,96,13,24,77
78,6,30, ,55,56,69,4,86,26,38,67,41, , ,55,82,30,90,59,50,24,44,24,33,93,81,4,52,79,50,37,19,62, ,22,29,95,81,60,22,23,52,86,7, ,93,16,15, ,77, ,0,7,13,19,4, ,76,7,29,30,26,30, ,61,65,2,38,29,40,90
45,10,71,78,13,31, ,44,7,41,38,35,41, ,87,22,38,73,38,32,45,88,96,22,95, ,27, ,63,63,63,79,29,53,67,47,8,46,70,84, , ,88,7,61,6,72, ,52, , ,10,37,54,10, ,7, ,91,46, ,85,22, ,29,22,47,56,45,59,68,20
61,86,29,91,49,60,13,79,78,43,77,78,66, ,35,25,14,0,58,85,28,95,90,36,81,77, ,77,39,25,79,70,92,94,58,72,1, ,59,90,73, ,50,51,67,71,34,71,44,4,50,12,54, ,42,10,68,5,34,54,53,33,79,18,27,88, , ,78,5,28,66
80, ,86,58,93,25,54,17,91,65,90,7,11,46,92,70,74,55,43,32,33, ,87, ,25,95,96, ,3,35,74,60,10,42,47,58,35,94,71,24,8,60,43,24,75,15,99,17, ,59,14,83,96,69, ,52,16, ,77,5,84,99, ,49,43,54,25,25,63,84,71,94
90,84,87,58,29, , ,79,18,27,33,52, ,15,24,32,52,88,40,50,99,14,75,90,7,63,47,32,55,68,6,78,57,22,9,82,36,20,85,48,24,72,27,79, ,47,60,42,5,43,19,85,53,48,67,13,84,32,52,35,90,99,31,71,52,39,31,99,7,50, ,64
 , ,67,42,82,95,78,96, ,33,33,44,98,49,92,81, ,17,55,38,88,76,86,31, ,50, ,83,93,87,98, ,99,29,93,19,59,66,93,67,82,25,66,15,67,43,62,34,13,26,84,83,62,24,0, ,82,30,9,31,72,8,58,12,59,46,60,49,54,29,0,15
64,98,50,39,25,99,94, ,54,49,48,69,95,83,70,21,70,52,17,84,8,39,27,95,39,2,86,41,41, ,11, ,65,76, , ,0,34, ,73,91,95,64,75,28,94,89,99,50,66,84,97,84,13,90,92,12, , , ,31,59,24,67, ,68,77,47,18,41,71,95
41, , ,77,30,31,66, , ,77,5, ,83,73,99,87,89,98,83,97,64,67, ,29,39, ,17,81,72, ,46,44, ,47,39,5,33,59,0,70,56,70,86,17,51,32,37,41,41, ,80,61,69,62,65,38,46,65, ,53,2,27,2,79,66,33,1, ,4,46,7, 
46,4,72,30, , ,31,68,51,77,68,39,79,74,68, ,80,72,4,61,97,88, ,75,52,47,45, ,84,20,61,76,66,3,45, ,6,4, ,35,0, , ,82,72,36,86,64,97,51,98,2,64,49,12,25,56,82,52, ,25,54, ,12,99,89,73,7,30,83,72,24
43,22,2, ,21, ,75,9,32,97,60,9,45,40,20,25,10,25,95,8,49,44,93,13,62, ,23,57,27, , ,18,82,54, ,87,17, ,67,78,99,5,94,74,98,10,30,84,87,12,18,30,19,0,31,78,10,57,1,23,63,26,76,43,78, ,96,36,76,62,94,40
52,82, ,14,26,14,72,64,55,70,39,97,4,65,54, ,79,32,16,76,85,12,27,3,58,13,85,17, ,77,12,60,10,53,35, ,32,5, , ,48,74,86,27,29,60,21,87,74,63,61,28,87,72,6, ,55,99,37, ,10,34,91,84,8,87,51,9,24,41,89, 
14,57,65,1,5,89, , ,61,54,77,71,36,51,94,21, ,36,13,12,51,14,57,80,52,58,47,43,21,26,90,76,30,79,62, ,14,66, ,57,20,35,81,64,57,21,39,58,45, ,24,91,84,74,90,8,12,91,0,55,32,47,80,75,4,24,97, ,81,19,12,41
23,60,60,68,67,34,89,60,98,10,22,72,47,36,3,28,38,40,23,85,18,76,14,94,62,41,31,88,6,38, ,66,42,75,79,27,3,47,62,6,46,16,43,20,36,60,49,81,83,33,41,33,8,56,65,45, ,62,18,64,29,0,58,56,11,83,54,7,52,55,54,67
92,11,22,50,85,26,80,94,96, ,50,73,74,4,16,64,14, ,25, ,76,55,96,8,93,75,65,94,75,0,65,1,0,24,41,64,11,46,19,86,54,84,88,59,47,42,76,42,59, , ,8,19,56, ,75,14, ,76,95,52,27,14,12,14,68,21,75,77,50,60,10
92,56,72,33,6,25,31,11,92,19, , ,44,90,32,73,32,41,34,41,39,29, ,61,80, ,60,9,22,79,49,64,54,88, ,22,28,49,20,44, , ,89,85,21,40,45,25,17,12,36,2,18,50,6,81,53, ,43,62,30,0,74,31,71,44,15,89,70,25,26,19
49, ,92,17,57,53,21,95,78, , ,90,55,20, , ,1,78, , ,35,22,82,0,44,43,75,14,87,23,70,17,2,47,0,76,12,89,79, ,23,74, ,96,59,84,26,26,15,64,9,46,1,84,54, ,85,92,51, ,30,39,20,69,10,76,47,39,71,52,31,18
91, ,50,83,88,45,41,73,21,65,5,36,22,50,8,97, ,3,99,9,49,50, ,61,61,84,78,77,88,92, ,1,75,44,48,40,48,87,43,60,20,53,21,25,31,28,4, ,79,11,0,99,3, ,3,4,1,6,73,98,64,24,0,23,8,78,76,66,37,79,87,4
10,44,38,82,73,96, ,20,44,19, ,53,7,34,31,72,12,46,67,99,87,56,46,5,37,7,75,28, ,63,83,43,98,64,93,55,37,0,75,27,30,71,4,8,83,57,58,85,27,12, ,67,37,65, ,58,35,14,68,38,6,48, ,7,74,92,75, ,43,61, , 
10,6,90,52,40,36,12,10, ,74,56,99,80, ,58,14,6,3,70,34,54,13,21,76, ,69,2,73,57,26,12,46,18,19,42,66,67,78,62,35, ,4,32,73,88, ,21,73,55,39,24,88, ,56,24, ,28,87,55, ,86,27, ,88,27, ,82, ,57,85,68,1
57,94,67,45,68,9,64, ,52,42,44,68,82,33,15, ,16, ,10,14,54,61, ,89,31, ,12,24, ,92,56,39,54,13,28,81,74, ,11,84,24,90,51,79,60, ,66,6,93,12,31,68, , , ,71,21,12,97,76, ,55, ,8,34,97,12,53,90,88,74,88
84,1,55,1,47,87, ,96,9,59, , ,3,8,36,71,99,52,19, ,18,97, ,85,33,99,97, , ,78,73,93,97, , ,82,7,79,20, ,86,54,22,23,34,58,61,34,48,46,22, ,52,98,23,61,6,48,72,54,20,96,99,14,99,95,81,9, ,8,14,27
 ,77, ,50,19,60,85,56,56,35,0,97,58,30,97,94, ,28, , ,53,12,10,28,26,7,0,31,20,8,1,50,68,98, , ,90,56,73,71,17, ,25,67,60,69,25,33,72,69,78,25,56,41,29,31, , ,98,58,0,83,50,92,9,63,11,44,27, ,69, 
77,54,21,55,19,98,24,11,32,81,99, ,44,65,23,7,13,1,21,72,73,99,52,87,80,50,8,14,74,98,15,43,5, ,27,19,72,26,98,36,54, ,31,62,5,25,33,10,71,22,43,37,93,98,83,77,28,69,76,4,68,86,71, ,42,1,57,97,16,27,64,35
28,85,35,91,85,4,93,66,15, ,72,93,7,29,40,1,58,42,95,37,44,17,53,98,34,85,58,8, ,38,95,31,26,93,87,10,98, ,30,35,12,96,77,76,19,24,26,82,18, ,90,25,62,70,53,15,6,78,62,79,52,72,36,86, ,60,73,12,85,44,89,80
44,50,27,27,36,48,75,26,95,76,10,41,24,59,24,86,5,17,21,9,83,98,70,48,11,34,14,16,62,54,16,56,77,55,19,56,23,61,79,60,36,12,70,91,5,20, , ,45,52,62,66,74,74,84,47,43,38,35,84,42,71,12,40,21,58,64,4,15,76,31,44
7,30,92,69,5,98,99,76,32,6,60, ,76,13,19,20,45,25,96,58,46, , ,99,41,3,26,37,37,25,89,89,39,14,23,6,42,81,17,43,1,36,47,65,87,36,35,87,60,40, ,46,54,46,17,71,29,13,66,23,75,88,49,40,74,66,55,23,12,37, , 
7,28, ,94,8,83,34,72,77,23,63,75,6,88,23,75, ,2,46,55,95, ,18,75,83,87, ,51,48,95,16,57, ,90,49,8,6,33,2,42,42,30,33,81, ,9,85,91,62,33,88,32,91,60,99,41,54,7,2, ,25,75,49,36,64,26,63,21,2,50,17, 
94,11,1,14,39,43, ,45,20,95,98,58,48,37,62,61,49,16, ,30,46,44,54,36,93,70,45,98,78,2,20,37,7,42,94,27,44,32,44,74,14,78,74,24,35,29,85,81,83,54,98,19,54,41, ,16,35,15,35,20,26,17,33,64,68,81,88,66,17, ,16,88
74,68,85,89,87,92,72,35,46,81,12,59,62,15,16,33,54,60,62,14, , ,21,85,60,80, ,93,84,50,52, ,57,71,65,52,82,79,74,31,56,92,34,31,2,72,21, ,78,16,31, ,60,10,1,39,46,26,33,55, ,57,55,53, ,32, ,22,33,17,77,65
96,9,25,25,2,69, ,25,76, ,8,37, , ,97,34,40,38,99,29,94,10,45,57, ,41,90, ,99,85,1,50,58,35,27,43,59,12,35,50,25,34,46, , , , , ,61,63,51,33,81,91,27,50,64,47,34,92,51,29,80,11,31,39,28,29,40,47,50,64
6,72, ,64,68,74,66,77, ,52,27, ,57,60,38,28,92, ,4,84,79,90,5,30, ,39,87,91,7,58,26,95,34,97,92,62,91,4,99,87,96,82,13,52,21,87,8,3,70,20,13,77,77,62,43, ,40,77,89,77,72,97,97,23,51,60,38, ,44,73, ,17
93,32,83,20,31,49,13,10,86, ,47,1,67,13, ,11,8,17,74,61,61,88,23,57,39,95,91,3,39,97,0,39,13,49,57,83,4, ,27,87, , , ,15, ,18, ,67,49,13,77,45,15,37,21,71,69,38,58,88,93,92,87,5,28,25,46,32,73,61,11,45
78,12,53,11,19,48, ,53,93, , ,20, ,82,1,6,77,93,34,92,7,34,7,33,36,65,44, ,83,13, ,57, ,34,4,86,82,18,9,93,79,28,30,0, ,83,81,90,79,73,6,18,45,36,2,25,61,22,21,17,29,9,79,51,0,90,88,24,1, ,3,91
3,19,4,38,10,32, , ,73,32, ,39,77,21,23,82,80,69,99,68,28,90,22,87,87,86,34,72,89,90,82,79,51,26,38,30,84,34,34,61, ,48,21,80,64,22,57,57,46,47,44,27,25,44,83,94,52,11,17,6,66,60,24,45,23,67,33,78,44, ,27,87
40,43,47,21,1,89,74,71,31,13,97,77,53,49,88,12,67, ,14,65,92, ,19,41,37,55,72,59,10,50,93,97,69,61,79,79,45,56,87,55, , ,75,63,93,48,33,82,47,95,65,61,97,42,70,52,55,36,67,66,73,3,57,38,38,14,8,50,82, ,53,13
77,16,4,76,90,68,49,35,92,70,77,47,29,43,62,63,94,49,96,63, ,31,66,19,78, ,76,38,48,63,51,49,66,94,43,42,77,38,26,81,3, ,79, ,3,47,77,92,13,70, ,13,19,77,58,6,21,86,96,27,68,23,89, ,16, ,86,64,44,21,62, 
68,82,49,19,0,83, ,19,41,18,35, ,0,67, ,89,7,15,33,20,59,7,19,74,23,86,93,48,22,84, ,74,90,69,58,81,68,73,36,97,18,60,7,9,4,8,47,64,8,0,42, ,11,4,35,31,17,71,51,87,59,84,99,35,75,37,12,73,18,57,78,64
34,73,90,61, ,46,11,55,89,85,36,5,23,16, ,6,57,78,25,91,17,34,14,92,38,48,53,75,78,29,23,98,75,12,44, ,61,23,21,91,9,32, ,87,73,15,20,38,20,95,15,35,1,28,63,91,10,80,59,45,32,35,0,72,88,53,6,8,31,7,37,43
97,37,91,90,45,78,0, ,89,19, , ,1,40,40,75,78,37,60,94,85,89,97,13,2,65,95,30,23,34,6,4,33,88,36,38,2,35,64,47,51,89,3, ,27,77,98,96,21,72,74,54,57,32,47,4,32,3,21,21,15,41,87,97,75,23,25,46,60,40,60,21
62,71,49,33,92,79,12,88,47,37,90,56,63,58, ,80,4,86,55,22,73, ,53,78,98, ,35,45,55,82,54,94,21, ,8,97,11,62,19,19, , ,23,53,59,77,55,10,25,84,86, ,84,26,44,22,55,18,44,26,91,44,55,56,0,1, ,94,73,66,20,99
57,0,64,57,24,76,12,27,52, ,78,26,92,85, ,87,5,89,76,37,86,91, ,3,60,66,66,9,64,96,72,38, ,83,31,85,94,30, ,63,48,23,14,60, ,25,79,98,13,25,70,57,25,27,37,19,10,50,58,86,23,8,87,2,46,99,84, ,10,0,47,86
72,24,88,85,87,78,84,92,31,86,4,21,52,81,84,73,98,56,62, ,49,36,23,31,53,95,56,22,91,52,29,65,18,42,25,63,22,13,21, , ,96,76,90,23,43,73, ,39,15,1,27,83,7,15,4,8,57,55,50,34,98,6,7,31,47,43,18,77,11,80,53
95,48,22,6, ,5,38,76,7,32,42,60,84,80,67,31,92,5,65,49,36,91,31,59,66, ,9,40,83,59,94,91,48,56,0,41,97,15,26,31,50,46,22,38,13,66, ,58,2, ,94, ,35,73, , ,58,77,67,70,22, ,28,62,79,53,20,53,40,50,3,91
39,25,75,34, , ,67,62,71,47,80,72,82,63,71,14,15,71,18,67,49,44,93,46,48,90,61,62,75,77,93,10,46,50,30,17,34,96,68,92,38,45,45,44,33,69,12,36,62,23,4,72,3,65, ,58,52,35,87,96,77,78,29,40,21,12,31,87,58,35,70,21
 ,56,22,71,76,9,18,21,90,20,79,92,33,84,20,86,13,18,43, ,19,77,95,22,36, ,41,97,0, ,85,2,83,77,64, ,53,89,57,26,13,40,52, ,50,35, ,20, ,84,45,89,75,63,48,13,22,52,57,5,72, ,8,49,17,14,95,69,51,69,77, 
16,37,39,6,33,99,88,36,56,31,81,5,59,57,11,87,8,97,20,91,84,40,30,90, ,22,45,28,90,89, ,11,2,69, ,89,59,87,84,81,50,24, ,70,19,93,92,56,94,23,58,54,51,49,82,84,61,69,43,38,41,44,83,37,59,42,51,79,94,5,39,21
 ,90,86, ,48,6,4,94,67,2,71,7,57,79, ,18,99,96, ,82,28,90,24,24,36,72,3,93,94,11, ,90, , ,12,80,45,95,90,1,55, ,48,61,37,61,5,5,64,86,10,35,95,72,26,74,58,34,88,58, ,20,56,62,57,61,70,47,6,20,9,53
82,56,36,48,3,18,61,36, ,97,11,79,15,79,71,48,86,48,32,24, ,92,65,93,73,99,45,84,24,84,18,67,74,59,96,75, ,67,32, ,33,30,1,41,80, ,65,51,51,28,21,11,54,49,5,45,15,33,42,90,90,62,41,9,75,8,17,80,22,95,11,30
81,75,73,53,23,18,29,57,66, ,83,83,8,51,24, ,52,31,98,94,67,68,82,15,2,7,65,88,2,73,26,7,38,6, ,1,11,56,2, ,42, ,50,60,50,46,55,78,93,59,63,76,84,84,87,95,29, ,96,79,14,57,23,64,39,70,16,95,56,95,16,50
52,75,83,16,71,60,81,55,48,65,96,35,52,91,36,82,43,33,62,57,90,86,22,30,56,38,25,12,33,42,62,85,17,46,1,89,6,83,45,55,49,41,91,1,33,27,84,77,61,47,35,51,33,57,81,89,96,7,1,30,49,64,16,67,10,18,57,16,1,2,71,50
44,62,52,78,90,36,55,52,83,91,3,17,48,85,6,45,92,7,75,42,72,91,10,82,10,67,99,11,70,71,61,14,34,14,92,25,51,48,77,35,39,80,52,88,65,58,33,58,66,9,1,38,1,11,21,11,79,21,22,49,92,84,63,27,98,56,52,50,4,30,85,43
10,37,32,76,96,65,35,62,75,36,1,76,48,23,88,27,44,11,76,37,95,40,64,94,96,17,44,0,47,30,44,58,67,76,35,64,42,70,26,17,7,28,94,55,51,82,83,96,94,60,34,89,0,98,84,97,16,29,97,63,59,42,21,27,18,56,91,61,27,18,79,35
