Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79,Col80,Col81,Col82,Col83,Col84,Col85,Col86,Col87,Col88,Col89,Col90,Col91,Col92,Col93,Col94,Col95,Col96,Col97,Col98,Col99,Col100,Col101,Col102,Col103,Col104,Col105,Col106,Col107,Col108,Col109,Col110
 ,165.01,220.18,25.77,85.26, , ,2.52,247.88,138.27,122.63,125.93,124.00,256.53,2.43,127.99,251.14,173.22,36.51, ,62.27,280.55,275.27,206.11,198.36,209.03,139.99,38.73,217.49,8.14,46.96,116.70,276.66,112.66,7.96,288.10,174.21,273.82,219.14,220.24,197.29,30.30, ,69.04, ,113.57,128.96,122.54,99.97,217.11,192.01,118.68,295.31,148.77, , ,149.07,185.40,191.88,83.63,284.74,254.90,269.54,258.84,29.52,191.27,271.43,171.71, ,167.02,112.16,225.37,285.22,65.47,179.85,115.20,265.91,249.40,257.26,23.06,62.79,240.61,53.30,181.13,287.28,226.41,184.30,279.51,139.75,201.09,26.15,14.11,4.02,56.29, ,79.35,59.57,251.21,214.52,250.12,262.38,284.33,182.58,41.33,275.86,253.19,112.45,9.57, ,273.08
234.78, ,245.38,101.37,98.42,171.69,73.81,46.82,195.89,194.25,281.49,23.52,165.58,204.17,240.48,148.23,112.46,41.42,147.52,254.44,158.67,294.49,260.20,290.62, ,184.87,252.19,116.83,220.56,91.05,193.29,243.94,81.19,35.99,209.55,93.47,37.45,149.98,179.80,260.54,161.99,129.20,200.39, ,120.95,92.09,92.13,160.60, ,222.63,281.04,1.48,287.68,294.12,8.86,28.95, ,190.94, ,5.11,285.04, ,183.88,52.81,159.07,62.71,136.03,282.12,186.89,255.89,50.75,234.67,122.51,134.47,18.88,18.56, ,24.71,42.39, ,18.40, ,81.11,272.48,265.24,153.41,196.58,72.63,13.89, ,217.97,126.08,5.25,270.94,169.35,206.14,64.22,274.35,5.65,173.14,222.72,125.57,10.41,17.23,218.69, ,136.65,239.25,151.56,44.44
253.24,221.46,249.83,219.91,151.65,23.64,100.10,249.38,147.87, ,148.41,76.47,209.51,200.84,74.34,27.46,237.96,11.12,162.90,103.43,8.76,37.04,80.92,81.95,22.38,187.55, ,264.01,218.51,33.20,261.13,228.98,255.89,61.90,4.96,242.84,227.78,55.40,4.57,142.30,252.28, ,123.06,281.75,5.94,288.63,129.67,136.45,262.44,242.37,283.46, ,1.81,268.36,149.51,287.11,103.12,70.24,62.44, ,17.87,271.14,71.08,13.04,281.27,186.03,77.34,85.02,171.30,90.40,23.69,215.62,166.45,85.74, ,243.41,235.31,61.04,178.11,254.85,143.13,271.67,7.68,151.79,12.47, ,240.98,283.46,65.16,11.61,137.21,94.31,164.37,288.16,79.45,61.02,293.15, , ,299.03,211.71,290.40,48.88,287.34,87.98,182.25, ,19.46,297.71,193.02
234.73, ,84.74,143.59,51.56,137.80,258.28,179.35,287.19,180.06,260.57,27.04,67.63,162.27,228.15,289.30, ,288.49,128.31,249.30,100.26, ,150.85,93.51,136.62,258.43,55.23,284.71,61.81,12.70,148.62,32.91,68.06,126.41,204.78,123.08,275.37,154.97,240.68, ,77.30,114.85, ,33.84, ,95.65,179.38,279.65,52.63,188.30,243.98,33.88,185.15,94.46,299.83,178.57,77.09,277.48,49.85,225.79,228.57,259.56,41.16,228.19,56.79, ,0.77,256.78,63.72,214.31,101.46,180.18,212.08,27.25,185.90,29.81, ,51.25,125.66,213.21,186.19,170.34,270.76,65.86,112.62,4.93,268.96, ,18.72,130.47,156.03,135.11, ,152.82,4.80,29.49,32.33,188.00, ,158.76,90.64,64.19, ,178.42,94.24,245.81,3.31,2.27,126.90,50.50
125.20,258.20,273.30,70.39,193.19, ,144.76,269.44,143.93,87.37,17.99, ,164.23,8.63,283.21, ,33.71,179.83, ,34.53,63.97,223.61,200.07,101.93,213.12,229.81,98.25,154.87, ,19.10,26.29,5.20,240.23,277.06,127.92,154.58,114.48,113.85,159.57,173.57,270.64,175.24,282.70,262.39,193.74,63.15,167.09,81.85,107.26,227.38,109.42,125.42,41.45,295.55,296.79,146.46,53.57,74.96,197.78,77.43,18.83,11.55,208.93,293.25,152.32,251.38,2.59,185.65, ,181.20,12.85,91.52,103.90,55.24,11.00,217.61,111.41, ,297.34, , ,283.31,211.21,21.54,11.48, ,27.53,202.91,138.72,20.67,107.65,82.80, ,0.41,279.90,35.23, , ,267.82,2.49,243.70,92.83,231.22,282.71,253.58,158.33, ,100.96,119.66,174.31
184.16,268.04,130.70,268.46,213.10,75.90,221.18, ,176.35,235.63,50.77,182.16,137.23,10.06,45.57,67.19,77.97,1.77,293.36,289.19,160.14,142.66,187.85,137.22,273.74,223.27,262.07,233.60,31.33,292.19,137.47,110.63, , ,236.17,59.44,282.16,192.02,171.84,67.41,144.07,81.92,65.66,172.75,143.30, ,135.49,80.39,91.62,116.91,232.00,263.45,14.48,49.38, ,129.24,63.94,247.86,40.64,189.87,12.78,117.48,168.66,36.09,190.09,180.43,263.93, ,121.28,240.59, ,295.47, ,59.41, ,205.28,234.60,227.25,128.31,203.08,143.21,60.49,271.10,127.41,153.67,56.31,125.56,147.40,226.88, , ,41.71,213.95,180.87, , ,185.93, ,29.14,66.64,37.05,189.84,161.23,28.40,200.37,89.51,182.25,201.84,251.85,296.28
 ,137.48,177.62,278.63,52.55, ,114.98,257.98,53.72,79.63,61.33,37.49,1.39,60.97,2.07,190.79,240.98,135.84,236.85,71.47,211.80,71.03,197.70,31.60,148.23,33.53,91.22,60.39,290.76,295.84,134.18,291.19,245.86,168.00,286.29,3.33,55.53,224.87,103.38,204.64,67.71,161.16,9.20,251.54,42.91,292.79,134.01,252.25,111.01,262.58,59.72,295.39,40.28,68.48,176.74,95.26,211.30,103.38,177.96,220.45,2.30,97.96,197.22,216.18,170.47, ,230.19,100.92,184.95,113.92, , ,123.87,298.34,245.76,258.24,139.29,2.98,277.07,249.75,55.47, ,234.23,127.94,164.43,263.86,287.31,83.55,116.33,72.69,171.69,154.85,130.81,175.36,11.02, ,38.30,91.07,4.35,63.99,19.01,47.11,224.69,288.18,155.91,71.74, ,63.26,258.17,241.32
77.41,148.17,290.65,1.56,222.63, ,5.88,228.08,79.79,92.57,151.82,282.08,1.00, ,208.37,180.90,159.57, ,7.74,92.69,170.37,148.66,10.08,201.67,207.54,90.93,49.43,248.60,166.31,99.39,157.97,34.03,285.00,109.71,161.15,218.78,221.79,58.04,221.98,170.03,241.17,129.63,203.72,22.12, ,121.50,185.80, ,193.47,249.54, ,110.69,143.46,127.38,200.25,132.87,229.28,101.13,92.02,93.97,113.85,198.07,87.16, ,44.35,114.23,280.53,104.58,182.37,13.49, ,72.74,7.00, ,108.14,280.54,286.24,13.73,48.85,237.39,131.37,110.07,275.64,284.51,276.71,27.01,260.15,62.94, ,64.97,289.20,55.35,243.47,202.80,254.99,31.09,283.26, , ,288.48,213.37, ,80.25,255.29,269.77,226.69,83.20,140.02,56.85,283.91
231.89,217.97,108.71,67.04,203.45,110.02,209.27, ,289.52,112.20,244.20,256.61,213.63,235.05, ,264.14,277.95,15.58,279.81,201.59,245.84, ,55.86, ,234.58,241.54,265.97,153.21,228.08,10.03,183.29,201.16, ,179.11,217.64,23.27,276.62,287.78,112.86,78.53,278.22, , ,198.28,40.45,205.97,4.71, ,268.80,19.41,172.43, ,247.46,130.45,156.26, ,269.12,84.26,140.08,40.42,214.86,67.76,224.29,214.26,228.43,9.78, ,182.21,142.43,96.84,53.74,91.10,222.22,143.74,93.04,296.65,75.17,188.11,239.24,198.97,172.99,265.48,135.96, ,278.39,228.37,31.10,42.36,103.69,234.32,88.36,56.55,169.81,96.82,10.76,53.50, ,135.53,35.20,79.62,249.87,95.10, ,276.57,178.66,238.82,140.17, ,196.72,77.42
32.70,278.99,285.44,288.46,177.37, ,256.99, ,13.97,243.46,262.07,280.72,125.78,182.50,1.32,88.84,47.47, ,26.46,296.13,184.09,149.27,209.56, ,251.88,83.64,222.30,82.30,88.05,296.72,61.04,49.78,76.78,271.42,123.71,83.61,51.14,244.88,110.27,57.02,171.39,257.50,186.38,296.70,247.88,244.99, ,294.77, ,92.02,155.71, ,239.32,48.40,256.22,250.31,64.31,178.75,269.96,91.36,269.13,257.63,10.79, ,5.56,22.25,255.56,13.31,117.28,1.23,280.87,207.62,72.83,166.98,190.04,69.17,108.54,157.43,145.75, ,151.31,47.34,204.87,262.20,42.58,158.93,267.72,207.52,240.28,122.93,17.64,287.26,70.88,74.86,267.97, ,119.28,214.39,53.02,30.38,182.26,69.65,284.95,89.68,177.38,63.83, ,26.17,152.36,204.95
239.00,126.06,292.21,20.44,27.23,90.76, ,107.99,224.55,244.71,33.85, ,97.68,166.42,0.28,220.88,246.02,78.15, ,70.36,286.38,73.53,221.51,188.89,19.09,122.45,127.66,85.88,253.97,225.58,3.72,298.69,190.39,287.10,124.51, , , ,82.28,109.71,146.28,112.85,261.66,87.38,162.52,71.92,72.12,169.68,148.42,206.87,65.74,131.51,178.09, ,260.38,121.12, ,260.33,5.79,243.63,39.94,239.70,272.11,261.59,28.31,220.42,117.00,104.51,109.36,190.90,242.98,241.89, , ,164.11,124.21, , ,213.89,276.02,187.26,27.79,47.60,150.74,234.37,113.10,237.85,164.50,94.69,177.96, ,42.06,132.82,9.75,63.69,273.00,72.44,277.49, ,225.70,122.80,93.99,203.80,239.91,212.68,174.68,266.06,132.70,16.11,49.82
46.20,286.08,7.46,273.38,154.88,134.21,59.15,213.59,260.05,31.25,188.10,263.37,89.22,194.23,78.58,118.42,179.06,120.68,1.18,181.98, , ,133.75,244.38,15.24,200.84,77.16,252.42,243.09,136.61,146.97,81.37,39.97,69.89,146.95,254.70,227.14,45.11,0.12,108.24,193.93,61.84,98.02,11.62,55.89,178.43,63.42,168.24,220.22,264.04,9.21,96.09,166.57,297.24, ,105.49,24.62,243.88,212.59,7.33,14.03,132.14,218.98,85.13,12.15,286.40,32.47,175.41, ,16.61, ,147.31,120.45,186.12,167.64,22.46,52.42,30.52,253.38,276.49, ,288.64,258.27,94.24,243.37,235.13,29.13,107.29,293.98,286.80,146.86,80.77,137.94,52.35, ,1.85,109.14,287.62,231.99,265.15,298.95,30.54,57.33,66.23,198.04,144.81,192.32,37.11,68.26, 
 ,225.00, ,34.13,77.35,174.05,170.18,131.89,300.00,255.72,157.06,102.11,258.54, , ,95.57,257.11,275.46, ,243.80,209.06,214.95,59.92,284.29,179.77,29.38,138.40,127.65,35.55,210.66,124.99,189.57,56.63, ,104.50,53.23,223.51,157.04,299.01,21.89,84.69, ,55.29, ,182.94,26.76,205.76,38.09,10.34,61.91,281.48,164.29,108.50,273.80,125.40,170.47,1.21,51.86,10.45,50.20,89.92,106.49,197.73,0.96,16.64,57.93,229.28,32.83,10.02, ,135.42,173.79,280.66,34.59,139.41,89.84,219.34,139.29,64.54,215.97,0.52,30.55,208.12,31.47,262.79,249.22,17.55,80.93, ,115.52,91.38,127.69,164.27,263.47,59.03,295.26,247.86,62.20,182.21,277.97,277.76,77.33,33.62,156.91,152.32,69.67,217.36,67.89,191.86,160.92
278.70,282.54,130.27,173.06, ,151.03,37.47, ,113.44,118.26,232.54,242.77,214.30,199.57,241.76,13.54,42.32,258.85,218.81,69.61,101.60,242.90, , ,160.09,10.71,250.56,248.94,245.46, ,145.04,295.22,158.97,278.79,56.76,70.02, ,161.89,202.57,189.65,214.79,49.57,28.10,168.75,193.47,140.28,259.25,242.15,144.68,174.51,96.81,65.92,251.41,190.15,32.60,223.34,129.54,172.89,273.05,134.68,155.85,113.44,260.66,10.83,95.64,101.23,63.49,135.13,94.96,168.89,105.08,74.95, ,247.84,38.19,226.93,145.33,18.14,162.55, ,267.89, ,69.12,220.08,196.94,31.24,103.88,27.30,233.75,261.25,54.18,171.07,204.15,183.00,276.84,296.03,13.45,104.69, , ,18.84,259.77,46.38,208.88,259.76,35.59,24.22,220.45,70.88,211.69
46.90, ,42.93,12.88,241.31,135.54,114.30,225.86,6.08,73.26,249.26,115.35,240.11,90.72,275.99,47.09,262.23, ,5.15,242.19,13.55,49.02,151.94,205.49,14.79,89.57, ,5.46,14.52,115.00,80.97,20.57,20.87,63.66,287.94,192.38,149.44,250.44,81.96,34.57,273.96,187.85,73.82,278.39,138.88, ,219.85,214.15, ,196.94,155.45,247.46,86.30,277.85, ,59.82,260.55, ,190.12,38.37,239.26,52.29,110.15,297.99,160.01,199.81,157.45,241.83,103.09,201.81,64.89,140.76,88.34,30.66,44.81,242.40,85.79,62.21,240.56,190.48,106.08,157.52,145.56,68.44,127.50,29.59,98.03,253.18,169.21,164.82,52.87,198.09, ,260.30,42.47,225.08,126.58,0.56,160.92,158.55,227.41,139.16,226.82,72.98,178.73,278.01,109.70,290.84,187.15,282.96
271.64,72.66,223.40,188.33,173.15,193.89,175.68,220.36,42.58,215.69,50.16,14.06,278.94,108.22,256.04,95.72,299.21, , ,241.61,6.94,261.10,215.32,233.89,239.28,129.01,197.78,48.66,39.04,216.74,193.69,238.45,100.45,157.79,160.28,40.56,214.16,68.04, ,1.93,77.72,94.16,176.18,281.34,12.38,4.76,202.63,98.10,277.98,49.84, ,149.24,63.25,146.54,192.87,133.23,62.70,252.18,287.81,276.72,237.91,80.59,188.29,195.66,236.10,130.17,127.47,185.31,42.80,22.02,16.84,93.69,266.89,74.92,271.40,30.53,37.29,6.88,69.24,5.91, , ,45.77,115.49,152.15, ,174.17,279.77,187.66,296.31,134.22,204.94,281.54,223.15,121.13,161.90,154.65, ,290.73,119.07,144.10,264.50,145.39,86.79,246.12,171.11,280.32,84.60,103.66, 
196.32,238.07,43.66,225.47,83.44,20.37,282.59,154.16,136.98,176.41,158.75,182.90,2.83,123.00,108.68, ,5.00,196.42,85.49,288.69,72.58,7.16,109.76,116.40,135.72,75.79,187.77, ,226.18,35.43,270.13,71.03,149.10,124.90,198.36,201.00,186.61,192.30,137.94,265.24,26.77,113.11,182.03,204.69,12.52,157.39,84.22,211.14,41.29,145.64,150.06,124.79,74.83, ,212.77,150.75,234.92,63.20,27.04,13.89,287.12,292.64,38.23,180.91,262.35, ,201.99,163.84,103.68,43.88, ,252.03,101.53,284.94,296.15,139.32,147.24,264.05,96.22,60.94,273.84,194.08,225.27,254.89,64.76,295.94,45.00,193.88,134.91,11.25,190.81,141.11,277.01,177.93,107.45,50.36, ,244.44,187.42,127.23,270.28,135.41,65.78,218.11,218.29,223.56,287.74,190.46,51.15,203.72
103.07,174.74,104.73,56.71,24.69,131.63, ,267.04,270.50,237.32,268.70,106.37,21.99,208.52,231.65, ,56.03,94.08,191.59,49.95,190.96,132.23,69.62, ,88.82,40.04,190.25, ,296.62,82.38, ,130.17,139.47,164.82, ,95.59,74.56,286.58,220.18,288.10,155.75,78.62, ,104.76,26.51,50.08,247.53,288.63,35.99,159.36,274.79,296.39,109.67,299.66,62.11, ,51.91,41.02,137.42, ,190.88,100.44,138.60,168.16,125.67,255.33,104.95, ,101.34,129.82,242.86,5.38,268.31, ,9.33,172.97,123.11,153.41,4.80,271.52,119.24,77.10,82.21,4.70,283.40,232.18,190.77,232.06,105.50, ,114.84,160.62,0.27,36.37,229.27, ,102.23,292.52,222.19,61.39,177.09,174.79, , ,246.46,17.65,192.86,166.80,165.92,70.30
86.12,19.65,189.45,262.12,1.20, ,62.59,133.78,285.99,78.83,189.51,69.20,175.21,108.28,240.42,15.53, ,9.64,58.65,172.32,81.05,205.08,236.11,171.53,2.27,122.32, ,104.67,245.57,197.52,225.11,211.88, ,156.03,219.18,149.37,235.45,265.02,268.17,156.82,244.62, ,66.95, , ,35.93,151.49,257.80, ,169.67,240.13,267.51, ,116.88,175.84,215.82,15.46,173.19,61.58,109.44, , , ,281.12,151.63,229.56,285.97,245.47,124.94,85.40,29.86, ,77.16,257.54,68.98,247.78,163.01,259.08,125.03,89.32,110.86,26.35,289.86, ,215.95,197.55,15.84,37.54,4.57,214.55,58.54,44.97, ,102.18,16.49,107.41,24.00,109.71,257.37,175.92,15.52,139.49,142.28,54.41,71.47,13.83,102.51,213.63,267.40,139.80
 ,247.21,267.01,199.41,122.86,193.28,14.49,204.28,162.01, ,261.30,129.73,211.32,34.24,223.86,140.76,285.54,10.87,50.79,274.65,299.21,261.43,288.12,268.29, ,239.47,104.46,234.96, , ,113.83,91.06,159.17,101.02,165.58,293.74,150.91,41.14,23.32,112.66,73.43, ,12.90,252.11,172.32, ,39.52,206.90, ,66.06,62.03,150.86,2.75,89.20,233.93,87.96,26.40,112.50,240.09, ,192.20,268.20,8.93, ,215.83, ,281.89,92.47,274.43,293.65,119.96,101.15,146.25,60.10,252.72,178.79,14.51,198.57,294.88,290.43,123.33,94.76,252.29,96.12,218.00,93.93,148.06,71.66,35.30,233.01,50.39,66.14,182.78, ,177.66,38.05,295.54,36.74,119.06,196.88,141.97,139.71, ,34.79,129.04,83.35,58.10,173.84,198.65, 
246.27,261.16,176.26,151.09,57.46,136.98,15.93,241.00,158.88, ,110.47,260.51,266.80,27.57,142.85,197.26,172.49,192.96,7.81,7.90, ,278.06,161.46,36.75,149.62,178.19,6.11, ,199.93,19.16,190.39,153.72,93.81,219.19,183.02,136.42,147.82,168.97,205.01,242.37,12.58, ,52.63,268.60,44.05,72.35,208.73,125.28,28.17,215.57,34.50,151.36, , ,94.39,99.90,138.39,269.93,293.03,120.51,75.75, ,148.11, ,82.47,185.07,112.88,125.57,243.21,72.80,171.82, ,271.73, ,79.10,244.40,117.04,33.75,229.48,40.89, ,123.36, ,234.00, ,59.57,131.35,60.08,208.32,194.58,51.81,259.15,106.98,263.32,65.03,101.38,197.01,281.18,194.00,254.37,256.81,21.17,50.43,153.12,8.52,138.80, ,97.95, , 
