Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42
19,37,30,87,74,54,5,47, , ,56, , ,73,10,91,59,96,88, ,19,56,96, ,58,70,97,85,46,29,28,34,59,50,72,90,57,98, ,50, ,7
72,74,58,39,40,26,87,68,42, ,33,34,82,54,22,40,94,58,3,91,20,17,46,63,46,61,89,25,28,5, ,46, , ,93,94,38,93,2,43,52,53
90,47, ,19,38,66,72,34,94, ,66, ,59,46,60,0,6, ,40,66,25,37,48, ,49,87,92,10,91,28,18,91,78,76,38,24, ,6, ,55,81,64
47,16,70,28, ,46, ,64,35,24, ,48,29,88,10,68, ,37,63,20,61,32,95,44,87,2,54,60,54,55,25,9,3,2,2,1,72,71,55, ,43,32
50,15,11,73, ,70,96,10,41, ,43,96,48,33,95,60,31,84,29,77,47,73,30,19,89,54, ,50,56,43,11,82,50, ,96,17,25,7,74,46,69,27
67,73,92,20,0,95,90, ,87,78,37,68,18, ,13,17, ,85,73,68,84,62,77,15, ,2,40,16,32,2,35,16,56,39,89,0,86,14, ,15,26,28
17,21, ,75,64,19, ,75,4,86, ,38,89,3,67,75,57,61,2,74,67,89,20,61,58,4, ,42,67,61,62,91,48,68,75,73,98,42,33, ,51,16
20,98,60,39,56,68,78, ,77,62,69,63,46,8,48,10,84,3,64,1,53,10,9,47,67,38,71,49,98,12,22,51,27,68,52,32,1,21,94,98,78,99
 ,49,37,82,30,36,32,6,43,57,77,71,94,87,19,56,63,39,13, ,44,22,60,87,58,41,41,79,35,17, ,41,8,54,6,70,12,15,58,81,87,85
87,74,62,34,33,3,81,90,25,79,59,31,24,61,58, ,45, ,62,76,90,73,51,52,41,2,16,16,79, ,40,19,59,60,28,17,86,99, ,53,19,11
17,83,75, ,37,27,91,22,28,47,77,72,15,30,69,60,43,75,64, ,1,80,34,81,95,33,9,12,83,16,31,93,85,98, ,37,47,96,14,87,58,32
29, ,15,74,16,73,30,91,22,66,85,34,60,79,57,93,29,68,77,75,50,3,8,10,33,69,23,11,2,43, , ,15,30,64,28,2,89,60,0,28,47
52, ,63,4,97, ,34,65,64,73,70,72,81,57,3,15,84,20, ,74, ,72,32,34,72,28,91,22,58,96,86, ,2,87,71,3,64,18,23,52,98,50
42,68,8,3,59,27,55,34,88,73, ,92, ,18,75,76,62,76,26,3,9,34,26,52,16, ,90, ,82,82,91, ,68,80,62,13,14,56, ,94,67,65
89,75,94,51,59,35,11,57,83,12,83,87,34,66,29,86,97,3,19,69,98, ,9,13,9,21,65,27,12,92,39,0, , ,61,82,84,14,17,16,33,13
66,32, ,44,98,42,59,45,62,5,45,94,84,51, ,77,6, ,39,15,40,42, ,2,82, ,43, ,88,20,81,75,91,27,96,38,52, ,65,58,66,84
89,20,16, ,40,75,95,68,65, ,4,12,75,90,79,76,47, ,68,9,16,82, ,78,35,24,61,1,54,50,11,1,95,54,17,97,51,85,13, ,48, 
 ,25,51,9,49,39,56,75,82,23,60,68,11,22,13,39,21,94, ,4,13,40,14,68,50,43,93,36,80,24,61,94,17,95,23,89,58,30,97,93, ,37
 ,7,27,99,43,47,62,98,54,57,59,73, ,71,82,22,35,27,75,86,59,75,10,95,94,25,77,11,29,58,2,32,29,24,75,32,59,32,47, ,41, 
79,3,92,72,45,32,12,38,66,48,49,6,76,10,95,76,81,64,12, ,58,57,24,75,85,9,40,90,93,33,39,84,72,78,77,72,27,72,49,13,38,20
38,1,55,40, ,24,98,87,66,17,30,75,96, ,32,18,41,63,89,77,13,54,1,10,10,63, ,11,27,11, ,74,93,99,58,75,19,39,12,16,88,35
39,63,7,39,12,73,29,62,62,24,28,55,5, ,93,99,38,9,86,5,93,91, , ,61,27,61,28,63, ,36,24,32,73,80,98,45,54,8,14,15,99
12,44,72,68, ,93,77,17,43,88,3,59,12,82,29,85,45,89, ,2,74,44,26,35,51,3,95,17,21,46,60,91, ,85,8,97,25, ,43,11,88,71
20, ,37,21,78,29,19, ,4,92,28,80, ,23,67,35,73,52,26,72,59,75,9, ,94,53,54,39,55,59,63,37,35,47,91,49,96,15,10,8,9,91
42,99,26,0,20, ,56,32,93,82,67,47,93, ,98, ,89,63,32,47,62,12,22, ,54,94,83,92, ,44,33,57,26,34,68,51,59,53, ,75,15,41
55, ,47,12,50,96,47,56,12,49,40,77,81,69,7,62,54,55,79, ,30,89,62, ,44,19,87,3,54,57,6,23,81,57,80,5,66,64,82,0, ,0
19,21,88,79,25,53,34,10,10,57,16,75,81,85,57,59,42,94,40,78,99,14,44,19,79,50,1,55,50,28,55,69,49,43,49,75,97,84,85,8,41,1
