Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50
39,90,7,89,4,37,77,31,59,92,85,95,66,10,52,11,38, ,46,83,11,15,35,9,58,5, ,6,73,63, ,16,40,15,2,50,39,43,40,54, ,13,97,7,80,76,64,60,47,56
70,39,58,99,41,68,69, ,67,34,11,48,79, ,20,84,91,95,11,33,67,89,66,17, ,47,98,41,14,1,41,15,94,13,82,58,34,83,99,87,70,19,94,14, ,15,23,54,13,55
7,97,57,85,30,14,99, ,67,5, ,87,92,17,53,72,69,30,81,98, ,29,30,96,97,25,47,90,71,64,55,90,64,95,52,30,98, ,28,13,10,33,25, ,71,5,2,30, ,95
20,16,58,2,53, ,67,42,72,71,59,68,79,27, ,53,28,34,77,81,11,9,3,85,21,20,1,74,43,94,10,60,21,83,86,78,0,41,37,52,68,64, ,38,81,31,95,95,0,17
76,78,83,15,3,40,10, ,81,65,32,50,44,63, ,52, ,28,8,63,18,79,92,71,67,58,71,82,58,51,6,74,13, ,22,46,24,77,89,56,86,53,79,2,3,53,36,0,49,22
11,69, ,46,56, , ,51,5,65, ,66,3,79,56,80,84,77, ,47,39,52,59,47,15, ,81, ,48,60,38,24,81,3,7,58,31,49,94, ,42,30,4,0,59, ,27,22, ,4
18,89,48,49,93,41,47,23,79,89,88,37, ,34,29,35, , , ,86,44,21,70,40,45,96,92,4,35,90,76,41,58,94,53,58,17,35,42,6,41,13,89,15, , , ,35,79, 
32,71,36,83,10,42,95,41,51,70,73,65,91,68,82, ,14,79,21,83,20,18,98,15,18, ,59,91,77,27, ,9,10,61,25,0,58,11,94,44,45,81,22,42,4,74,29,25,9,30
69,43, ,55,45,50,11,38, ,65,83, ,57,60,44,51,30,1,29,12,36,49,14,0,23,18,19, ,77,20,51,71,52,84,86,25,50, ,36,81,51,73,35,57,69,16,14,60,90,81
3,28,45, ,82,75,62,93,16,89,55,28,66,4, , ,44,25,88,85,93,11,87,50, ,67,95,21,8, ,75,77,93,92,62,18,81,16,81,67, ,73,50, ,72,88,30,11,95, 
88,93,42,51,57,36,12,45,68,54,69,36, ,0,8,24,85,32,92, , ,31,83,63,37,21,4,3,7,76, , ,4,25,5, ,97, , , ,0,55,81,13,27,73,93,42,88,55
31,82,38,34,76,33,8,40,81,92, ,66,64,82,35,90,88,11,9,60,15,13, ,1,39,86, ,57,31,45,56,71,9,17,85,60,7,87,68, ,0, ,87, ,44,27,52,23,13,43
88,59,25,23,93,68,66,7,56,67,23,68, ,91,50,53,50,83,42,90,82,12,0,21,38,39,60,8,72,46,62,47, ,30,60,70,2,16,5,37, ,74,77,52,72,85,49,19,61,27
97,11,49,19,22,4,55,18,14,18,96,6,51, ,12,69,60,65,66,82,5,36,56,24,29, ,16,11, ,62, ,75,49,71,94,31,16,82,0, ,15,61,7,61,80,36,33,18,66,15
42,63,65,2,27, , ,3,87,85,9, ,46,67,27, ,75,61,75,37, , ,22,30,21,93,44, ,54, ,1,60,82,95, ,56,74,13,32,37, ,14,18,41,88,17,92,89,84,24
30,36,98,20,49, ,61,65,76,35,62,57,27,86,61,5,89,77,26,16,44,90, ,56,25,34,92,23,96,75,62, ,3,11,20,75,78,27,25,25,2,60,48,92,26,13,55,86,72,40
35,30,36,82,34,87,63,5,77,49,91,8,9,6,91,75,62,40, ,22,99,48,94,42,73,54,31,86,27,84,73,84,93,40,54,52,93,90,97,93, ,48,4,36,92,66, ,97,91,76
82,95,85,36,76,8, ,81,56,83,68,11, ,2,63,22,26,71, ,56,77, ,12,56,22,74,57,76,78,10,44, ,67,2,85,13,34,74,3,77,37,96,8, ,41,33,22,26,45,0
26,31,58,43,26,56, ,8,41,8,58,97,72,36, ,76,38,95,72,93,33,75,68,99,13, ,76,71,84,49,15,97,8,82,73, ,89,92,61,36,74,76,26,67,34,49,28,51,27,97
25,78,5,79,32,27,66,3,53,92,83,42,60,26,46,93,59,86,43,31,83,83,61,41,57,3, ,46,35,79,86,15,63,45,32,59,95,91,79,86,35,98, , ,30,84,52,14,30,56
6,87,96, ,88,62, ,57,34,79, ,10,85,11,34,87,36,19,50,21, ,10,29, ,86,10, ,40,69, ,89,84,90, ,26,56,85,72,8,82,59,23,69, ,9,67,35,19,82,92
36,76,13,59,25,14,1, ,40,51,52,6,95,80,46,8,26,42,49,72,84,96,16,33,12,95,44,26,67,55,96,79,0,35,80,31,23, ,40,45,11,93,74,2,63,69,5,56,34,62
 , ,16,94,36,43, ,55,26,86,34,85,69,49,18,37,39,54,38,6,15,26, , ,9,14,22,96,93,70,70,19,84,30,70,18,52,17,31, , ,91,38,24,22,2,60,80,80,38
5, ,24, ,58, ,90, ,32,50,0,5,93,14,80,33, ,72,66,53,66, ,69,39,74,50,42,0,73,56,48,84, ,45,71, ,25,1,52,13,36,63,13,38,53,8,0,47,38,30
17,27,45,56,0,90,57, ,71,62,13,94,75,70,89,91,33,8,80,32,38,68,59,99,81, ,95,11, , ,89,52,64, , ,43,79,49,19,26,12,93,30,60,91, ,4,35,87,42
81,65,20,48,66,4,13,53,83,17,0,54,24,82,31,34,66,11,47,64, ,68,74,28,4,47,38,67,61,25,88,8,16,12,57,67,33,45, ,74,61,86,49, ,92,99, ,87,67,84
1,33,54,7,50,48,54,36,85,64,78,27,6,64,4, ,5,84,90,87,40,29,57,1,25,62,66,81,17,27,1,42,12,86,16,84,76,22,54,32,11,32,5,41,11,15,45,19,85,61
80,59,60,91,5,94,18,95, , ,48,6,64,22,10,90, ,71,68,79,19,56, , ,61, ,85, ,33,12,73,19,74,48,36,66,47,55,40,9,85,45,56,61,10,87,37,41,34,59
 ,26,57,31,13,34,29,88,61,46,1, ,85,47,69,17, ,28,28,27,10,4,84,50,19,64,64,85,52,51,11,97,85,96,11,73,65,67,11,23,30, ,95,81,5,51,35,82, ,8
83,98,42,34, ,46,37,59,74,78,54,80,70, ,53, ,61,43,64,24,34,42,63,58,4, ,82,32,68,37,29,77, ,44,33,33, ,68,79,55,7,62,56,29, ,98,50,57,60,92
80,13,84,82,29,33,39,50,68,9, ,7,58,42,50,92,69,69,3,66,50,14,37,88,94,26,93,38,23,51,70, ,40,99,66, ,47,88, , ,88,43,82,36,2,27, ,78,25, 
65,30,51, ,99,68,30,50,37, ,7,86,44,35,92,24,66, ,97,51,59,69,12,22,28,96,68,26, ,40,11,49,47,26,13,98,64,31,62,15,59, ,99,88,22,65,11,85,46,74
16,92,44,9,4,52,1,51,74,25,40,32,89,0,20,28,54,14,63,36,65,96,18,67,88,88,83,81,39,8,56,95,58,10,33,89,35,66,34,45,25,51,55,82,14,53,27,81, ,91
92, ,91,84,26,91,41,6, ,62,8,38,11,27,91,19,21, ,19,94,62,22, ,63,0,96,80,20,5,29,92,46,4,24,88,20,91,14,34,14,34,98,16,34,51, ,43,2,88,81
 ,9,50,75,45,43, ,77,43, ,62,10,89,57,67,62,95,97,10,6,13,96,11,34,85,70,52,62,47,16,34,53,55,34,98,52,92,69, ,3,75,57, ,38,24,6,1,20,69,5
42,45,16,43,41,89,8,85,0,18,10,67,64,66,64,38,75,1,21,77,78,90,85,18,0,12,61,23,67,60,60, ,39,35,82,41,27,3,86,5,66,64,72,56,50,58,32,69,45,33
7,57,45,68,36,68,95,4,57,55,36,18,54,76,54,37,17,82,41,3,88,7,67,61,63,18,19,96,88,65,30,95,22,75,64,59,44,59,63,1,15,0,19,70,76,73,8,94,56,49
