Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76
276.21,245.15,21.92,54.00, , ,37.59, ,274.66,223.08,213.22, , ,39.41,194.89,2.14,146.26,36.28,69.26,76.44,48.58,52.86,271.12, ,155.49, ,130.97,155.20,248.26,181.05,5.11,266.94,233.22,46.15,75.47, ,118.39,61.76,292.44,175.00,2.72,5.46,25.68,200.62,250.31,248.25,184.34,181.73,0.95,85.92,6.15,222.16,46.20,256.14, ,135.52, ,138.37, ,148.29,125.95,59.24,248.40,11.61,183.08,185.31,148.27,286.69,5.29,295.18, ,243.58,25.05,77.97,198.03,180.24
170.43,6.24,112.48,262.80,86.57,281.55, ,251.93,118.15,8.47,153.54,56.90,240.59,258.07,192.75,217.63,160.24,25.52,204.16,91.95,210.21,229.69,143.65,74.06,246.94,169.48,153.04,175.46,213.03,10.72,175.61,11.00,188.61,101.09,275.11,82.50,75.57,267.10,40.73,0.26,73.03, , , ,297.10,75.12,180.39,81.49,157.98,63.91,65.97,181.44,271.06,200.57,224.50,142.96,18.64,130.04,235.07,14.14,75.68,47.56,139.08,46.49,127.83,230.58,184.47,167.78,18.96,239.55,231.53,156.24,28.60,181.76, ,50.36
111.31,27.07,137.67,38.30,99.11,71.00,281.55,83.19,168.59, ,194.47,289.46,86.26,273.02,97.23,33.56,194.68,78.32,98.17,228.53, ,291.34,295.31,170.23,238.36, ,23.94,109.28,160.85,238.21,37.10, ,253.90, ,275.55,220.33,10.34,294.33,166.50,277.14,189.78,259.77,110.40,13.95,227.60,253.98, ,118.45,180.71, ,230.09,267.92,71.87, ,36.33, ,265.03,87.28,192.87,234.41,79.63,261.35,82.45,123.83,123.68,68.71,145.75,95.40,13.26, ,236.30,218.92,259.95,257.28,231.96,227.35
144.55,219.90, , ,156.04,185.60,70.16,168.91,188.12,48.61,177.44,84.35,260.31,97.96,190.55,233.20,37.07, ,267.52,42.47,94.81,259.18,232.12,26.42,126.41, ,215.67, , ,12.33,19.33,196.93,128.82,141.59,169.88,152.74,287.89,266.85,265.51,23.56,105.00,170.95,160.78,185.56,46.51,215.83,233.59,98.79,286.02,102.38, ,125.39,184.47,69.42,122.93,299.02,260.88,92.40,215.90,69.71,289.23, ,21.92,125.55,51.97,102.79,70.95,23.04,164.12,43.90,141.19,102.59,115.90, ,85.02,267.29
12.09,39.36,255.78,115.03,51.10,157.76,182.47,284.34,181.13,71.70,95.97,290.85,96.59,123.07,80.07,220.82,149.53,204.33, ,297.24, ,288.25,220.34,39.39,290.79,18.53,214.05,149.09,69.29,295.39,47.81,2.98,245.53,117.99,138.64,295.59,151.29,52.72,28.51, ,126.08,267.06,257.37,287.68,205.19,70.77, ,209.65,152.07,55.15,200.82,238.96,296.99, ,12.07,125.03,42.52,251.55,143.14, ,241.61,145.83,150.14,269.87,266.50,204.78,12.34,167.41,172.95,32.53,124.50,25.40,139.98,121.23,19.17,84.88
 ,31.35,98.91,85.13,299.44,10.58,294.30,174.35,71.13,62.64,98.79,161.08,291.93,31.60,261.07,4.45,267.59,156.59, , ,229.49,253.53,196.73,145.01,81.54, , ,263.65,108.23,218.89,4.43,285.87,17.52,250.72,47.71,146.73,5.38,166.56,23.53,243.12,214.66,291.19,206.61,182.58, ,248.21,89.71,170.26,232.79, ,37.22,54.72,34.80,240.26,59.04, ,130.99,171.00,241.83,233.96,113.40,168.31, ,248.28,68.96,84.84, ,228.61,181.87, ,201.69,274.66,158.68, ,117.33,79.79
74.43,208.14,187.74,33.64, ,105.43,111.03,17.99, , ,151.99,198.39,179.23,130.05,92.80,135.02,28.40,49.61,77.71,105.06, ,71.34,36.35,250.85,252.03,42.84,6.54,96.64,97.26,204.73,171.46, , ,83.97,194.77,25.01,267.21,27.23,166.64,14.49,22.64,253.66,182.70,152.55,288.16,212.77,64.27,99.04,184.62, ,115.73,99.11,118.52,26.95,92.09,72.39,189.67,101.25,92.80,114.04,138.60,174.60,228.57,105.23,84.86,293.64,122.21, ,126.10,208.37,178.51,157.06,82.96,166.19,7.58,19.54
 ,281.62,86.80,65.72,183.98, ,110.25,58.59,276.91,153.18,178.46,99.16,198.70,284.82,207.95,41.39,96.54,77.85,100.71,93.25,129.60,79.42,50.71,94.09,80.51,167.80,46.70,257.14,266.55,114.18,96.00,60.71,130.37,263.14,100.62,110.41,274.86,24.93,239.72,199.40,80.92,43.90,96.64,166.58,242.43,118.80,142.96,171.03,264.68,73.47,258.58,266.60,145.16,233.86,266.83,155.73,198.35,263.56,52.95, ,252.41,9.35,229.36,260.63,204.18,209.16,271.58,61.78,269.16,40.53,242.52,147.31,34.29,69.48,98.38,94.35
52.04,139.06,214.73,33.79,223.04,180.56,205.27,120.02,175.87,139.81,197.02,129.40,156.89,153.72,39.53,244.95,280.29,12.61, ,178.40,17.49,156.99,232.78,268.45,160.20,223.93,172.62,149.14,4.11,264.41,193.67,224.75, ,216.53,237.56,79.91,255.44,205.23, , ,165.76,243.20,78.28,166.36,15.09,212.77, ,36.45,269.59,2.90,108.54,248.68,179.53,171.86,258.11,178.20,105.37,287.85,41.60,129.15,119.81,218.28,203.70,113.01,297.95,41.06,17.16,226.59,164.43, ,50.02, ,37.03,96.57,2.33,236.48
54.52,88.80,127.33,11.97,165.41,180.39,100.56,125.25,214.05,167.27,32.94,169.02,297.94,283.48,148.32,224.65,240.17,182.95,151.25,247.54, ,51.12,196.82,118.30,220.44,214.41, , ,43.26,294.94,255.76,272.97,31.45,277.18,180.31,79.18,230.91,270.57,267.05,99.57,170.59, ,227.93,163.37,296.06,98.78,88.94,72.42,88.59,54.68,41.33,145.92,146.41,44.15,110.84,20.80, ,224.82,188.26,23.90, ,169.03, ,223.72,98.24,274.21, ,11.59,49.47,18.72, , ,112.22,273.51, ,17.72
131.16,258.48,157.41,248.89,122.77,85.18,50.23,2.18,228.69,77.36,44.22, ,267.78,90.34,263.63,91.31,250.65,154.93,290.55,246.69,62.41,125.71, , , ,47.73,209.01,40.15,144.29, , ,111.92,247.15, ,294.09,52.58,43.14,278.41, , ,172.22,48.52,122.92,208.95,76.89,200.45,24.26,113.55,157.91,127.77,250.03, ,11.14,98.34,40.37,51.39,241.22,58.86, ,276.31,235.12,100.30,2.18,47.57,259.82, , ,92.30,67.84,118.42,82.61,127.75,147.23,133.85,256.23,275.70
120.14, , ,235.35,239.87,203.05,127.98,157.77,33.43, ,74.23,198.94,258.47,225.91, ,173.99,4.36,234.39, ,227.34,196.85,92.34,165.86,97.65,74.93, ,194.56,77.40,127.24,64.16, , ,42.87,30.76,219.63,244.71,203.22, ,238.56,280.10,162.07,195.45,43.42,294.36,261.04,26.78,280.51,140.06, ,172.86,19.22, ,263.30,134.28,128.65,110.39,231.01,199.44,106.08,50.08,190.84,286.09,278.28,101.09,242.06,9.32,192.59,283.90,268.09,168.08,103.15,35.39,213.24,136.04,13.06,5.12
255.44,74.52,252.25,57.79,35.24,229.88,134.43,60.82,72.41,245.38,23.45,127.83, , ,149.57,201.22,206.89,22.00,220.83,117.57,114.28,56.01,252.70,153.93,114.90,266.75,67.82,143.27,179.60, ,20.10,5.93,275.78,90.34,220.71,129.89,289.86,127.65,239.13,262.76, ,179.64,191.49,294.33,38.09,53.77,218.30,288.12,10.62,102.45, ,283.07,142.39, ,251.77,239.29,119.36,116.78, ,205.14,105.06,206.20,193.77,271.15,250.77,291.98,114.67,131.59,183.57,286.66,33.91,122.93,130.87,215.72,242.14,225.46
291.37,247.35,154.44,151.69, ,155.54,46.06,26.86, ,83.79, ,66.20,93.12,153.18,154.76,88.16, ,236.80,164.85,222.26,65.41, , ,124.04,64.85,127.96,249.52,211.58,78.20,108.81,25.17,71.97,287.22,243.50,225.74,251.03,89.84,162.77,167.96,207.32,95.92,188.91,81.04,112.16,278.88,251.07,123.86,165.02,297.51,219.31,295.72,182.45,158.10,232.08,252.95,70.37,180.92,165.15,175.64,297.34,169.14,111.01,107.14,299.21,26.66,56.74,219.69,179.60,7.88,232.71,59.99,63.61,22.35,131.18,257.20,61.59
129.71,240.14,79.86,106.91,36.97,71.85,126.64,25.33,147.62,54.53,18.12,57.60,55.86, ,9.84,152.17,135.45,178.18, ,53.57,89.77,45.82, ,260.05,212.13,104.40,14.27,47.83,281.91, ,176.43,215.40,257.67,78.59,103.27,204.40,141.39,100.81,273.90,32.48,28.80,14.83,175.59,107.30,48.85,133.27,226.60,7.63,124.48,96.28,46.25,175.36,253.57,234.06,166.87,195.95,260.82,263.19,9.17,109.10, ,126.69,266.77,104.16,14.47,59.73,109.11, ,93.47,213.50,36.17,289.62, ,173.14, ,15.72
200.01,211.61,120.11,69.11, ,37.85, , ,138.87,220.20,90.85,126.12,88.38,24.44,73.72,188.50,227.11,39.69,42.27,87.57,65.66, ,141.06,264.02,246.00,12.23,32.04,279.94,245.71,280.16,174.05,275.06, ,98.88,76.80,30.84,75.64,280.15,233.90, ,264.47,229.18,202.63,52.80,163.77,55.87,184.56,66.33,139.51,161.42, ,158.65,32.68,242.35,70.46,2.79,126.72,232.03,94.75,289.09,278.21,53.57,120.50, ,235.57,289.14,19.99,223.51,77.47,99.24,100.57,83.44,182.32,291.25,49.27,163.98
 , ,159.74,197.27,99.62,118.94,81.15,3.02,140.16,49.28,278.91,250.20,236.39,38.67,54.96,51.04,153.86,148.62,253.82,174.14,154.83,151.38, ,57.81, , ,11.85,229.86,250.96,258.58, , ,223.91,176.43,9.80,298.88,80.80,15.50,50.72,267.38,214.40,243.85,1.28,77.49,153.94,40.61,52.11,3.14,210.82,48.39,185.95,86.74, ,6.52,205.60,115.45, ,15.39,24.34,204.01,287.91,298.61,209.07, ,131.51, ,122.64,16.58,33.12,198.18, ,174.17,261.87,210.79,91.13,165.31
255.71,55.79,217.64,270.43,292.26,41.48, ,296.82,195.00,65.24, , ,284.05, ,260.75,92.34,268.27,37.40,108.84,272.26,178.93,216.09,119.52,235.91,189.65,111.34,135.00,220.37,251.16, , ,286.77, ,167.77,273.55,27.44,168.46,263.75,183.18, ,96.53, , ,116.62,60.99,176.93, ,211.25, ,50.65,176.69,80.38,226.35,107.02,63.62,76.13,52.17,102.08,248.46,248.75, ,179.58,39.58,52.72,164.43,60.60,56.65,199.01,146.99,243.33,21.04, ,122.68,264.98,98.93,224.74
254.20,162.76,14.79,177.84,158.04, ,171.35,38.68,279.20,194.61, ,57.89,160.79,294.89,111.26,166.49,121.05,146.30,216.72,216.48,123.94,107.84,84.79,79.97,43.96,252.93,161.98,268.42,277.80,133.25,106.30, ,87.28,200.60,11.95,276.64,22.99,29.79,127.92,222.64,262.72,78.02,51.54,299.31, ,33.59,173.47,148.12,26.71,22.55,156.05,7.46,281.41,186.05,266.02,204.26,285.17,233.99,118.74,39.79,236.47,279.07,198.23,102.17,13.46,142.45,192.32,292.30,264.55,182.94,59.56,219.25,57.16,110.88, ,67.70
261.25,207.64,37.73,224.95,32.87,271.45,13.27,235.34,299.05,269.20,285.88,275.43,187.30,131.27,288.89,162.64,261.09,16.81, ,65.52,195.52,14.86,74.43,37.83,1.78,290.82,49.51,259.03,106.92,67.62,35.77,73.60,74.79,158.69, ,295.67,20.29,151.13,103.58, ,2.52,224.41,86.69,175.96,258.71,47.60,290.47,125.61,233.60,162.57,132.05,25.08,127.98,232.70,124.58, ,82.54,212.56,176.34,218.27,273.00, , ,88.39,231.76,98.81,242.12,266.73,126.80,51.44,43.86,57.04,253.86,28.90,110.26,194.87
 ,174.45, ,285.82,134.82,240.16,203.78,132.39,152.05, ,0.34, , ,96.93,239.67,273.36,197.80,176.91,175.26,230.50,138.54,73.20, ,152.61,101.49,16.31, ,118.17,25.96,104.01,94.83,22.95,264.78,2.63,142.41,212.32,101.46,264.27,281.05,267.12,219.65,220.85,69.01,27.40,67.10,251.79,249.48,260.82,83.78,119.67,213.37,131.52,251.52,121.57,263.87,188.30,9.19,138.47,48.56,268.32,37.90, ,115.34,149.17,87.31,178.73,223.21,288.76,125.53,0.99,33.43,30.85,6.40, ,161.02,212.91
 ,225.43,111.07,115.81,234.82,54.63,11.75,26.24,154.47,199.77,34.71,152.20,227.54,185.13,116.88,2.04,114.61,165.43,130.41,189.16,113.40,296.06,265.81,102.09,189.23,127.71,188.04,23.83, ,233.89,209.00,96.30,104.03,148.13,68.19,167.54,42.28, ,112.33,225.79, ,65.25, ,298.00, , ,262.24,286.26,231.94, ,258.68,47.82,293.88, ,246.48, ,200.40,237.43,78.37,277.66,89.68,171.57,39.92,246.76,21.22,239.37,237.59,195.87,253.87,210.29,222.78,3.42,142.54,2.39,112.50,148.46
64.51,83.66,122.49,167.02,69.47,30.28,129.94,49.51,12.40,63.17,108.38,95.46,197.95,219.37,39.60,80.58,155.65,151.88,131.96,176.78,144.75,113.43,282.57,189.09,55.72, ,229.06,171.16,88.06,155.84, ,106.74,217.57,101.72,140.80,0.55,6.34,31.92,91.01,262.29,44.43,100.12, ,90.76, ,233.13,184.50,75.55,32.82, ,226.11,94.88,231.86,162.11,140.37,81.59,73.96,114.29,35.85,151.58,279.55,73.94,69.76,76.19,237.01,264.45,203.23,214.70, ,169.12,202.29, ,153.95,163.67,102.24,152.52
 ,289.97,263.26,169.51,196.91,114.17,59.28,153.09, ,181.51,226.24,165.63,170.32,26.38,180.21,132.98,44.59,182.13,168.51,118.04,155.82,98.60,132.19,290.80,172.07,200.44,247.10,121.13,137.03,228.54,28.98,136.57,174.53,90.10,110.11,71.07,210.69,17.33,125.43,150.47,139.48,32.94,131.14,29.83,5.63,22.96,270.74,231.96, ,71.44,75.01,25.57,3.19,54.46,157.70,282.08,35.20,81.16,32.02,83.48,142.58,46.73,181.18,163.27,137.62, ,87.38,156.19,125.88,54.93,97.24,145.83,176.91,112.89,9.88,68.35
243.35, ,214.54,173.56,56.02,61.81,80.97,234.37,190.17,260.30,19.66,271.68,124.22,263.87,10.38,290.86,238.62,181.94,138.59,132.09,139.95,47.30,189.99,81.01,47.48,75.60,275.17, ,37.27,218.22,223.08,50.94,252.66,56.16,164.79,60.53,113.02, ,96.34,135.75,275.48, , ,47.74, ,104.46,222.37,121.19,198.28,297.49,298.75,181.98,93.21, ,113.58,100.70,228.08,265.10,118.08,85.14,169.75,128.14,85.30,171.44,5.17,92.71,169.73,170.69,271.90,102.29,258.21,30.74,116.06,165.12,248.28,253.15
125.83, ,92.71,66.36,122.87,79.63,136.29,265.99, ,124.76,95.80,243.33,224.58,120.74,273.86,219.90,29.10, ,23.24,187.71,157.66,223.09,75.02,267.95,179.82,181.08,11.38,208.17,70.19, ,13.44,98.58,258.28,59.45,159.59,153.65, ,196.81,64.64,38.41,56.51,88.85,56.62,228.97, ,117.09,294.44,140.44,86.61,226.95,154.75,180.84, ,11.85,162.21,26.11,80.24,194.06,156.64,197.07,171.98,95.58,10.62,103.12,195.30,127.45,177.64,58.74, ,52.32,36.14,256.57,242.32,293.70,276.49,298.22
36.92,176.07,274.22,84.94,169.56, ,249.69,9.22,277.70,276.82,76.89,152.59,174.65,200.21,199.73,108.21,91.69,293.84, , ,217.35,55.73,163.75,155.22,247.19, ,156.15,24.12,246.63,71.59,276.77,35.51,183.07,48.30,258.76,258.89,264.64,224.12,277.80,138.40,216.43,194.19, ,223.64,275.61,275.36,54.46,186.89, ,246.56,290.74, ,62.70,44.17,288.67,1.50,84.65,272.40,10.11,164.10,226.80,196.74,283.61,179.36,47.95,291.72,265.61,147.99,118.94,250.95,243.92,260.80,150.75,198.84,50.65,29.52
107.39,174.73,93.60,135.87,228.77,179.64,36.56,248.88,78.69,107.50,146.33,85.96,63.53,208.61,137.67,54.14, , ,7.63,141.15,147.67,236.62,62.11,101.53,22.91,295.27,299.56,160.05,135.74,77.48,138.73,110.61,212.63,59.40,179.05, ,241.15, ,12.01,132.12,121.17,69.09,244.54,142.68,147.41, ,209.28,18.27,108.03,119.28,201.50,176.00,38.82,292.73,32.29,117.97,251.42,121.90,49.36,114.85,159.91,159.97,275.82,282.20,275.14,24.47,144.32,234.31,287.91,174.37,158.37,299.59,147.63,175.53,220.34,16.46
157.07,266.84,88.03,244.83,151.18,233.41,72.10, ,211.88,218.09, ,4.21,283.62,9.31, ,62.90,41.34, ,25.90,172.48,18.17,80.75,187.32,273.13,200.72,227.20,102.08,207.62,99.06,243.00,130.32,26.96,125.25,217.63,90.68,146.41,58.34,1.34,120.90,227.35,235.33,278.45,140.31,30.92,257.20, ,171.15,248.82,44.98,214.17,145.59,20.47,131.29,135.06,183.18, ,147.85,220.74,264.56,275.66,80.88,78.47,256.67,163.13,12.94,119.90,58.18,49.05, ,199.10,187.08, , ,65.50, ,297.52
232.92,46.98,227.07,2.46,284.60,286.35,143.00,174.24,256.44,202.18,268.00,109.22,251.93,74.26,209.94,215.66,41.39,269.13,291.26,253.56, ,212.55,54.50,299.41,58.21,54.80,200.28,159.48,21.34, ,104.51,3.65,116.91,118.91,173.71,39.47,234.32,143.85,108.13, ,50.30,147.81, ,159.83, ,66.15, ,89.57, ,204.86,269.09,139.37,299.87,105.53,267.04,277.09, ,140.05,40.96,250.35,105.34,274.57,268.98,196.41,42.78,214.28,149.05,133.17,191.73,182.22,235.82, ,268.91,112.18,186.65,232.23
234.78,93.43,284.17,0.06,137.87,51.01,117.20,167.36, , ,11.19,146.21,6.54, ,80.94,187.04,54.39,81.06,42.97,190.12,222.24,181.00,172.55,8.75,28.68,29.29,85.69,143.28,43.65,142.86,288.60,290.07,16.50,167.82,45.42,53.56,78.27,55.67,111.69,106.93,204.14,256.60,212.03,148.54,70.20,270.68,168.79,126.68,213.24,126.76,193.47,217.76,218.26,60.87,73.12,167.88,298.68,119.56,188.34,208.31, ,222.01,286.81,287.32,128.29,195.82, , ,161.03,108.16,34.96,63.23,2.34,130.63,97.04,186.20
129.80,48.86, ,77.10,141.16,129.78,293.76,269.43,207.11,273.76,155.26,91.44,240.47,54.77,192.98,44.35, ,233.77,2.99,85.34, ,18.81,176.31, ,225.23,69.95,290.34,108.98,165.98,146.35,202.50,69.03,63.45,59.61,214.86, ,137.52,167.90, ,83.47,5.03,87.32,137.74, ,176.60,49.02,236.23,115.93,44.54,125.50,231.30,247.16,83.20,12.83, ,291.50,106.29,46.55,159.40,148.73,7.11,99.64,129.02,120.52,156.56,7.87,283.09,17.72,143.59,170.98, ,283.90,265.00,139.65,70.49,159.49
136.30,24.61,188.87,268.98,157.45,255.38,241.00,168.72,140.06,182.34,206.28,35.40,1.50,175.67,24.01,86.10,23.72, ,260.80,1.44,54.09,50.92,155.05,259.35,209.39,53.41,83.24,208.71,136.66,280.45,0.91,192.77,169.14, ,246.90,51.30,4.75,161.44,40.68,80.60,261.70,295.71,203.56,203.91,217.50,293.76,136.39,206.62, ,59.19,274.41,22.11,103.53,10.39,293.72,130.11,179.56,23.56,171.56,289.42,93.53,24.21,8.64,73.46,55.02,220.08, ,194.96,256.05, ,130.29,296.26,250.00,221.89,221.54,55.95
194.43,67.71,198.92,47.08,190.77,244.52,227.35,200.51,6.63,155.83,139.67,98.53,60.19,132.61,180.43,25.88,41.24,283.81,87.30,20.11, ,64.88, ,154.05,104.19,86.17,183.04,42.19,120.62,120.27,194.29,100.72,151.54,152.69,233.14,74.51,103.21,268.62,109.91,243.41,236.44,14.64,262.93,184.62,243.05,75.66,7.90,242.38,251.48,26.74,186.70,74.19,265.26,59.47,171.54,117.59,201.03,153.54,16.20,171.10,49.12,242.88,88.85,100.53,130.98,146.38,107.35, ,224.20,66.62,269.60,294.46,209.45,141.23,260.13,228.06
193.03,294.75,101.41,14.07,29.70,162.39,265.84,107.38,138.53,109.25,48.54, ,286.15,127.11,4.83,286.87,112.62,124.86,289.95,224.44,145.09,102.44, ,234.30,215.31,78.18,254.58,295.40,229.32,248.75,85.05,256.88,275.66,32.60,238.26, ,137.56,290.51,172.15,49.25,147.34,122.67,193.04,85.56,268.16,13.43,297.84,149.77,34.18,42.52,176.46,252.70,211.39,6.31,219.64,294.22,282.24,273.22, ,27.80,28.72,221.33,96.88,288.40,281.29,248.65,143.02,73.32,231.15,48.16,189.89,97.47,176.69,129.62,74.97,100.11
 ,215.79,264.54,267.72,126.42,88.97,204.38,193.19,10.83,162.41,292.19,237.23,279.10,213.82,136.33,286.09,255.09,54.94,84.36,210.45,8.96, ,32.35,33.74,99.95,30.86,117.27, ,266.28,226.21,119.12,278.97,63.27, ,4.90,200.26,250.10,102.20,60.03,297.68,297.22,31.76,167.08,161.44,159.56,142.01,119.51, ,116.74,273.37, ,294.96,80.15,52.01,11.11,296.31,262.92,160.89,45.09,75.79,50.46, ,188.89,285.38,175.50,129.20,68.04,39.01,84.51,113.96,184.87,276.59,1.65, ,173.31,199.97
