Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79,Col80,Col81,Col82,Col83,Col84,Col85,Col86,Col87,Col88,Col89,Col90,Col91,Col92,Col93,Col94,Col95,Col96,Col97,Col98,Col99,Col100,Col101,Col102,Col103,Col104,Col105,Col106,Col107,Col108,Col109,Col110,Col111,Col112,Col113,Col114,Col115,Col116,Col117,Col118,Col119,Col120,Col121,Col122,Col123,Col124
131.15,132.85,148.51,247.01,136.04,181.00,215.23,250.60, ,280.73,120.19,100.94, ,293.08,14.85,166.59, ,297.74,97.94,200.48,189.15,18.12,30.23,53.91,85.22,231.20,72.02,271.25,26.71,166.04,90.23,182.64, ,180.38,262.62,172.53,11.67,162.82,51.99,204.25,82.65,280.28,287.01,119.85,58.38,26.00,285.47,257.07,90.26,177.59,259.97,197.57,71.88,121.98,57.83,172.94,241.23,289.08,184.89,88.20,4.17,17.69,39.79,195.18,112.21,182.93,122.89,43.83, ,165.81,198.72,191.59,133.27, ,61.51,137.22,172.96,263.92,131.02,165.41,133.77,98.96,49.81,97.20,116.63,259.45,136.82,26.86,284.76,204.31,1.36,195.98,182.91,64.96,163.61,40.12, ,139.08,257.81,111.28,177.56,10.89,186.20,39.69,147.14,266.54,112.71, ,287.02,249.29,204.91,282.35,110.27,84.11,148.15,235.63,22.60,210.48,171.21,75.11,220.00,199.98,299.18,202.79
99.03,38.18,264.97,248.97,210.88,199.59,178.11,258.63,120.23,236.13, ,11.25,161.97,124.87, ,32.92,183.09,30.24,135.90,241.80,70.46,117.94,211.72,105.27,196.76,39.46,216.95,144.14,143.41,266.71,238.74,296.94,131.59,43.10,22.39,52.35,137.58, ,49.30,168.17,63.10,259.11,10.63,40.13,83.95,119.18,20.72,199.67, , ,185.65,249.25,270.24,8.12,105.00,6.88,277.07,66.84,265.97,176.72,229.94,88.08,163.41,167.94,251.35,289.94,36.24,7.54,281.29,147.03,73.09,59.45,223.88,286.33,203.76,195.95,123.72,182.83,92.83,50.21,169.13,181.18,279.33,211.86, , ,46.90,212.79,27.62,232.64,26.53,177.00,270.11,206.51,287.85, ,38.06, ,78.20,278.22,113.42,18.15, , ,295.27,171.41,298.45,36.85,240.45,247.47,214.57,63.51,153.33,240.48,40.08,121.55,76.22,208.39,252.77,159.43,19.14,270.94,134.88,42.57
221.64,285.90,144.03,38.63,16.65,194.20,297.80,75.03,250.71,168.40,140.79,151.52,58.66, ,193.55,220.09,51.88,254.79,54.16,226.73,20.85,245.72,203.64,152.61,212.18,146.06,276.83,267.18, ,89.63,126.09,234.37,271.77,49.77,198.67,86.59,74.83,195.91,196.08,5.02,69.56,19.80,117.89, , ,126.23,268.93,161.90, ,133.67,97.08,246.49,80.12,225.88,92.58,268.63,83.31,19.52,162.17,42.25,57.12,182.08,265.84,161.05,181.72,216.96, ,163.45,68.36,55.72,152.71,109.54,217.32,122.19,114.07, ,169.92,180.84,83.18,186.41,15.82,238.94,46.92,96.24,295.55,232.49,9.08,246.00,283.82,233.94,11.98,9.44,44.90, ,128.09,120.31,52.78,11.26,235.36,81.80,234.00,44.62,247.24, ,58.99,214.37,220.44,253.80,108.25,120.16,126.79,162.46,209.89,210.37,286.26,277.25,82.82,143.01,162.65,169.75,49.07, ,269.51,168.37
118.72,19.55, ,176.67,192.97,74.22,282.01,252.15,158.87,174.66,188.26,256.01,258.94,142.13,274.59,41.89,271.32,193.54,202.82, ,95.79,229.72,138.76, ,98.02,186.26,150.96,9.98,132.52,112.05,142.44,127.25,260.63,93.29, ,296.11, , ,81.12, ,219.89,142.32,155.26,290.58,103.09,113.19,269.50, ,111.94,37.52,272.51,89.56,66.84,51.04,177.57, ,168.60,175.26,69.96,39.49,36.74,61.11,78.20,75.17,142.54,25.98, ,162.07,186.24,14.03,82.02,69.44,60.21,126.35,191.45,110.62,193.60,13.10,31.40,118.70,186.25,45.84,265.31,253.43,136.84,88.82,159.06,169.95,279.76,290.40,153.16,123.20,54.23,90.29,180.01,105.49,114.74,91.32,59.25, ,196.09,20.41,171.27,284.89,158.44,80.94,134.34,152.85,236.19,271.40,169.16,127.31,295.12,26.74,37.90,6.75, ,27.17,254.95,33.82, ,15.00, ,149.35
246.77,244.57,1.85,105.08,93.69,177.35,67.25,110.24,259.27,222.42,93.15,192.27,222.87,141.98,50.47,57.68,21.77,233.17,268.64,205.85,78.76,134.67, ,244.91,294.98,207.15,82.28,173.69,7.39,51.23,180.71,114.37,64.33,111.12,85.26, ,147.60,77.01,74.13, ,58.87,216.31,89.12,50.55,207.85,93.04,114.63,1.64,151.71,45.62,153.92,112.20,278.48,224.74,114.46,187.92,145.17,139.35,102.82,197.10,247.84,269.75, ,271.40,115.61,37.09,191.29,190.64,146.45,263.76,45.42,295.12,146.40,58.09,202.16,277.79,195.83,182.59,231.83,249.77,191.35,125.88,154.83, ,1.28, ,108.48,86.65,211.64,202.94,13.74,217.71,17.94,259.46,71.83,54.51,238.73,8.46,28.50,81.12,164.58,235.59,21.49,76.65,255.30,202.85,84.69,260.57,234.09, ,5.92,57.65,50.06,35.98,32.01, ,182.18,224.39,36.91,140.02, ,95.32,81.84,177.83
24.93, ,244.97,142.40,41.26,106.36,205.91, ,105.18,258.96,41.21,205.95,216.75,166.07,112.65,76.43,150.30,270.94,46.33,129.19,295.80, ,40.56,130.02,10.21,76.30,288.05,85.19,69.78,141.20,217.35,158.28,239.41,178.77, ,133.31,108.61,54.49,169.67,147.62,269.72,63.31,82.50,234.15,286.12,198.83,256.19,226.26,227.35,42.79, ,176.10,0.50, ,18.10,222.92,161.89,260.18,41.60,141.54,100.31,14.60,195.64,287.08,134.81,7.80,67.96, ,276.88, ,240.29,233.79,84.02,55.85,20.89,86.88,73.21,290.10,186.33,58.60,7.63,87.83,71.01, ,124.71,115.33, ,33.63,236.17,213.10,161.85,89.48, , ,135.92,250.50,272.25,195.65, ,283.48,273.51,210.46,271.94,281.84,59.43,281.06,12.36,38.94,62.56,42.76,123.59,175.74,101.54,41.49,87.34,76.75,164.24,159.07,13.00,181.08,240.17,249.51,135.22,198.88
276.12,123.03,70.93,245.55, ,287.04,270.95, ,31.79, , ,12.44, ,193.51,271.95,52.80,190.87,123.36,17.36,211.67, ,210.44, , ,49.65,64.99,292.92,237.92,287.65,41.62,143.86,291.37,197.70,90.38,39.21,256.31,90.69,240.15,135.99, ,185.63,160.18,203.75,185.21,244.61,256.14,279.43,255.40,298.75,269.31,210.46,194.00,239.03,254.83,103.36,35.35,114.21, , ,152.49,232.47, ,188.61,236.49,16.53,288.41,84.74,98.24,120.11,172.11,67.75,190.84,147.62,85.34,116.13,195.64,35.77,194.69, ,131.18,70.41, , ,31.35,56.43,248.66,136.54,237.09,226.98,96.44,293.56,222.94,35.23,132.63,55.26,81.85,271.05,133.05,110.45,2.06,128.83,36.22, ,273.31,213.83,10.61,175.09,243.59,185.43,104.57,159.43,295.26,132.63,178.92, ,43.32,124.85,258.90,137.51,134.37,159.59,62.29,190.99,123.84
97.92, ,11.32,129.09,133.29,154.10,267.86,55.54,236.92, ,97.98,180.71,116.88,248.26,220.55,91.66,2.19,272.38, , ,98.79,193.11,61.57,28.37,260.86,110.55,239.37,253.73,140.89,160.39,249.78,228.40,125.32,231.01,200.28,157.51,39.37,59.59,255.94,274.57,92.38,105.33,293.66,151.84,129.67,223.70,93.16,120.89,82.68,16.17, ,173.69,223.16,41.63,180.24,298.68,221.97,202.37,77.47,105.56,91.11, ,170.56,287.82,129.41,43.34,53.48,19.27,150.29,77.15,123.82, ,220.85,256.88,82.43,84.66,246.37, ,82.10,216.71,37.76,140.43,191.71,8.23, ,158.52,6.57,278.37,205.99,42.01,22.45,197.21,12.43,282.87,225.67,234.91,66.94,136.02,172.74,156.26,259.35,238.28,47.70,179.23,115.88,116.55,45.68,245.44,157.33,76.31,257.49,78.60,292.26,172.47,244.56,248.73, ,187.01,91.22,49.05,219.54,161.45,15.97,3.31
 ,231.61,115.54, ,194.14,153.87,86.01,53.32,267.61,158.26,127.06,258.27,294.38, , ,235.68,31.03,236.45,170.60,179.10,248.45, ,102.33,59.25,235.33,88.81,32.26,19.61, ,195.72,79.50,131.95,204.49,254.17,226.53,227.77,184.46, ,157.70,60.87, ,296.20,188.57,123.20,208.36,33.69,81.06,146.20,128.37, ,82.54,2.52,119.40,91.76,287.02,274.17,166.41,44.09,262.49,80.55,141.20,128.17,266.54,91.48,69.73,255.53,33.79,59.57,66.19,148.80,100.79, ,267.19,145.19,159.39,5.09,219.23, ,164.51,23.41,36.66, ,292.19,131.94,4.97,16.43,133.93,257.09,170.74,153.80,148.82,93.96,267.07,44.47,177.71,72.52,238.25,231.85,111.07,180.68,48.92,272.34,266.75,139.75,153.71,153.43,6.74,156.43,260.59,22.92,102.49,271.99,261.10,271.18,267.64,188.21,48.96,199.41,89.97,153.21, ,6.64,39.46,102.64
214.63,36.19,106.03, ,146.77,228.77,164.89,269.80,212.97,213.65,34.48,151.54,247.30, ,193.51,148.38, ,63.01,273.17,105.72,140.86,197.52,70.43,266.04,115.52,59.00,291.39,32.79,281.17,27.18,173.60,23.87,187.87, ,161.03, ,265.83,227.64,113.32,225.77,38.31,258.37,70.45,190.78,92.69,83.33,47.44,70.76, ,258.63,296.10,61.02,85.48,198.89,218.02,174.60,235.27,255.74,286.34,223.35,298.19,172.90,142.73,188.81,256.49,72.25,267.09,223.85,237.97,1.41, ,176.02,254.96,109.11,78.24,210.87,12.79,40.71,148.89,19.66,127.02,135.19,134.19,3.46,206.42,188.18,145.89,215.78,156.10, ,234.34,299.25,52.28,142.86,154.31,202.79,140.41,52.44,204.07,223.49,227.31, ,289.73,43.21,296.43, ,84.81,269.88,235.80,89.47,205.29,92.06,161.03,177.97,152.50,234.35,172.88,125.68,151.39,195.11,17.68,287.28,228.07,186.54
279.32,242.54,219.80,292.69,267.06,294.29,252.70,195.55,90.31,277.47,42.49,298.60,266.99,162.65,243.04,58.94,25.22,106.97,36.07,25.84,270.33,122.70,248.78, ,39.09,26.06,81.97,279.40,165.63,4.79,208.33,119.64,79.20,237.67,157.19,50.06,7.66,283.02,18.97,279.28,40.76,38.86,203.99,264.86,283.55,130.32,23.63,22.57,71.08,127.05,297.57,88.59,247.30,235.91,72.89,24.33,220.54,236.37,81.45,194.15,170.88,256.87,274.42,297.34,239.66,273.76,1.50,242.46,133.98,215.06,93.56,20.52,2.58,138.64,158.13,149.01,57.25, ,31.67,220.86,24.97,50.93, ,113.29,295.55,83.03,154.14,150.01,190.70,131.56,236.61,62.12,18.69,191.50,151.05,163.07,1.78,279.15,255.08,168.64,39.71, ,193.85,11.26,18.97,200.07,100.44,110.43,208.45,77.56, ,54.37,9.06,222.06,20.14,80.65,127.78,140.46,14.22,0.28, ,164.12,36.00, 
146.43,81.01,228.19,157.08,245.40, ,167.46,58.85,235.01,172.38, ,161.41,56.81,152.33,25.81,80.50,7.70,141.01,3.16,20.39,51.76,26.38,133.25,149.32,115.74,50.23,185.05,240.71,73.33,286.36,228.17,89.51,293.78,24.58,299.72,157.17,10.76,141.95,64.29, ,180.03,72.10,273.28,291.86,57.07,201.50,13.07,245.72, ,176.24,259.08, , ,227.43,299.80,173.27,60.65,244.13,267.24,122.16,287.14,8.04,238.80,85.11,109.96,169.30,7.58,162.16,244.62,55.33,158.98,8.52,123.73,68.51,247.93,41.94,227.98,7.11, ,92.22,24.19,243.23,133.85,172.56,16.23,215.25,121.13,269.18,267.58,109.27,169.75,100.49,227.92,111.93,64.70,168.63,30.42,99.28,183.48,24.18,233.99, ,55.12,129.55, ,51.37, , ,205.10,25.94,60.36,227.72,42.01,213.95,208.22,236.69,285.07,291.41,200.31,274.19,281.32,34.44,275.22,253.81
53.73,13.33,117.62,239.15, ,153.10,245.63,168.75,151.41,28.74,29.94,44.66,161.83,47.96,89.94,148.34,245.53,283.59,245.71,298.78,262.06,37.39,18.21,245.03,35.77,240.10,154.28,79.23,99.48,210.63,18.98,159.69,187.05, ,132.76,22.91,29.99,275.49, ,181.63,62.63,156.47,283.12,287.48,26.85,189.53,276.39,296.45,173.03,279.36,16.26,220.07,77.28,229.85,287.86,197.67,28.89,53.21,64.88, ,91.74,263.88,104.04, ,240.12,209.17,242.58,266.76, ,44.04,109.64,245.37,256.66,250.01,49.06,75.68,36.36,217.40,196.64,172.63,261.56,131.48,160.63,147.80,236.71,280.78,250.83, ,207.49,217.48,271.06,293.97,215.84, , , ,299.65,280.34,6.76,142.25,168.74,190.66,181.89,151.80,97.58, ,19.58,258.50,216.24,51.44,113.86,48.16,29.30,152.24, , ,132.76,132.81,201.68,4.69,90.07,170.69, ,190.27
136.13,162.33,232.34,202.46,42.57,291.29,226.60,23.07,114.56,23.47,235.76,242.06,51.80,179.57,257.10,207.24,250.74, ,183.08,84.29,106.54, ,285.98,118.17,275.90,43.14,170.10,261.10,287.77, , , ,148.74,181.29,187.91,123.80,14.82,216.06,66.72,107.34, ,116.39,103.31,127.23,138.42,85.58,101.23, ,75.28,230.70,67.93,207.42,189.59,99.81,43.61,158.07,18.49,267.34,131.97,273.57,265.29,190.96,163.13,85.01,294.13,194.99,134.32,253.79,24.65, ,68.26,287.63,238.61,186.55,148.26,58.53,278.71,144.60,283.57,155.20,6.91, ,68.97,219.38,29.14,76.36,12.30,146.32, ,162.61,20.06,131.49,264.50,199.03, ,182.59,35.60,128.79,221.55,211.74,220.53,84.96,99.58,293.37,28.77,108.51,248.53,278.32,83.88,226.15, ,108.75,4.50,143.65,134.87,122.75,261.94,60.75,163.21,252.19,186.77,217.62,129.20,11.92
120.87,82.48,69.34,28.72,104.55,284.84,213.78,215.21,171.22, ,34.43,86.73,20.75,61.16, ,98.15,252.92,166.70,232.88,226.62,9.87,133.97,270.59,102.30,223.47,161.77,7.95,144.75,16.49,212.65, ,10.80,161.65,3.81,162.71,123.67,249.71,258.28,125.43,46.73,229.51,173.00,28.21,132.27,185.23, ,256.07,103.15,14.80,96.99,195.68,35.52,286.55, ,230.98,284.31,27.01,297.96,201.35,68.75,205.88,278.04,210.06,101.38, ,134.35,57.85, ,93.36,123.63,28.29,299.50,32.32,226.43, ,127.78,295.28,262.33,139.44,159.32,61.93,116.62,262.81,226.31,267.83,223.51,4.61,251.05,10.44, , ,204.08,97.17, ,59.50,72.26,7.94,81.99,159.51,133.31,204.57,1.81,156.71,185.50,204.41,145.27,146.36, ,217.78,285.39,42.67,222.86,141.95,144.71,125.26,145.77,27.55,161.05,235.68, ,70.51,296.66,200.78,101.78
60.80,272.22,127.61,134.26,248.18,35.04,225.27, ,84.52,185.38, ,121.06,187.95,78.80,107.36,27.63,266.40,294.08,299.84,44.85,12.02,234.12,253.66,205.09,243.91,245.45,184.65,249.45,258.09,257.21,7.83,274.59,73.27,212.85, ,257.70,102.39,141.34,204.38,54.55,244.63,209.89,29.85,83.56,234.49, ,299.94,44.50,93.88,243.20,190.89,264.42,135.96,239.44,119.52,39.97,184.80,293.85,215.02,102.47,204.74,77.12,33.93,179.20,239.39,134.53,155.97,228.38,14.10,277.35,107.99,217.57,202.49,11.70,181.68,134.97,28.46,291.09,33.71,190.19,292.69, ,148.66,31.76,137.77,117.95,7.58,188.96,37.75,12.07,282.07,290.22,154.70,59.57,236.03,107.28,222.55,12.51,255.68,211.80,243.86,64.84,165.01,251.81,54.19,58.02,90.12,104.74,250.56,161.91,94.17, ,16.71,108.23,56.88,299.72, ,29.46, ,194.47,299.61,223.18,155.25,53.61
64.18,154.06,160.34,22.66,136.37,230.73,127.29,97.11, ,193.48,53.12,50.93, ,148.17,204.38,104.71,206.92,256.42,97.39,101.63,246.29,159.42,182.61,164.62,113.73,173.20,55.67,21.13,55.38,123.05, ,227.77,79.64, ,140.62,290.93,14.10,180.26,114.23, ,278.85,273.96, ,244.15,30.27,14.85,134.57,45.41,65.67,86.92,137.35,56.38,169.80,65.50,243.99,112.92, ,155.51,139.98,22.33,101.57,191.91, ,29.82, ,95.49,216.39,33.15,14.20,13.73,226.92, , ,176.71,265.23,211.08,103.52,282.28,221.02,92.30,204.01,172.68,220.74,257.32,233.01,115.31,56.19,10.53,148.89,217.75,219.46,219.33,62.24,228.07,75.80,26.47,45.31,279.31,288.22,219.93,208.15,167.98,77.48,49.20,65.74, , , , ,8.19,161.43,141.27,256.63,217.05,66.89,267.99,132.99, ,41.13,144.32,0.65,54.68,88.56,267.50
