Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46
97,54,31, , ,66,42,5,12, ,46, ,76,7,5,32,3,80,17,23,72,72,34,87, ,99,4,52,22,73,28,90,36,35,45, ,45, ,18,98,81,15, ,20,62,50
60,12,97,30,2,71,10,40,34,73,16,83,22,26, ,76,50,81,81,75,50,78,44,76,30,93,27,82,27, ,12,28,26,62,93,47,61,79,26,73,5,39,11,86,72,89
49, ,76,28,24,95,1,5,3,71,86,89,67,78, ,50,92,12, , ,86,67,18,27,97,99,97,65,39, ,74,25,85,74,32,60,19, ,45, ,72,33,98,94,76,87
67,67,44,13,37,51, ,71,64, ,99, ,32,83,81,20, ,54,81,90,74,45, ,97,71,94,84,34,66,60,11,80,72,86,81,60,83,54,14,7,20,21,83,79,23,99
82,67,80,24, ,85,46,24,65,48,96,72,34, , ,52,82,3,55,43,83,73,75,19,61,77,35,60,75,37,78,78,77,24, ,67,22,18,49,10,99,26,30,70,76, 
33,66,5,93,78,98,56,41,20,58,78,97,84,59,74,0,69,20,12, , ,46,14,75,50,35,67,62, ,47,62,37,72,56,65,52,36,25,58,17,79,50,81,51, , 
8,70,18,92,82,5,37,79,83,91,53,14,59, ,10,39, ,70,97,22,63,47,40,12,47,59,97,10,18,8, ,50,90,98,99,92, ,97,19,21,59,27,8,31,36, 
44,69, ,60,64,97,23, ,20,20,44, ,13, ,21,68, ,18,84,97,23, ,87,74,11,39,83,91,11,40,46,94,1,34,18,27,15, ,3,49,84,82,93,8,54,62
65,39,25,15,91,83,22,64,42,68,23,44,93,38,70,93,24,16,5,5,38,86,57,87,65,26,6,6, ,44,93,40,69, ,20,77,76,14,77,14,71,20,69,68,26,20
85,14,35,60,66,81,53,5,68,96,99,38,43,44, ,64,83,60,66,58,96,57,0,81,83,9, ,47,38,96,52,53,92,34,62,80,89,34,84,21,80,62,94,16,64,41
75, ,67,87,71,5,69, ,10,79,28,31,25,1,58,55,82,94,97,22,75,28,72,5,93,14,46,12,72,13,78,30,99,96,29,19,22,28,66,78,20,81,40, ,12,52
85,74,20,43,29,36,85,64,51,59,19,92,92,25,92,49,99,23,23,37, ,73, ,58,95,51,20,7,58,99,6,62,68,79,82,58, ,88,45,51,98,50,81,60,80,93
66,26,53,1,71,3,61,83,94,6,95,45,78,71,66,22,50,54, ,56,9,52,22,83,39,36,12, ,89,84,29,25,83,1,79,94,49,80,78,32,63,45,62,74, ,58
38,37,92, ,31,32,20,81,30,24,69, ,15,74,59,62,38,26, ,19,84,82,76, ,58,29,27,88,4,1,57,5,77,21,21,23,98,94,50,13, ,43,28,16,38,45
78,23,83,19,89,12,31,95,37,61,94,74, ,91,77,13,90,20,3,8,78,3,74,76, ,69,74,86,86,41,3, ,99,86,34,8,81,85,67,75,80,12,78,49,62,70
78,82,69,97,58, ,40,32,59,0,71,15,83,84,54,82,38,53,76,14, ,20,21,58,72,47,22,91,35, ,47,1,8,36,57,83, ,65,19, ,78,77,80,50,45,68
49,67,45,91,36,94,20,85,5,16,5,11,47,19,69,22,4,70,64,31,10, , ,12,42,79,1,53,71,75,94,79,64,6, ,70,65, ,91, ,3,79, ,39,67, 
39,13,88,10,23,11,28,55,54, ,48,90,79,32, , ,11,39, ,69,45, ,69,10,3,83,46,83,45,45,86,44,78,95, ,82,54,66,97,63,44,9, ,55,97,0
27,21,8,28,16,86,44,70,11,61,56,46,19,24,3,59,10,2,80,23,19,1, ,71,35,24,40,19,61,62,25,38,98,58,99,40,8,98, ,70,8,59,93,0,63,95
48,80,80,62,0,38,60, ,33,65,70,29,13,52,94,41, ,23,28,17,2,42,14,30, ,92, ,63,35,10,68,61,97,67,15,25,86,50,68,31,76,91, ,54,9,60
38,37,14,49,51,60, ,88,60,0,55,59,29,1,43,39,10,57, ,92,6,87,28,54,80,64,67,32,71,15,9,90,97,85,17, ,23,20,51,45,20,79,24,25,91,54
0,32,40,15,97,63,17,11,24,84,14,38,83,77,54,17,74,84,29,45,93,47,93,79,16,63,26,69, ,47,20,3,54,60,83,15,52,57,17,41,33,98, ,1,42,80
87,31,14, ,83,83,79,22, ,39,40,87,73,76,83, ,63,29,79, ,65,21,0,13,43,34,4,57,19,43,6,15,91,77,43,52,88,42, ,56,37,58,11,78,52, 
49,75,63,28,81,12,79,7,88,78,40,72,97,39,57,49,66,71, ,0,72,83,51,13,72,53,56,58,36,57,21,88,73,0,5,75,72, ,23, ,98,13,2,90,87,24
66,52, ,26,74,73,5, , ,35,7,68,46,26,10,5,12,4,3,32,27,59,80,53,29,97,21, ,67,88,96,90,89,38,43,79,24, ,26,98,94,67,65,57,56,16
38,31,82, ,30,7, ,32,22,63, ,57,5,14,6,50,58,88,22,34,71,10,75, ,71,70,42,92,13,4,47,57,5,85,71,92,17,76,32,8,99,38,87,32,72,8
84,17, ,2,85,40,66,28,30,72, ,51,46,5,40,17,98,14,91,18,14,78,33,95,7,69,6,16,60,32, ,49,98,64,42,32,8,59,34,69,44,0, ,21,29,26
82,12,24,96,5,71,98,45,5,42,26,37,89, ,19,44,22,94,94,52,63,4,41,94,81, ,18,70,17,14,80, ,62,50,32,14,77,27,27,58,82,99,58,10,20,28
50,35,60,69,31,77,63,91,73,13,89,95, ,5,36,91,26,28, ,14,27,94,54,9,48,95, ,85,33,89,95,15,18,61,81,61,23,85,61,36,91,3,57,27,22,30
43,4, ,66,70,69,85, ,13,91,46,69,36,38,17,80,78,93,85,49,52,63,96,61,77, ,24,29,71,12,73,15,51,14,25,83,47,82,91,23,99,62,11,97,48,18
