Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79,Col80,Col81
 ,84,70,25,56,48,53,11,58,79,43,96,20,78,61,33,74,77,37,44,64,40,54,52,73,86,37,45, ,23,35,74,37,94, ,97, ,62,63, ,15,87,65,6,58,62,75,67,78,76,80,0,86,40,87,81,54,93,44,23,51,34,90,66,87,39,2,45,64,96,6,55,46,80,48,93,90,27,30,49,37
86,29,29,18,45,3, ,49,66, ,71,98,61,42,20,11,81,97, ,27,48, ,73,52,6,26,0,80,58,25,34, ,45,74,1,73,91,81,94,95,44,80,98,72,36, ,37,68,95,5,73,12,83,83,28,22,66,63,19,30, ,45,14,9,89, ,28,43,56,75,54,62,87,97,87,91,34,63,83,84,48
80,20, , ,50,16,98,81,8,36,96,13,96, , ,35,9,55,60,13,51,72,68,47,56,29,50, ,64,17, ,97, ,7,6,22,9,32,74,41,48,1,20,54,14,1,62,29,14,1,33,1,25,16,35,44,49,88, ,43, ,63,86,81,65,53,16,91, ,16,46,89,60,55,62,46,42,69,87,42,60
 ,27,45,74,35,22,17,12, ,19,8,59,66,11,22,58,93,10,61,24,65,59,69,30,69,13,15,28,1,35,94, ,88,18, ,47,7,15,31,54,45,11,1,32,7, ,42,65,65, ,83,16, ,24,69,76, ,37,69,57,75,2,23,25,37,46,7,83,62,48, ,40,61,21,56,18,45,29,31,53,40
 ,31,90,47,52,60,35,20,66,78,98,81,35,38,63,78,11, , ,24,55, ,16,80,57,27,81,36,45,22,82, ,34,98,48,48,50,50,21,76,45,10,60,20,20,69, ,29,80,93,17,75,44,41, , ,16,74,93,55,78,88,72,89,59,70,96,47,78,51,32,48,36,44,81, ,59,86,74,90,9
46,57,10,12,81,35,80, ,4,0,27,44,85,4,37,44,28,55,17,74,66,55,87,71,67,77,71,25,68,92,12,3,44,2,44,82,84,11,77,64, ,41,26,67,32,75,10,41, ,0,18,30,54,39,87,49,62,94,31,71,91,89,79,70,57,82,15,77,29,36,33, ,96, ,0,22,36,41,42,26, 
84,33,99,38,76,5,89,63,82,86,49,41,0,6,93,72,3,39,53,71,33,23,69,8, ,94,63,98,54,33,58,49,55,76,9,30,88,63,77,18,63,87,68, ,23,88,9,49,96,23,15,85,66,18,70,96,31, ,59,73,1,2,33,51,40,3,72,81, , ,45,45,21,45,34,9,19, ,22,66,63
 ,20,3,30,20,59,3,79,51,57,30,94,78,72,92,54,46,88,67, ,87,94,1,32,51, ,37,51,38,58,20,50,90,49,47,97,4, ,57,76,23,48,64,59,75,55,9,38,96, ,75,51,64, ,41,64,4, ,53,9,54,66,61,52,91,65,71,10,13,78,16,45,97,78,28,41,94,27,61,24,17
80, ,90,44,89,81,70,79,93,32, ,15,79,32,23, ,40,74, ,64,22,29,12,18,91, ,22,3,70, ,13,14,70,76,82,95,45,78,66,87,19,6,2,44, ,24,43,85,7,57,77,21,8,3,5,72,13,96,54,99, ,23,32,8,68,69,79,14,41,7,60,98, ,50,69,5,56,92,25,86,22
7,68,31,81,80,46, ,97,55,67,50,16,29,69,81,6,15,39,54,36,93,86,48,73,28,64,77,23,74,89,0,26,18, ,72,7,70,99,99,19,11,67,37,14,22,33,8,4,47,95,47, , , ,32,53,83,26,25, ,73,25,38, ,46,79,36,66,96,89, ,21,77,60,63,60, ,34,12,50,6
60,67, ,33,30,42,25,21,0,38, ,99,74,55,64,59,2,56,17,3,21,13,31,87, ,70,39, ,83,6,20,43,41,0, ,18,18,10,2,55,64,55,63,93,78,41,46, ,26, ,27,20, ,39,51,36,18,92,70,71,20,44,48,94, ,20,26,67,93,86,60,64,67, ,76,7,16,55,74, ,68
42, ,68,48,32,2,16,25,19,84,56,43,19,33,2,63,97,47,90,83,52,83,37,74,14,52,50,43, ,77,96,27,30,11,71, ,94,66,30,86,61,63,71,10,85,92,0,77,55, ,53,84, ,44, ,74,88,66,42,60,91,42,67,96,69,48,37,58,35,66,84, ,73,8,62,23,80,62,65,72,24
6,70,11,43,59,78,21,20,14,19,3,36,75, ,47,45,66, ,74,44,3,97,3,33,49,6,85,68,75,23,90,41,49,23,49,41, ,38,74,68,7, ,76,15,24,87,87,31,50,68,5,41, ,13,6,43,86, ,92,94, ,18,59,86,96,88,85,83,4,74,15,6,55,10,85,41,9,92,25,7,95
0, ,84,63,58,29,87,94,99,65,84,46, ,15,29,92,18,4,76,40,46,21,8,80,9,54, ,12,51,8,91,13,49,20,82,66,55, ,41,5,85,45,61,51,4,64,5, ,20,44,70,50,1,24,47,1,6,16,78,97,74, ,0,93,37,83,8,28,12,69,82,11,96,69,6,40,13,38,68,53, 
37,77,13,61,91,30,82,78,52,16,61,5, ,19, , ,87,9, ,58, ,20,88,62,73,49,99,99,33,97, ,16,79,15,99,51,71,78, ,69,8,12, ,12, ,3, ,0,35, ,15,53,6,43,11,43, ,12,37,94,80,25,10,89,96,28,39,86,42,74, ,67,53,63,34,28,98,55,45,93,39
85,57,60,64,63,25,22,27,13,3,92, ,47,22,0,30,64, ,86,64,51,22,59,56,30, ,34,41,89,42,80, ,10,55,37,79, ,31, ,9,58,77,35,23,67,36,2,37,38,7,63, ,42, ,74, ,83,1,47,84,14,41,68,76,36,55,29,47,85,23,64,56,72,97,47,93,13,35,33,97,33
54,2,38,92,2,63,4,15,55,83,24,83,77,72,87,28,68,43,19,68,92,81,67,98,60,71,78,45,73,32,23,3,91,99,82,34,99,71,12,90,52,57,17,87,20,52,79,35,2,83,2,60,33,70,2,18,23, , ,78,32, ,84,72,78,42,28,16,88,79,90,23,43,74,64, ,38, ,31,39,72
48,32,43,22,68,52, ,75,70,85, ,0,57,83,80,92,41,69,17,22,45,42,50, ,61,28,30,47, ,95,93,23,30,26,38, , ,83,52,56,95,65,58,66,59,10,83,32,89,71,62,59,71,34,69,28, ,93,80,67,65,97,34,52,91,13,77,67,95, ,19,80,45,42,83,13,13,67,98,86,60
53,78,36, ,47,92,1,73,83,86,33,44,24,96,64, ,66,22,66,77,6,31,0,8,55,91,62,31,72,56, ,92,41,42,49,64,8,19,65,51,48,60,42,67,81,58,53,66,34,82,11,71,11,63,84,46,95,67,15,39,12,43,50,61,19,67,90,50,30,79,28,46,32,60,48,44,98,27,98,32,32
48,39,25, ,4,39,30,61,23,93,54,22,82,41, ,59,4, ,43,51,17,97,85,20,73,56, ,10,90, , ,94, ,54,71,4,68,28,11,43,53, ,26,99,76,15,63,29,96,12,67,79,43,10,47,73,89, ,15,85, ,95,88,46, ,42,29, , ,97, ,33,76,8,23,86,14,96,53,49,50
60,38,97,54,53,48,90,66,74,97,0,94,35,88,90, ,50, ,23,75,5,95,15,79,86,73,16,96,70,58,17,99,98,17,10,0,22,71,83,20, ,94,22,49,39,91,98,97,38,14, ,7,31,58,68,53,11,83,81, ,14,94,89,45,90,91,44, ,6, ,65,10,95,18,83,36,96,26,57,85,3
86,80,1,38,34,81,11,45,31,13,63,19,2,5,79,63,4,97, ,36,71,27,52,61,35,96,53,22,10,48,79,61,61,43,41,14,20,29, ,91,81,52,35,7,70,27, ,84,32,36,15,56,91,72,49,11,99,57,28,92,88,34,86,89,66,95,4, , ,28,15,1,82,21,86,56,57,77,2,11,82
17,59,29,17,54,35, ,17,82, ,32,21,58,81, ,93,46,71,30,54,11,56,48,6,70,22, ,35,11, ,92,99,9,57,70,75,89,37,31,58,51,27,42,10,59,14,60,38,59,52, ,27,73,91, ,77,84,5,3,60,27,18,72,56, ,15,1,90, ,64,90,89,60,97,85,14,14,65,85,11,49
56,63,47,99,35,94,58,98,21,57,29,78,5,33,4,78, ,42,88,61,70,95,9,94,71, ,6,95,3,49,17,20,15,38, ,73,49,90,39,94,66, ,89,20,57,86,61,60,0,42,52,12,40,82,95,78,49, ,39,62,73,11,48,41,16,72,69,68,4,43,19,67, ,11,15,52,0,51,88,22, 
39, ,8,6, ,30,48,40,98,27,31,41,55,23,70,59,72,80,7,17,95,91,98, , ,49,86, ,28,97,76,79,93,38,49,99,67,80,68, , , , ,51, ,32,25, ,35,47,29,84,33,18,18,9,0,24,80,24,83,64,47,12,14,98,1, ,35,30,34,77,16,58,35,55,52, ,51,83,8
25,40,90,62,83,41,6, ,62,45,2,65,78, ,4,71,77,20, ,10,85,54,59,22,69,69,83,15,27,47,98,6,6,31,27,96,59,28,5, ,74,22,20,4,22,17, ,45, ,51,39,94,72,41,36,28,13,24,91,30,14,95,9,76,1,40,4,23, ,64,77,29, ,31,72,34,19,56,80,7,39
85,50,13,66,37,33,96,98, ,71,23,71,30,53,94,36,96,54,29,53,65,17,16,24,4,96,70,99,54,98,63,52,50,47,34,63,20,26,97,82,47,29,46,18,82,49,51,7,9,80,54,43,25,13,21,24,74,86,84,21,22,13,74,75,75,27,0,6,40,48,14,30, ,16,12, ,79,2, ,76,92
