Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72
0,43,3, ,51,21,86, ,55, ,3,22, ,33,58,59,1,70,36,16,45,90,68,27,73,25,40,43,19,71,91,86,85,13,12,1,37,19,23,61,12, ,5, ,53,18,94,53,5,21,34,82,18,99, ,35,67,21, ,87,0,24,42,99,41,14,7,59,90,68,6,94
52,79,76,5,49,82,60,13,7,26, ,31,60,92,37,99,31,30, ,52,59,22,31,41,15,84,45,64, , ,23,10,9, ,46,2,91,97,10,58, ,88,45,53,68,79,10,96,22,58,68,89, ,80,73,56,58,71,30,47,19,87,46,3,10,66,93,68,68,87,79,37
38,49,15,14,22,49,47,7,82,85,6,22,63,13,50,67,12,19, ,17,47,23, ,1,88,37, ,19,52, ,29,15,25,73,73,11,81,75,27,88,85,11,12,73,66,31,1,24,51,24,26,18,3,29,68,49, ,64,38,95,79,44,55, ,95,91,40,9,15, ,28,47
81,1,52,2, ,68,27,34,41,9,98,1,62,74,93,81,77,77, ,67,72,89, ,78, ,69,38,6,3,92,77,82,32,2,36, ,51,36,93,81,40,42,51,25,1,69,59,93,33,76,92,34,31,30,97,58,20,78,70,37, ,18,48,27,27,85,10,64,31, ,64,44
12,2,74,59,36,18,63,58,19, ,18,40,58,41,69,27,60,97,84, ,84,26,4,64,92,71,16,54,78,9,3,64,14, ,58,27,88,24,9,70,4,89,87,54,93,42,73, ,0,62,48,58, ,7,76,29,41,12,74,22,22,70,94,24,66, ,37,48,25,98,65, 
51,7,63, ,14,0,28, ,6, ,80,32,83,87,39,39,64,11,8,35,87,36, ,61,60,25,86, ,0,47,83,18,80,25,89,89,12,7,91, ,41,21,56,36,89,6,42,7,65,93,8,50,66, ,66,39,6,33, ,37,0,4,51, ,43,42,44, ,75,75,78,39
51, ,40,99, , , ,51,7,67,25,41,48,16,46,79,23,86, ,78,61,98,77,75,65,88,73,15,2,37,88, ,25,80,96,64,99,95,37,50,18,79,61,44,29,38,95, ,0,57,21,50,89,59,95,15, ,97,13,34,85,74, ,27,31,69,65,49,45,65,40,74
21,31,80,17,89,83,90,35,11,79,59, ,85,80, ,9, ,72, ,48,7,56,80,18,2,86,98,27,38,94,34,76,19,70,78,61,9,62,67,91,82, ,45,76,70,82,1, ,27, ,98,97,75,84,24,9,98,30,26,67, ,64,27,56, ,3, ,48,5,70,97,57
8,12,20, ,14,72,49,12,20,21, ,47,75,50,41,12,82,50,95, ,86,36,78,53,66, ,42, ,78,74,52,73,34,67,9,49,71,1,7,70,51,8,35,18,64,8, ,13,70, , ,50,37,99, ,39,71,37,27,92,45,78,66,41,14,57,33, , ,98,8,60
61, ,3,60,5,16, ,81,86,32,88,4,9,90,19,56,26,40, ,83,20,46,41,5,29,21,46,87,87,37,21,61, ,12,70,54,86, ,72,62,4,95,65,76, ,50,61, ,16,0,93,90,13,97,58,21, ,83,87,58,69,90,17,68,48,37,26,40,59,77,32,77
96,40,87,6,69,8,51,43,98,50,4,30, ,96,15,51,4,34,61,9,7,8,70,74,6,6,48,26,45,35,68,20,67,84,87,97,6,18,60,20,42,96,39,72,13,46,5,87,96,8,57,79,11,42,90,37,91, ,30,96,69,61,11,38,25,93,68, ,33,86,82,38
 ,29,34, , ,74,36, , ,64,32,82, ,50,88,36,59,53, ,64,93,88,29,85,99,12,89,54,70,22,42,66,71, ,35,64,72, ,8,88,51,16,81,39,12,86,74,60,49,62,64, ,92,12,97,43,65, ,67,11, ,82,28,72,92,54,6, ,78,16,58,14
15,97,17,5,57, ,76,51,60,90,96,12,61,21,80,31,2,22,82,82,95, ,40,50,67,33,63,49,96, ,68, ,8,83,11,70,80,91,24,0,26,48, ,74,44,11,41, ,27, ,44,71,30,33,51,82,26,99,16, ,54,6,98,86,50,21,44,86,73,90,98,67
31,65,60,83,59,58,61,11, ,38,35,61,77,57,87,48,23,2,28, ,30,59, , ,82,87,96,29,38,25,30,18,3,99,14,72,11, ,19,41,9,96,45,18,80,99, ,31,29,74,9,38,25,68, ,54,28,43,92,45,96,99,7,51,4,96,68,12,31, ,7,3
86,43, ,35,53,78, ,88,73,22,65,87,73,41,68,54,94,16,1,75,51,49,24,28,37,3, ,24,97,72,92,49, ,53,85,4,94,65,99,22,30, ,12,97,56,93,73,72,24,37,21,22,42,65,23,34,87,12,98, ,5,54,54,12,46,17,46,15,66,86,52,16
4,7,56,14,67,62,78,49,25,11,75,59,69,3,46,99,81,86,68,7,66,60,34,43,40,15,48,51,5, ,54,88,37, ,93, ,96,16,88,99,97,91,90,37,23,37,89, ,28,43, ,23,67,35,13,54,80,77,31,75,13,40,53,39,87,14,75,16,82, ,31,19
 ,1,78,62,30,75,43,46,79,62, ,56,73, ,3,2,89,1,40,34,73, ,40,34,7,4,82,24,67,34,22,54,13,75,50,16,32,47,35, ,43,86,2,75,28,90, ,68,73,47,64,78,37,28,55,21,24,75,1,90, ,86,30,24,75,92,66,19,38,96,83,13
 , ,90,61,95,98,27,99,33,38,76,89,43,26,25,82,82,39, ,9, ,77,41,98,76,31,95,38,77,28,80,53,75,38,16,22,60,37,47,83, ,11,28,33,84,22,59,61,34,78,6,44,50,98,59,30,54,1,33,7,30,7,91,6,50,73,61,91,26,83,96,93
22,80,92,10,94,47, ,41,46,27,28,8, ,80,28,17,83,46,41,44,34,79,18,63,56,29,67,15,38,22,54,38, ,52,57,98,81,21, , ,42, ,41, ,52,52,19,98,50,12,54, ,33,71,27,46,84,48,62, ,22,21,98,53,54,87, ,21,33,30,67,26
33, ,63,62,34,86, ,36,70,85,8,69,47,76, ,60,90, ,43,76,80,64,29,56,20,97,46,36,93,58,92,48, ,48,89,5,61,53,15,93,32,83,79,47,15,18,45,61,27,24,81,92,47,25,70,54,43,75,9,48,23,9,43,87,25,79,75,8,96,41,27,55
56, ,75,60,38,61,54,53,49,90,12,25,91,33,94,88,78,86,3,65,91,96,78,77,3,85,24,80,24,2,75,91,62,9,8,73,41,16, ,2,93,98,42,5,53,15,70,73,67,74,7,45,81,96, ,9, ,96,76,58,59,94,64,70,35,56,92,82,41,86,79,36
62,49,43,42,66,98,37,27,91,72, , ,19,25,82,9, ,59,65,29,35,54,98,98, ,21,81,96,49,57,73,8,31,58, ,23, ,84, ,32, ,80,34,11,92,22,24,44,85,59,51,46,69,90,46,71,72,24,83,54,24,85,14, ,83,64,69,22,4,42,89,64
94,42, ,1,92,74,17,61,40,22, ,16,69,5,25, ,75,70,82,68, ,14,4,79,29,13,19,18, ,68,72,27,18,53, ,98,84,17,97,29,13, , , ,75, , ,19,81,89,15,60,42,24, , ,87,67,83,35,8,11,94,37,98,19,63,12, ,32,5,60
 ,62,48,57,53,16,95,86, ,68,17,17,97,26,78,55,47,80,60,20,96,35,22,76,81,70,27,31,97,89,5,69,18,50,78,72,58,28,49,21,56, ,98,65,65,77,79, ,12,2,15,34,29,52, , , ,58,55,44,43,55,83,83,18,69,49,99,51,43,61,78
23,33,83,33,81,84,45,76,8,30,89,70,56,99,75,17,29,52,0,93, ,65,92,91,7,16,94, ,79,23,28,79,30,39, ,21,55,59,11,4,30,69,1,35,39,38,53,54, , ,20,53,66, ,20,81,93,67,34,99,79,21,65,4,89,78,49,29,80, ,47,42
 ,33,84,43,18,99,39,67,92,30,14,51,0,84,84,24,72,14,45,97,39,93,58,49,24,69,42,48,48,16,18,40,55,10,58,13,69,11,89,39,44,16,69,43,45,64,84,74,36,31,73,24,98,16,56,68,42,14,93,28, ,41, ,46,4,70,65,48,30,89,35, 
49,86,90,98,33,2,19, , ,32,65,66, ,35,4,0,52,98,27,85,2,9,69,86,14,20,7, ,56,46,5,72,79,85, ,11,84,72,77,40,13,97,88,0,44, ,67,5,33,48,28,80,51,66,29,8,78,65,46,55, ,75,46,27,34,35,55,12,97, ,41,75
64, ,80,58,47,18,96,73, ,34,81,54,11,95, ,43,99,36,42,46,67,20,74,37,75,12, ,64, ,7,11,64,55,71,58,0, ,48,29, ,56,24,73,38,31,61,85,41,21,46,4,89,8,29,14,22,78,15,65,91, ,95, ,49, ,84,8,24,58, ,50,3
94,23,1,0,20,1,44,1,81,22,45,65,9,96,20,35,18,4,37,19,19,10,75,11,49, ,93,19,82,72,41,25,29,90,1,74, ,3,24,3,37,66,23,25,16,35,4,3,54,87,96,52,38,61, ,46,89,70,12,80,79,50,23,9,73,41,63,58,42,91,48,60
79,94,76,15,6,38, ,62,38, ,27,63,0,44,99,80,29,85,63,48,59,43, , ,42, ,74,35,30,49,1,11,40,68,12,84,39,71,16,97, ,56,23,20,22, , ,0,76, ,73,54,25,50,38,78,47,10,31,13, ,26,42,11,61,87,61,27,27,97,4,70
68,70,78,71,37,47,87,22, ,9,8,49,40,52,21,3, ,50, ,29,71,82,79,57,83, ,85,93,27,93,6,77,49,46,93,2,79,14,75,83,96,16,34,47,16,63,92,87,94,74,57,74,36,12,19,98,13,91,24,40,42,33,28,34,76,50,68,21,95,95,99,5
12,97,1,20,43,54,71,83,60,60,24,72,51,84,50,90,36,95,93,9,13,9,43,56,4,86,86,73,39,99,27,37,14,64,9,6,63,8,0,8,58,77,6,45,39,26,28,74,83,4,61,19,80,13,71,19,44,73,12,78,32,87,88,42,46,16,59,59,5,34,24,70
52,90,51,75,54,12,88,24,63,27,22,46,39,91,17,7,61,80,28,41,63,66,29,24,27,32,74,55,47,24,57,29,46,47,75,14,19,60,16,65,66,74,39,61,23,44,14,18,0,5,24,78,91,52,52,0,53,44,67,16,20,68,82,77,30,97,9,50,85,38,38,99
