Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71
9,42,74, ,67, ,92,90,13,80,3, ,94,32,36, ,81,69,40,46,70,83,89,65,27,17,31, ,60,12,13,86,30,16,66, ,82,23, ,12,51,68,10,62,56,47,15,18,8,27,71,53,76,62,39, ,91,51,78,84,85,57,22,72,26,52,92,4,23,95,97
 ,88,98, ,27,28,2,67,3,50,61,80,51,86,43,39,52,29,85,10,34,24,23,63,31,56,18,47, ,34,66,83,69, ,61,75,66,9,47,82,60,25, , ,54,13,89,44,40,75,87,64,7, , ,22,50,32,18,27,2,81,60,74,77,56,25,89,6, ,79
 ,1,48,75,92,94,85,12,47,51,2,78,51,19,65,37,85,45,72,1,24,60,72,56,59,44, ,23,66,9,57,61,35,82,72,71,27,97, ,69,59,2,91,28,83,91, ,42,13, , ,47,0, ,28,73,27,60,73,91,80,46,38,70,80,29,6,5,26,22, 
96,38,82,12,16,25,24,75,59,42,19,4,5,72,72, ,68, ,8,4,77,98,57, , ,85,23,49,28,89,3,63,90,44, ,52,88,48,73,67,43, ,94,9,66,97,71,17, ,7,21,23,18,48,22,19,18,90,57, ,1,46,34,0,52,59,98,15,25,22,51
12,62,31,33, ,35,17,60,35,87,72,11,95,5,7, , ,12,13,48, ,93,56,65,79,25,88,64,49,63,49,42,62,60,7,27,69,31,40,16,97,11,81,54,19,66,5,17, ,78,9,74,96,25,35,38,18,66,63, ,94, ,60,82,47,71,97,52,74,66,70
21,57, ,24,54,3,27,9,61,5,49, , ,82,5,47,2,26,7,2,10,98,5,93,83,93,66,19,72,56,33,82,52,47,74,92,7,98,16,29,46,89,64,89,11,15,48,81,6,61,79,66,45,1,57, ,4,51,17,7,72, ,17,68,3, , ,57, ,23, 
89,26,26,50,41,96,76,74,23,32,89,67,1,24,48,86,15,84,2,21, ,18,80,20,93,42,1, ,18,78,1,62,64,1,19,84, ,87,94,28,77,25,7,98,45,38,80,51,30, ,79,74,88,51,17,75,97,57,5,15,30,4,74,70, ,98,79,86,34,94, 
13,58,54,27,0,25,36,49,0,53,18,79,52,99,17,88,38,40,63,53,11,93,9,59,62,9,78,44,12,93,25,60,29,57, ,11,81,50,99,88,55,18,79,80,21,4,51,12, ,13,8,84,65,15, ,8,83,85,99,10,76,5,84, , ,72,10,90, ,55,5
53,78,62,22,42, , ,63,28,92,10,57,98,83,34,51,9, ,87,81,65,72,21,17,22,21,72, ,64,70,2,86, ,95, ,83,46,68,86,14,38,4, ,12,75, ,84,84,54,40, ,0,51,10, ,3,92,33,60,31,50,1,40, ,25,32,13,64,96,17, 
88,32,27,12,4,13,48,83,0,14,94,85,75,23,16,71,39,86,70,54,43,29,82,80,75,55,5,97,40,72,50,62,48,56, ,10,90,23,60,62, ,57, ,63,81,80,17,52, ,41, , ,30,8, ,86, ,46,32, ,89,82,27,97,65,45,77,59,94,19,65
77,93,97, ,87,68,61,4,19,90,58,12,67,98, ,88,65,40,12,39,26,59,79,6,0,95,77,48,71,79,70,86,33,96, ,36,92,96,34,2,78,35,99,61,11,60,82,93,61,16,86,44,6,73, ,76,97, ,10,54,77,84,72,65, ,27,2,73,79,60,25
40,81,0,49,50,74,6,88,77,59,42,40,15,67, ,93,82,58,96,69,4, ,20,80, ,58,29,6,3,6,90,64, ,47,18,75, ,68,28,98,17,96,72,38,16,1,64,4,75,76,82,30,81,34,35,36,40,28,58,91,8,96,85,2,65,14, ,45, ,44, 
80,50,11,61,41,16,36,11,94,11,77,69,14,30,59,33,39,72,67,75,61,24,1,7,48,51,10,52,36, ,95,76,90,6,28,16,2,61,9,8,45,56,38,24, ,6,9,83,47, ,88,91,10,12,94,69,27,30,87,62,32,18,85,21,22,80,39,15, ,27, 
49,61,5,60,61,4,99,31,97,14,19,30,66,8,73,90,20,99,45,18,82,99,44,67,85,61,77,64,37,75,3,33,18,49,92,70,89,57,2, ,87, ,93,30,29,32,79,70,58, ,8,37,23,65,70,96,76,3,77,46, ,14,23,3,7,83,71,90,60,12,74
50,89,74,12,51, ,66,4,21,67, ,19,18,2,13,33,27,57,19,22,95,81,39, ,99,79,4,87,80,62,10,94,5,56, ,87,30,17,59,9, ,30,23,82, ,62, ,22, ,16,41,73,93,7,44,34,82,44,74,63,46,4,82,32,99,19,44,4,54,61,38
3,40,59,12,24,97,69,92,82,50,32,95,32,49,50,88,8,1,43,91,73, ,42,89,52,94,14,50,21,2,50,3,99,5,76,59,93,41,18,80,13,24,64,80,75, ,26,3,72,36,12,99,49,98,66,65,43,61, ,36,90,36,38,94,83,6,43,23,12, ,97
28,75,3,44, ,97,85, ,24,84,27,1,57,74,75, ,73,85,61,40,1,72,48,33,82,22,5,78,94, ,52,78, ,64,27, ,67,53,97,65,86,37, ,14,63,26,34,11,35,42, ,69, ,37,20, ,73,3,23,24,56,12,20, ,78,36, ,79, ,49,83
91,41,77, ,37,84,32,57, ,78,75,99,70,91,18,25, ,16,69,84,99, ,84,46,42,17,8,77,4,9,33, ,59,65,37, ,21,31, ,16,23,70,59, ,52,31,17,54,69,10,57,37,19,57,2,67,58,1,70,97,62,80,71,32,26,40,30,77,37,0,69
70,78,1,65,72,29,9,87,41,85,99, ,77,97,65,81,7,12,11,45,33,41,84,74,83,11,88,25,92,77,58,91,68,45,65,91, ,32,49,59, ,48,22,14,2, ,80,28,55, ,59,87,30,23, ,9,84,21,17,64,23,56,81,93,76,4,8,71,75,57,60
 ,45, ,87,47,7,63,0,1,55,43,61,3,85,81, ,42,67,45,74,54,5, ,69,34,19,48,49,15,41,32,43,65,51,98,28,12,1,44,63,42,69,46,99,72,62,64,88,59,83,97,55,67,46,28,92,92,61,81,0, ,63, , ,47,29,80,83,43,60,39
29,64,42,61,7,82,25,20,16,89,55,34,62,32,78,95,21,7,85,46,92,54,75,10,43,37,69,38,49, ,28,50,64,43,94,75,5,42,80,33,61,10,1,99, ,69,60,38,75,39,42,80,57,73,65,13,52,47,47, ,81,82,22,8, ,55,74,9,29,39,47
 ,61,46,89,55,73,81,5,49,22,69,93,89,98,87,4,95,33, ,23,28,76,25,70,81,52,53,94,22,20,29,84,16,54,24,61,21,17,69,77,72,52,62,48,88, ,18,48,7,93,22,26,93,93,34,18,53,38,10,28,74,59,87,31,6,60,96,4,52,31,79
 , ,98,12,95,3,38,61,70,21,17,6,69,4,9,7,86,22,90,93, ,97,14,17,31,61,28,14,12,47,35,41,71,46,11,50,57,53, ,70,40,74,9, ,52,89,65, ,7,56,96,41,63,35,92,21,20,44,10,14,6,63,11,92,38,48,61,13,28,37,56
83,20, ,30,87,87,67,45,87,95,12,97,43,30,60,48,34,39,99,43,74,21,26,98,30,49,24, ,67,74,30,8,59,89, ,59,21, ,42,22,73, ,67,82,31,59, ,19,27,80,62,9,29,18,69,37,70,28,78,92,44,29,21,77,75,36,28,35, , , 
89,57, ,68,95,23,16,8,13,94,78,49, ,77,43,80,54,12,52,80, ,27,82,53,90,20, ,99,7,62,76,19,3,27,85,14,42,92, ,37,82,49,12,1,15,29,92,19,40,77,78,71, ,80,28,74,53,59,13,58,82,10,67,2, ,96,42,53,18,94,81
29, ,31,76,19,25,10,85,81,96,84,10,44,77,19,80,61,6,23,38,17,44,99,5,18, ,2,59,38,38, ,71,90,88, ,12,64, ,28,24,29, , ,32,50,17,64,50,5,17,55,92,18,46,68, ,92,2,11,55,0,86,46,63, ,85,90,71,23,53, 
21,36,48,37,89, ,90,16,21,66,99,33, ,4,17,25,57,34,62,33,43,93,13,90,90,82,95,91,28,57,90,34,31, ,93,76, ,99,70,55,29,56,4,47,37,91,23,79,29,26,3, ,96,47,45,38,90,63,88,50,53,75, , ,28,86,35,42, , ,89
22,12,41,45, ,33,56,75,92,33,52,36,77,34,99,81,96,64,58,3,73,85,54,13,84, ,37,32,67,64,26, , ,34,42,14,95,83,63,86,28,9,30,65,76,89,91,78,93,87,4,46,81,32, ,18,72,78,82,14,1,35,38,20,44, ,80,60,38,57,86
88,74,33,23,37,59,3,23,22,99,50,93,8,51,1,68,93,31,66,85,23, ,26,11, , ,81,55, ,66, ,17,50,4,49,72, ,27,17, ,6,53,59,22,46,3,44,12,10,18,3, ,76,75, , ,54,99,65,90,39,33,34,62,10,19,42,77,95,53,57
 ,11,63,35,33,20,57,0,0,65,28,67,16,58,30,27,94, ,58,96,16,59,76,82,99,97,19,91,52,40,99,50,64,50,72, ,89,21,43,53,19, ,43,8,47,3,83,57,92,23, ,96, ,85,28, ,48,74,55,11,54,67, ,55,52,32,35,88, ,77,37
15,32,4,32,53,80,91,23,3,94,54,52, ,32,4,1,35, ,99,77,59, ,39, ,87, ,90, ,7,42,49,91,75,14, ,9,46,60,69,55, ,23,91,88, ,95,77,64,47,22,91,5,19,11,30,72,90, ,87, ,76,76, ,54,46,74,25, , ,38,81
28,21,34,0,16,28,64,35,79,63,92, ,18, ,79,83,99,22,21,27,93,10, , ,19,10,29,24,11,39,40,90,80,35,10,60,79,83, ,86, ,25,93,49,76,93,43,35,58,24,19,51,73,33,20,43,4,60,23,16,71,16,43,49,68,95,8,67,77,39,11
83,52,14,55,75,41,42, ,92,11,82,74,67,7,96,81,89, ,34,7,43,18,74,69, ,56,18,29, , ,49,66,81,25,45,6,63,0, ,85,75,38,10,47,98,17,89,62,74,60,55, ,13,49,27, ,47,53,69,54,13,57,48,24,82, ,43,76,98,41, 
68,2, ,55, ,20,40,9,64,44,68,87,70,66,31,73,58,93,58,17,72, ,13,27,35,55,54,11, ,45, ,76,59,24,51,60,3,72,39,11,96,52,71,35,51,28,74,27,63,35, ,95,41,86,55,94, ,42,19,83,97, ,26,19,24,94,87,15,23, ,9
55,34,48,54,90,23,72,14,86,94,41,27,86,73,10,83,63,44,95,80,36,73,71,79,34,98,44,25,36, ,46,59,46,56,73,39,91,33,15,79, ,53,30,98,29,55,80,64,84,49,16,82,95, ,95,30,17,28,17,88,55,29,4,25,51,46,84,77,45,69,47
16,86,54,71, , ,66,87,73, ,67,25,81,13,19,65,64,97,25,10,1,94,51,49,95,68,13,81,14,67,85,85,10,63,12,76,70,0,47,43,13,14,69,94,28,89,60,92,86,85,3,88,80,54,37,75,23,51,57,37,19,43,23,29,6,36,6,76,36,54,20
