Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79,Col80,Col81,Col82,Col83,Col84,Col85,Col86
30,29,41,57,43,4,85,56,2,86,23,4,60,60,74,78,76,5,89, ,33,68,46,4,98,79,0,33,88,68, ,32,29,76,27,98,99,60,6,51, ,29, ,30,19,94, ,83,39,23,28,76, ,68,18,41,86,23, ,2,52,47,2,98,11,37,87,93,60,32, ,62,94, , , , ,19,66,68,30,55,96,54,81,24
81,78,47, ,42, ,59,37,2, ,70, ,55,55,11,83,30, ,12,17,33,82,48,34,45,32,22,10, ,28,11,25,33,2,67,90,21,99,97,31,52,59,67,12,21,43,80,26,24, ,91,78,37,7,24,65,66, ,68,73,6,20,26,17,15,81,33,81,36,49,33,35,31,96,24,79,64,79,1,43,39,20,23,14,11,30
29,29,11,60,95,65,41,50,42,60,19,54,84,3,34,40,99,25,96, ,92,12,68,2, ,96,81,54,59,6,33,96,6,44, ,41,53, ,65,15,88,22,99, ,53,61,48,25,20,96,45,22,47,20,40,8,94,86,34,81,33,80,66,72,6,2,97,38,0,38, ,46,58,92,16,20,16,85,30,70,97, ,49,45,81,45
88,66,68,85,65,27,85,56,21, ,38,94,94,4,13,27,39,0,5,18, ,87,86,30,57,90,90,7,30,54,53,40,44,87,83,95,52,35,56, , ,18,27,6,59,74,49, ,90,63,3,50,36,93,82,76,13, ,84,77,53,27,49, ,68,72,35, ,86,9,10,15,5,56,32,14,31,45,96,36,64,24, ,0,26,77
28,74,12,27,71,23,99,27,88,95,87,65,40, ,66,29,13, ,85,39, ,11,81,81,20, ,43,3,36,13,35,42,94,33,68,79,32,19,18,94,32,54,71,5,26,84, ,27,79,17,63,90,68, ,82,2,38,12,10,51,91,35,40,3, ,98,10,76,33,27,27,27,12,16,72, ,89,34,67,45,99, ,39,31,55,61
89,56, ,68,9,51,31, ,66,68,11,40,7,12,96,3,50,47,9,76,50,40,81,61,47,89,69,16,11,16,96,66,13,54,54,11,81,65,33,11,57,41,31, ,43,20, ,40,30,31,77,15,90,42,59,83,57, ,99,3,71,44,97,32,57,45,65,57,22,97,12,61,31,55,69,88,5, ,3,66,17,63,19,18,17,71
84,57,75,23,29,94,87,4, ,71,4,72,44,82,85, ,81,33,7,98,15,12,98,35,90,74,26,71,44,74, , ,52,69,44,96,7,70,20,20,72,79,9,47, ,92,72, ,2,50,95,48,37, ,7,23,97,49,59,17,44,62,18,92,37,13,95, ,86,12,52,13,86,78,52,12, ,11,56,15,93,49,61,15,32, 
21,21, ,7,19,80,15,14,78, ,94,49,68,9,70,46,60, ,81,85, ,5,12,7,13,89,89,3, ,72,40,64,33, , ,39,4,99,30,48,98,44,48,20,32,62,52,91,72,13,26, ,31,11,9,16,2, ,34,14,55,14,52,22,84,68,96,50,26,19,38,10,25,64,9, ,65,28, ,95,21,1,78,85,5,58
5,48,76,1,34,18,76,78,21, ,42,68,32,17,71,19,34,45,93, ,34,62,3,97,0,55,60,36,41,10,73,22,73, ,22,36,67,36,93,18,77,30,97,81,81,1,57,6,13,44,78,11,71,66,24,40,21,46,11, ,93,10, ,51,98,29,2,23,53,60,59,4, , ,71,44,60,75,64,42,36,81,83,74,96,0
47,42,59, ,30,21,21,89,40,36,79,37,59,19, , ,66, ,25, ,85, ,16,45,26,18,62,56, ,33,86,77,58,52,69,51,93, ,17,37,82,84,83,62,65,73,89,99,24,48,65,1,88,83,90,68,84,74,99,8,39,86,47,24, , , ,47,23,56,82, ,3,24,84,55,35,48,44,4,21,63,1,50,8,26
31,21,20,21,44, ,79,35,84,59,91,39,89,45,34,85,25,25,94,82,14,86,99,49,93, ,85,0,86,25,60,30,45,89,98,87,75,83,46,18,99,92,23,64,19,54,9,44,89,60, ,48,69,69,41,56,74,65,6, ,15,14,57, ,2,44, ,32,86,99,86,23,94, , ,62,83,20,99,69,58,60,69,75,26,19
43,63, , ,64,35,1,49,18,56,6,12,51,62,83,89,14,8,0,35,80,92,89,3,90,96,74,64,90,53,15,76,75, ,75,44, ,15,23,75,13, ,9,61,27,9,40,70,59,57,10,4,74,70,69,84, ,51,99,44,42,27,71,68,70,12,80,18,20,5,33,14,71,12,80,89,87,21,27,13,59,11,71,75,93,22
62, ,34,68,82,95,12,27,40,85,76,49,83,91,73, ,0,34,69,26,18,70,63,51,23,21,45,11,15, , ,65,89,59,23,59,5,0,2,59,99,23, ,69,55,69, ,60,7,78,72,97,51,10,79,16,68,21, ,65,91,91,68,20, ,70,49,61,75,50,64,99,67,97,59,55,26,11,45,7,68,85,20, ,95,15
23,81,12,2,7,56,64, ,50,25,5,35,11,37,52,92,20,15,49, ,50,66,0,41,82,66,25,76,71,53,84,41,71,33,26,25,69,85,23,9,46,46, ,22,7,41,39,98,63,92,2,86,59,65,2,38,38,55,50,97,33,15,31,31,89, ,92,41,72,38, ,30,32,54,78,66,63,15,74,92,41,29,74,39,16,85
82,58,84,2,18, , ,70,61,1,50,35,41,23,56,39,58,57, , ,31,5,9,32,99,24,48,45,55,94,66,19,93,28,96,93,6,77,43,96,4,44,95,37,76,29,82,49,27,26,44,50,18,66,38,5,83,95,40,29,64,60,7,21,89, ,33,9,85,51,76,52,98,15,43, , ,12,21,73,81,21,68,97,40,16
30,6,13,86,82,77,90,55,50,44,38,61,21,84,41,53,94,55,64,36,71,35,4,74,20,86,85,66,6,68,52,19,81,54,17,92,5,51,19,64,44,99,98,36, , ,52,27,15,47,54,60,53,74,75, ,40,74,34,90,41,16,47,74,0,66,36, ,83,96,88,52,12,93,20,94,40, ,87,22, ,23,24,80,25,40
 , ,94,47,60,11,39, ,79, ,67,63,91,72,81,71,18,28,40,14,29,28,56,46,47,99,76,43,49,84,70,36,68,28,86,97,17,56,93,33,45,56,94,90,16,74,31,75, , ,8,47, ,64,35,25,72,84,23,0,97,40, ,27, ,2,3, ,66,17,19,79,74,31,2,64, ,88,80,78,55, ,58,31,97,20
42,64,98,40,80,66,51,33,83,36,17,10, , ,42, ,62,81,81,1,43,0,97,37,78, ,40,67,52,34,19,59,39,40,58,43,87,79,71,10,4,57,38,3,2,47,15,79, ,19,43,41,50,2, ,28,60,40,78,42,70,20,65,26,92,65,54,31,79,79,33,37, ,78,19,53,28,22,63,73,51,74,38,72,81,95
53,22,44,59,58,65,11,35,47,84, ,58,32,13,42,43,86,49,91,93, ,6,96,8,93,40,55,35,66,10,39, ,67,4,64,66,50,64,71,79,76,43,90,89, ,86,59,39,93,22,35,76,68,58,22,18,17,69,43,60,92,26,73,70, , ,76, ,53, ,5,18, ,36,81, ,51,70, ,63, , ,32,86,92,75
89,29,34,86, ,23,98,39,46,62,74, ,90,56,52,55,13, ,43,92,0,12,70,36,61,20,93,44,84,50,51,16,13,37, , ,52,84,98,76,65,19,61,81,6,4,27,56,35,4,26,3,54,45,43, ,8, ,95,20,28,42, ,69,41, ,11,98,97,18, , ,5,85,42, ,37,20,95,55,32,17,37,85, ,23
43,6,5,66,4,37,45,25,1,14,5,47,76,63,32,86,28,9,3,25,84, ,30,37,68,3,16,46,19,58,70,39,74,55,35,34,15,56,64,35,5,32,81, ,1, ,53,20,33,24, ,60,39,35, ,81,55,35,56,82, ,98,65,93,93,86,10,93, ,32,30, ,12,91,4,86,34,20,65, ,59,98,24,56,80,94
3,81,36,32,55,53, ,78,52,33, ,71,49,43,95, ,89,38,17,51,10,23,71,15,99,94,24,4,48,23,95,89,84,99,6,70,69,13,46,91,95,79, ,83,33,24,78,78,56,63,13,29,84,44,71,17, ,4,89,80,23,14, ,87,5, ,69,10, , ,69,86, ,60,45,17,18,22, ,86,42,10,34,30, ,41
 ,83,47, ,75,66,59,64,91,87,73,64,21,36,29,33,28,54,70,39,54,67,89,92,19,3,90,95,66,87,72,66,43,87,44,60,32,13,61,4,84,74,75,86,2,37,94,77,24, ,69,14,24,81,4,51,71,59,33,33,32,13,2,85,41,95,41,78,52,14,46, ,18, ,64,30,34, ,47,9,56,5, ,15,55,14
 ,29,0,5,19,83,36, ,99,59, ,23,48,33,44,49, ,57,25,93,27,40,95,70, ,69,89,64,67,41,8,82,25,15,5, ,25,24,97,83,97,37,3,28,45,58,50,29,70,23,14,0,25,5,44,90,3, ,6,34,52,81,26,29,97,58,52,87,44,98,56, ,98,86,98,38, , ,4,41, ,76,12,14,54, 
