Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79,Col80,Col81,Col82,Col83,Col84,Col85,Col86,Col87,Col88,Col89,Col90,Col91,Col92,Col93,Col94,Col95,Col96,Col97,Col98,Col99,Col100,Col101,Col102,Col103,Col104,Col105,Col106,Col107,Col108,Col109,Col110,Col111,Col112,Col113,Col114,Col115,Col116,Col117,Col118,Col119,Col120,Col121,Col122,Col123,Col124
287.16,297.77,299.96,58.83,36.85,257.88,205.56,278.61,19.32, ,229.55,287.91,190.69,153.64,124.28,242.43,290.45,181.43,173.54,150.97,100.19,153.63,77.74, ,171.47,186.05, ,35.25,156.74,128.89,233.25,13.67,136.83,49.26,96.25,81.59,118.54,119.40, ,197.13,52.91,244.55,213.02, ,45.33,200.15,37.08,127.38,9.08,54.87,282.47,281.13,98.34,245.83,71.84,114.88,126.78,265.10,96.50,39.96,161.76,16.05,73.51, ,82.59,4.46,90.11,122.06,253.93,100.00,293.58,286.55,0.65,279.22,266.53,106.35,276.04,124.41,119.97,124.47,75.48,43.48,284.51,19.75,87.27,110.11,293.61,94.97,266.70,60.65,188.48,41.59,213.45,39.41,133.84,235.97,292.81,74.91,144.99,215.76,214.40,13.12,122.54,202.27,182.28, ,70.75,64.06,43.35,274.68,63.90,12.73,131.36,48.12,137.18,24.45,57.18,82.56,172.87,167.46,72.92,284.57,260.29,78.95
278.68,80.40,192.19,15.80,85.32,132.24,206.70, ,263.89,74.51,79.88,96.54, ,226.92,181.75,75.18,190.85,14.33,96.44,64.39,230.07,176.16,72.21,218.99,46.75,138.66,205.88,72.38, ,299.30,23.64,49.60, ,103.46,48.62,205.18,12.14,262.72,197.55,271.17,99.08, , ,293.75,41.56,96.28,65.43,207.08, ,191.41,223.77,77.92,95.26,135.81,153.64,128.05,295.28,287.65,187.13,6.95,266.95,131.83,138.50,57.46,22.84,119.74, ,197.65,234.21,206.08,242.22,292.77,225.48,118.43,124.49,245.63,10.77,291.88,157.20,218.62,217.26,67.38,6.44,234.15,53.61,105.37,70.43,126.61,35.50,234.58, , ,20.03,198.91,160.78,206.33,3.75,246.89,287.46,36.15,193.99,61.84,85.58,97.49,128.17,157.23,292.97,242.96,145.71,24.91,197.98,85.89,54.83, ,42.29,9.00,180.11,25.73, ,158.00,96.53,109.94,48.92,99.84
115.92,133.75,252.05,72.07,233.45,70.72,169.18,215.29,236.94,158.80,198.39,93.35,2.97,248.67,6.20,43.77,294.07,262.95,209.25,284.06,161.91,48.99,111.61,164.16,278.33,164.96,39.76,171.63,161.61,94.62,168.81,289.93, ,252.87,225.17,93.05,149.80,116.86,259.44, ,8.00,68.01,236.19,131.28,150.51,228.13,160.69,83.53,259.82,103.49,24.62,161.87,241.18,209.35,269.15, ,277.15,235.13, ,42.91, ,193.42,22.11,134.96,222.09,78.87,89.06,46.16,9.57,121.62,47.99, ,38.48,265.57,45.94,74.60,97.07, ,71.33,120.82, , ,191.87,64.45,236.31,161.37,249.26,265.15,226.68,35.73, ,124.18,34.82,172.26, ,154.53,258.05,109.51,18.25,56.42, ,292.74,143.68,142.56,203.77,53.35,175.54,76.48, ,111.30,46.52,265.85,146.42,176.38,191.71,257.31,277.33,240.87,83.30,13.18,83.26,263.32,28.53,17.08
228.41, ,274.93,192.59,217.99,52.35,8.21,131.23,224.31,197.22,154.15,108.12,159.96,27.45,289.64,117.64,10.02,244.63,17.61,160.92, ,213.27, ,160.26,218.29,11.62,179.51,192.21,229.89, ,257.34,238.39,270.37,48.97,200.91,234.02,194.83,291.87,279.15,268.35,172.10,231.54,232.43,179.81,27.20,168.81,84.71,23.49,63.48,271.49,106.37,2.54,75.12, ,54.28,77.65,120.33,205.73, ,3.04,283.07,219.72,14.79,259.09,59.51,110.73, ,217.10,289.51,11.62,27.59,232.15, ,52.48,245.83,298.82,148.15,279.11,133.77,72.29,32.17,115.44,162.79,60.01,91.92,110.90,5.89,8.00, ,60.48, ,220.89,111.58,27.64,136.90, ,209.19,116.75,69.71, ,172.12,3.06,297.97,39.89,290.75,114.98,108.38,70.35,207.67,98.30,272.61,96.72,144.40,173.95,120.71,89.17,153.27,256.88,206.18,155.10, ,270.08,153.04, 
 ,39.67,280.61,29.47,71.71,60.22,260.61,243.42,34.78, ,127.01,98.73,189.90,230.13,223.91,87.61, ,269.92,266.48,70.57,166.34,82.61,264.98,172.17,137.44,144.66,33.96, ,67.15,137.49,162.26,31.98,117.32,219.79,208.09,283.48,36.66,286.65, ,29.88,299.14,42.34,252.25,181.58,143.45,273.41,271.54,172.71,152.14,141.21,22.40,48.53,48.19,213.10,265.02,146.81,110.29, , ,265.45,198.47, ,171.88,70.36, , ,58.84,132.98,259.05,172.42,192.71,98.59,11.72,50.93,151.86,83.84,205.53,112.88,172.20,264.05,191.45,234.34,23.02,74.18,211.83,167.56,293.29,8.66,7.71, ,159.57,64.75,205.20,186.86,10.34,183.67,63.07,187.24, ,254.55,275.14,34.13,270.93,108.84,32.44,39.18,276.13,78.09,244.06,236.97,226.56,47.36,171.65,66.70,10.48,272.54,187.64,128.31,34.09,138.16,53.71,79.87,216.20,79.96
74.19, ,0.75,71.31, ,88.72,182.16,268.16, , ,161.37,14.37,150.29,262.00,29.87,233.84,199.84,106.33,30.72,274.78, , ,153.39,101.91, ,70.07,174.33,51.63,240.25,237.75,209.10,122.64,75.59,150.81,175.04,120.11,99.62,206.89,129.73,56.53, ,126.60,161.04, ,248.50,54.27,85.50,28.00,214.34,276.85,192.98,189.98,157.19,289.44,244.22,261.28,284.46,127.35,109.02,147.18,172.55,243.77,164.82,166.19,75.36,144.30,294.92,281.43,23.89,216.19,90.04,268.85,125.46,114.50,276.03,292.01, ,235.78,27.95,272.82,282.90,251.42,110.78, ,262.89,203.53,277.70,56.56, ,182.02,182.57,18.78, ,167.36,44.30,35.33,246.81,234.75,93.86,173.45,118.65,89.15,15.41,15.75,13.39,254.00,266.39,74.92,179.03,118.02,216.27,175.18,295.80,225.76,295.92,169.22,235.54,136.76,25.21,22.93,236.33,94.75, ,169.67
226.46,131.38,28.22, ,191.31,134.91,70.18,216.27,245.41,197.76,102.76,234.69,261.58,102.61,73.74,225.99,76.49,218.48, ,203.22,257.48,86.17,253.93, ,193.32,142.63,244.59,14.06,71.08,50.29,31.96,23.72, ,100.22,129.62,62.06,277.76,216.58,94.09,280.93, ,143.35,154.92, , , ,244.00,17.50,176.59,141.41,52.68, ,182.30,192.51,245.89,131.72,6.14,290.74,66.07,18.58,222.02,89.97,135.50,206.73,111.19,94.61,100.95,76.18,4.37,198.39,180.74,260.06,32.35, ,98.41,296.50,6.92,109.38,23.50,102.88,155.17,71.30,252.10,177.09,111.90,133.74,26.52,22.22,196.20, ,294.61,187.82,64.84,123.39,99.32, ,76.01,215.03,123.45,254.85,102.49,146.32,128.91,100.08,86.24,124.17,290.90,165.39, ,241.21,207.92,295.68,116.54,186.82,141.67,218.70,156.44,288.52,114.37,192.75,247.60,89.68,179.94,90.56
218.69,13.17,72.29, ,188.82,285.23,168.74,71.37,195.62,299.46,171.21,181.05,108.42,226.39,250.03,124.14,116.85,148.06, ,156.91,117.02,27.10,52.73,41.06,261.91,63.12,269.10, ,105.82,201.33,65.94,230.36,286.25,45.99,290.68, ,32.55,175.21, ,227.94,101.95,87.84,54.72,168.94,169.29,11.02,6.96,221.99,267.04,284.54,42.55,287.22,7.76,208.98,139.30,193.34,128.52, ,183.24,10.03,188.52,172.92,291.75,181.14,216.93,213.61,131.93,217.18,196.59,74.68,134.90,157.35, ,138.53,223.37,227.27,46.28,258.20,203.81, ,132.88,275.94,54.97,235.32, ,131.91,48.25,102.64,253.25,299.98,96.03,249.54,8.62,235.36,1.25,174.90,272.05, ,18.54,271.62,27.02,85.76,293.43,97.40,134.91,253.26,72.21,176.24,185.23,30.88,173.31,26.96,142.09,224.88,81.75,114.48,141.67,103.53,81.90,88.39, ,41.65,249.33,19.75
103.49,75.72,65.13, ,126.26,9.37,248.49,247.63,199.89,263.21,224.41,204.35, ,81.46,105.44,272.71,75.63,17.01,31.74,97.12,208.39,23.60,133.47,207.16, ,296.46, ,220.87,222.38,166.70,288.11,34.64,97.33,37.02,261.62,196.48,82.99, ,106.59,77.20,271.55,235.92,133.30,188.88,176.34,204.77,110.65,214.82,274.23,108.48,286.71,285.04,260.23,289.17, ,66.37,125.86,224.06,173.32,282.75,54.35,116.16,215.94,149.35,267.29,95.89, ,273.13,206.59,130.82,0.18,262.14,110.99,212.38,175.48,187.62,144.75,203.04, ,196.10,196.26,103.06,219.25,265.28,170.80,90.97,198.81, ,187.13,30.87,91.96,189.91,293.23,272.50, ,181.35,42.56, ,145.62,175.01,35.03,280.62,226.14, ,2.24,19.61,106.75,281.29,9.03,6.33,233.37,157.61,294.97,192.33,45.78,125.74,297.11,136.22,187.05,63.26,259.28,78.62,201.99,79.14
 ,85.47,254.17,112.31,283.03,261.21,58.26,59.50,220.41,50.08, ,233.48,96.74,297.31,258.80,235.28, ,256.07,65.03,111.47,279.13,189.82,28.26,163.63,161.95,108.17,235.23,145.51,112.37, ,287.73,46.29,35.02, ,158.43,89.33,98.99,64.41,8.80,236.90,180.43,256.47,10.88,4.23,41.37,194.67,104.34,234.64,226.76,206.44,12.90,55.09,64.23,100.71,212.16,245.45,136.45,81.20,93.62,3.72,202.04,23.34,90.13,33.73,49.23,102.08,235.94,174.03,276.66,73.19,12.34,281.42,220.57,296.13,148.06,149.18,198.24,56.47,130.49,5.26,30.36,241.87,264.51,266.46,90.64,130.00,58.30,251.78,174.04,293.06,247.76,72.18,14.75, , ,218.84,24.98,246.96,215.50,82.74,152.64,221.61,276.36,94.05,258.78,176.04,290.18,94.08, ,108.83, ,254.08,243.77,59.06,245.90,102.20,156.52, ,78.13,178.38,31.54,16.82,282.56,289.82
62.74,76.15,243.20,125.65,124.08,112.12,50.61,117.01,243.20,281.27,9.35,79.37, , ,40.53,64.86,55.09,82.54, ,25.74,124.82,135.62,190.93,280.13,267.44,220.81,40.66, ,200.31,89.55, ,130.08,182.56,170.30,242.97,9.32,13.08,47.52,63.66,299.13,216.06,103.19,5.89,79.00,44.16,144.10,218.20,25.85,134.62,110.91,197.68,46.30,254.37,59.46, ,58.60,248.33,165.02,31.06,164.18,53.03,229.71,182.89,289.51,38.51,94.56,83.33,162.40,169.17,53.55,288.49,249.05,137.33,22.00, , ,254.00,150.87,139.63,87.61,17.40, ,111.96,98.13,104.62,195.93,145.77,49.33,32.18,95.25,8.15,269.19,217.65,45.21,284.78,188.97,96.38,128.72,257.31, ,61.93,131.02,164.84,172.10,246.33,218.01,166.40,61.77, ,206.92, ,191.70,89.65,281.30,134.35,62.05,124.74,80.27,246.75,169.91,67.87,277.10, ,143.51
270.60,266.84,10.20,69.23,257.16,176.43,209.21,123.95,190.81,50.69,194.68,16.48, ,132.73,49.54,134.14,12.16,183.92,48.59,258.91,8.60,120.15,242.98,194.46,77.03,264.08,37.08,240.07,23.54,41.25,114.36,290.16,213.79,16.20,225.52,206.10,8.87, ,251.85,199.09,289.51,129.32,78.56,153.18,112.73,170.42,40.34,175.96, ,50.04,221.98,158.16,209.67,154.34, ,66.82,284.11,154.86,269.44,202.61,62.59,48.60,201.14,278.82, ,238.42,138.85,102.70, ,12.37,142.82,282.90, ,267.01,194.92,235.41, ,58.03,298.38,123.93,195.57, ,151.37,103.78,201.56,287.22,218.84,32.85,134.15,185.56,208.47,181.59,208.81,201.91,163.02,223.66,204.11,39.18,67.57,45.69,49.43,159.16,184.16,113.78,134.51,119.47,79.81,186.85,165.69,88.35,97.30,91.25,38.41,56.90,273.39,75.11,135.50,291.09,126.28,37.98,104.20,3.77,158.50,172.64
279.39,52.89,273.00,78.11,274.58,117.39,237.59,270.79,126.77,92.76,66.74, ,170.95,217.61,146.67,227.59,87.62,223.75,161.58,242.42,42.49,290.39,15.01, , , ,223.13, ,289.88,176.55,299.78, ,146.45,143.38,290.02,241.07,193.54, ,66.53,174.17, ,189.18, , ,249.45,158.15,216.17,88.70,169.53,292.77,85.26,33.29,168.11,229.62,283.32,128.17,200.55, , ,124.89,67.02,6.15,286.49,94.92,299.32,258.05,280.43,128.24,118.60,288.07,57.99,74.60,6.17,71.25,64.88, ,131.90,168.87,256.97,151.99,90.51, ,82.60,33.53,110.58,207.19,200.36,70.05,151.34,250.10,159.08,118.73,146.88,190.68,46.17,55.93,72.39,68.55, ,102.08,79.81,273.03, ,238.20,129.52,24.73,12.14,94.60,205.62,220.07,145.42, ,201.35,150.55,113.12,42.96,71.38, ,44.41,23.98,249.75,72.16,233.12,158.29
215.16,269.21,160.20,101.47,15.98,88.91,259.16, ,174.36,255.43,210.24,67.75,206.41,265.01,154.37,39.18,264.46, ,99.68,265.94,201.64,47.19,71.62,85.01,180.71, , ,161.10, ,53.95,213.48,203.68,68.26,249.95,45.95,132.40,67.20,210.88,80.74,120.75,286.45,267.79,184.74,98.39,184.50,23.91,171.30, ,239.57,115.78,216.40, ,225.63,138.24,33.36,37.94,6.06,179.14,261.68,166.11,65.00,212.42,148.58,16.50,23.29, , ,103.35,100.26,31.46,165.50,157.48,218.93,227.83,137.38,161.95,249.59,54.10,15.86,245.72,217.09,219.30,264.58,94.49,51.64,3.35,190.77,120.58,24.36,207.78,237.92,165.23,296.68,49.51,122.02,44.88,264.24,86.38,286.84,293.67, ,297.03,197.60,76.20,182.22, ,43.96,284.81,250.03,128.53, ,250.55,38.90,259.01,76.04,289.93,181.51,263.74,284.03,36.39,168.64,184.84,262.57,68.53
197.39,0.29,44.04,191.70,240.50,86.03,38.55,273.45,104.37,98.60,98.53,148.63,53.60,50.90,280.84,187.93,169.45,75.16,139.06,296.43,117.58,96.10,158.42,76.19,6.75, ,105.28,199.82,63.39,123.36,214.13,267.49,112.24,167.53,294.78,22.17, ,104.64,108.10,240.00,225.85,59.09, ,68.87,124.49,110.15,211.81,190.64,116.65,35.02,28.62,118.58, ,70.55,274.58,118.48,62.95,161.33,21.37,190.90,37.86,8.38,234.97, ,114.28,179.22,133.51,179.10,258.64, ,114.06,201.29,172.41,276.88,86.27,247.11,196.48, ,204.86,235.30,147.01,86.85,198.88,234.08, , , ,195.07,19.04,239.33,60.60,225.18,214.46,124.04, ,124.38,127.93,253.33,109.26,1.18,260.53,86.12,127.98,28.05,166.37,74.09,185.01, ,31.89,155.28,15.69,280.31,140.47,284.82,149.24,116.58, ,51.84,118.50,90.83,14.57,270.97,15.01,78.96
187.87,153.28,299.41,24.10,6.29,15.72,213.33,238.27,26.24,14.22,169.93,291.30,62.24,273.16,118.25,75.25,35.84,49.92,94.36,66.15,138.11,222.33,122.59,122.15,150.72, ,20.65,284.87,3.66,178.32,65.39,156.16,266.29,121.43,179.05,67.69, ,149.56,84.99,62.64, ,213.36,114.55,284.93,139.18,46.57,69.50,247.95,183.47,10.36,215.77,200.34,169.11, , ,18.88,133.78,226.15,269.54,281.16,140.12,243.05,137.83,298.65,238.21,0.01,187.02,137.98,199.24,21.24,78.23,137.43,266.15,259.14,104.28,190.15,60.63,131.09,145.75,284.24,11.86,32.53,200.03, , , ,7.48,255.83,268.97,13.75,126.97,136.83, ,81.23,272.78,26.35,42.07,202.49,294.85,252.81,105.53,294.14, ,125.68,294.13,106.78, ,233.75,264.02,96.89,128.91, ,155.26,299.66,90.69,160.70,6.40, ,245.45,114.38,175.40,186.10,160.11,97.23
151.30,94.88,106.51, ,64.10,206.07,244.90,117.34, ,123.74,153.72,210.89,261.17,21.42,56.33,41.26,275.40,214.81,140.74,294.06,85.42,64.67,18.00,266.51,83.90,284.77, , ,205.71,281.95,267.89,108.67,191.83,201.71,154.35,127.97,201.06,221.52,62.56,27.17,63.11, ,47.88,278.77,254.40,225.49,67.28,290.21,155.59,278.14,228.64,90.20,221.65,298.57,66.15,214.55,1.20,214.53,74.31,292.62,292.68,210.25,181.87,136.39, ,114.53,203.38,89.91,56.77,279.00,159.64,158.70, ,184.32,267.36,62.67,287.34,178.08,115.31,98.05,97.41,66.23,276.17,187.02,258.12,235.61,140.16,60.97, ,245.28,38.33,27.06,191.24, ,88.83,236.33,149.43,259.66,130.86,117.01,192.44,298.39,277.39,280.74,233.56,283.64,90.05,225.00,78.79, ,167.62,201.07,54.57,14.16,65.68,87.24,142.44,81.95,139.76,251.24, ,2.95,52.00,49.31
