Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34
23,53,4,22,32,99, ,88,22,68, ,43,30,39,36,5,31,46,5,46,91,21,71,78,52,89,47,85,12, , ,44,38, 
85,31,7, ,86, ,58,95,63, ,31,2,72,41,63,58,62,88,15,31,50,55,76, ,56,10,60,28,76, ,38,4,10,81
 ,97, ,72,41,40,94,73,14,84,27,94,81,78,30,53,86,9, , ,81,8,26,26,27,0, ,28,53,55,77,16,94, 
39,61,18, ,27,43,91,58, ,70, ,44,72,29,40,16,74,75,30,31,0,39,89,88,62,17,6,96,61,28,72,38,14,59
97,18,49,41,88,86,63,4,66,49,27,30, ,69,37,6, , ,0,46,20,48,71, ,75, ,42,33,32, ,32,69,71,86
33,54,29,32,61,85,96,64,3,13,3,74, ,44,29,2, ,86,43,50,30,58,72,77,35,7,55,72,47,74,60,66,3,80
68,23,42, ,15,93,72,61,29,93,19,33,85,48,9,9,70, ,69,62,99,78,72,13,81,86,4,74,96,36,90,34,8,27
 ,90,57,40,63,23,75,43,14,91,50,38,62,11,84,37,45,24,18,13,58,38,46,51,35,62,15,62,76,87,61,22,53,10
12,54,60,6,73,67,99,95,29,92,32,66,5,0,36,31,34,21,78,2,84,60,99, ,29,91,47,2,77,42,28,69,88,99
33,86,10,46,55,93,16,20,57,5,15,72,1,22,96,73,48,15,16,53,63,57,32,44,1,24,98,61,37,89,5,64,23,12
40,11,12,85,46,34,80,65, ,27,92,68,16,90,55,81,11,6,60,0,22, ,71,99,90,63, ,74,74,71,60,35,22,89
62,4,56,94,98, ,35,50,65,73,72,75,25,72,24,57,81,58, ,85,60,43,19,6,6,92,77,86,82,86,13, ,67,13
30,10,37,13,13, ,31,5,69,81,96,45,12,88,26,32,6,61,47,88,69,40,0,24,28,27,69,7,31, ,57,33,78,70
91,41,95,72,84,21, ,27,71,54,78,75,44,13,25,24,49,20,46, ,43,72,43,92, ,89, ,68,46,10,61,19,87,67
19,85,3,12,93,95,80,75,57,26,91,97,0, ,88,39,35,12,91,71,35,63, , ,97,8,94,32,10,32,57,43,48,85
 ,77,9,37,8,44,56,68,7,30,92,72, ,92,70,42,2,33,89,42,86,70, ,83,56,97, ,89,2,77, ,48, ,4
 ,37, ,15,10, , ,49, ,65,55,88,51,88,70,34,21,23, ,61,29,89,79,20,21,94,40,12, ,4,69,0,93,53
81,78,26, ,66,51,65,72,96,17,40,13,95,56,82,52,59,78,76, ,43,71,36,3,41,13,57,63,35,70,34,87,8,12
13,73,18,87,89,50,7,80,3,78,96,73,96,64,97,58,25,68,77,97,47,98,12,19,23,55,46,49,88,48,91,98,39,60
23,83,6,25,60,36,43, ,90,52,8,82,58,93,28,36,84,29,1, ,21,27,55,48,61,11,77,77, ,67,12,27,42,42
68,82,65,76,10,72,8,80,17,81,95,56,45,55,96,59,42,14,96,31,38, ,47,56,62,32,10,9, ,93,15,72,53, 
67, ,58, ,96, ,44,50,65,27,75,27,37,67,10,27,55, ,78,89,74,93,30,18,62,54,60,8,1,20, ,60,2,25
 ,80,28,10,22,18, ,81,21,86,70,87,60,38,23,37,74,29, ,84,83,51,48,83,41,61,15,14,61,52,80,19,68,59
12,77,50,97,47, ,88,35,41,30,97,8,67,99,70,56,64,14,50,57,90,24,64,95,95,61,13,73,71,78,25,79,34,49
37,33,45,8,17,16,30,6,47,26,53, , ,39,67,34, ,72,91,70,8,66,97,44,86,23,14, ,19,97, ,64,78,90
6,50,31, ,98,55,16,64, ,30,96,40,46,42,32,94,70,4,77,80,35,91,70,78,76,96, ,36,5,13,68,11,4,95
90,6,67,17,31,58,16, ,88,40,32,73,45,61,12,31,64,45,30,7,37, ,44,38,51,89,97,85,12,9,6,80,47,90
75,45, ,92,79,95,7,18,58,4,97,14, ,98,48,70, ,45,28,71,89, ,85,83,99,4,6,81,25,7,53,68,95,69
80,4,91,78,37,22,63,21,37,73,30,85,37,9,6, ,87,70, ,27, ,64,71,93,22,35,37,56, ,41,37,88,29,31
 ,21,52,30,19,18,0,77,66,34,33,64, , , ,0,32,54,54,9,67,62,45, ,86,6,67,76,59,89,57,16,99,56
3, ,46,92,31,85,24,8,6,54,9,96,53,42,62, ,19,6,42,78,99,38,40,10,83,73,70,86,23,38,13,91,26,18
65,20,13,66,35, ,19,46,6,96,39, ,18, ,9,99,11, ,8,37,47,75,80,2, ,12,10,26,55,68,41, ,40,20
58,97,50,0,28,74,97,43,79, , ,7,97,57,31,62,6,82,17,48,59,98,8,2,15,3,11,78,33,85,33,18,68,42
33,3,68,26,97,28,10, , ,43,30, ,15, , ,60,31,4,93,21,64,12,20,70,51,8,46,3,51,65, ,25,14,39
