Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79,Col80,Col81,Col82,Col83,Col84,Col85,Col86,Col87,Col88,Col89,Col90,Col91,Col92,Col93,Col94,Col95,Col96,Col97,Col98,Col99,Col100,Col101,Col102,Col103,Col104,Col105,Col106,Col107,Col108,Col109,Col110,Col111,Col112,Col113,Col114,Col115,Col116,Col117,Col118,Col119,Col120,Col121,Col122,Col123,Col124,Col125,Col126,Col127,Col128,Col129,Col130
25.26,25.72,17.86,125.66,178.69,229.42,0.84,97.89,20.02, ,34.58,298.60,7.82,211.56,41.82,233.55,241.19,285.93,185.77,222.05,173.61,104.29,164.58,240.60,83.64,190.83,259.30,71.77,11.02,236.26,199.26, ,140.45,298.98,223.50,158.90,167.52, ,10.23,266.29,10.42,106.03,168.16,90.68, ,101.70,268.70,122.52,167.59,176.24,199.83,160.47,198.12,81.37,38.22,67.08,279.01,95.08,285.17,270.94,192.85,148.36,227.18,0.06,233.86,261.33,276.05, ,174.17,273.78,188.01,42.04, ,159.05,101.64,132.55,69.32,145.23,186.94,188.55,167.18,63.30,256.09,250.32,213.52,122.29,288.12,230.52,286.05, ,87.69, ,160.27,295.26,220.78,77.92,69.20,231.74,73.62,171.85,36.34,124.05,273.86,223.30,277.35, ,114.67,227.75,157.31,79.80,151.64,240.74,31.21,192.71,259.46, ,283.40,120.93,275.53,219.62,299.17,108.17,11.65,220.88, ,151.74,125.33,138.01,264.36,251.90
32.92,237.62,194.76,189.41,30.04,221.84,283.38,37.04,130.47,197.39,104.75,102.66,52.51,296.14,109.88,173.94,159.40,211.28,166.07,56.38, ,278.22,68.27,162.02,227.50,242.16,109.01,256.83, ,197.50,60.66, ,234.60,142.68,61.45,212.22,253.22,247.03,233.32,28.48,60.07,99.59,110.15,293.52,247.70,264.47, ,271.85,32.57,108.89, ,5.73,45.60,99.28,190.39,7.93,127.94,174.85,70.24,136.14,51.97,101.07,66.77,288.28,231.61,141.87, ,147.60,39.37,100.56, , ,39.93,261.09,90.67,178.17,24.76,127.63,42.99,175.38,132.35,173.64,50.23, ,197.84,275.79,285.79,1.34,47.72,80.04,7.83,33.83,293.43,211.12,18.75,277.41,187.54,134.41,236.00,66.61,203.61,138.23,50.20,8.35,56.74,253.58, , ,148.05,263.16,152.51,114.35,242.69,15.69,132.09,95.48,85.53,241.10, ,291.30,196.83,120.08,42.79,42.27,32.69,293.37, ,275.28,75.18,208.11
295.07, ,90.55,128.10, ,51.86, ,115.21,260.51,160.18,119.93,33.51,295.19,244.49,2.15,15.63,58.81,215.19,149.06,37.89,95.38,29.02,89.18,248.46,79.51,52.99,11.08,52.06,113.37,246.73,147.25,35.65,68.86,5.06,256.58,195.07,260.85,125.46,68.31,99.72,182.56,47.26,239.20,199.92,95.88,168.09,109.00,149.19,154.58,95.77,197.21, ,158.06,288.59,283.24, , ,245.08,178.33,99.71,38.64,73.53,20.38,294.28,165.86,78.70,267.91,217.32,52.99,173.69,283.47,104.10,287.99,151.78,187.90,143.97,103.78,111.81,234.17,48.28,278.24,120.13,16.84,204.91,112.84,111.42,235.52,87.58, ,239.37,152.59,233.79,294.64,190.94,85.46,167.07,275.27,5.62,10.89, ,80.72,204.92,252.23,107.66,63.94,279.18,224.95,87.55,164.68,195.02,24.30,150.54,167.32,215.41,155.47,215.06, ,119.98,66.64,236.00,24.35,85.64,233.31,265.65,120.36,132.41,228.79,254.37,191.78,53.99
254.43, ,190.62,15.56,193.52,254.95,0.32,85.62,196.61,144.07,161.66,266.41,277.36,219.86,182.64,169.92,273.24,58.74,9.27, ,202.79,137.75,50.60,288.38,297.67,73.10,191.34,98.07,99.02,76.68,271.58,84.87,68.73, ,232.59, ,115.39,18.06,82.08,54.20,297.69, , ,183.54,192.45,148.30,70.55,206.42,20.48,176.86,258.56,21.80,38.13,114.41,90.34,124.86, ,122.55, ,193.33,58.58, ,206.88,132.12, ,174.24,274.97,241.55,121.45,168.61, ,283.02,190.88,40.64,146.46,231.83,56.52,272.14, ,179.02,205.47,203.23, ,178.21,104.77,252.27,280.35,168.66,27.63,142.88,94.96,231.44,202.90,38.58,130.26,54.06,17.40,253.06,228.16, , ,243.00,101.06,292.05,186.71,29.25,87.94,18.93,151.00,7.34,96.87,1.51,187.43,215.87,116.02,271.75,176.97,224.15, ,216.20,24.80,276.99,23.81,73.31,252.20,50.53,92.01,143.29,75.57,158.81
278.23,187.81,179.81,246.33,240.64,105.57,98.41,19.83,183.76,165.41, ,215.94,180.29,121.03,179.66,282.04,261.46,283.52,164.69,229.97,26.72,128.09,190.92,11.99,94.41,178.55, ,94.49,73.69,29.15,78.23,178.96,273.84,157.47,28.53,187.45,270.26,179.14, ,89.79,184.01,79.54,114.58, ,22.69,55.63,243.55,64.22,7.81,286.35,295.54,108.83, ,79.09,245.07, ,34.86,217.85,95.47,33.64,137.46,115.05,108.17,26.96,181.11, ,167.46,206.00,8.88,248.27,251.95,129.48,228.21,203.64,240.89, ,9.30,237.25,214.60,182.96,217.82,276.33, ,176.38,113.87, ,62.15,75.23,102.70,183.71,264.66,189.01,211.90,170.21,22.66,194.57,26.37,269.69,240.66, ,274.94,64.33,77.24, ,32.73,234.46,88.37,247.42,47.82,175.69,8.46,2.85,103.97,15.42,31.93,274.87,231.02,275.34,67.20,202.68,153.14,16.37,36.25,218.89,123.10,2.11,292.93,34.58,34.19,170.55
6.08, , ,135.37,266.34, ,169.01,118.50,18.87,42.40,278.90, ,73.48,237.30, ,271.89,167.74, ,233.85,179.26,265.07,163.44,217.20,100.41,247.29,238.57,148.97,286.21,26.96,104.03,126.09,236.16, ,258.04,39.17,202.49, ,217.13,182.48,242.38,54.03,89.46,196.97,213.82,213.87,242.87,205.05,255.49,58.36,99.25,99.98,284.09,36.34, , ,35.55,201.71,295.77,82.18,229.60,75.93,236.78,161.37,87.77,283.04,177.67,227.72,167.55,27.79,113.03,122.71,297.62,238.16,15.59, ,245.19,262.06,253.12,250.04,68.64,77.99,244.57,142.48,27.83,250.02,167.32,54.42,139.15,254.05,94.43,18.68,290.72,128.28, ,78.32,30.24,116.78,89.79, ,12.02,141.78,236.60,103.58,25.00, , ,75.28,253.44,203.91,74.70,188.00,110.51,66.55,43.56,45.51,99.05,25.50,19.58,249.94,253.12,65.90,253.99,187.26,235.14,151.59,123.36,46.15,266.37,189.59,124.26
30.56,292.63,164.15,18.16,135.37, ,201.27,43.02,181.52,277.60,102.03, ,141.61,29.92,146.29,117.92,154.61,193.86,204.54, ,222.70,294.82,261.12,188.23,238.55,254.59,42.44,203.58,198.23,168.42,83.46,124.14,242.54,247.87,177.16,249.24,177.98,293.84,140.15,143.25,251.82,294.84,154.45,132.76,135.59,58.89,89.10,273.06,155.66,121.42,226.81,132.68,14.72,243.89,8.58,233.57,184.97,254.67, ,87.42,262.42,150.98,177.69,154.52,189.67, ,222.49,101.42,107.05,181.68,271.00,138.08,150.66,132.98,62.46,192.75,222.22,5.54,159.04,258.21,229.23, ,151.72,200.55,142.98,88.57,287.69,32.00,129.49,25.23,117.52,127.57,207.26,277.61,267.96,269.15,246.40,135.46,38.74,5.01,52.70,75.64,72.40,232.65,162.70, ,280.21,264.29,150.17,229.89,41.17,130.27,193.46,212.97,171.83,296.59, ,90.17,42.07,236.84,64.47,232.59,79.75,165.49,25.68,261.92,279.87,17.06,102.44,270.35
21.98,90.62,221.01, ,263.08,141.57,107.83, ,9.02, ,174.51,71.56,14.79,93.09,275.41,26.21,120.82,147.54,210.85,261.16,127.80,134.99,162.03,210.46,251.85,78.29,284.18,239.58,108.21,222.75,183.13,209.18,69.20,44.10,279.79,71.68,229.50,76.96,149.50,123.94,218.73,227.72,52.09,201.89,199.96,243.92,73.60,87.04,209.82,122.84,136.41,297.21,101.20,157.43,61.58,52.06,183.60,183.22,147.07,95.98,209.75,130.13,192.99,126.15,48.32, ,184.72,289.63,244.72,108.06,125.37,247.48,273.03,288.91,74.33,4.69,283.77,251.49,237.57,93.27,216.98,32.81,185.79,52.32,86.23,25.93, , ,17.29,200.66,131.54,80.22,96.36,180.82,31.12,216.51,158.78,166.66,235.19,214.03,182.95,147.89,211.86,182.28,20.53, ,152.07, ,288.31,79.57,202.14,287.51,235.09,252.14,37.87,154.20,174.84,252.16,246.03,120.43,93.17,211.26,293.03,44.10, ,123.67,25.64,137.97,169.45,96.43
22.13,125.41,158.60,226.18, ,90.20,236.90,142.71,211.90,117.36,117.08,79.67,266.49,105.50, ,89.76,154.70,190.97,85.91,142.66,230.90,102.30,188.15, ,36.31,211.09,153.57,94.51,295.70,247.28,171.78,190.96,285.47,269.97,88.76, ,100.86,59.48,183.08,188.83,283.93, ,137.59,197.69,173.21,293.10,294.59,251.27,243.88,188.41,202.31,233.39, ,183.82,281.19, ,170.02,1.57,194.86,196.40,71.26,285.94,190.11,229.25,166.09,78.12,86.98,31.67,290.97,204.18,90.89,78.63,296.42,217.34,219.35,283.83,183.35,54.98,250.30, ,116.40,292.95,244.34,202.56,264.35,168.89, ,139.97,64.08,184.15,27.67,95.15,94.12,281.27,51.96,133.34,47.97,259.74,235.04, ,199.74,133.70, ,236.86, ,0.94,210.90,72.67, ,84.17,56.01,257.64,297.02,74.76,81.67,263.86, ,85.29,165.08,285.08,155.85,114.62,238.67,139.14,39.93,95.51,272.65,106.10,157.97,155.38
278.75,166.82,157.49,211.91,171.10,110.44,90.66, ,29.33,22.87,290.53,136.18,212.17,245.10,155.09,148.17,120.92,224.87,195.54,28.29,48.07,28.55,15.94,258.75,204.21, ,194.74,222.12,133.30,278.83,74.33,274.25,241.93,57.25,207.83,86.60,282.30,154.49,27.82,16.07,12.33,159.02,218.82,240.81,0.38, , ,40.64,207.10,164.73,40.88,198.58,198.50,139.36,238.20,161.11,240.26, , ,80.51,180.42,222.89,240.96,255.52,253.53,264.17, ,5.05,25.55, ,206.43,142.33,139.06,98.91,176.88,178.61,221.64,278.71,239.83,245.62,201.26,57.97, ,184.94,208.24, ,297.57,274.90,261.56,143.34,193.28,111.33,277.60,130.92,177.50,175.98,266.10,22.28,242.67,209.00,247.93,116.16,236.41,85.41,205.01,258.44,248.96, ,226.56,1.10,280.24,58.85,37.95,125.64, ,165.33,191.90,90.50,58.78,99.11,224.89,72.92,102.42, ,272.61, ,273.71, ,45.56,139.44
26.25,145.52,130.42,296.91,207.04,2.46,104.09,158.85,219.57, ,241.45,183.24,51.10,21.21,202.51,226.60,237.63,131.55,22.10,39.55,155.13,268.24,148.61,247.94,34.45,167.45,285.38,165.79,207.65,123.65,98.38,96.19,241.94,78.65,175.83,229.82,162.71,120.05,12.95,268.14,58.11,23.29,186.29,79.97,76.08, ,174.46,0.29,195.80,289.11,103.86,89.66,270.02, ,281.34,22.86,48.07,85.07,124.46,260.44,65.30,108.05,210.99,269.69,257.72,110.57,1.59,207.22,187.90,91.28,195.62,118.73,195.12,15.04,175.16, ,240.46,32.06,223.00,179.55, ,77.28,169.25, ,76.48,260.81,6.56,167.04,248.79,15.83,125.77,27.75,259.42,113.27,178.08,85.45,80.73,134.91,6.39,8.67,129.04,54.29,99.54,256.31,32.06, ,157.82,228.68, ,196.89, ,74.97,43.88,189.34,267.50,187.41, ,270.28,103.25,145.91,245.91,251.12,74.35,135.79,80.72,48.85, ,7.28,275.83,185.18
232.18,290.26,33.96,89.88,227.27,190.19, ,292.40,38.33,233.23,148.65,268.99,291.57,204.78,112.04,229.33,188.13,267.47,115.97,97.60,18.77,50.43,272.42,230.02,109.59,184.87, ,153.87,168.77,60.52,102.12,142.25,204.60,46.79,40.23,9.93,157.05, ,5.88,293.74,205.15,99.15, ,276.36,217.30,233.98,58.04,294.29, ,198.89,162.20,164.78,121.14,157.54,16.16,237.53,99.32,113.22, ,174.79,176.60,19.96,69.91,146.67,278.29,263.09,124.29,267.63,195.45, ,238.57,145.74, ,245.06,172.16,251.49,18.37,139.04,238.67,116.34,273.16,47.43,197.48,10.56,296.50,197.98,144.58,124.55,5.97,39.45,213.15, ,231.52,64.12,57.71,86.19,246.24,190.49,78.30,193.05,58.71,141.38,243.63,162.08, ,231.69,272.50,294.70,76.36,261.71,171.44,132.40,181.03,204.99,91.52,256.57,25.91,176.29,299.25, , ,59.08,267.31,2.04,229.17,75.74,124.61,125.67,261.68,270.23
 ,61.75,26.78,159.78,272.95,81.65,148.72,296.73,12.50,7.96, ,86.35,148.36,297.43,167.96,280.72, ,50.94,259.64,296.60,160.12, , ,207.21,286.96,197.27,232.25,273.97,291.57, ,202.52,12.11,280.74,208.68,43.77,66.15,105.21, ,74.76, ,281.97,210.34,16.80, ,222.02,7.89,207.98,116.12,58.10,210.36,95.28,94.70,83.04,9.11,197.81,196.80,65.85,31.53,33.13,69.92,125.11,168.75,123.79,262.71,171.47,232.82,189.96,170.65,243.72,241.60,263.64,262.72,154.73,281.24,235.58,143.02,128.97,93.78,296.63,134.65,229.56,134.85,94.99,92.52,185.26,180.23,172.51,178.39, ,159.63,72.78,58.11,39.75,227.25, ,283.74, ,213.30,69.45,289.61,125.34,260.22,208.55,31.96,287.50,188.69, ,261.47,32.41,97.66,22.19,168.79,217.33,219.23,172.85, ,247.81,129.89,236.85,17.14,89.93, ,278.63,2.30, ,34.71,7.34,57.24,5.78,14.85
282.39,282.03,228.37,11.84, , ,96.70,217.50,159.64,165.26,247.81,221.08,140.41,119.50,25.93,260.81,234.46,167.58,177.65,146.33,154.22,138.18, ,55.68,298.82,2.80,248.99,231.30,248.58, ,146.22,176.29,226.44,50.24,27.24,189.98,117.39,157.76,295.11,11.25,295.76,135.45,261.42,237.28,192.19,243.93,282.67,145.46,230.96,3.13,123.60,131.77,237.30,196.56,286.47,65.06,220.24,288.20,144.13,74.59,22.50,74.74,138.74,214.27,115.90, ,239.49,159.68,47.82,77.04, ,284.85,117.90,245.79,86.76,31.59,126.24,179.88,59.25,121.18,88.32,190.93,176.57,275.92,49.26,134.09,260.80,74.77,24.03,184.80,110.48,272.15,270.48,137.70,170.64,3.25,195.96,75.20,195.61,129.58,176.24,274.35,82.61,215.74,69.68,217.43,16.94, ,287.42,254.57,212.24,20.39,109.40,246.41,110.18,11.51,173.76,29.40,57.78,226.55,148.19,81.84,44.04,145.21,13.01,48.60,13.23,96.46,283.55,4.57
40.39,148.77,291.25,224.96,256.68,213.44,178.61,133.21,266.70,254.10,78.20,204.97,71.69,214.07,44.30,148.97,234.71,298.84,175.91,274.98,75.31,237.46,183.71,176.56,49.10,130.13,133.36, ,205.05,132.81,80.84,109.27,286.16,164.37, ,88.17,115.53,75.53, ,259.24,293.95,172.76,239.78,257.96,218.80,11.42, ,92.25,232.58,89.21,122.15,22.52,188.43,73.80,191.04,223.19,185.13,187.46,272.62, ,247.51,130.71,157.92,51.18,186.60,50.19,131.11,248.71,239.95, ,203.91,6.42,292.50,159.95,201.29,67.48,80.08,299.71,31.71,90.18,140.33,42.87,230.26,15.23,34.34,86.92,79.78,65.35,284.89,252.23,57.87,55.18,193.50,176.96, ,267.14,148.94,260.76,296.54,230.68,89.49,55.15,112.44,93.08,133.39,136.95,76.25,74.75,50.16, ,275.37,58.30,287.19,154.02,121.13,133.33,298.66,144.51,278.43,119.47,126.38,0.10,214.11,220.71,206.92,219.47,188.60,75.55,102.36,78.45
138.74,12.84,77.77,163.79,150.34,219.35,121.11,122.69,76.21,163.52, ,82.99,282.35,240.96,163.13,236.59,9.28,99.45, ,256.80,282.33,293.72,83.87,121.13,150.04,249.95,180.48,96.56,26.04,286.86,20.45,120.78,166.67,206.52,195.27,23.81,270.46,79.29,132.36, ,282.40,210.84,278.24,92.53,280.58,10.99,270.31,285.54,35.05,283.89,149.95,72.22,117.66,106.84,222.11,132.87,105.03,200.49,298.25,107.40,242.87,143.59,286.78,290.55,83.80,70.24,121.63,261.31,232.21,111.28,75.41,58.84,287.86,263.71,252.33,264.94,189.51,108.38,237.65,198.12,73.36,255.21,110.81,134.28, ,245.56,60.09,256.17,177.57,204.24,167.83,128.62,164.88,171.41,174.79,239.29, ,207.65,238.68,67.97, ,52.64, ,112.73,214.98,85.79,257.50,298.30,78.10,97.74,232.74, ,203.07, ,246.76,237.73, ,5.70, ,58.34,24.58,185.14,224.33,70.03,220.41,114.70, ,212.44,62.40,203.80
129.54,212.24,227.81,119.68,56.09,291.85, ,162.92,149.59,189.07,269.08,287.96,108.00,296.22, ,47.57,145.51,15.63,292.50,155.44, ,211.52,168.81,207.67,162.67,118.98, ,88.07,264.85,269.23, ,90.99,215.63,108.01,132.18,85.24,21.19,252.57,195.06,177.25,153.11,160.01,91.66,60.16,101.75, ,184.22, ,146.73,129.67,108.44,120.49,37.48,91.10,74.40, ,251.65,264.54,248.91,83.23,296.79,187.56,258.26,28.86,218.51,101.05,153.00,293.73,100.38,137.78,209.81,201.87,212.85,153.02,103.04,247.57,272.37,28.63,206.91,202.01, ,3.07,255.05,292.39,166.36,139.51, ,263.45,199.08,25.07,38.07,288.35,227.95,120.76,191.35,14.08,153.09,96.43, ,162.40,72.90,271.96,285.55,175.87,208.65,169.28,90.24, , ,225.35,196.63,101.16, ,194.53,12.13,229.15,153.35,156.21,45.25,167.66,244.49,263.48,181.16,86.90,173.33,103.90,59.40,184.31,181.83, 
193.96,290.25,223.14,133.49,108.80,272.92,146.60,127.11, ,51.35,44.50,92.94,7.82,134.23,136.04,270.96,210.03,187.39,263.88,20.79,59.74, ,223.37,26.84,212.76,101.83, ,26.50,85.71,88.20,226.45,236.00,121.39,238.15,33.33,259.72,271.16, ,13.21,46.51,293.31,232.86,102.20,121.64,255.86,126.27,82.40,111.80, ,257.83,180.69,119.98,45.27,159.87, ,102.70,144.42,28.07,191.14,247.43,168.33,168.74,79.10,45.11,230.95,148.72,97.71,268.88,185.15,97.99,164.39,276.24,296.69,86.08,134.58,200.61,236.81,297.51,20.49,206.80,259.65,100.33,195.41,295.48,129.25,288.00,294.16,2.44,268.54,178.69, , ,106.03,148.64,74.76,146.18,120.56,37.10,163.18,290.11,13.06,252.14,112.99,265.30,237.15,203.96,36.97,195.13,84.86,246.55,212.89,141.19,198.55, ,61.74,244.45,123.85,172.54,176.79,90.22,55.98,196.18,61.03,66.94,7.04, ,166.67,243.31,57.06,186.15
203.60, ,124.00,19.65,245.71, ,35.92,171.35,84.85,121.01,110.11,14.08,175.62,244.43,188.61,260.79, ,164.39, , ,192.49,284.92,184.82,174.12,271.64,158.35,55.12,124.92,179.47,255.79,290.16,248.83,35.51,4.52,95.28,188.28,261.63,125.97,273.50,219.94,234.19,259.95,243.67,69.47,130.61,183.36,99.98,112.42,155.78,35.37,90.19,238.83,96.86, ,70.36,118.21,299.07,275.45, ,60.33, ,190.94, ,11.72, ,124.14,134.64,53.95,31.28,24.54, ,89.34,144.82,99.56,153.29,135.77,136.23,199.53,87.04,246.22,165.74,222.89,59.72,238.26,195.25, ,278.34,259.31,135.14,59.27,266.83,131.22,191.56,8.04,114.36,237.32,156.43, ,40.75, ,279.01,195.24,237.53,185.20,133.29,10.37,15.79,247.89,85.70,174.34,130.55,84.42,201.82,230.27,281.61,37.82,219.95,155.49,106.66,54.31,61.02,132.51,41.87,223.82,219.84,221.30,86.85,118.26,246.58,26.51
 ,64.33,120.88,44.29,104.06,32.67,146.01,176.52,139.21, ,266.78,244.79,227.16,193.80,20.32,93.95,68.56, ,257.36,108.55,94.11,86.64,256.62,224.13,155.46,90.06,30.12,246.88,193.98,111.99, ,252.37,45.67,28.23,278.29,265.38, ,177.99,64.89,299.22,267.75,52.35,156.76,24.63,0.67,82.17,158.01,65.02, ,85.95,283.51,63.59,44.18,126.88,66.58,109.97,229.24, ,287.05,190.42,225.05,230.29,3.74,88.23,279.66,154.72,198.43,262.84,263.13,274.19,31.11,183.86,164.92,194.65,269.91,163.64,276.15, ,279.89,290.41,161.89,203.38,103.76,24.00,85.47,225.27,19.65,43.21,25.87,1.01,161.63,41.47,62.24, ,42.13,249.16,179.52,294.16,258.25,264.67,201.96,134.59, ,295.54,79.21,296.25, ,157.88,240.70, ,76.10,270.67,122.38,273.25, ,213.93,172.12,144.43,131.81,135.39,274.56,183.87, ,264.09,94.05, ,8.51,212.01,29.60, 
91.06,280.96,192.92,18.79,60.51,203.32,228.26,14.10,191.85,104.37,205.27,286.34,206.93,253.19,74.88,92.75,237.92,12.61,289.79,202.35,124.27,89.83,113.65,220.73,114.00, ,19.27, ,60.45, ,13.65,267.95,11.84, ,85.55, ,75.34,243.68,2.16,215.48,162.99,275.43,133.41, ,152.68, ,213.14, ,226.78,38.75,285.40,109.85,19.12,146.29,94.85,199.17,187.42,7.19,229.30,40.23,205.62,153.85,106.05,154.15,181.89,232.19,65.53,238.24,193.22,281.66,56.47,132.28,134.71,150.71,15.14,293.83,83.86,4.11,56.01,222.75, , ,105.18,196.99,201.34,127.95,78.29,63.83, ,198.54,279.01,65.18,256.37, ,104.05,143.73,148.32,97.96,221.43,16.18,246.56,208.63,100.52,258.93,197.49,62.88,66.25,12.70,281.80,190.02,288.69,245.91,100.24,36.50, , ,140.08,270.20, ,70.72,227.00, ,14.23,180.63,23.37,16.68,191.97,91.02,240.45,17.68
80.79,62.35,106.86,221.35,251.13,147.79,116.41, ,130.64,100.49,104.18,227.79,185.79,200.36,74.94,84.13,18.08,177.97, ,80.40,22.25,156.64,18.29,252.88,103.70,38.64,137.86,242.60,218.26,147.57,152.02,68.85,102.94,145.62,152.35,116.03,257.55,44.63,245.73,213.99,31.20,64.24,285.10,116.26,83.92,188.08,48.69,203.59,164.10,0.44, ,116.47,232.78,235.67,34.88,122.61,264.38,148.56,60.36,249.70,239.32,151.80,262.22,78.85,272.83,114.29,103.28,180.32,19.92, ,54.80,67.30,13.55,287.67,202.90,96.69,82.39,18.42,272.44,36.50,99.99,200.59,267.84,269.58,151.27,248.58,134.74, ,148.29,32.87, ,175.94,227.95,102.18,215.98,73.53,160.91,117.04, ,84.87,232.36,44.12,37.35,152.68,295.39,211.65, ,272.98,88.20,162.53,147.30,265.00, ,125.91,148.03,57.14,80.26,21.67,7.44,74.58,112.25,161.08,98.24,296.88,245.52,164.97,45.11,100.91,274.47,60.30
114.23,55.40,106.94,18.88,136.09,274.49,163.44,272.24,292.89,264.12,166.92,74.32,72.58,177.99,102.05,169.55,55.73,110.78,2.01,277.05,223.12,86.44,87.11,48.24,27.79,18.41,141.45,106.75,267.96,261.08,223.02,286.30,55.57, ,57.58,118.49,149.87,282.11,157.14,284.66,68.57,255.55,138.47,70.03,16.23,13.58,277.78,72.54,199.77, ,257.35,216.47,246.24, ,182.66,175.93,80.79,164.35,207.78,84.61,55.32,32.57,187.09,213.09,266.89,129.26, ,225.63,223.24,267.84,54.53,234.31,192.27,86.21,86.58,13.21,144.35, ,213.24,107.31, ,74.20,90.04,9.41,120.41,187.54,291.02, ,225.33,92.00,250.13,190.72,33.82, ,147.88,96.75,159.37,109.81,162.29,72.64,215.51,104.34,281.29, , ,20.69,273.03,159.19,15.54,27.46, , ,22.71,24.36,101.70, ,263.99,188.29,249.53,240.02,62.63,97.71,56.08, ,180.90, ,196.44,237.78,146.15,189.80
137.49,126.46,187.53,5.67,226.13,157.15,7.78,201.54,163.44,112.25,138.52,290.45, , ,202.05,41.35,213.41,163.74,150.50,130.32, ,56.45,284.24,119.16, , ,67.46,36.90,220.28,138.03,57.59, ,246.23,249.14,286.46,199.51,164.14,293.14,86.27,275.48,223.67,133.01,246.96,185.23,135.05,232.58,257.91, ,204.14,196.71,92.93,263.29,173.73,223.03,79.37,140.44,251.22,221.25, ,136.02,61.45,185.09,61.36,292.88,47.15, ,110.93, , ,122.18,67.32,253.91,72.76,234.94,114.28,123.52,292.21,142.63,293.39,24.64,129.54,183.54,239.21,121.16,68.67,243.38,288.55,282.69,291.64,85.28,73.81,187.10, ,29.73,10.48, ,146.88,87.51,224.81,24.87,181.15,289.31, ,277.86,212.22,13.46,124.44,203.66,6.49,50.34,298.98,202.62, ,198.54,238.12,167.16,169.33,56.54,172.84,136.50,198.30,208.13,0.10,231.80,34.01,83.69,200.46,272.85,52.22,93.83
 ,260.99,164.07,9.86, ,295.94,76.82,34.87,222.38,12.47,68.32,55.65,116.71,296.53,209.50,260.95,39.09,264.33,119.77,2.28,155.78,1.69,192.45,217.54,71.54,269.00,276.48, ,93.19,288.40,190.26,143.70,76.24,157.92,219.17,70.94, ,69.15, ,261.60,137.47,171.45,45.43, ,70.07,137.15,291.58,241.09,163.61,104.98,292.59,182.17,244.58,111.47,7.17,275.33, ,51.76,236.34,289.84,167.26,117.45,284.60, ,13.34,293.86,263.97,291.95,110.59,89.97,250.26,253.46,204.21,277.35,58.65,172.58,241.80, ,159.89,293.75,163.55, ,281.87,299.38,104.83,210.35,32.04,291.93,86.21,107.81,78.88,138.10, ,79.90,61.80,267.28,258.87,50.27, ,8.95,86.52,81.15,8.57,157.48, ,243.69,206.49,275.52,145.35,278.36,44.06,165.05,95.72,142.18,95.72,154.94,41.40, ,38.27,261.25,277.79, , ,266.42,149.95, ,76.94,217.30,57.90, 
153.63,274.53,2.00,154.56,270.81,216.96,100.58, ,78.37, ,252.79,190.96,243.93, , ,100.30,19.57,133.03,88.93,172.81,36.97,159.83, ,76.78,251.24,221.69, ,265.96,97.66,85.15,39.93,3.25,265.51,22.89,196.02,206.10,202.74,96.21,250.86,139.35, ,94.33,227.73,155.36,85.11,295.29,52.21,129.95,225.63,215.33, ,27.15, , ,173.35,292.46,160.71,91.92,226.14,286.56,136.69,298.70,191.99,201.19,255.35,77.74,8.97, ,36.11,274.54,205.54,258.47,49.09,121.67,16.42,94.48,239.69,228.71,183.17,289.85,9.47,113.02,92.46,274.51,247.12, ,152.65,53.04,186.52,4.07,159.75,88.91,46.75,18.47,263.27,125.27,82.05,111.57,1.21, ,129.78,123.21,126.27,277.40,147.16,12.73,280.47,230.51, ,10.60,1.95, ,127.22,243.34,83.99,37.19,17.14,84.10, ,210.37,68.73, ,189.45,89.75,51.55,240.15,30.87,220.05,190.15,277.15
83.24,276.48, ,293.63,255.73,78.72,234.98,85.12, ,16.89,206.83,293.15,286.53,175.85,28.75,253.85,199.49,67.04, ,238.67,144.91,3.58,60.49,71.09, ,108.00,94.58,230.94,161.81, ,37.66,140.50,77.90,3.14, ,179.11,152.12,117.42,52.28,107.00,112.14,112.52,115.10,234.97, ,96.78, ,134.44, ,238.09,93.47,280.45, ,252.96,169.05,205.55,111.44,212.16, ,24.69,80.26,78.69,226.61,89.81, ,177.37, , ,73.73,23.29,9.56,239.69,46.64,99.94,157.78,81.65,36.79,203.19,4.06,195.18,119.30,189.42,208.62,39.51,26.63,63.00,39.06,214.80,147.92,243.77,26.84,128.63,250.79,32.20,61.31,134.37,155.74,177.29,161.21,46.72,279.61,224.04, , ,104.36,153.58,266.01,73.55,244.04,126.46,279.19,203.62,68.38,137.36,123.73,162.47,186.41,280.16,160.74,249.29,52.87,13.24,283.29,113.52,111.13,203.57,127.75,203.89, ,41.25
