Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79,Col80,Col81,Col82,Col83,Col84,Col85,Col86,Col87,Col88,Col89,Col90,Col91,Col92,Col93,Col94,Col95,Col96
90.77, ,51.89,25.60,69.46,101.78,32.54,243.49,146.38,130.68,82.46,169.68,104.81,144.30,78.20,36.51, ,102.13,127.27,266.57,284.98,111.91,237.93,246.50, ,27.50,261.35,149.25,274.41,272.85,39.13,103.31, ,178.68,105.85,93.29,16.06,277.80,81.28,7.79,202.67,55.28,295.32,169.54,139.64,99.21,162.74,61.66, , ,116.15,246.28,193.41,287.71,90.31,86.94,96.76,132.07,9.90, ,179.44,156.92,52.96,165.78,176.93,218.36,220.32,63.54,232.76,117.48,116.19,190.90,283.23,46.36, ,173.76, , ,9.46,180.47,238.68,1.66,2.05,263.16,182.45,274.16,210.40,24.52,269.03,80.10,285.17,39.94,67.92,286.45,182.69,202.11
250.61,164.22,22.68, ,205.13,268.21,130.71,137.98,15.37,7.69,61.96,204.85,290.97,207.34,197.34,270.46,24.86,182.93,196.89,271.57,230.62,215.48,286.13,288.91,130.26,166.41,219.66, ,210.63,20.46,283.26,249.44,119.58,184.90,20.55,68.67,125.83,38.06,294.59,176.06,221.78, , ,92.32, ,2.95, ,281.93, ,231.37,161.86,189.82,75.57,27.62,210.86,236.20,30.67,274.07,249.50, ,63.49,123.04,242.00,238.17,145.67,155.30,142.30,40.41,285.89, ,184.03,164.95,134.31,147.94,222.37,255.12,160.93,234.68,136.17,89.70,223.08,215.41,212.46,114.08,111.61,142.58,275.83,115.87,203.14,218.52,61.25,237.16,67.82,73.72,249.24,264.10
233.57,245.99,5.23,159.73,299.60,112.49,9.84,85.56,192.16,38.50,177.73,175.59,147.49,149.54,112.73,269.05,293.15,192.33,275.10,115.22,54.37,250.13, ,35.69,48.22,15.69,217.52,177.22,138.83,12.61,239.26,204.60, , ,177.89,94.74,232.99,284.32,19.57,16.75,25.72, , ,66.61,32.74,175.63,70.36,107.12,14.48,295.19,131.36,251.65,103.03,295.53,45.33,135.87,70.37,127.06, , ,177.98,137.50,107.31,241.84,217.49,226.15,90.21,85.76,283.60,226.49,276.13,294.24,33.91,273.59,230.03, ,108.01, ,161.62,99.99,134.06,59.79,230.16,117.72,191.85,204.70,80.47,90.16,292.84, ,266.43,69.36, ,177.37,231.81, 
31.80,9.04,202.25, ,52.25,295.36,288.31,62.44, , ,143.48,276.68,40.17,52.16,1.40,138.54,268.52, ,110.97,14.29,91.81,65.47,289.10,267.09,72.01, ,224.62, ,201.30,83.97,214.31,164.43,105.70,112.36,62.65,141.77,236.55,70.68,212.36,11.59, ,83.60,218.99,94.65,209.52,46.75,171.11,236.97,119.61,127.31,97.26,80.59,287.18,244.89, ,4.67,105.96,84.39,172.60,115.91,2.13,182.15, ,196.06,258.77,46.26,254.49,136.72,17.73,49.24,113.10,267.30,81.72,198.28,93.51,218.90,293.01, ,67.68,7.10,194.21,125.58,277.26,117.01,286.83,61.59,54.01,216.75,119.07,66.17,231.15,140.96,50.06,271.09,68.01,197.06
0.96,242.51,291.74,290.57,0.42,228.01,89.50,222.33,282.41,130.63,45.55,73.62,104.16,213.35,22.90,134.39,133.05,2.09, ,292.66,136.84,31.36,134.32,113.59,158.54,173.51,147.64,145.72,249.26,156.60,213.33,255.83,100.06,239.28,169.14,28.20,276.75,197.24,235.68,153.95,112.93,166.32,172.57,203.82, ,60.42,115.79,199.10,127.50,292.26,100.97,80.54,200.96,4.19,75.78,165.98,127.96,36.32,66.02,292.35,250.82,131.12, ,30.22,207.70,111.86,63.01,40.59,237.02,174.15,256.47,115.02,17.13,162.80,74.49,98.00,161.98,93.46,230.98,48.20, ,160.06,148.74,139.32,133.15,192.84,276.47,197.22,99.15,265.74,280.18,2.80,38.88,35.97,84.55,15.67
245.38,21.96,71.86,112.81,181.28,287.22,87.66,260.70, ,226.44, , ,94.41,142.22,48.79,32.54, ,255.77,1.11,247.93, ,60.74,20.28,265.21,154.05,138.73,239.77,132.47,168.52,22.89,174.88,120.44,280.12,163.19,246.91,81.88,279.92,297.88,209.00,178.24,112.73,103.92,82.15,62.57,163.28,261.40,157.14,245.57,27.65,271.21,249.68,294.45, ,292.32, ,255.40,167.76,125.02,120.63,208.06,157.84,268.66,109.49,201.08,263.08,163.83, ,113.51,197.73,183.07,272.92,145.45,155.53,206.00,34.21,35.27,271.01,186.07,216.11,291.32,274.96,135.00,123.32,196.61,291.62,211.10,67.46,45.52,270.14,50.20,64.69,221.76,192.08,125.95,119.71,79.36
37.31,3.91,162.86,181.69,280.20,119.02, ,164.54,119.49,20.84,180.74,45.59,298.38,42.39,273.13,185.93,196.97,71.70,263.14,239.30, ,32.09,0.07,101.18,0.93,291.54,97.98,170.36,96.23,56.81,296.90,88.72,113.44,136.39,152.15,110.35,61.02,206.42,23.89,31.79,224.83,149.58,121.18,37.23,43.71,120.20,10.52,105.31,97.93,295.02,50.30,219.85,247.81,172.39,133.87,296.51,227.51,81.51,166.03,266.10,212.78,250.36,295.23,47.26,297.36,43.24,147.64,158.97,89.36,67.15,235.55,281.93,209.76,211.75,182.17,285.54,264.15,18.25,291.57,52.53,107.79,36.59,58.86,50.89,226.92,71.46,181.70,25.53,116.83,167.26,115.13, ,79.27,112.21,80.27,91.18
285.52,105.78,245.82,291.84,228.27,165.51,291.59,116.27,35.72,250.31,168.68, ,247.95,240.89,272.07,77.78,104.13,147.04,210.55,36.92, ,146.81,167.39,89.00, ,124.72,171.75,205.89,288.13, ,229.02,138.73, ,179.99,182.95,196.84,175.42,98.10,80.57,119.47,57.20,140.41,140.34,41.37,287.02,200.07,258.51,292.41,258.73,157.90, ,54.74,74.85,33.28,69.07,146.39, ,249.52,240.59,140.60,136.08,11.46, ,269.97,273.71,35.39,134.01,45.55,112.25,177.24,147.32,147.01,234.33,243.23, ,33.09,128.24,30.99,205.32,109.67,286.01,17.37,219.78, ,108.52,298.07,152.22,232.07,139.10,204.92,229.17,115.42,179.44,163.53,189.91,128.81
161.83,189.26,134.37,171.62,90.38,228.65,15.08,241.84,27.11,236.52,197.95, ,77.39,252.34, ,128.16,98.31,139.92,283.95,71.26,217.17,25.26,104.25,6.54,194.53,192.85,289.93,182.97,168.20,31.09,145.92,190.06,149.24,231.81,4.27,288.76,164.71,67.27,54.36,15.06,107.46, ,97.40,262.90,166.91,207.23,28.32,21.70,215.72,204.36,55.96,37.66,72.15,44.67,106.05,56.17,225.94, , ,262.80,199.48,280.17,261.35,173.19,281.05,34.74,137.82,92.84,68.10,227.17,206.10,231.25,88.15,226.35,180.53,20.79,18.86,186.73,9.45,263.26,148.83,175.90,88.70,162.13,133.73,269.57,122.51,2.10,58.02,133.68,117.59,18.56,155.42,116.65,265.21, 
 ,77.91,100.69,0.01,23.40,52.12,173.56,193.80,85.29, , , ,221.70,208.93,228.85,174.80, ,254.71, ,32.62,294.16, ,256.98, ,9.10,287.64,109.40,269.02,267.40,251.58, ,160.51,190.26,122.05,54.16,233.05,109.38,241.80, ,198.78,7.82,146.83,91.61,158.75, ,126.15,269.03,210.02, ,100.28,84.54,158.43,17.30,270.68,47.86,124.42,210.51,154.52,127.69,13.58,6.75,112.60,0.06,165.39,90.35,233.87,49.92,36.19,198.38,297.90,286.14,192.88,254.56,254.00,293.53,68.70,298.61,255.65,9.15,128.28,86.70,274.39,154.46,203.83,17.45,299.08,24.05,200.24,239.36,60.86,121.83,233.17,10.86,119.12,9.84,119.52
9.55, , , ,136.98,121.94,215.93,62.77,25.77,47.25, ,280.14,231.80,122.28,102.12,262.67,188.80,208.50,176.10,62.37,278.64,102.53,195.16,80.12,253.82, ,133.84,30.44,155.53,257.96,45.86,60.86,88.16,66.32,19.14,48.87,186.61,102.25,223.25, ,226.30,105.58,117.97,7.05,184.84,211.60,296.66,43.89,199.12,220.80,206.06,234.50,15.39,8.05,185.84,203.43,22.48,88.74, ,95.79,223.16, ,206.19,116.65,197.72,137.00,201.39,247.30,248.86,98.48,182.03,295.26, ,17.74,185.20,132.78,252.28,27.57,262.13,74.62,268.53,49.21,291.78,34.36,41.14,226.15,179.08,293.30,6.92, ,192.12,191.78,121.50,200.67,209.85,154.08
240.01,171.26,236.24,61.42,4.67,290.05,237.55, ,202.09,7.05,99.56,152.88,297.77, ,77.24,144.82,132.50,175.79,111.89,267.30,175.94,231.77,274.69,66.51,71.40,277.75,73.52,185.37,151.79,219.53,296.42,160.35,149.18, ,261.07,99.99,24.12,66.15,46.66, ,17.36,230.57, ,4.09,224.74,0.93,269.82,207.12,90.31,183.36,168.73,274.63,278.81, ,44.96,87.34,145.48,287.30,99.82,80.14,251.40, ,162.11,179.85,134.41,105.28,96.62,162.20,242.72,70.00,185.97,70.75,104.33,153.69,275.27,260.53,131.75,174.12,191.20,63.09,24.13,43.38,142.37,192.00,46.59,68.49,220.85,98.95,14.69,205.57,132.99,214.19,257.06, ,148.26,21.69
166.40,217.25,32.41, , ,169.42,185.99, ,25.22,87.18, ,292.76, ,158.86,251.31,32.36,264.18,231.59,41.03,55.29,154.05,207.31,47.54,157.54,110.45,50.45,222.67,190.39,190.59,196.59,165.17,51.80,103.58,267.39,105.03,172.78,200.80,230.64,128.54,97.85,270.95,136.61, ,27.00,242.90,42.76,241.43,136.60,75.29,38.17,225.03,92.68,261.65,114.76,1.30,7.82,173.90,76.90,208.43,213.69,180.16,236.12,228.16,192.37,192.72,223.35,291.39, ,253.04,116.63, ,19.58,130.38,26.96,260.99,11.19,86.71,131.12,12.94,95.56,62.73,135.85,106.04,2.12,80.28,224.54, , , ,211.40,141.10,98.58,129.87,163.19,104.38,34.16
281.59, ,269.87,212.48,202.57,183.82,105.51,226.16,52.47,97.92,181.40, ,257.88,261.89,67.69,7.10,229.92,41.32,258.56,68.79,19.22,218.29,88.90,228.23,79.11,73.34,149.92,257.79,36.41,228.86,285.94,205.95,224.65,72.17,63.92,217.68,124.35,85.21,162.61,188.67, , ,210.87, ,168.66,288.37,168.53,74.28,298.42,29.15,62.30,9.61,130.04,27.61,177.96,128.63,129.52,173.35,281.22,43.48,244.89,238.22,124.32,217.92,2.63,68.43,159.43,268.19,170.79,255.49,236.65,240.14,154.45,157.70,118.70,285.55,233.02,177.01, ,94.93,238.89,248.50,201.43,272.01,197.34,146.38,204.46,186.22,84.95,128.33, ,29.51,182.00,129.94,19.87,153.95
5.09,148.45, , ,280.92,72.34,134.66,153.20,204.64,150.10,252.16,22.76,276.88,244.20,263.77,173.02,164.02, ,12.47, ,187.47,99.32,116.67,278.22,299.12,93.70,87.22, ,109.97,196.81,271.73,278.51,176.64,99.82,109.89,241.76,299.75,20.25,226.36,237.77,253.35,289.93,207.86,22.49,63.32, , , ,11.07,99.56,70.66,217.19,96.06,182.70,158.38,132.11,80.03,65.96,18.26,108.52,191.01,117.36,158.92,33.24,123.25,277.28,287.10,76.86,32.60,288.90,101.81,3.59,149.34,82.50, ,191.02,129.08,39.00,176.29,272.63,14.65,23.56, ,218.03,175.68,244.98, ,46.79,145.19,134.92,11.12,152.81,224.16,219.52,221.29,154.55
142.09, ,165.65,91.87,63.18,34.31,132.13, ,117.71,283.56,235.85,255.15,196.84,70.54,142.46, ,297.02,54.27,185.10,243.98,3.60,244.53,15.31,213.82,194.37,53.82,170.77,102.16,245.34,29.97,123.93,273.88,207.55,287.17,248.06,69.63,238.31,289.57,90.81,23.88,138.31,132.19,126.20,268.50,215.82,133.24,20.27,160.71,135.26,20.46,79.04,34.99,104.24,270.98,227.95,180.23,72.56,75.35,246.77,270.30,42.32,202.34,210.66,290.40,210.93,129.25,100.95,7.32,188.81,100.24,273.15,183.03,292.90,244.47,2.22,102.25,18.32,107.13,67.65,274.90, ,104.15,209.34,275.87, ,254.17,273.96,195.25,273.03,115.36,127.81, ,230.07,150.59,269.25,2.32
54.47, ,158.62, ,127.01,199.04, ,113.82,106.82,115.16,197.22,297.35,48.11,255.10,280.21,179.49,192.08,114.24,121.43,122.44,99.87,104.97,227.26,42.25,227.85,113.92,87.94,150.10,240.90,46.27,294.96,280.89,172.02,60.02,68.00,199.38, ,4.35,157.48,294.21, ,151.62,276.06,116.76,75.60,231.37,278.77,47.63,113.37,54.80,213.10,55.85,290.66,116.83,143.56,236.82,190.96,40.60,27.99,293.19,215.01,225.46,150.88,153.44, ,208.24,105.83,193.49,21.69,35.13,23.13,201.12,266.06,98.84,17.55,126.27,171.21, ,64.99,19.68, ,212.41,3.60, ,197.09,179.39,271.67,99.79,44.82,12.83,256.87,51.94,272.19,84.27,219.68, 
239.35,90.67,194.36,169.99,291.36, ,68.02,75.16,124.97,25.83,154.37,283.72,195.77,79.39,278.92, ,203.64,197.00,90.18,88.58,143.43, ,74.89,144.89,15.77,270.03,107.67,24.31, ,220.07,110.09,26.23,29.42,47.57,224.18,17.78,97.92,92.70,236.09,9.51,256.43,56.16,87.04,22.35,211.27, , ,142.53,130.51,181.84,98.36,15.83,118.78, ,211.48,213.43, ,299.57,267.24,106.62,236.29, ,147.56,158.47,213.92,299.43,292.29,184.23,193.34,217.10,277.71,285.45,280.72,190.71,240.56,195.91,182.73, ,30.29,86.05,10.17,198.64,188.79,280.26,269.49, , ,258.33,262.04,13.49,40.18, ,286.62,170.77, ,98.34
119.84,98.85,80.88,226.06,73.64,256.77,186.95,19.72,193.74,294.75,217.11, , ,21.55, ,190.90,62.13, ,246.52,282.18,186.87,297.07,114.56, , ,114.81,146.78,5.12,215.80,176.47,15.25,234.57,88.92,41.18,119.05,68.84,15.10,9.47,216.23,266.02,125.53,243.24,89.39,113.85,170.58,231.01,188.34,164.87,132.46,156.71,193.75,52.74,181.27,221.02,186.23,17.37,267.86,284.07,208.96,62.43,88.24,265.36,159.02,253.84,36.28,242.99,36.10, , ,57.95,14.86,246.93,255.94,292.83,272.05,37.93,281.32,27.92,102.75,76.91,178.42,167.14,43.22,117.15,120.61,241.99,119.28,167.71,103.72,15.23,62.33,110.24,179.33,290.33,25.11,38.68
180.44, ,223.66, ,105.76,17.20,65.16,236.68, ,40.40,226.93,155.74, , ,159.42, ,141.51,256.97,293.20,86.02,61.07,160.24,124.79,214.59,13.92,122.82,191.67,152.54,71.97,234.24,292.05,161.08,88.48,13.76,255.45, ,16.53,260.07,119.66, ,9.61,249.23,77.05,48.66,148.73,62.22,91.99,81.78,187.84,71.12,251.94,1.38,43.10,11.85,115.92, ,125.53,273.65,77.84,6.63,263.28,69.65,219.26,128.04,11.76,243.44,250.24, ,2.02,210.98,239.58,163.23,152.43,237.64,241.87,117.03,15.47,18.95,163.55,189.77,154.62,279.32,138.31,282.70,262.45,154.19,220.57,166.02,181.44,183.40,155.85,72.60,244.72,233.06,234.41, 
89.04, ,157.01,72.79,289.52, , ,237.26,161.12,26.96,206.94,165.87,210.79,234.12,30.01,263.78,290.00, ,0.89,210.47,4.18,139.61,83.57,276.69,144.44,64.49,286.91,52.87,185.64,283.82,21.35,4.94, ,112.86,141.89,249.72,48.42,131.59,83.47,64.53,259.35,185.48,131.41,199.23,45.98,164.94,211.92,92.07,156.94,236.96,249.18,290.82, ,122.41,270.06,149.98, ,294.48,43.03,136.87, ,182.85,171.95,44.75,62.06,44.84,179.41,216.17,34.49,252.67,299.22,94.22,13.78,143.68,33.92,127.19,276.58,109.00,280.04,36.43,96.20,9.09,124.94,41.69,139.03,16.34,217.09,287.45, ,131.12,135.37,48.38,77.27,220.54, ,74.29
80.57, ,89.66,168.44, , ,153.96,44.22,99.25,279.66,256.23,251.32,211.48,203.14,58.13,214.56,197.97,177.17,220.29,214.55,281.76,116.61,284.49,127.94, ,107.60,271.82,65.18,129.86,266.56,123.02,33.17,288.20, ,56.66, ,271.21,45.38,35.58,58.04,9.04,212.00,255.64,35.03,247.24, ,213.79,208.72,16.67,292.23,225.12,56.87,20.10,34.12,11.43,151.68,224.27,119.83,249.10,75.94,250.89,55.63, ,264.35,240.99,160.95,17.81,224.49,229.95,40.68,211.77,175.28,180.18,239.44,117.84, ,87.76,237.86, ,162.19,227.38,200.44,270.81,298.17,224.81,95.64,251.71,221.39,127.02,295.73,22.66,9.55,201.33,257.56,262.19, 
189.56,52.92,193.74,276.06,195.98,184.69, ,192.10,282.89,184.43,85.58,92.18,226.79,298.65,38.24,4.10,150.40,243.63,120.78, ,209.82,8.54,272.26, ,55.12,5.73,125.93,146.64,186.45,211.62,257.78,145.94,140.57,188.92,124.63,299.00,219.51,237.53,82.04,0.63,249.28,76.71,97.68,293.32,296.78, ,254.55, ,216.43,11.51,79.55,115.04,65.14,188.34,48.58, ,49.21, ,55.57,129.10,107.60,137.38,27.36,58.93,21.77,177.50,80.71,169.43,35.61,230.31,237.23,194.34,28.09,95.75,186.13,236.91,47.27,98.09,80.89,256.78,132.38,135.95,91.34,108.84, ,39.14,177.18,245.24,46.13,14.78,133.24,66.70,286.90,225.06,221.87,18.31
214.45,160.49,243.92, ,70.87,275.52,283.00,67.01,39.68,216.80,147.38,236.17,143.33,199.40,299.03,223.17,195.93,184.05,19.68,259.85,155.74,212.32,228.91,40.76,293.47,138.06,113.98,115.19, ,14.59,150.40,85.34,192.01,58.02,180.78,175.32,263.68,183.65,39.60,143.17,156.45,146.25,214.71,112.49,71.85,34.20,123.15,96.22,280.64,230.64,262.18,132.74,216.65,28.28,179.38,264.45,272.17,33.13, ,145.62,103.03,93.10,95.85, ,111.00, , ,54.70,147.60,163.81,203.83,20.50,63.53,119.04,95.65,222.57,297.79,229.87,74.57,66.33,76.67,180.49,218.97,290.38,122.63,130.82,46.26,109.67, ,228.71, ,80.88,58.76,49.53,49.15,243.78
111.31,292.82,72.89,227.00,278.36,217.44,76.10,260.51,73.49,114.48,28.72,287.03,274.03,76.10,160.66,138.67,40.33,263.78, ,190.78,21.63, ,130.82,57.63,202.27,188.12,50.10,212.12,4.31,73.69,209.34,100.29,206.32,179.49, ,222.76,130.33,1.29,75.21,281.89,220.07,54.67,163.12,148.94, ,35.10,56.22,208.29,292.45,297.13,284.72,94.70, ,39.09,5.55, ,287.44, ,100.46,221.57,7.02,163.82,105.62,39.05,46.05,42.50,192.68,145.37,9.14,224.95,237.86,162.53,217.95,287.30,178.89,281.98,279.39,168.74,283.56,135.07,103.35,190.26,92.01,139.69, ,64.64,164.48,11.90,213.10,154.32,34.17,213.49,42.59,88.83,42.85,262.67
99.97,262.72,232.25,235.68,224.98,182.77,295.47, ,208.56, ,140.07,174.00,4.21, ,93.04, ,89.66,228.16,147.10,285.62,189.24,112.76,221.63,203.67,190.20,125.66,270.94,24.27, ,28.48,132.14,105.71,211.17,215.99,259.67,86.42,296.11,151.78,229.36,13.99,37.51,272.12, , ,1.94, ,30.42,89.27,157.26,63.11,293.10,229.50,250.33,96.07,120.31, ,267.62,33.86, , ,282.79,243.83,229.61,15.15,290.25,138.41, ,108.24,94.12, , ,6.26,2.50,162.89,94.18,223.77,177.79,82.10,173.59,47.00,81.99,64.81,166.56,179.29,192.61,12.53,17.85,9.53, ,172.41,239.52,134.03,133.48,120.93,237.37,297.86
