Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64
69,13,25,82,55,91,87,3,85,79, ,21,72,42,62,43, ,26,31,25,16, ,7,7,44,72,82,10,55,69,92,5,2,62,14, ,28,92,37,56,77,97,43,34,3,16, ,47,45,89,37, ,49,52,82, ,39,52,11, ,59,89,26,63
53, ,4,90,64,90,64,79,6, ,58,80,60,44,3,56,7,36,14,78,59,46,55,36,84,79,74,77,0,85,92,70,51,88,2,22,59,18,47,25,11,75,64,20,74,68,47,67,44,65,23,8,56, ,3,22,95,10,92,1,37,25,54,72
8,19,51,64,63,31,75,2,82,51,77,31,60,20,21,68,20,85,94,6,42,24,93,88,41,50,92,33, ,53,60,35,67,76,17,47,68,99,79,74,68,4, ,87,59,73,86,62,87,53,3,75,48,78,39,9,74,99,30,81,13,17,75,77
66,91,10,49,28,93,34,62,27,70,48,48,7,61,46,47,69,83, ,32, ,61,3,35,5,28,20,28,39,35,20,40, ,9,77,15,29,71,53,97,72,47,81,77,64,85,33,5,61,10,5,50,75,96, ,94,62,96, ,21,86,2,50,38
38,71,40,73,11,12,77,1,65,22,92,65,29,50,4,35,89, ,30, , ,94,33,91,4, ,60,78,84, ,13,81, ,70,58,35,90,14,13,45,20,20,82, , ,34,4,76,47,31,98,78,39,53,80,83,83,7, ,90, ,51,84,84
72,30, ,29,27,33,18,77,71,69,11,17,57,54,22,60,82,14,41, ,69,13,26,43,72,82,59,64,12,16,25,50,9,23, ,67,53,89,3,63,62,98,70,73,66,48,2,5, , ,35,32,57,79,6,36,98,81,7,49,84,57,71,8
71,25,75,8,44,79,70,22,13,65,56,2,31,73, ,82,90,5,51,6,7,63,64,81,93, ,14,15,82,77,50,39,88,35,66,91,6,14,50,48,87,84,76,18,48, , ,93,29,70,67,63,88,44,36,97,79,19,85,65,54,0,11,25
75,5, ,69,21, ,24,41,61,5, ,91,50,31,97,75,27,67,22,56, ,77,58,8,23,20,50,21, ,17,20,60,6, ,73,34,67,95,58,47,53,36,0,78,14,39,55, ,51,22,33, ,17,25,46,67,50,64,93, ,72,89,27,63
97,42,79,53,94, ,8,88,94, ,59,89,1,13,69,53,23,48,70,43,5,77,45,97,73,17,62,58, ,71,38,7,36,20,28, ,52,83,62,8,50,96,15,74,23,45,81,85,94,74,73,42,74,55,55,96,45,72, ,46, ,90,54,37
26,84,28,22,82,96, ,51,30,46,29,76,41,66,6,58,65,30,18,87,70,85,18,9,95,72,63,1, ,68,8, ,55,75,38,73,82,11,52,6,77,18,25,99,88, ,14,3, ,76,50,68,42,69,18,82,84,25,10,85,79,11,88, 
88,56,36,31, ,82,67,52,25,10,39,3,31,98,57,64, ,50,39,65,47,53,47,29,79,7,5,34,60,29,74,67,92,5,4,2,51,28,10,97,24,21,34,60, ,90,47,66,99,65,88,34,88,69, ,27,91,90,81,69,19,32,90,84
39,15,57,6,41,66,98,15,45,3,29, ,49,1,5,51, ,20,52,23,75,55,94,37,43, ,47,44,79,35,60, ,12, ,32,56,91, ,55,29,24,59,49, ,60,35,11,21,12,85, ,18,4,69,15,89,75,12,82, , ,21,32, 
3,10,26,25,14,78,72,59, ,4,2,7, ,15,0,14,78,44,33,85,45,62,42,22,32,6,12,12,2, ,2,92,47,7,43,22,24,64,64, ,66,81,35,96,90,75,0,62,91,72,16,50,75,83,35,94,13,75,70,97, ,73,71,92
8,8,81,86,35,83,93,53,79, ,29,43,61,0,84,85,25,28,31,47,23,14,99,36, ,66, , ,10,28,16,8,5, ,55,20,47,18,73,53,13,68, ,35,22,79,70,71,29,8,32,8,14,38,49,37,83,90, ,26,4,99,42,26
25,29, ,96,56,99,95,65, ,49,61, ,87,47,25,1,29,46,52,69,83,59,21, ,86,1,48,42,50,38,95,10, ,33,4,23, ,6,93,22,19, ,20,85, ,77,56,42,58,68,86,34,54,6,10,50,49,42,90,73,74, ,31,50
 ,3,54,83, ,38,69,9,50,20,85,10, ,83,30,79,41,22,15,35,66,37, ,37,39, ,59,3,17,46,23,92,74,66,78,73,79,13,4,54,21,96,49,46,75,68,70,2,95,40,50,89,53,46,85,36, ,32,92,33,7,28,96,10
85,81, ,95,58,51,6,7, ,50,30,7,3,90,22,22,28,11,67,6,99,68,62,12,49,79,5,44,1,41,22,55, ,66,38,68,6,24,86,22,78,70,91,2,59,41,60,38,75,73,12,70,65,29,24,43,38,61, ,64,31,71,62, 
73,58,66,89,90,31,7,72,58,64,40, ,70,86,82, ,35,69,70,66,72,14, ,21,49,18,37, ,74,70,10,25,29,82,55,34,12,78,11,49,5,90,58,66,52,75,48,22,61,76,58,40,18,98,74,1,69,44,21,60,47, ,96,59
99,51,22,57, , ,91,50,12,8,75,25, ,0,33,30,96,70,56,83,44,99,69,71,22,16,77,53,49,97,90,53,33,47,11,9,8, ,77,48,41,2,27,21,4,89,64, ,51,65,42,30,32,59,16,57,19,4,35,9,63,16,48,93
86,98, ,28,68,39,83,35,38,89,78,35,12,22,67,57,44,66,53,52, ,92,45,35,49,19,56,11,80,85,98,2,87,32,73,12,89,94,16,66,8,41,54,27,83,80, ,83,44,80,76,17,98,66,39,0,4,47,40, ,75,10,65, 
14,42,15,3,90,56,36,53,1,23,27, ,24,33,96,2,13,78,29,12,87,19, ,15,88,56,66,75,8,50,11,46,63,25,90,85, ,0,54, ,53,5, ,71,27,3,39, ,89,1,54,26,48,98,11,13,58,3, ,55,70,24,25,20
52,81,68,31,56,11,54,28,41,22,70,40,61,14,27,67,49,84,57, ,14,42,13,57,65,54,23, ,64,75,80, ,47,63,66,53,11,42,97,78,87,7,14,74,95,0,47,87,84, ,51,45,43,76,10,76, ,20, ,35,37,98,61, 
64,48,11,1,85,87,12,9,61,65,47, ,50,79,71,21,6,72,93,56,98,23,4,6,70,15,28,71,10,28,92,6,31,54,92,61,3,89,93, ,64,74,6,88,30, ,12,63,30,98,19,96, ,0,72, ,68, ,46,42,62,38,70,5
16,33,23,31,15,99,78, ,38,94,87,5,1,79,6,0,48,42,49,91,77, ,94,36,21,14,65,89,54,85,32,48,66,84,22,18,24,52,5,38,66,11,6,37,27,9,40, , ,31,33,31, ,56,94,80,13,48, ,80,20,34,40,7
1,88,93, ,25,30,49,56, ,69,55,57,10,53,25,88,75,40,23,86,59, , ,10,97,72, , ,3,64,14,59,12,72,37,52, ,38,6,13,9,45,51,28,17,44,79,90,75,91,76,16,51,9,53,6,1,12,65,32,6,14,39,5
43,78,1, ,52,67,2,18,92,78,36,78,27,33,95,19,82,88,17,60,33,81,18,1,70,57,1,26,92,42,98, ,81,87,96,44,4,48,91,42,18,61,23,51,90,95,10,76,36,75,35,98,93, ,85,21,13,49,68,90, ,2,15,74
 ,10, ,42,0,31,88,79,32,97,17,45,27,1,82, ,57,46,65,10,27,88,40,1,31,21,87,53,85,53,2,57,80,27,31,3,90,80,90,55,52,30, ,84,21, ,36,15,66,98,41,32, ,22,69,26,9,3,78,23,33,67,81,93
40,74,30,66,92,10,43,13,84,39,60,26,7,72,67,65,55,42,44,60,98,98,7,94,30,55,97,85,75,95,25,51,1,66,3,83,97,44,94,97,74,15,35,78,60,54,34,65,0,82,58,6,47,62,91,67,13, , ,84,61,89,29,22
60,27, ,86,34,56, ,99,65,42,49,28,96,78,6,10,3, ,31,78,22,61,98,79,32,18,94,40,95,7,36,91,18,16,75,68,8, ,6,57,29,0,97,81,94,33,48,66,67,30,4,85, ,14,41,38,40,24,38,62,18,98,23,60
14,68,93, ,96,31, ,43, ,83,17,95,27,59,59,26,13,21,31,97,69, ,1,24,87,28,35,39,21,36,59,50,4,87,45,4,10,26,69,56,68,0,78,82,40,23,9,67,87,20, ,24,5,31,92,74,50,50,37,37,31,61,65,99
23,98,50,61,46,72,74,88,6,80,28,81,74,92,78,17, ,16,97,20,86,25,88,13,78,94,81,4, ,48,25,27,28,59,72,7,86,51,9,26,2,17,59,30, ,78,42,62,34,45,8,29,31,85, ,8,82,48,36,29,8,45,87,6
85,18,52,36,95, ,39,80,28,57,28,57,74, ,18,93,63,69,85,45,8,9,80,60,84,46,80,69,86, ,5,11, ,90,9,21,98,96,9,63,65,21,59,24,78, ,96,66,47,98,3,68,73,55,6,45,97, ,10,99,82, ,84,62
82,44,56,55,7,21,10,94,4,48,3,1,83,84, ,47,34,64,13,70,20,59, ,88,67,70,95,17,11, ,96,27,88,0,76,64,51, ,11,58,45,93,41,89,85,59,98,87, ,49,69,57,73,18,20,79,32,14,47,38,88,65, ,94
80,84,80,80,84,32,10,85,51,44,38,38, ,78,83,4,97,4,95,2,98,42,2,89,13,78,19,52,61, ,45,78,46,68,90,70,82,43,64,76, ,57,33,1,40,17,8,92,12,41,77, ,77,13,92,26,76,26,79,54,42,82,25,49
60,39,14,91,69,13,83,31,85,11,60, , ,83,60,61,6,47,62,9,55, ,68,41,73,94,12, ,78,95,2,70,66, ,13,47,33,31,59,54,8, ,2,14,51,51,55,3,16,4,83,49,61,91,9,28,99,11,16,64,19,15,69,1
88,87,33,32,86,68,14,5,53,16,43,37,96,37,71,51,44,32,76,73,87,59,38,16,82, ,25,99,11,25,23,29,9,15,45,60,67,67,41,86,14,95,35,28, ,54,70,55,27,69, ,49,78,78,87, ,73,93,49,29,62,90,1,35
14,81,77,33,29,32,37,54, ,48, ,83,0,11,62,51,69,61,49,1,92,34,7,77,83,10,40,23,39, ,2,83,17,62,99, ,82,0,19, , ,69,81,62,74,63,20,17,78,85,80,27,23,75,27, ,16, ,89,81, ,55, ,70
53, ,31,13,85,87,89,43,25,44,30,30, ,82,82,55,78,39,40,18,31,88,75,42,12,32,11,84,3,12,86,38,77,70,23,19,74,53,95,37,77,61,48,3,13,38,85,65,54,81,24, ,98,85,5,85,58,75,3,50,35,94,51,1
24,95,61,34,7,8, ,93,59,2, ,24,9,22,95,74,87, ,83,96,36, ,56, ,57,29,7,22,57, ,17,74,74,10,47,46,40,85,16,61,99,48,28,38, ,17,56,33,92,79,29,1,64,64,45,23,6,13,71,60, ,77,89,54
87,37, ,61,45,73,87,16, ,22,95, ,90,86, ,7,77,72,98,8,71,10,26,84,37,27,49,5,14,62,93,51, ,24, ,34,95,98,3,27,69,84,25,21,9,41,73,41,5,49,4, ,0,86,94,34,81, ,78,1,56,34,82,32
33,98, ,3,68,57,10,65,35,45, ,71,25,14,26,68,21,97,85,23,46,10,37,66,97, , ,40,3,29, ,56,95,36,13,83,79,38,46,44,6,5,57,60,8,88,52,42,60,46,35, ,15,4,11,66,49,25,51,30,39,98,9,8
3,4,23,43,0,60,91,32,21,12,88,83,99,94,24,67, ,72,13,49,7,13,89,52, , ,43,98,19, ,1,95,23,54,35,27,9,49,93,95, ,26, ,69,29,52,41,75,79,99,12,93,76,19,9, ,5,18,45,1,80,30, ,84
34, ,34,23,92, ,95,72,96,9, ,41,38,67,0,54,83,34,77,46,37, ,82,46,38,24,87,90,50,45,33,23,27,67,67,21,73,32,94,11,21,82,47, ,98,31,39,90,2,40,48,98,50,49, ,27,87,53,58,42,99,75,88,56
53,2,85,29,29,51,42,53,28,1,7,31,92,73,57,43,66,41,24,55,59,89,86,32,49,1,77,64,39,51,66,7,40,86,19,19,48,80,52,48,46,58,82,93,59,18,40, ,81, ,46,87,73,76,70,67, ,13,89,51,31,71,91, 
17,98,5,88,11,28,16,15,17,97,35,38,65,19,2,59,77,12,2,75,63, ,80,16,21,61,98,45,62, ,4,83,78,21,43,92,36,23,36,53,47,62,14,1, ,58,25,9,96,11,13,80,71,55,72,62,29,35,93,86,14,79,62,30
59,46,76,5, ,61,35,19,73,43,92,46,52,25,54,23, ,64,48,85,89,15,83,66,33,35,57,39,25,29,85,41,19,56,47,21,90,83,97,66,15,24, ,64,1,5,81,62,68, ,36,78,53,96,44, ,10,3,50,89,52,10,12,6
71,42,12,85,12,66,99,36,86,24,15,51,5,25,54,91,7,33,93,91,74,54,18,84,31,41,22,15,55,45,72,36,71,0, ,91, ,50,37,16,73,31,95,8,81,50, ,22,10,34, ,99,95,32,94, ,11,88,24,54,11,59,15,49
 ,60,84,45,9,52,86,12,58,89,29,72,4, ,79,52,91,89,85,78, ,18,80,69,6,97,46,87,33,56,71,52,1,90,40,12,58, ,39,1,42,30,76,25,91,52,87,43,63, , ,38,10,57,79,77,29,10,57,16,82,99,99,96
75,41,57, ,67,9,6,86, ,6,95,84,46,21,0, ,97,7,6,14,14, ,24,20,77,67,5,47,75,56,38, , ,54,78,88,26,55, ,79,9,78,77,23,9,16, ,13,27,13,13,93,32,76,28,67,74,6,56,16,78,14, ,28
 ,59,8,29,75,21,50, ,17,92,85, ,54,49,31,16,91,58,78,24,68,69,51,39,37,61, ,46,59,34,78, ,9,49,39,34,35,63,93,25, ,62,45,56,80, ,14,17,17,0,95,95,4,32,36,84,59,24,14, ,6,83,15,63
9,28,86,72,73,48,39,27,34, ,45,46,16,96,62,25,98,18,2, ,18,50,3,41,92,26,21,64,53, ,16,19,63,59,93,68,80,91,33,88,74,90,85,57,80,51,42,39,89,88,60,23,87,88,96,84,41,63,1,47,89,79,70,38
17,42,84,19,80,92,84,46,51,53,30, ,19,15,70, ,30,17,30, ,50,19,67, ,44, ,95,21,82,83,22,53,33,23,60,16,36,38,24,50,50,35,45,94,79,29,77,95,25,97,15,49,81,7,93,72,51, , ,65,24,64,46,35
53,60, , ,65,28, , ,52,94,22,33,42,97,43, ,90,55,57,93,63, ,60,19,34,23,96,74,57,28,84, ,4,20,95,77,86,58,2,79,91,70,47,95,73,6,97,45, ,66,37, ,25,81,90,41,31,20,53,17,45,62,18,31
62, ,24, ,65,6,20,31,65,94,63,54,97,71,52,19,54,57,6,60,4,18,63,86,12, , ,28, ,26, ,85, ,4,72,63,92,19,35,82,49, ,78,28, ,57,76,34,68,23,62,59,54,58, ,94,98,9,2,74,81,87,71,80
40, ,13,96,26,25,24,79,39,93,36,44,63,54,10,89, ,27,79,83,53, ,38,19,43,51,29, ,74,80,9,23,79,2,97,34,35,15,26, ,44,93,53,83,96, ,10,41,84,45,28,68,24,50,17,13,21,44, , ,1,64, ,74
48,72,53,98,27,20,11,47,73,10,43,86,28, ,69,50,96,30,12,64,16, ,47,89,25,94,66,63,48,94,61,74,38,49,45,68,56,84,31,99,37,93,31,57,49,4,94, , ,12, ,57, ,12,0,79,72,89,72,14,39, ,88,89
18,28,80,88,28,51,95,84,21,16,36,46,37,25,41,24,84,11,62,4,93, ,89,80,27,32,80, ,21,23,94,62,25,73,12,35,27,71,18,3,4,67,27,68, ,92,63, ,82,6,19,92,34,85,42,83,39,93,50, ,19,74,66,69
 , ,31,71, ,26,88,90,15,77,61,62, ,68,61, ,27,12,99,85,35,45,19,74,65, ,42,46,7,5,90,18,94,46,97, ,73,67,8,52,97,73,61,27,26,80,76,19,40,56,15,21,13,8, , ,5,79,56,97,15,70,24,42
57,62,72, ,93,94,74,59,21,15,89,97,71,44,45,10,48, ,63,30, ,96,43,55,6,36,77,77,99,95,16,35,31,21,47,14, , ,30,82,93,62,10,56,14,37,0,51,81,20,67,91,59,92, ,75, ,64,55,78,63,68,3,54
5,37,40,93,86,71,42,54,27,55,93,94,26,56,31,84,48,61,26,20,7,92,93,68,65,2,58, ,85,71,90,0,31, ,20,43,62,32,1,1,46,94,24, ,38,6,53,93, ,24, , ,24,86,8,41,44, ,91,74,33, ,72,94
17,76,15,46,46,84,58,51,2,43,88,56,86,17, ,12,65,18,19,82,66,33,11,50,28,55,34,68,93,82,99,94,99,99,32,67,35, ,47,48,56,14,30,35,15,77, ,72,50,76, ,9,59,68,5,87,75, ,89,80,46,27,52, 
