Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52
72, ,68,63,43,14,65,90, , ,16, ,82,60,8,35,22,50,17, ,66,94,22, ,87,26,31,29,9,97,77,77,42,24,94, ,57,33, ,56,54,63,58,5,46,0,84,49, ,92,15,56
 , ,65,66,57,38,91, ,87,47,38,77,26,84,19,33, ,90,17,70,40,12,29,97,91,37,59, ,81,29, ,48,64,15,23,11,17,22,30,33,41,48, ,7,51,78,55, ,67,81,30,15
99,94,63,73,52,22, ,71,61,97,3,50,20,13,55,18,17,92, ,16,13,28, ,23, ,84,76,34,74,49,80,55,71, ,24,55,62,54,96,0,98,4,55,64,4,35, ,87,9,12,83,80
20,78,45,52,67,70, ,0,72,93,8,95,14,80,37,21,58,39,15,61,76,51,80,37, ,31,64,56,50,12,49,12,8,51,98,80, ,73,11,83,8,80,4,26,67,49,87,71,8,50,52,7
47,64,35,8,88,13,5,29,77,30, ,1,88,15,8,23,74, ,34,53,83,31,34,36,9,43,80,42,11,61,6,49,61,53,94,38,49,75,8, ,17,92,7,0,27, ,53,1,52,58,59,12
30,68,45,17,94,86,51,52,29,17,55,87,82,13,97,39,88,32,84,28,93,31,17,48, ,66,91,16,68,13,59,49,28,19,42, ,21,4,7,37,68,22,65, ,64,76,86,18,22,93,8,11
56,3,82,47,93,61,86,5,47,28,18,69,93,83,98,99,69,64,27,91,33,11,23,70, ,99,19,75,39,44,36,40,9,57,71, ,92,6,22,22,2,92,42,82,78, ,19,88,50,4,60,76
68,20,2, ,96, ,89,60,44,6,12, ,0,73,92,58,57,37,93,41,6, ,24,61,54, ,61,62,94,76,61,49,38,92,45,87,32,24,18,92,5,53,69,55,78,32,0,59,89,15,38,22
95,2,97,17,93,68,86,26,55,4,41,95,15,67,12, ,8,26,33,40,15, ,77, ,4,84,68,5,35,48,3,59,27,29,90,75, ,91, ,68,31,6,37,55,8,78,37,59,75,64, ,55
16, ,7,69,72,50,16,55,29,63,20,91, ,67,62,6,40,4,31,77,7,57,94,42, ,5,83,32,5,41,93,78, ,2,61,49,41,17,43,43,79, , ,1,42,23, ,95,30,77,76,47
41,51,3,42,94,95,19,14,48,60,7,88,29,23,57,16,56,98,17,76,68,23,78,25,28,49,41, , ,3,76,66,61,60,83,0,88,32, ,10,82,78, ,13,24,80,83,89,50,72,10,87
17,80,88,60,21,17,84,99,17,36,37,50,77,98,80,0,61,47,18,88,5,29,37,99, ,36,46,6,40,32,10,29,79,56,29,17,70, , ,61,60,37,72,59,18, ,50,20,58,47,85,98
95,20,66,80,41,32,68,96,35,57,25,54, ,2, ,79,40,19,93,42,81,69,20,31,86,13,52,20,22,8,17,27,62,19,34,29, , ,31, ,62,23,95,81,87, ,14,32,84,90,8,2
71,58,30,81,52,92,59,61,47, ,61, ,93,43,76, ,78,64,52,41,61,94,1,85,37, ,86,70, ,63, ,46,6, ,0, ,52,69,46,88,80,57, ,36,88,20,78,83,30, ,70,39
68,59,86, ,75,96, ,38,72,30,8,16,34,22,89,97,67,21,3,32,84,15, , ,67,42,58,48,42,25,40,57, ,25,66,5,85,60,40,43,52,36,21,98,29,22,21, ,59,78,48,67
16,83,33,57, ,20,72,52,39,52,77,98,33, ,95,38,51,56,68,5,18,46,99,37,29,23,97,89,31,34,98,90,27,86,36,21,19,39,57,89,97,78,10,20,38,68,27,87,5,50,65, 
84, ,3,14,83,6,6,29,58,82, ,9,92,92,13,30,31,24,18,84,5,18,2, ,29,65,21,21,62,0,99,57,66,8,91,20,35,20,19, ,49,64,71,82,96,80,67,82,82,60,45,39
26,69,74,28,74, ,46,67,24,7,3,30,5,14,31,63,31,48,93,88,48,2,9,21, ,29,9,13,58,79,29,46,16,58, ,32,77,46,76,50,89,27,66,84,37,10,12, ,22,33,87,13
70,99,70,1,44,95, ,74,55,83,32,60,19,33,60, ,12,7,47, ,48,11,41, , ,27,28,53, ,14,27,94,46,40,17, ,64,38,71,19,76,29,38,15,20,5,50,76,38,17,14, 
79,7,60,11,33,3,0,52,82,97,26,40, ,38, ,53,96,74,24,61,9,98,33,74,91,62,20,79,91, , ,34,96,85,34,6,46,90,28,44,9,59,24,60,42,11,63,95,75,31,91,5
 ,95,82,26, ,62,1,24,91,12,8,48,36,85,33,6,15,33,42,24,83,72,74,45,63,68,34,76,40,39,39,12,7,52,99,78,64,67, ,12, ,71,81,90,77,20, ,59,17,71,65,63
99,6,13,96,50,97,87,15,80,66,52,62,39,33,54,47,42,4, ,0,50, ,75,81,40,37,60,32, ,71,93,10, ,65,79,88,70,30,49,71, ,11,34,53,50, , ,32,99,67,8,3
89,48,14,8,96,17,32, , ,76, ,61,94,99,6,45,26,95,72, ,97, ,94,61,34,30,90,83,8,90,14,31,3,84,68,54,55,37,20,53,13,76,92,56,36,9,44, ,47,96,67,1
8,97,39,12,9,71,88,69, ,16,19,39,8,28, ,82,65,76,49, ,61,68,82,46,51,81,35,28, ,37,59, ,41,85,26, ,42,44,75,36,48,8, ,77,31,95,43,23,28,85,97,61
55,24,43,46,75,9, ,86,60,75,35,46,12,56,8,86,24,13,97,79,15,7,4,56,85,87,17,91,45,55,17,43,97,74,96,93,30,89, ,45,79,86,96,91, ,39,20,24,97,19, ,16
11,56,18,6,90,42,86,97,65,16,84,71,70,66,12,69,12,36,17,95,29,85,77,93,46,89,83,78,55,97,28,92,93,72,72,19, ,4,84,12,34,16,5,43, ,88,2,24,59,23,28,0
99,52,91,30,73,34,58,82,46, ,49,99,47,67,46, ,94,87,81,86,97,64,98,44,41,51,40, ,84,33,67,16, , ,34,61,7,11,37,65,87,0,97,20,33,25,57,46,40,53,42,88
88,16,42,85,29, ,27,29,36,90,91,50,23,19,14, ,64,87,47,63,60,18,19,0,59,74,27,13,81,12,0,66,69,45,84,49,1,16,90,5, ,80,79,26,19,84,13,65,0,22,3,67
32, ,53,81,76,40, ,78,86,29,96,2,19,81, ,85,87,6,98,50,20,14,16,39,15,62,33,88,24,77,11,40,97,22,8,76,99,88,20,50,64,21,18,95,1,10,36,11,98,29,6,34
97,23,50,52,86,14, ,9,85,58,19,9,7,81,49,48,84,79,22, ,38,29,44,62,99,51,64,7, ,50, ,0,29,69,35,23,26,28,14,70,66,22,68,77,4,26,25, ,54,57, ,29
5,39,12,7,31, ,54,21,67,45,23,37,36,31,47,23,54,66,93,95,51,29, ,50,28,93,70, , ,77,50,18,95,53,10,68,38,82,73,67,36,71,36,70,60,85,19,10,47,90,6,89
3,52,60,1,15,26,13,66,44,86,55,79, ,69,68,50,32,66,83,10,2,6,97, ,72, ,58,28,91,17,92,90,99,66,31,52,30,25,10,40, ,88,53,32,92,26,57,44,12,67,98,31
48,66,97,25,84,33,15,46,31,62,85,89,73,76,75,12,94,9,68,20,49,90,21,73,10,40,43,93,87,89,76,87,81,63,32,3, ,93,60,22,41,53,2,30,71,9,76,22, ,19,43,95
35,40,94,5, ,64,49,44,87,79,50,9,3,91,46, ,93,43,62,5,45,32, ,99,48,65, ,15,94,87,79,44,11,2,71,93,33,95,44,66,12,58,38,24,61,31,13,65,14,79,33,63
11,33,23,49,52,76,82,25,13,86,33,51, ,31,53, ,20,57,72,53, ,6, ,98,95,59, ,45,14,87,17,96,23,91,52,13,98,51,66,3,41,40,7,86,83,84,92,71,75,57,8,61
6,12,57,54, ,94,50,36,63,56,3,34,13,77,6,3,54,27,73,82,86,22,56,10,69,83,5,92,16,60,18,37,79,1,9,26, ,49, ,8,35,11,51,36,35,14,76,59,6,79, ,89
18,50,20,76,2,75,6, ,50,11,23,98,1,22,12,70,33,54,76,78,24,17,40,3,37,55,1,44,58,83,81,75, ,30,87,95,76,45,69,26,92,15,42,97,27,29,45,74,94,76,57,9
1,56,10,30,24,57,14,13,19,40,26,24,20,2,73,12,67,46,52,82,22, ,37,57,14,20,27,4, ,5,33,62,55,14,9,78,43,30,38,45,39,37,73,22,28,72,8,7,66,64, ,43
31, , ,82,65, , ,38, , ,4,40,79,41,9,80,70,20,22,57,71,43,40,48, ,32,92, ,26,34,32,73,76,69,56,48,13,54,57,63,74,37,43,97,95,37, ,10,52,11,10,96
17,79,74,37,48,17,32,12,89,40,20,58,4,22,74,40,36,66,93,89,92,57,1,26,14,8,17,8,37,38,49,4,97, ,91,85,67,91, ,60,84,85,10,60,26,48, ,98,14,41,79,61
67,57,21, ,40,94,29,29,22,87,21,70,11,7,33, ,98,88,65, ,84,44,75,83,64,62,77,48,49,1,58,96,33,6,68,98,64,32,17,45,21,33,91,46,42,97,83, ,16,24, ,40
19,48, ,65,91, ,0,87,63,33,82,6,24,83,50,88,95,96,59, ,26,56,34,1,1,59,19, ,85,39,36,59,80,32, ,91,7,53,31,2,13, ,72,89,24,77,44,52,39,57,9,62
 , ,81,11, ,45,31,55,5,66,96,24,81,49,85,24,83,3,34,75,58,86,36,32,61,21,27,68,73,24,39,98,2,87, , ,41,83,79,70,61,9,89,29,46,77, ,16,60,22,27,93
0,72,62, ,73,31,36,20,79,68, ,29,58,13,51,40,30,28,70,95,64,1,86,68,1,20,74,31,39,14,85,36,97,19,55,37,63,67,60,2,71,20,72, ,12,94,82,40,47,17,60,52
