Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79,Col80,Col81,Col82,Col83,Col84,Col85
89, ,3,79,38,49,4,42,19,95,39,95,31,16,89,22,66,53,85,3,27, ,32,82,42,92,6, , ,74,43,44,93,85,75,57, , ,36,21, ,4,77,57,76,29,74,45,28,38,51, ,6,35,50,77,40,76,90,62,23,25,36,72,38,20,89,15,0,61,22,22,52,67,46,39,92,96,74,10,7,3, , ,92
70,13,94,56,36, ,82,28,46,50, ,19,81,17,23,4,44,71,68,94,11, ,0,2,67, ,17,90, ,72,27,88,62,52,76,6,4,53,79,50,83,31,35,96,64,38,25,0,31,25,62,50,62,3,58,24,71,48,10,80,12,68, ,68,76,50,83,35,44,54,97,10,79,88,77,66,45,21,30, ,7,60,93,27,86
98,64,83,85,92,26,38, ,23,53,90,60,22,94,80, ,46,23,42,14,56,0,31,63,62,54,55,76, ,29,5,88,56, ,67,87,96,88,27,35,21,55,13,93,67, ,17,29,95,31,53,63, ,7,93,43,25,26,41,92,29,68,77,78,3,16,16,42,12,75,85,34,85,93,0,61,46,78,37,8,20,20,41,89,13
60,85,11,55,96,90,85,88,61,20,66,95,78,50,90,32,64,45,88,80,56,43,8, ,69,27,24,34,46,62,61,46,90,57, ,57,37,17,56,12,94,90,94,68, ,38,18,95,11,29,52, ,98,41,99, ,11,37,51,75,39,14,50,77,98,31,57,9, ,28,99,23,39,79,35, , ,89,60,30,45, ,34,19,91
75,57,73,24,25,94,44,44,34,50,54,46,35,37,72,83,2,49,26,91,81,98,30,16,67,66,11,51, ,88,67,86,20, ,96, ,88,20,5,5,64,15,37,44,88, ,77,13,81,14,95,63,99,55,74,79,67,39,87,43,65, ,42, ,37,28,19,62,57,52,35,15,50, ,89,51,24,32,74,88, ,99,63,24,1
88,94,80,39,92,21,56,99,20,20,47,6,94,65,96,0,20,8,6,32,52,73,41,54,31,56,69,25, ,91,29,83, ,79,80, , ,84,67,31,30,70,62,39,90,95,56,52,62,95,89, ,59,11,56,14,99,36,63,99,53,90,22,29,31,33,85,99, ,11, ,80,20,44, ,8,39, ,4,51,62,65,78,66,7
 , ,77, , ,81,36,38,34,15,34,31,47,67,88,11,9, ,19,98,84,39,92,5,0,84,99,70,53,53,53,77,9, ,28,28,5,26,77,76,93,31,40,2,90,79,20,33,87,58,50, ,55,29,50,3,14,29,86,48,57,92,36,47,58,23,27,77,83,10,27, ,42,61,46,38,85,51,90,47,80,79,52,32, 
39,9,59,9,2,65,37,16,76,82,63,79,17,40,68,83,21,74,33,0,83,67,91,13,0, , ,34,50,82,60,66, , , ,32,69,70,0,73,27,35,57, ,20,9, ,91, ,42,23,18,33,29,57,51,9,22,9,25,80,8, ,27,80,24,30,28,58,20, ,57, ,66, ,34,8, ,88,94,23,59,29,14,8
 ,66,72,33,35,96,92, ,0, ,88,93,20,26,45, ,6,82,86,29,74,97,54, ,85,68, ,57,73,93,50,35,57,80,98,81,28,87,32,93,27,69,52,76,49,15,86,60,91, ,90,65,36,5,53,55,74,22,81,54,98,23,10,59,64,38,8,73,24,8,26,31, ,54,75,33,2,6,66,60,44,58,70,72,86
24,77,96,81,58,55,39, ,46, ,25,35,81,69,56, ,43,92,71,4,62,8,11,59,47,27,31,97,28,70,48,47,7,99,20,29,60, ,72,60,85,69,96,45,44,68,84, ,76,11, ,31,97,41, ,14,74,59,24,36, ,34,89,9,85,50,91,42,7,35,76,63,25, ,65,16,84,36,58,78,25, ,0,10, 
18,9,59, ,9,51,49,35,79, ,49,27, ,53, ,54,88,11,81,74, ,6,63,69,52,64,8,81,80,65,96,88,32,45,66,13,45, ,8,27,30,86,39,43,20,75,49,42, ,28,90,95, ,40,60,2,71,18,94,97,68,91,72,63, ,15,55,37,11,90, ,40,87,71,70,64,4,85,77,37,73,56,18,54,74
60,94,49, ,20,82,52,91,36,62,26,67, ,83,23,77,32,8,38,9,79,32,49,57,18,96,72,80,59, ,83, ,81,87,63, ,72,27,8,19,51,10, ,23,50,33,69, ,72,74,41,70,13,42,13,35,42,87,85,75,89,89,49,94,49,29,34,57,43,89,50,90,11,45, ,21,7, ,7,37,72,71,77,1,53
34,1,67, ,78,23,87, ,94,70,97,4,94,70,80,6,16,77,26,9,23,28,67,26,20,64,4,87,45,70,30,60,18, , ,81,49,55,3,51, ,72,50,30,77,65, ,91,76,13,89,39,54,75,67,32,9,91,68,66,59,53,95,62,95,67,55,55,96, ,63,51,20,74,37,22,15,79, ,23,85,50,4, ,60
56,34,3, ,24, ,80,33, ,49,99,35,34,42,74,89,7,90,39,4,13,81, ,74,12,74,93,69,68, ,53,6,99, ,90,87,19,14,94,56,30,63,3,39,73,64,61,39, ,54,19,40,88,34,48,92,70,81, , ,14,12,2, , ,85,61,40,9,1,35,34,75,2,88,21,22,91,57, ,41,66, ,6,67
51,15, ,49,79,73,64, ,17,82,14,2,81,62,13,80,86,49,18,50,32,62,91,4, ,86,13,20,7, ,17,41,43,29, ,47,79, , ,99,97,39,18, ,31,46,59,12,56,74,81,92,52,89,15,89,93,88, ,14,58,71,25,12,22,77,48,16,33,48,69,12,38,7,47,63,88,4,1,15,83,47, ,63,8
39,87, , ,21,14,13,24,24,23,60,53,23,32,20,45,14,61, ,5, , ,21,84,75,82,27,95,73,91,13,40,91,24,31,45, ,36,56,93,62,96,24, ,92,72,11,29,95,22,98,47,90,80, ,67,52,90,25,66,7,89, ,75,19,42,92,95,85, ,65,59,77,61,60,82,5,83,80,70,71,43,34,8,69
96,79,67,67,24,16,54,97,16,89,80,30,74,8, ,78,35,56, ,13,9,86,46,48,80,22,52,31,26,47,88,13,22,22,7,72,74,43,0,65,56,50,90,91,87,52,26, ,49,65,0,35,76,60,95,62,8,27,41,9,96, , ,74,16,71,87, ,22,61,49,12,22,10,16,14,37,21,85, , ,11,34,72,78
94,12,98,46,13,94,85,55,82,9,72,31,55,78,71,22,96,11, ,57,73,10,99,58,1, ,69,2,92,66,86, ,8,24,16, , ,37,88,80,67,11,75, , ,45,76,7,90,75,51,42, ,45,57,29,3,73,28,18,83,18,78,30,12,0,27,53,21, ,79,65,25,59, ,3,84,89,9, ,40,36,94,44,1
17,75,22,82,23,16,45,19,94,41,46,56,99,31,46,83, ,59,54,43,23, ,59,24,62,1,81,86,31,88,30,95,98,73,82,2,97,5,18, ,81,38,28,73,17,54,89,75,87, ,46,49,71,35,4,5,35,78,82,94, ,54,63,91,47,42,25, , , ,20,76,63,64,35,20,8,66,69,54, ,93,38,83,65
37,77,43,9,67,61,28,18,46,13,64,75,86,95,77,27,27,61, ,70,74,58,7,3,84,64, ,91,36,88,47,92,81,80,90,13,62,45,99,51,68,15,43,42,84,11,97,7,23,21,76,0,26,85,30,76,1,66,99,24,41,16,38,17,12,75, ,75,0, ,25,48, ,49,17, ,27,78,53,7,19,53, ,28,38
48,26,64,9,30,61,53,76,34,24,52,48,70,42,2, ,51,30,82,21,40, , ,33,64,2,29,61, ,39,62,15,62,16,50,63,49,0,24,62,54,94,97, ,43,65,68, ,33,95,90,77,5,67, ,91,18,50,77,83,40,9,87,53,11,58,53,38,9,74,21,13,49,26,78,29,37, ,25,77,27,47,94, ,1
91,77,42,52,54,18, ,47,27,75,2,40,94,18, ,45,99,67,50,68,1,82,56,67,98,83,55,91,31,4,18,10, , ,95,87,40,88,8,94,52,29,43,73,70,13,24,24,50,12,49,10,89,12,43,74,98, , ,88,76,9,33,22,69,70,19, ,29,70,20,72,43,25,99,35,44,13,28,57,17,56,49,80,84
7,20, ,63,58,47,45, ,40,4,14,54,91,29,87,20,61,78,8,44,69,3,0,65,22,9,32,67,75,65,7,34,13,50,23,77, ,81,50,55,59,1,58,64,40,47,70,37,46,90,74,45,35,57,64,77,37,20,44, ,84,25,18,25,5,47,50,18,68,75,8,32,25,53,55,99,86,28,84,62,30,62,43,99,26
65,63,68,8,10,60,4,35,51,86,10,24,98,54,78,73,15,41, , ,5,15,48,12,52,4, ,15,2, ,70, ,49,27,38,35,92,27,1,79,6,73,69, ,84,52,25,15,72,6,77,0,63,27,87,74,26,82,7,47,66,64,22,71,17,60,49,94,47,7,42,44,20,66,22,19,14,81,62,31,30,75,53,93,90
36,82,2, ,69,29,50,97,1,96,66,85,52,12,58,12,49,42, ,46,16,66,27,97,87,57,98,26,87,69,50,22,32,53,16,98,76,33,52,64,63, , ,58,20,0,55, ,78,4, ,66,15,96,31,95,60,23,83,86,12, ,12,42,69, ,74,41,31,6,48,57, ,17,44,87,29,61,15,33,37,79,77, ,17
61,6,61,54,81,27,47, ,76,89,12,50, ,30,2,17,57,44, ,6,44,9,17,50,86,32,18,98, ,23,7,78,46,4,0,97,38,37, ,70,99,20, ,39,30,72,8,80,5,22,17,4,50,2,85,58,7,98,48,18,45,33,70,40,40,85,84,73,32,22,84,95,96, ,45, ,24,41,31,70,87,34,69,62,54
19,12,58,96,2,0, ,24,22,42,52,21,49,32,57,22,94,64,57,95,75,12, ,37,27,61,71,83,25,67,34,16, ,15,36,24,86,56,8,36,88,89,27,33,91,30,46,1,10,84,91,78,9,76,95,45, ,35,95, ,58, ,88,26,80,71,44,90,96,63,43,26,27,24,46,64,77,95,37,27,82,16, , , 
13,45,17,70,54,98,28,81,95,39,76,89, ,87,71,18,18,98,10,33,79,81,43,78,95,26,94,46,31,0,39,55,11,21,79,4, ,86,14,35, ,53,40,15, ,46,37,61,4, ,58, ,38, ,97,80,84,89,49,13, , ,76,76,64, ,21,79,89,76, ,70,88,80,17,58,12,56,2,30,31,4,16,70,24
81,11,78,1,73, ,32,41,42,6,74,7,89,86,68,48,72,72, , ,26,45,68,32, ,75,89,28, ,98,56,88,76,85,38,74,30,58,46,53,36,54,25,19,64,64, ,53, ,90,29,90,48,4,96,33,30,86, ,12,78,54,78,99,23,21,8,46, ,67,5,67,14,7,81,14,45,26, , ,41,27,58,29, 
41,97, ,61,51,22,77,27,75,19,14,6,61,77,16,28,47,43,49,30,80,61,55,48,61,33,92, ,54,10,89,2,64,78,88,99,62,51,7,68,1,72,28,10, ,20,74,58,0,88,85, ,75, ,26,28,21,66,39,86,54, ,74,12,84,12,10,67, ,42,74,67,33,69, ,9, ,61,1, ,27, ,12,98,43
61,34,38,71,11,94,6,89,73,50,50,2, ,14,9,39, ,64,72,34,8,49,26,42, , ,67,90, , ,79,7,3,15, ,79,57,55,89,52,26,34,16, , , ,28,33,50,83,56,48,78,0,24,49,54,51, ,94,26,53,32,1,61,24,99,64,1,41,58,11,99,35, ,30, ,35, ,68,26, ,68,84,57
9,83,20,96,25,85,58,91,73,96,95,23,72,37,60,6,53,22,31,6, , ,19,8,72,37,79,73,36,95,3,69,27,99,97,67,89,95,54,19,85,97, ,70,26,64,20,70, ,93,97,61,94,46,59,94,28,35,45,96,52,78,33,25,47,94,9,9,7,94,57,45,69,11,7,30,20,14,8, ,55,12,67,9,75
65,23,87,24,20, ,27,36, ,50,88,20,47,43,1,87,17,19,8,49,76,73,98,89,24,49,29,55,2,92,51,81,32, ,40,60,85,47,28,27,16,24, ,93,73,84,1,44,5,84,17,76,78, ,16,31,10,11,77,28,80,47,26,90,89,93,85,80,65,16,22,26,96,67,46,36, ,84,47,63,57,50,17,42, 
30, ,52,10,54,52,95,65,68, ,15,59,74,22,8,79,61,12,63,56,25,1,1,18,18,18,86,6,69,97,88,79,87,96,63,0, ,1,60,61,70,2,16,11,50,74,29, ,79,99,91,29,52,93,48,56,15,35,2,31,66,55,1,1,48,57,64,32, ,26,25,68,87,93,58,39, ,12,71,1,95,73,90,40,55
49, ,21,0,91,17,4,88,70,52,83,79,99,24,73,92,97,32,95,28,26,36,4,11,7,58,89,25,69,26,97,33,79,13,98,61,88,55,23,66,30, ,20,48,32,35,95,8, , ,2,72, ,97,68,25,19,23,16, ,78,79, ,14,87,94,3,80,42,82,58,93,43,75,62,13,70,12,1,67,96,66, ,47,74
94,30,7,88,88,82,68,51,28,78,0,51,33,95,64,53,83,3,97,11,46,67,9,92,51,93,37,15,96,52,79,19,89,55,14,74,60,76, ,68, ,39,63,46,48,89,4,7,33, ,89,60,58,16, , ,60,95,6,35, ,15,86,33,74,13, ,59,21,53,42,79, ,39, ,11,48,96, ,28,67,67,2,50,41
60, ,40, ,19, ,59, , ,64,17,18, ,95,51,88,44, , ,86,47,93,56,95,72,61,12,60,6,63,86,65, ,10,62,0,43,9,43,90,94,87,49,97,81,87,23,49,72,13,55,49,0,92,81,69,20,13,33, ,14,81, , ,48,56, ,90,97,62,98, ,80,11,58,68,2, ,17,3, ,87, ,43, 
33,51,98,72,90,91,7,71,77,56,90,2,81,71, ,44,66,56,78,11,96,22, , ,70,49,4,35,52,69,14,75,25,38,82,88,49,57,83,43,78,99,42,71,78,37,62,51,54,70,7,30,43,27,18,82,64,80,17,1,93,87,51,44, ,15,36,73,17,20,80,27,56,57,26, ,21,4,58,48,62,18,13,79,9
26, ,18,99,91,38,66, ,69,49,64,31,75,32,41, ,50,21,74,86, ,77,52,97,35,65,95,83,57, ,89,16, ,67,65,27, , ,18,33,32,28,98,53,24,20,95,71,12,87,25,52, ,11,76, ,47,19,49,70,11,39,76,27, ,40,66,43,72,77,51, ,39,13,78,76,66, ,6,19,46,20,85,7,6
 ,84,77,95,39,76,72,66,40, ,59,86,95,93,93,9,79,84,14,38,62,8, ,61,59,56,61,91,80,61,91,71,42,76,21,23,62,61,91,90,24,56,32,54,46,74, ,46,20,6,75,29,67,90,91,0,37,99,80,78,93,68,72,61,68,99,73,71, ,61,20,52,12,63,80,14,4,42,82,97,24,74,38,39,31
31,76,16,84, ,65,40,95,81, , ,30,62,82,34,70,17, ,69,30,36,65,80,1,51,0, ,38,90,9,32,57, ,74, ,43,36, ,51,19,51,51,71,87,90, ,92,17, ,74, ,49,20,22,22,7,0,69,91,92,59,33,92,72,50,83,42,78, ,0,48, ,66,66,2,8,0,43,29,60,44,29,87,61,35
66,35,81,30,37,5,28, ,71,42,1,52,73,0,42,81,32,65,17,10,5,71,72,64, , ,51,50,33,84,70,99,55,88,12, ,23,93,42,39,8, ,15,61,38,91,29,48,14,61,25,8, ,78,64, ,4,59,81,22,41,37,83,94,96,36,11,32,74,98,95, ,99,91,41,10,8,22,54,35,86,23,56,77,59
75,2,73,55,89,31,82,70,80,94,12,60,25,21,94,10,21,64,14,59,18,3,31,5,0,27, ,88,7,70,0,20,72,35,48,27,75,56,50,81,31,90,63,94,85,81, ,1,88,93,82,84,25,91,54,83, ,65,99,86,99,58, ,73,16, ,10,99, ,34, ,26,60,70,4, ,4,72,65,55,4,28,91, ,9
92,79,18,66,56,57,73,64,15, ,61,50,47, ,38,19,69,60,91,55, ,11,16,69,37,75,12,18,2,42,4,8,36,13,12,40,52,65,25,28,42,63, ,81,42, ,32,27, ,64,17,74,90,62,9,68,59,85,94,3,59,23,78,48,78, ,95,55,52,68,9,64,59, ,22,78,67,72,58,64,70,19,38,7, 
6,29,13, ,72,6,80,20, ,93,81,2,13,8,84,72,23,43,95,46,28,70,16,44,78,1,81,48,49,59,46,63,11, ,7,70,91,40,23,59,74,89,77,83,43,32,87,41,76,80,11, ,3,95,81,78, ,74, ,52,84,96,57,12,16,98, , ,76,35, ,30,39,77, ,52,89,20,29, ,86,11,7,7, 
88,31,29,55, ,78,38,58, ,63,29,42, ,33,89,20,12,85,83,91, ,19,43,43,84,65,76,41,24,52,10, ,7,36,68,2, ,68,98,4, ,89,88,67,78,8,38,10,58,38,10,14,66,82,7,49,17,39,76,91,92,54, , , ,31,1,93,40,75,89,57,70,2,45,85,0,44,94,74,39,42,31,50,43
 ,33,79,15, ,25,29,82,50,30,3,5,10,84,84,14,59,61,16, ,0,46,27,13, ,41,54,93,87,7,46,6,20,98,72,60,15,40,87,60,7,32,46,20,30,6,20,38,80,23,50,46, ,87,31,71, ,73,53,35,53,3,42,73,65,16, ,66, ,31,40,48,15,18,32,7, ,61,50,75,96,39, ,28,39
10, ,50,67,29,95, ,67, ,15,26,10,40,58,56,9,70, ,41,74,98,85,46, , ,29,29,33,27,36,93,90,25,95,28, ,2,66,79,99,71,12,43,12, ,48,90,91,66,85,54, ,23,93,69,47,55,83,98,96,66, ,41,1,23,50,30,22,28,23,8,66,51,61,83,14,55,54,9,29,23,41, ,63,13
8,10,98,55, ,73,40,62,55,92,72,98, ,40,86,34,6,32,47, ,2,57,83,65,93,63,85,8,32,24,96,16,34,30, ,61,9, ,86,13, ,6,70,58,0,38,66,7,37,29,34, ,96,14,56,34,52,76,12,82,69,58,91,87,16,16,27,18,38,98,32, ,84,40,86,91,79,64,7, ,94,39,73,9,91
24,43,21, ,96, ,83, ,89,59,96,96,62,83,30,82,41,46,74,52,45,31,31,40,27,74,67,67,27,3,0,79, ,26,92,24,75, ,73,96,25,14,47,71,12, ,15, ,1,8,62,11,5, ,77,41,90,6,69,62,77,64,44,32,81, ,0,0,24, ,93,92,65,90,97,78,12,38,32,56,93,34,38,14,90
49, ,42,69,9,23,19,81,21,8, ,74,51,12,74,40,47, ,51,66,58,62,45,64, ,86,66,99, ,50,1,24, ,89,71, ,4,48,80,43,92,52,95,17,37, ,88,77,32,10,82,60, , ,59,45, ,71,0,13,62, ,99, ,87,35,29,27,24,11,96, , ,22,37,27,18,34,71,80,74,57,85,52,38
22,12,27,64,71,43,39, ,73,10,23,65,27,77,28,53, ,4,32,26,82,97,96,88,11,45, ,15,46,42,57,14,76,16,60,21,30,54,15,44,2,96,31,70,56,2,83,25,44,56,89,61,98,77,7,65,98,14,75,7,98,45,26,43,12,76,78,22, ,99,60,56,20,85, ,70, ,69,71,91, , ,55,39,72
80,29,40,2,61, ,46,12,28,86,10,85,32,8,87,99, ,48,27,84,86,52,92,16,52,96,65, ,19,81,93,94, ,42,27,31,99,58, ,50,38,30,56,59,9,57,6,59,44,43,21,17,13,91,57,43,2,89,50, , , ,7,33,10,3,78,25,6, ,42,70,93,96, ,85,37,5,61,47,71,30,61,63,0
45,12,75,90, ,86,94,13,46,91,57,30,17,77,69,27,10,52,7,97,74,72,24,98,96,30,77,70,67, ,36,49,22, ,29,94,86,10, ,35,35,41,37,2,66,66,19,25,79,50, ,40,4,71,86,50,44,73,95,72,36,61,90,75,44,10,2,56,78,22,37,96,30,52,40,19,96,26,46,46,26, ,28,1,85
57,67,46,59,2,57,5, , ,60,32, ,23,12,16,69,5,8,66,1,98,18,76, ,10, , ,80,32,31,49,37,69,75, ,30,36,51,51,18,16,38,83,67,41,23,54,99,92,99,86,96,62,58,17,41,85,21,89,60, , ,93,7,70,82, ,69,57,62,50, ,28,57,98,82,66,18,26,6,5,34,47,56,53
9,0,80,4,41,15,91, , ,41,22,27, ,62, ,58,18,21,69,14,50, , ,23,15,84,26, ,49,3,97,93,23,86,87,4,29,60,40,73,68,27,14,25,26,41,94,91,1,53,93,98,12, ,52,46,79, ,29,78,13,84,28,90,98,98,80,9,16,37,74,35,28,95,19,13,78,87,78,26,69,27,18,28,59
24,15,6,29,1,75,81,14,60,47, ,17,96,32,94,94,91,75,35,80,20,12,11,50,27,29,12,27,12,43,27,67,67,69,62, ,83,52,91,71, ,14,60,47,35,48,67,16,94,79,86,15,25,78,86, ,59,31,5,9, ,69,73,19,73,74,78,94,86,88,65,64,34,14,13,5,68,50,12,32, ,6,62,32,53
44,18,83,54,15,6,55, ,30, ,42,31,18,66, , ,35,52,78,99, ,53,87,60,59, ,89,33,73,60,3,71,27,66,87,49,6,40,7,20,4,18,33,25,18,97,14,29,75,20,40,49,90,7,35, ,39,1,56,59,73,60,60,25,5,22,62,18,82,16,44,63,68,16,20,88,21,89,79,83,35,53,97,7,81
61,69,9,91,63,2,5, ,95,79,89,45,18,92,51,72,34,45,7,50,47,36,68,99,66,73,43,50,62,53,16,90,24,10,20,66,23,66,63,55,45,85,48,51, ,5,96, ,47,52,87,17,40,56,33,72,49,17,6, ,58,51,2,94,95, ,52,43,91,11, ,44,63, , ,51,87,23,95,8,23,16,52,70,32
81,52,7,96, ,13, ,65,0,84,65,93,95,7,98,38,18,46, ,54,45,99,76,24,82,99,79, ,68,81,37,53,10,95,44,11, ,36,48,95,28,88,56,20,36,9,46,65,99,18,81,68,52,7,17,74,80,74,30,63,3,78,61,72,80,18,53,56,92,7,66,56, ,30,76,45,29,21, ,64,42,43, , ,48
4,28,50,94,41,37,16,69,92,79,68,25,89,71,66,61,60, ,11,77,26,56,33,19,12,71,76,9,5,58,45, , ,39,98,39,69,92,16,45,17,43,42, ,52,9,65,76,76,83,91,70,3,59,53,74,3, , ,75,97,58,59,19,68,28,26,85,87,34,17, ,91, ,24,28,62,27,33,45, ,13, ,64,72
73,39,6,95,48,75,82, , , ,0,65,10,10,68,88,34,17,78,0,19,84,15,74,30,51,84,17,34,19, ,8, ,47,18,89,61,58,1,3,93,95,64,60,76,10,98,4,25,11,78,62,10,86,93,88, ,84,88,92,41,80,87, , ,6,44,73,12,55,1,26,56,15,45,5,73,26,85,35,47,22, ,96,4
93,12,63,16,18,23,63,96,88,96,85,49,47,18,79,54,60,33,70,2,7,11,87,81,58, ,43,26,50,88,48,49,72,53,86,98,11,87,11,63,53, ,96,90,94, ,88,67,28,53,36,85,15,58,79,98,56,84,48, ,15,71,12,38,6,4,13,74,60,7,50,61,34,78,60, ,75,37,45,84,23,0,76,86, 
