Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31
23.37,62.55,70.42,72.75,97.93,91.64,26.31,91.46,69.69,97.14,12.39,89.22,68.95,96.52,46.18,7.28,69.01,5.14, ,77.89,54.61,89.16,58.65,46.85,99.27,57.20,41.37,10.87,93.71,87.41,5.79
21.87,4.62,80.48,48.38,41.57,90.71,58.38,60.30,9.43,34.21,81.22,91.39,66.47,51.70,99.69,89.49,32.83,13.26,38.16,71.69,64.63,10.44,11.77,28.24,30.31,87.83,38.03,3.62, ,55.32, 
12.81,85.58,41.97,58.96,60.48,59.85, ,70.29,4.83,76.36,71.34, ,82.87,93.07, ,57.39,39.73,54.63,6.98,29.58,59.24,66.30,69.56,82.95,39.54,80.88,13.80,54.70,35.10,20.72,12.88
63.41,99.51,40.22,18.32,12.32,79.50,67.45,70.04, ,9.58, ,25.47,22.00,79.64,11.71,78.48,77.21, ,17.42,78.46,96.80,66.71,23.46,45.46, ,55.03,74.44,64.02,60.67,53.54,44.03
96.97,74.32,0.49,91.60,12.92,81.77,45.53,92.40,2.65,65.94,78.31,38.19,36.82,86.00,71.24,22.58,52.53,42.40,31.37,37.99, , ,76.96,19.63,71.90,37.30,25.96,74.35,53.13, ,13.81
72.62, ,52.11,61.51,81.00,89.27,55.31,68.93,56.77,21.39,68.12,37.70,11.16,52.40,8.19,4.15, ,51.27, ,47.52, ,66.93,77.99,89.15,41.55,7.40,37.59, ,34.91,30.78,39.39
24.76,5.82,76.75,75.36,56.91,14.71,67.28, ,58.94,16.64, ,51.54,39.80,98.40,50.57,9.97, ,51.05,10.88,78.71,93.41,45.71,97.11,85.90,56.48,24.91,51.51,1.18,38.19,30.36,98.29
8.93, , ,3.58,66.25, ,80.78,60.46,85.35,73.19,69.29, ,82.52,58.24,37.31,50.49,84.33,83.72,31.77,11.69,32.92,3.04,92.68,72.67,94.69,60.68, ,18.92,84.09,64.54, 
99.68, , ,0.48,94.40, ,27.67,82.07,9.56,2.87,32.57,69.04,94.16,83.77,83.10,2.56,18.25,59.35,65.79,88.49,25.87, ,98.72,10.04,56.38,93.19,84.78, ,1.64,52.13,51.82
69.22,85.41, ,35.83,5.72,6.48, ,82.50,34.63, ,29.44,63.03,89.55,41.26,89.99,54.90,16.56,15.28,45.39,92.76,59.57,25.79,81.88,83.37,77.15,8.32,20.46,35.07,86.87,4.99,13.55
82.24,36.68,54.10,40.57,79.14,97.95,93.27,36.02,10.99,66.65,53.80,91.54,85.19,99.97,8.15,56.02,59.80,43.33,31.54,2.88,35.50,43.07,32.08, ,1.02,63.71,21.76,63.99,65.98,12.64,11.87
58.36,19.73,68.05,57.65,94.63,63.43,7.94,33.07,46.26,34.22,49.02,69.73, ,76.99, ,85.99,76.71,25.37,11.87,52.20,73.59,49.28,16.74,38.40,21.35,93.96,66.66,11.68,21.89,69.65,77.54
52.52,30.06,59.03,28.87,95.94,71.96,61.89, ,89.81,93.17,42.03,27.60,86.62,84.37,27.39,19.14,60.98,34.36,32.97,9.99,55.21,43.44,28.06,18.00, ,57.79,77.10, ,97.51,4.70,59.25
45.41,71.75,89.12,5.18,22.09,29.56,79.69,7.02,16.78, ,9.93,36.65,62.94,77.69,70.34,79.90,99.36,41.29,68.85,61.38,40.94,94.54,66.50,21.26,95.48,98.13,91.53,19.68,51.56,66.04,8.58
17.21,21.56,16.87,75.49,98.69, ,4.17, ,23.67,16.63,24.42,84.98,73.95,31.21,90.91, ,16.54,65.56, ,30.39, , ,72.38,44.78,55.23,53.33,50.60,96.51,3.78,47.26,2.88
89.13,15.17,37.39,26.03,65.30,40.27,1.99,70.81,58.19,56.79,41.95,14.03,57.30,17.01,80.84, ,41.17, ,7.19,8.43,14.50,90.80,36.22, ,89.82,21.91,12.93,86.71,39.43,61.98,69.67
88.91,60.72,44.88,68.97,51.26,87.55,74.27,87.89,21.67, ,9.17,48.78, ,63.51,3.71,90.44,74.02,59.38,85.66,44.39,85.91,27.24,84.41,92.90,83.03, ,92.45,45.38,99.77,84.54,78.71
59.43,98.13,45.60,27.34,51.16,33.79,52.41,27.06,96.56,71.91,26.60,16.56,27.97,90.80,90.09,2.00,61.58,30.55,84.31,73.08,36.54,23.70,7.63, , ,60.15, ,1.17,30.14,13.76,6.95
57.33, ,44.62,52.82,38.77,5.20,99.68,64.02,33.84,78.65,60.81,63.90,46.33,42.17, ,75.85,73.13,82.51,91.25, ,80.64,62.30,76.02,80.52,76.82,76.07,86.27,22.13,78.95,1.58,95.71
97.14,14.49, ,2.99,65.99,45.06,12.02,59.43, ,33.03,0.34,34.37,3.10,96.63,51.90,67.51,3.73,52.63,6.25,33.74,8.25,73.17,3.93,79.23,38.19,25.49,80.04,41.97,16.10, ,65.66
6.39,19.56,98.88,34.46,54.97,53.83,3.11,10.97,1.57,88.76,74.76,94.53,97.34,45.52, ,41.64,9.27,51.30,98.90,39.92,81.79,32.94,15.71,5.98,64.05,64.79,98.79,33.24,36.96,27.33,25.99
21.49,59.84,60.11,52.78,75.38,54.85,55.31, ,74.15, ,41.26,17.00,19.17, ,60.66,46.56,6.61, ,47.98,8.52,10.31,65.17,1.29,5.88,58.52,69.08, ,9.22,64.16,73.46,52.84
86.87,20.39,86.41,60.61, ,40.79,64.60,74.56,67.99,95.05,2.75,25.96,13.08,75.95,29.48,36.71,99.52,75.35,68.93,98.34,32.92,78.68,57.65,61.27,80.31,1.26,21.86,30.46,42.99,28.10, 
39.57, ,32.07, ,86.18,14.89,50.66,74.87,16.30,7.98,0.75, ,9.64,63.44,94.76,55.57,96.22,65.87,11.32,90.60,43.05,37.94, ,13.19,86.52, ,92.97,49.21,87.14,95.94,36.15
41.19,82.35,26.48,97.97,79.76,14.71,68.13,39.58,33.93,8.22,98.27,27.91,47.77,40.06,47.53, ,55.76,27.83,40.31,32.02,17.33,73.34,70.70,57.35,64.93,59.66,52.95,26.53,55.34,92.81,71.56
35.56, ,48.87,49.29,97.66,3.41,89.38,80.55,17.64,23.93, ,61.99,12.50,82.50, ,18.26,71.68,46.04,86.78,35.21,8.64,62.27,19.65, ,24.08,18.80,20.29,30.79,35.97,48.79,60.39
 ,97.91,4.51,25.21,53.58,53.24,92.43,39.21,97.59,6.34,68.29,11.85,2.67,82.45,8.63, ,50.22,3.98,83.97,49.91,35.89,90.81,13.11,90.55,30.41,75.59, , ,6.88,13.61,57.26
87.81,62.66,66.07,19.43,54.67,6.83,80.93,50.71,71.95,94.46,8.64,54.66,21.21, , ,26.58,91.27,93.08,47.12,31.49,12.63,90.81,13.11,38.17,41.40,94.06,6.02, ,32.85,46.50,39.37
38.80,21.38,93.13,82.87,59.89,30.10,69.47, ,95.06,20.46,98.97,20.09, ,65.15,53.20,0.34,78.49,54.03, ,53.89,83.53,42.79,98.05,66.54,58.02,10.09,27.59,84.91,19.28,25.56,8.63
39.49, ,84.50,94.66,12.71,93.77,18.79,91.99,10.54,69.50,83.91,59.31,34.83,36.69,81.75,78.68, ,97.47,86.51,94.36,1.50,16.00,65.71,47.77,61.36,91.49, ,12.78,38.87,43.82,13.42
24.63, ,4.06, ,41.02,14.63,28.52,23.72,80.52,52.23, ,56.28,43.52,80.15,35.20,29.12,32.85,43.58,53.94,14.75,90.43,99.48,89.44,52.01,27.56,45.50,61.48,94.42,46.43,64.86,31.68
77.19,55.67,56.85, ,85.12,5.27,97.14,75.37, , ,76.32,88.89,96.60,38.07,90.35,63.90,65.81,93.29,15.50, ,44.41,96.59,10.97,32.19,69.85,0.26,47.30,74.65,7.19, ,4.50
2.40,30.61,28.51,38.98,80.06,87.13,88.58,30.47,54.72,9.07,55.57,98.50,22.81,93.63,47.29,3.33,97.55,91.18,13.07,91.70,92.57,28.18,89.08,59.81,88.33,58.14,74.17,49.96,17.36,2.48,68.17
 ,44.08,24.46,62.67,19.39,95.06,13.83,19.40,94.97,7.47,65.58,77.35,60.41,72.92,97.06,89.69,14.33,76.34,28.59,44.10,49.16, ,14.73,33.33,89.63,48.47,52.00, , ,72.11,8.79
6.85, ,96.83,0.25,33.58, ,89.48,40.96,47.75,36.28,28.18,95.86,65.79,55.52,25.98,59.86, ,58.63,97.04,45.98,20.11,19.41,60.37,5.55, ,89.02,46.49,44.75,86.53,29.82,10.42
51.10,60.52,91.86,10.96,34.52,98.18,49.28,77.18, , ,16.31,93.48,53.25,74.20,11.81, ,59.83,71.65,65.32,92.56,54.74, ,49.71,25.16,62.45,27.31,82.62,68.83,60.18,17.51,65.62
95.22,71.96,99.55,37.93,80.85,11.23,2.74,25.46,53.34,11.73, ,67.26,23.41, ,90.96,59.61,93.43,21.21,63.02,1.47,73.99,13.34,15.98,89.88, , ,35.35,77.77,67.66,90.59,25.18
58.92,25.05,79.60,41.55,27.19,27.56,37.09, , ,41.60,45.91, ,70.50,53.09,20.81,0.17,43.34,76.63,94.22,28.19, ,26.19,18.97,32.60,41.37,41.53,77.25,2.05,45.19,67.31,27.95
 ,78.75,80.71,30.54,87.82,29.18,88.23,87.78,42.59,64.05,6.19, ,93.86,44.51, ,75.05, ,38.19,36.93,70.91,68.31,7.18,71.22, ,28.89,27.70,36.15,3.19,76.98,55.70,95.64
90.44,24.82,67.61,7.52,74.41,69.71, ,65.65,44.94,13.26,9.28,26.86,21.41,38.85,56.70,77.08, ,33.11,17.10,52.51,18.14,51.94,69.59,68.66,98.62,73.71,4.19,43.78,98.99,66.81,94.73
30.54, ,62.44,80.06,28.05,57.24,32.65,12.71,62.07,57.22,82.54,86.22,14.20,61.16,48.89,31.60, ,21.02,84.04,60.54,74.65,18.06,51.23,95.06,4.32, ,97.04,62.45,48.94,90.52,55.23
32.24,70.09,50.44,65.42,9.44,6.49,57.12,12.36,94.81,5.18,8.69,72.43, ,92.27,79.90, ,12.13,84.56,68.58,83.29,75.03,17.90, , ,3.39,87.99,38.76,27.42,90.00, ,84.94
15.33,86.24,94.34,19.30,23.22,86.85,56.23,89.33,2.76,95.36,59.13, ,69.20,41.23,83.78,91.67,27.08,34.56,67.22,19.81,36.26,81.47,70.47,47.22,39.21, ,7.64,2.02,9.67, ,4.58
55.65, ,26.34,46.51,81.04,76.97,7.71,84.68,72.76, ,32.94,33.70,24.89, ,33.93,7.61,57.09,1.36,18.68,38.76,13.53,92.60,55.36,13.81, ,69.47,51.55,44.50,84.00,77.06,81.16
90.58,13.21,86.22,9.28,55.73,90.74,94.54,47.76,61.34,54.14,6.81,99.10,47.19,7.23,12.85,27.71,70.98,51.37,22.40,39.78,75.04,29.95,15.93,67.54,46.93,20.70,86.02,31.65,15.63,70.57,4.84
12.61,61.23,54.90, ,88.33,97.73,99.48,77.32,75.15,48.34,11.81, ,0.86,38.64,20.74,7.09,0.19,75.34,1.36,87.13,68.48,37.60,44.07,43.15,92.33,18.36,86.02,61.43,11.93,34.93,42.96
26.82,75.04,42.29,15.18,27.62,64.83,22.72,42.77,9.10,38.80,97.47,38.74,55.50,56.02,44.75,19.10,81.99,10.43,56.12,88.65,95.07,60.74,73.46,73.71,87.79,97.80,91.11,11.06,4.00,55.42,28.88
 ,57.84,69.63,83.33,81.13,86.73,0.18,28.39,28.41,78.06,18.25,71.41,73.55,62.69,21.31,49.40,13.51,25.54, ,48.34,66.59, ,3.97,38.49,70.27,71.62,29.23,89.64,68.12,2.88,45.98
59.11, ,15.40,64.33,21.17, ,5.11,52.92,85.87,97.39, ,11.88,60.63,47.00,64.95,99.22,95.72,84.05,31.68,78.38,24.36, ,15.96,55.86, ,29.85,51.42,48.81,83.52,30.11,73.81
 ,10.20,93.72,23.83,70.95,75.09,61.40,80.14,76.47,38.69,18.69,17.82,8.89,73.66,86.07,32.29,3.47,79.67, ,25.87,31.56,49.38,88.04,76.41,88.37,20.72, ,57.39,78.07,71.60,30.45
25.21,76.42,83.92,45.37,57.24,4.62,94.29,3.68,23.59,56.11,73.07,71.89,78.28,7.94,18.36,7.57, ,32.47,87.55,43.53,46.84,53.01,67.55,45.55,55.98, ,86.73, ,88.93,65.36,88.02
38.34,98.36, ,25.74,71.09, ,0.89, ,29.66,30.03, , ,18.49,56.83,84.25,83.55,18.86,87.55,86.97,8.54,21.30,39.96,13.02,68.94,12.26,2.94,87.22,60.31,44.86,32.70,76.92
74.40,68.18,28.48,14.48,32.27,58.30,72.47,90.24,84.31,43.51,60.34,15.53,26.27,9.61,28.80,18.42,55.50,6.39,35.83,60.48, ,67.99,0.30,10.81,6.73,48.74,56.17,43.07,71.30,87.39,12.88
48.08, ,83.89,56.92,39.33,32.98,25.89,92.66,13.84,22.70,16.32,12.91,18.77,27.42, ,46.14,50.12,35.05,33.88,6.24,77.21,64.95,84.15,13.05,67.84,27.55,4.75,64.26,39.40, ,63.04
30.88,7.67,90.36,93.49,35.77,74.85,47.57,96.54,96.29,33.76, , ,53.87,15.78,19.26,45.97,96.71, ,25.83,64.55, , ,19.30,90.58,64.89,51.41,40.54, ,6.14,74.63,6.56
 ,73.49,16.21,76.86, , ,9.23, ,37.29,47.90,20.05,31.07,78.01,54.32,33.76,97.27,37.80,76.99,0.30, , ,98.13,1.65,24.58,22.37,98.96,72.17,44.81,62.67,47.42,28.39
57.50,87.31,15.25, ,28.55,14.58,89.47,71.68,72.49,79.92,29.72,46.00,50.96,6.62,61.50,34.62,80.11,3.74,52.10,82.78,94.64,55.44, ,80.00,35.83,37.78,45.13, ,2.91,93.62,80.94
67.31,95.47,43.70,90.27,73.01,34.59,78.09,53.45,26.13,93.44,77.85,14.41,91.19,93.68,89.34,96.78,12.36,26.77,42.06,26.88,7.81,1.96,8.03,11.64,54.58,24.35,45.51,87.57,70.14,97.22,9.70
17.73,85.17,2.81,43.77,28.42,26.52,39.50,54.74,51.65,70.49,80.20,97.92,70.23,66.89,83.81,10.33,45.35,56.53,0.08,94.87,36.83,92.03,59.26,16.24,29.76,75.95,7.88,78.11,63.55,81.66,45.00
