Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79,Col80,Col81,Col82,Col83,Col84,Col85,Col86,Col87,Col88,Col89,Col90,Col91,Col92,Col93,Col94,Col95,Col96,Col97,Col98,Col99,Col100,Col101,Col102,Col103,Col104,Col105,Col106,Col107,Col108,Col109,Col110,Col111,Col112,Col113,Col114,Col115,Col116,Col117,Col118,Col119
90.99, ,99.41, ,249.60,65.90,190.39,286.36,60.44,1.83,167.34,84.46,134.43, , ,3.97,197.20,184.26,124.47,87.60,238.87,215.81,280.60,284.91,288.07,170.88,288.52,281.59,201.81, ,176.78,250.13,0.63,142.98,186.10,76.42,2.54, ,7.30,74.81,61.17,37.56,52.78,270.26,99.06, , ,48.85,295.35, ,56.99,243.25,214.21,295.88,133.28,224.05,39.30,288.66, ,220.71,279.90,189.32,63.04,124.19,293.51,119.47,176.52, ,119.61, ,115.49,44.14,25.03,119.28,260.29,195.11,76.42,71.97,253.98, ,78.17,298.97,66.38,74.23,138.11,220.62,9.33,93.10,46.62,208.60, ,130.06,206.02,58.04,172.23,113.00,90.18,176.65,126.29,62.11,261.67,83.30,265.27, ,54.58,168.47,139.43,93.24,99.50,80.49,171.96,190.48,182.69,226.30,76.67,232.68,11.53,22.65,153.90
125.90, ,294.36,118.49,264.90, ,264.63,64.83,13.94,186.23,205.70,67.19, ,299.87,173.91, ,196.08,71.92,250.88,16.34,169.48,87.45,191.54,231.85,188.66,211.68,142.41,187.42,99.76,209.47,223.71,265.86,140.37,141.76,88.78,213.79,62.29,268.68,53.32,210.19,146.32,16.87,239.25,198.33,254.09, ,177.80,26.36,46.15,139.35,152.92,51.19,59.73, , , ,280.39,47.73,45.61,115.44,268.89,23.86,121.58,100.78,110.71,73.50,237.71,27.78,262.09, ,14.52,8.43,199.20,168.00,277.78,141.35,201.50,286.50,276.70,225.27,181.57,77.55,261.34,84.20,250.53,191.38,141.97,85.32,131.98,67.09,185.93, ,87.44, ,211.92,129.75,44.30,160.82,67.74,110.29,18.66,75.10,25.87,109.85, ,241.83,25.33,250.45,123.99,297.32,249.81,12.63,81.87, , ,91.69, ,243.63,74.84
298.69,235.79,211.91,50.37, ,101.96,153.12,264.77,108.83,188.01,1.59,145.41,173.61, ,187.63,108.07,199.46,63.18,215.31,29.28,251.52,67.64, ,293.59,252.21,57.75,223.88,110.11,8.76,6.39, ,187.13,133.81,243.01,221.83,172.08,123.99,199.75,2.00,185.22,253.72,202.92,211.51,204.05,271.02,287.20,59.11,135.44,260.91,89.92,236.76, ,60.75,33.61,87.61,137.60,288.84,135.70,36.75,286.84,68.99,4.74,233.72,203.62,139.98,216.57,218.83,156.57,264.18,231.96,225.29,284.57,194.80,296.93,218.24, ,287.23,253.83,92.09,259.04, ,241.11,295.59,13.88,139.51,42.33,29.85,141.04,181.77,134.70,267.37,162.46,40.18,170.30,112.92, ,31.66,295.75,271.67,180.85,295.20,166.16,188.76,207.71,15.55,37.89,210.91,56.70,131.02,297.67,190.45,281.26,276.94,89.09,132.69,72.43,128.84,194.55,72.38
220.79,45.80,49.52,84.08,107.16,228.97,8.15,287.99,19.18,22.80,13.92,200.53,191.12,139.56,41.43,129.08, ,232.74,141.02,42.70,191.36,140.56,82.36,14.52,83.33,223.43,70.64,286.45,272.52,184.91,253.37,18.98,287.71,63.79,96.66,238.74,23.04, ,206.46,180.27,272.90,85.56,242.64,157.18,19.61,273.87,102.34,149.32,143.63,33.35,104.03,166.56,113.73,112.56,90.24,67.40,273.82,5.37,129.02,46.81,222.91,35.82,279.00,234.72,78.89,22.53,272.60,298.16,84.60,233.54,11.15,99.03,215.58,102.27,170.54,56.02,272.13,82.49,81.15,257.75,81.57,271.67, ,224.26,174.41,164.85, ,118.03,183.23,261.94,38.81,99.51,155.59,159.39,253.84,173.92,83.95,89.67,210.58,31.49, ,94.84,27.86,136.05,1.72,227.97,226.10,183.96,179.72,47.86,72.33,231.80,272.42,252.60,268.65,194.39,195.74,244.97,239.89
 ,240.30,125.62,298.87,63.05, ,283.68,292.49,286.87,13.48,58.65,146.25,133.08,56.54,262.63,154.13,3.21,299.57,52.76,256.11,200.31,220.63,124.87,224.16,265.73,82.92,203.19,247.65,110.94,231.98,51.89,156.49,147.49,193.99,141.06,224.74,176.59,292.64,1.13,159.72,24.75,40.68,201.23,184.95, ,133.46,46.26,32.19,93.21,276.72,4.59,218.09,50.46,134.18,21.39,298.11,39.96,34.88,168.03,116.03,12.05,77.96,268.14,270.29,268.95,106.70,207.31,206.22,55.87,271.47, , ,276.28, ,51.26,157.96, ,283.26,280.63, ,92.24,38.50, ,46.95,37.66,291.40,34.23,177.36,54.72,169.25,183.49,101.27,297.43,253.62,274.35,11.55,156.94,18.03,14.74, ,41.24,6.57,14.06,139.74,177.89,224.26,90.54,190.74,279.44,48.21,265.74, ,259.64,108.82,242.24,260.51,129.83,215.71,209.68
94.40,87.78,187.64,216.51,207.06,174.50,107.54,219.45,265.64, ,28.33,231.69,290.80,46.65,5.33,245.54,84.53,20.47,33.14,118.71,19.01,234.96,291.53,206.75,259.09,285.72,32.08,20.68,282.81,212.35,248.31,243.00,269.98,298.50,91.93,56.35,85.94, ,134.64,278.92,142.48,247.11,229.51,200.42,166.92,44.27, ,207.91,136.24,21.07,9.65,74.16,250.29,54.66,63.94,55.14,249.90,123.38,173.31,245.07, ,207.78,92.45,46.84,11.45,213.75,207.00,135.72,250.46,217.44,45.80,14.02,32.89,82.81,161.35,28.14,122.46,219.99, ,253.92,293.82,137.58,0.89,228.67,22.37,244.27,239.53,85.39,27.15,117.08,294.79,20.21,244.66,0.85,195.99, , ,179.72,233.95,172.63, ,120.12,181.56,76.58,259.91,95.06,57.89,148.64,282.33,274.25, ,166.56,196.79,153.10,24.50,109.62, ,117.98,193.08
253.15,289.04,69.38,270.29,66.60,162.43,53.21,290.06,195.30,265.49,133.13,77.10, ,194.76,61.60, ,20.34,160.94,31.07,257.57,8.77,203.96,211.80,25.07,142.82,160.50,7.29,83.33,99.24,52.63,111.12,21.76, ,217.11,191.24,286.70, ,40.78,178.61,270.63,258.57,74.90,296.38,234.55,166.04,25.74,25.82,190.13,280.06,208.14,32.48, ,42.42, ,50.77,18.75,248.21, , , ,267.60,133.49,235.10,36.91, ,296.08,274.08,81.93,53.85,79.65, ,0.35,224.72,148.13,5.05,115.71, ,105.52,203.77,81.65,273.04,158.43,254.61,33.27,58.53,175.41,98.02,36.03,210.04,159.60,82.95, ,0.95,75.62,98.38,200.74,199.77,60.38,149.91,131.57,192.01,255.55,272.92,144.66,265.80,129.87,253.21,282.94,223.19,194.28,189.31,83.44,71.43,163.31,153.71, ,235.83,294.22, 
261.72,276.33,10.02,13.31, ,108.06,15.26,203.14,105.34,37.80,78.64,86.70,253.53,173.95,159.02,231.45,93.83,203.96,193.07,4.04,45.14, ,174.08,165.37,248.32,74.38,130.55,175.74,128.68,80.40,172.38,215.71, , ,52.77,83.63,237.90,26.22,49.57, ,31.55,113.40,78.58,28.20,291.24,191.18,141.53,262.34,128.80,241.62, ,236.28,63.19,249.46,248.84,68.86,198.15,11.92,282.91,176.18,136.70,246.69,222.77,201.16,234.61,271.39,139.75, ,20.21,80.66,234.44,220.59,139.82,51.41, , ,217.95, ,144.83,34.17,42.14,218.31,198.75,103.01,123.17,296.72,120.07, ,45.91,148.00,78.23,188.33,281.43,231.21,230.30,69.28,97.93,39.17,180.17,125.14,68.93,191.74,131.83,290.57,84.10,121.75,95.13,219.75,192.74, ,206.52,48.92,120.59,57.41,246.86,148.11,120.67, ,268.01
298.31,77.18,234.63,153.39,246.28,94.34,121.41,10.00,3.05,299.05,94.63,284.13,19.37,222.44,33.16,235.97,229.87,196.28,265.36,146.98,144.10,290.15,270.46,91.12,72.91,142.70,82.92,72.09,269.97,157.65,206.34,234.37,285.57,104.10,57.08,276.18,31.40,169.49,118.62,11.86,146.53,125.69,185.27,137.65, ,271.06,89.79,48.64,226.37,187.91,33.38,115.24,34.77,182.50,5.17,148.03,204.89,128.29,171.96,293.17,157.34,185.83, ,234.47,85.57,131.74,121.91,14.72,86.70,216.36,46.68,58.81, ,147.88,61.59,145.47,24.32,248.79, ,15.74,178.61,32.55, ,201.36,281.12, ,161.54,248.45,61.37,71.26,170.76,146.92,34.21,52.77,149.65,213.71,243.23,92.27,284.20,195.06,181.96,122.08,169.04,211.41, ,154.22,27.99, ,121.16,98.89,281.11,260.15, ,49.36,258.38,67.51,146.48,223.92,17.57
107.36,129.06,261.36, ,19.41,175.38, ,4.61,2.81,146.66,73.70,30.72,33.87,186.75,284.75,228.80,119.74,158.71,133.81, ,17.91,207.05,239.05,126.46,171.93,211.17,188.15,263.52,294.95,43.92,53.47,178.72,154.30,57.90,159.02,8.34,230.11,141.56,55.50, ,9.32,200.75,77.44,122.81,282.29,169.11,218.64,172.93,269.45,87.88,73.95,115.13,246.73, ,75.92,181.36,67.12,52.06,48.49,56.95,242.51,100.36,262.10,292.09,289.36,167.59, ,115.72,120.88,113.77,233.04,79.74,126.08,281.23,99.06,154.74,103.59,162.66,35.01,127.53,89.13,186.61,42.04,235.10,107.18,22.27,57.28,19.35,270.08,119.22,124.70,15.33,71.02,165.36,226.41,71.19,60.56,232.37,8.14,253.25,95.73,276.01,209.28,175.22,60.15,260.30,266.36,226.03,99.93, ,166.58,292.85,103.31,210.62,240.65,191.45,196.04,266.33,221.48
25.77,168.65,266.38,98.28,230.76,21.16,160.39,166.82,167.48,141.81,151.09,40.48,271.64,99.09,231.81,59.24,60.58,119.96,182.59,66.32, ,292.35,11.06,39.44, , ,234.37,28.31,151.90,41.55,231.54,241.43,282.21,181.50, ,158.74,100.00,20.55,196.31,214.25,80.29,12.45,187.59,48.34,15.47,116.70,93.21,163.12,47.77,152.67,147.30,100.54,127.42,28.03,162.13,262.52,46.24,136.00,23.91,102.51,258.37,25.03,178.03,143.72,11.61,247.99,199.38,219.75,187.04, ,199.39, ,13.72,285.13,125.80, ,90.35, ,127.61,249.92,183.83,147.74,68.24,3.08,42.57, ,46.37,173.98,244.60,294.64,90.51, ,224.26,101.31,262.40,49.89,140.34,299.23,207.81,266.04,107.79,206.26,68.94,147.60,18.57,252.15, ,204.20,291.20,7.34,128.77,116.15,251.69,83.04,174.45,12.75,17.91,3.61,122.54
77.07,232.39,144.90, ,78.12,208.99,90.75,85.36,220.15,94.45, ,251.57,54.33,145.21,181.55, ,226.37,134.86,267.80,23.17,33.45,270.97,94.47,245.15,63.07,196.79,31.11,175.25,24.83,169.15,262.51,225.32,68.27,126.69,120.57,231.11,44.21, ,264.33,294.82,135.54,268.77,262.10,151.13,32.42, ,75.46,31.26,134.88,25.39,289.82,101.76,265.68,68.41,183.80, ,46.70,128.70,272.27,165.34,296.20,131.20,252.45,38.14, ,153.36,0.02, ,195.23,252.13,136.23,79.33, ,7.27, ,277.43,298.81,219.50,141.67,76.12,255.68,221.71,116.58,231.00,89.48, ,31.09,291.03,246.72,140.52,52.86,259.58, ,231.87,260.87,268.62,187.42,146.12,22.13,296.63, ,117.88,58.60,8.07,189.86,279.88,82.46, ,297.77,195.81,101.04,91.88,289.75,262.11,291.64,71.05,257.64,130.69,238.93
201.86,267.60,123.39,142.29,196.79,286.99, ,274.64, ,35.12,145.26,108.47, ,126.31,76.99,200.05,193.53,266.04,229.12,66.55,69.60,137.11,86.16,102.42,62.16,184.80,34.98,37.46,234.06,11.30,22.93,289.70,170.34,172.21,205.19,59.90,214.74,174.75,83.35,31.73,129.85,141.30,28.18,45.54,200.31, ,243.56,87.27,166.13,112.53,297.73,191.91,15.71,145.99,294.48,299.03,249.39,34.65, , ,205.36,173.62,157.87,119.17,252.73,141.75, , ,241.15,226.93,295.64,201.59,74.00,127.33,49.02,113.91,286.69,44.20,68.75,123.99,289.77,155.38,145.99,133.11,193.81,36.69,22.69,44.33,139.60,151.45,122.20, ,179.30,193.80,203.32,74.70,164.76,121.47, ,133.02,174.75, ,286.16,259.39, ,279.89,136.15, ,263.74,96.75,193.19,199.58,51.55,67.13,87.70,48.24,262.62,133.28,74.81
192.48,16.94,137.41,198.80,177.46,219.68,152.04,119.37,182.97, ,280.34,79.18,295.41,205.33,32.84, ,297.19,279.16,262.41,132.62,48.70,110.20,17.44,140.79, ,26.53,169.41,276.01,196.99,159.30,285.57,143.67,191.75,169.19,115.88,183.40,95.36,108.99,260.93,45.32,145.95,185.37,180.89,278.16,62.50,34.88,211.23,63.66,289.33,150.59,124.10,6.96,49.07,144.35,184.84,177.57,240.35,149.13,61.07,212.33,103.84,29.69,79.65, ,61.23,145.25,234.26,116.91,65.32,203.31,39.19,56.69,15.67,245.59,242.56,3.30,111.81,161.74,209.95,252.93,164.52,153.82,297.84,164.68,45.33,14.70,61.30,175.36,290.13,280.50,186.93, ,269.49,42.75, ,45.23,16.27,54.60,46.33, ,140.24,261.81,274.54,253.97,169.95,213.76,273.14,211.13, ,243.08, ,292.38,14.67, ,284.92,9.58,1.04,41.28,202.03
200.99,199.13,290.59,88.66,277.01,113.29,279.37,20.51, , ,54.73, ,50.96,80.47,238.57,229.88,209.26,243.57,254.89,23.06, ,269.86,253.33,290.35,128.95,271.73,42.67,252.76,4.35,133.31,168.59, ,217.24,153.18,117.59,63.55, ,178.15,190.21,287.18,263.14, ,227.52,234.80,289.03,73.27, ,52.45, ,277.80,37.72,146.84,82.10,257.76,57.72,114.35,60.96,13.35,274.73, ,113.49, ,195.07,204.64, ,173.32,75.29,38.18,14.51, ,189.60,282.65,13.40,84.25, ,273.80,164.22,58.62,73.91,52.49,10.43,179.15,282.14,197.06,80.93, ,190.31,63.14,90.99,173.17,161.39,92.63,278.92,228.50,205.88,199.20,3.02,105.92, ,85.69,9.79,41.62,208.73,129.11,221.37,157.69,210.33, ,11.81, ,128.29,149.21,22.56,285.43, ,213.31,228.11,36.67,86.39
58.75,285.53,218.22,105.61,259.19,157.09,90.33, ,293.29,298.12, ,77.83,77.33,68.32,64.39,238.75,21.36,195.75,230.10,292.73,227.02,246.30,68.85,215.51,58.19,234.13,295.27,171.25,60.30,35.71,48.33,118.35,111.64, ,115.20,203.00,147.42,103.31,80.61,40.62,287.75,115.38,91.19,294.74, ,202.56,232.18,204.89,268.25,122.42,15.31,277.35,100.39,73.31,37.74,116.11,245.90,202.92,278.42,51.31,128.41,214.82,234.27,121.89,122.41,255.60,55.76,289.18,236.01, ,45.76,255.35,72.29,282.28,179.06,206.28,263.42,293.93,29.89,156.30,62.68,83.84,207.17,68.89,15.04,214.27,221.98,183.80,204.89,212.52,10.89,190.85,130.04,121.13,10.23,264.97,177.65,286.54,167.75,92.09,233.27,245.34,53.01, ,141.40,235.13,100.07,112.89,183.26,39.72, ,81.92, ,0.15,169.22,234.72,35.97,296.22,276.52
225.96,94.97,111.46,97.52,121.71,296.26,45.95, ,82.23,256.68,238.95,2.48,216.36,181.06,63.84,8.16,122.69,282.64,208.33,205.56,150.03,114.89, ,89.61,47.27,176.48,157.15,271.47,31.61,213.11,88.60,208.55, ,262.36,244.15,162.57,115.94,175.12,155.25,47.04,190.87,220.40,30.98,233.51, ,236.07, ,20.94,60.49, ,58.88,145.05,144.96,138.45,114.44,239.93,240.95,70.10,61.74,292.93, ,20.08,16.04,223.18,265.41,66.93,27.02,43.02,130.28,39.32, ,138.23,169.35,64.98,275.28,145.46,188.61,134.25,222.51,152.09,272.56,256.76, ,276.56,34.70,174.19,203.33,299.81,229.81,284.41,127.11,188.13,123.23,44.24,278.04, ,25.34,195.63,56.82,193.11,256.35,164.02,67.34,45.93,132.96,230.61,220.40,78.46,133.69,100.45,270.17,225.66,109.40,275.40,92.13,30.41,187.48,278.59,5.87
52.26,77.34,105.58,266.80,204.85,113.85,119.68,229.28,57.77,274.04, ,53.79,261.14,290.98,202.03,207.50, ,184.69,86.36,75.51,69.49,187.87,220.47,247.26,54.93,35.52,87.02, ,208.42,149.44,86.37,242.04,60.77,22.11,229.52,169.72,19.70,143.11, , ,63.86,26.42,254.80,81.42,160.94,11.97,210.90,92.34,119.63,201.23,232.76, ,176.01,119.28,30.96,294.44,186.18,157.94,228.19,228.57,32.13,236.61,160.97,72.07,147.80,294.43,25.88,144.56,227.55,73.22,149.67,280.49,50.99,133.22,129.25,64.47,21.96,111.37,35.98,83.87,218.69,185.50,239.64,293.19,7.32,104.67,195.95,91.34,75.65, ,236.49,175.44, ,118.92,217.49,25.58,211.75,61.82,120.23,13.64,237.22,64.03,286.21,123.73,240.63,288.01,38.13,163.75,100.98,12.96, ,26.80,275.16,6.04,235.71,189.60,61.10,11.45,17.47
