Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79,Col80,Col81,Col82,Col83,Col84,Col85,Col86,Col87,Col88,Col89,Col90,Col91,Col92,Col93,Col94,Col95,Col96
295.13,181.90, ,222.34,158.90,299.33,259.90,220.39,266.32,41.09,253.06,84.74,10.56,97.63,177.47, ,157.54,159.35,146.98,261.79,138.24,29.62, ,265.57, ,231.89,211.03, ,74.08,152.85, ,250.48,165.34,124.85,10.67,62.32,263.54,187.94,258.78, ,153.35,146.42,115.01,234.33,37.13, ,189.98, ,140.47,154.33,64.19,284.14,239.54,11.93,29.73, ,247.29,75.77,274.04,245.44,33.39,126.41,262.26,134.83,156.86,105.59,138.38,114.48,222.34,198.70,286.00,108.41,140.02,63.72,283.25, ,16.64,29.76, ,46.16,183.81,267.44,33.36,272.20, ,194.54,191.28,90.11,188.94,43.71,87.12,56.37,61.12,66.56,131.44,137.03
 ,40.05,172.32,97.97,221.25,39.06,281.84,115.46,8.52,229.24, ,87.02,22.24,211.02,239.02,87.91,67.16,116.10, ,189.51,287.66,247.83,136.11,146.30,115.19,90.42,236.46,131.45,38.64,285.49,218.60,215.34,95.10,110.76,29.31,11.69,111.03,43.70,189.18,198.70,44.82,48.80,5.52, ,44.16,41.24,78.44,86.94,164.29,183.84,2.42,30.39, ,289.91,242.27,253.10,183.46,130.10,279.21,112.52,179.78,76.21,50.79,138.32,9.69,7.73,113.85,58.78,186.98, ,129.25, ,270.22,147.37,43.50,235.94,161.54, ,237.75,179.17,5.41, ,116.84,121.23,202.61,63.94,228.69,218.84, ,189.06,257.10, ,83.68,167.22,41.03,182.97
174.76,213.53,58.96,188.58,261.06,60.20,180.78, , ,145.36, ,113.06,278.06,135.80,291.49, ,287.08,152.53,230.11, , ,96.43,169.26, ,229.46,200.19,67.77,63.72,288.49,214.92,1.04,169.93,131.73,279.61, , ,25.83, ,14.90,109.32,186.86, , ,28.93,37.11,95.69,17.23,114.82,273.51,153.70,297.27,245.65,234.91,118.82,268.20, ,77.51,284.07,131.49,235.17,290.52,259.15,281.13,5.24,205.13,118.62, ,86.66,261.03,203.93,289.42,213.56,249.64,70.70, ,24.11,226.39,54.96,205.06,117.17,1.00,81.07, ,249.11,10.29,227.85,289.98,86.34,3.89,134.98,191.85,98.71,124.31, ,9.86,73.95
228.69,149.32,194.57,258.87, ,169.00,267.29,245.96,62.53,89.60,24.45,95.43,264.36,236.50,229.60,76.17,183.58,205.94,45.69,152.20, ,21.21,269.09,121.21,242.73,112.32,95.52, ,218.68,155.42,60.35,110.07,141.64,287.63,186.98,296.30,179.88,60.40,267.18,176.33,183.32,102.22,42.92, ,261.60,114.67,14.47,226.85,41.34,138.61,107.48,85.23,51.82,207.06,50.52,283.27,30.97,142.63,273.60,13.79,292.73,51.98,28.17,158.18,199.32,158.44,168.73,153.46,27.00,27.49,208.18,117.93,241.44,293.70,299.17,150.24,135.96,299.11,181.04, ,80.36,92.08,22.81,240.63,62.75,270.85,209.33,258.19,223.04,142.18,217.92,288.31,285.63, ,149.76,66.22
151.93,175.48,243.11,179.72, ,180.87,114.23,138.92,238.68,291.17, ,209.09,188.34,216.15,27.86,150.44,149.31,14.39, ,257.50,121.19,209.98, , ,92.26,96.63, ,87.80, ,296.90,290.54,258.48,143.68,219.85,173.70,252.16,163.69,134.49,53.63,286.95, ,79.20,165.31,97.28,221.94, ,264.26,65.83,259.43,247.13,147.29, ,99.45,265.20,153.80, ,198.27,117.65, ,12.77, ,110.05,48.32,35.38,199.55,235.32,10.73,38.27,3.27,257.46,104.98,176.38,29.31,292.11,41.59,159.74,134.73,259.23,279.32,195.63,95.82,37.86,13.41, ,16.68,222.04,20.89,215.64,217.92,68.07,31.87,224.63,211.14,164.95,173.75,289.83
255.39,90.48,134.19, ,150.87,248.55,103.41,105.76,55.09,247.45,127.92,44.61,235.01,198.60,112.79,19.02,13.55,255.89,274.00,102.01,205.03,15.00,187.72,187.82,216.81,62.79,159.14,78.38,46.43,123.34,35.14,24.63, ,280.52,256.16,226.20,8.05,96.03,164.48, ,107.28,39.58,178.32,277.47,292.86,233.68,183.12,258.56,17.52,188.27,196.89,67.90,299.34,73.95,209.13,220.14,124.33,186.49,158.44,259.36,187.85,267.49,161.86,278.72,166.77,21.08,158.28,41.57,133.64,173.45,106.25,59.19,53.31, ,211.75,192.59,297.48,30.53, ,256.58,126.86, ,147.94,72.44,228.57,70.56,103.52, ,197.11,80.91,118.20,162.18,206.74,225.30,255.76,239.85
40.92,35.68,214.66,27.53,151.24,222.14,61.12,45.65,207.99,208.66,140.71,254.01,296.07,39.82, ,279.67,213.98,199.84,261.05,196.60,273.75,34.76,215.32,214.73, ,41.29,4.42,153.05,229.46,137.73,100.95,248.95, ,295.34,93.84,287.46,69.02,144.64,130.30,174.02,233.50,86.32,156.66,168.77,197.78,252.82,118.83,116.01,188.39,248.89,67.75,272.68,197.57,240.55,177.27,72.89,266.81,126.49,127.53,238.55, ,191.37,131.97,8.39,43.36,164.80, ,101.15,24.25,115.59,26.59,79.36,103.64,258.69,169.63,225.39,111.54,299.54,70.51, , ,197.88,151.21, ,252.36,43.78,37.34,277.66,87.94,133.84, ,63.98,122.05,111.91,227.91,237.50
265.98,284.83,81.84,87.34,88.39,145.14,46.43,17.13,241.65,210.48,130.11,79.49,263.83,185.75,2.86,190.15,73.05,132.70,11.01,256.25,229.13,138.87,255.10,52.20,250.27,272.51,237.14,32.54,243.40, ,246.26,282.85,114.60,47.81,168.83,225.73,196.98,107.10,282.22,224.75,213.37,151.48,124.57,26.28, ,244.57,93.14, ,8.25,258.93,70.19, ,295.93, , ,203.10,5.27,18.18,79.56,35.72, ,239.19, ,86.07, ,179.21, , ,130.98,243.50,61.78, , , ,220.15,281.72,227.07,109.66,205.51,79.94,84.56,291.41,223.70,49.84,140.47,84.95,180.79,136.25,183.23,36.49,54.90,28.79,18.10,288.61,283.82,159.30
248.09,239.02,16.10,125.76,226.15,231.04,196.84,255.14, ,291.63,116.23,212.24,27.93,86.82,34.51,110.83,103.46,41.92,277.64,101.01, ,11.72,63.86,132.55,288.62,10.63,10.11,84.30,48.39,195.13,169.50,110.77,153.96,14.32,49.96,230.22,2.01,249.42, ,81.97,139.11,95.51,285.96,95.48,164.37,289.41,99.96,275.07,193.87,86.68,97.34,253.30,133.78, , ,45.74,284.53,288.74,196.03,196.02,68.98,221.97,224.69, ,199.76,292.18,180.96,44.47,268.57,146.51, ,46.16,269.79,94.40,110.74,233.24,281.93,67.15, ,291.84,158.91,20.10,138.73,166.35, , ,209.18,298.72,106.46,135.87,2.66,247.89,27.64,275.02,21.81,90.47
104.73,205.24,100.46,25.90,227.18,101.71,299.99,2.45,8.70,243.60,232.73,4.45,146.15,290.23, ,80.69,263.11, ,87.94,130.81,97.32,53.53,194.36,299.47,159.96,35.12,19.54,295.05,228.22,3.46,9.15,299.14,124.95,277.59,159.73,26.73,166.40,156.10,133.78,257.55,163.74,97.30,260.52,207.27,233.55, ,242.71,106.34,197.52,111.05,295.28,137.14, ,217.40,146.60,264.01,44.91,96.83,11.03,234.57,246.10,129.04,110.82,159.63,99.14, ,209.55,274.79,242.80,264.09,207.24,15.25,60.18,108.22,154.02,136.96,111.68,201.36,115.90,24.60,202.11, ,111.66,90.31,253.04,122.44,58.19,19.53,197.89,177.80,16.54,237.25,155.06,290.22,58.23,44.62
295.31,233.93,74.63,265.33, ,87.77,233.37,51.48,123.37,180.75,230.54,160.91,79.19,9.63,161.46,143.84,98.14,213.81,282.86,170.44,113.25,42.49,183.69,49.57,7.97,230.73,154.46,257.92,194.87,32.87,70.39,36.21,84.93,73.64,188.08, , , ,120.82,85.98,97.52,222.75,23.77,182.31,119.19,10.28,148.83, ,25.53,25.65,52.85,178.26,43.37, ,245.66, ,31.64,87.72,214.94,148.45,297.87,195.39,274.14, ,40.76, ,143.58,98.64,264.19,137.37,233.49,253.22,69.82,3.07,109.54,273.11, ,270.98,189.60, ,171.73,236.76,35.65,175.89, ,140.08,114.14,44.68,100.87,263.58, , ,195.28, ,153.28,65.20
160.47,271.14,197.48,43.19,288.23,67.42, , ,79.14,223.29,7.68,236.48, ,57.60,14.16,141.97,217.03,145.51,188.24,264.52,220.90,84.36,265.07,199.13, ,105.94,101.40,45.84,207.03,95.48,97.50,37.68,164.33,228.04,143.02,195.90,26.65,23.51,58.61,65.76,201.38, ,2.77,15.11,192.35,136.13,195.95,125.75,247.77,206.52,223.56,75.04,38.92, ,205.55,259.10,129.48,143.01,163.25,113.86,20.68,40.03,108.26,234.49,71.23,293.26,238.59,25.42, ,194.00,250.00,246.62, ,107.09,49.43,192.65,174.24, ,214.27, ,37.73, ,108.96,263.85, ,269.38,11.47,278.76,263.84,245.62,50.62, ,100.05,142.12,197.29,38.92
77.51,149.29,193.35,5.66,17.59,126.57,227.31,81.11,104.25,171.92,231.68,238.87,247.68,295.06,136.44,256.53,256.75, ,150.09,253.69,81.66, ,184.01,274.27,23.15,146.17,67.92,119.70,109.58,87.79,212.36,138.63,138.18, ,86.20,38.77,252.76,209.42,4.45,60.88,29.40,115.74,207.32,44.17,3.17,1.90,23.92,246.44,64.31,167.51,287.29,190.40, ,99.82,31.16,87.54,135.47,116.46,134.27,104.12,13.22, ,121.04,276.42,132.41, , ,191.24,206.20,36.63, ,63.29,287.54,264.80,77.77,182.96,91.32,260.42,202.76,225.58,287.13,274.77,102.36,219.10,180.89,235.58,182.21,77.88,149.69,292.76,123.95, ,215.27,99.93,65.57,245.40
97.77,182.70, ,157.39, , ,45.46,152.08,174.23,97.42,272.64,251.39,265.90,11.87, ,31.69,1.46,102.20,215.55,224.86,142.28,196.16,15.05,32.64,245.75,40.14,235.24,221.05,96.22,43.70,202.77,119.20,52.48, ,268.03,228.34,48.59,120.57,212.97,261.78,137.85,195.83,159.61,28.57,122.37,235.15,243.29,166.49,63.02,150.99,294.20,255.46,277.25,271.93,268.13,45.92,158.08,213.49,267.90,209.14,282.58, ,225.87,4.06,217.85,224.38,86.15,204.37,280.96,100.86,248.54,217.11,192.64, ,210.33,210.08,217.03,263.76,118.52,58.65,36.44,116.29,236.76,189.71,100.96,166.55,118.65,189.26,93.75,141.19,174.89,123.55,243.92,146.52,205.89,254.36
55.78,227.67, ,117.38, ,287.49,263.77,125.88, ,219.62,120.51,76.04, ,167.96,134.55,178.14,219.64, , ,203.14,267.95,27.82,85.41,250.94,121.46,202.21, ,103.36,220.14,93.06,47.35,101.95,86.88,281.46,125.16,122.52,224.83,63.42,1.73,201.94,200.19,253.11,275.20,222.26,235.86,162.74,224.06,45.03,107.08,230.32, ,52.84,208.21,31.27, ,110.00,21.79,39.92,11.17,31.38,210.46,248.74,250.45,37.90,183.75,21.99,77.23, ,166.91,45.08,213.58,136.06,76.35,72.79,106.95,186.35,133.96,128.74,196.55,173.88,103.64,207.72,189.00,135.02,141.15,99.46,102.26,89.89,172.67,52.71,262.70,210.56,48.20,146.45,55.54,70.19
260.52,132.77,75.55,127.42,177.85,289.13,263.49,254.19,61.92,70.44,140.55,195.88,199.17,37.10,69.76,2.82,244.81,258.76,137.84,85.96,58.22,240.10,175.86,230.89,292.81,138.55,141.45,41.01,285.00,197.00,111.20,245.51,29.77,186.75,72.94,207.61,175.88,36.43,161.81,237.80,106.86,2.35,133.68,6.04,39.45,203.44,8.85,284.26,162.19,146.69,70.23,220.41,86.79,246.08,151.30,79.60,84.64,292.76,120.61,69.64,189.75,231.81,15.15,219.52,118.56,88.09,127.13,294.44,124.52,288.94,232.23,231.38,291.29,65.91,237.42,30.74,269.35,246.27,15.01,131.54,92.96,85.23,51.96,179.75,31.32,203.26,259.36,115.95,196.02,79.97,185.59,85.77,11.78,200.74,5.29,130.34
288.83,132.43,124.78,113.34,121.37,57.01,44.72,112.66,122.92,282.14,143.41,92.27,228.41,158.41,223.82,21.37,243.65,275.77,201.12,274.96,179.03,160.48,90.92,75.05,240.45,276.51,160.82,252.23,177.24,166.11,82.57,166.07,298.54,207.35,279.42,119.91,264.36,24.14,232.57,87.28,6.28,75.98,179.55,234.68,234.39,103.37,256.06,178.04,79.14,157.18,153.00,258.17,17.66,243.92,33.22,258.11,220.42,194.04,210.34,97.67,60.16,292.91,263.74,58.70,200.26,243.16,178.60,164.62,267.30,111.18,251.90,273.57,187.16,131.45,208.26,121.55,234.82,164.31,299.59,13.96,21.49,152.59,272.13,39.15,96.51,5.35,297.26,16.93,199.39,207.61,114.60,259.55,200.52,78.34,18.25,100.78
21.50,196.85,265.39,288.79,8.03,217.29,262.37,195.18,48.74,170.63,16.73,283.56,34.94,16.32,297.52,56.44,168.91,269.65,95.59,265.42,275.00,92.85,282.35,174.39,0.46,96.95,133.94,200.98,175.29,152.19,1.75,196.79,49.04,267.15,185.58,57.07,184.44,147.95,252.25,233.18,18.58,268.98,216.73,53.52,285.30,214.25,109.96,154.21,183.90,205.54,119.63,158.89,298.40,101.98,33.29,298.86,198.93,167.23,199.83,74.22,19.41,201.59,271.01,68.45,168.74,156.59,125.52,53.17,4.54,77.77,286.35,23.12,46.75,203.08,76.64,32.05,117.33,186.60,186.26,1.23,92.14,5.89,160.12,90.54,107.87,193.40,89.40,6.80,60.63,289.23,81.02,80.05,190.82,52.02,148.50,59.55
