Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79,Col80,Col81,Col82,Col83,Col84,Col85,Col86,Col87,Col88,Col89,Col90,Col91,Col92,Col93,Col94,Col95,Col96,Col97,Col98,Col99,Col100
47,77,61,21,93, ,20,98,9,52,31,84,86,88,65,59,48,92,50,0,3,41,18,2,70,65,41, ,27,90,88,51,41,96,91,20,11,37,93,38,48, ,50,36,62, ,55,33, ,74,48,39, ,35,90,1,51,4,33,49,27,31,43,33,93,52,33,80,63,54,90,36,95,41,32,97,92,45,14, , ,64,49,12,86, ,40,36,66, ,8,21,10,99,47,39,25,70,18,87
 ,73, ,14,32,3,3,30,52, ,51,90,83,22,23,54,99,92,93,86,20,34, ,46,26,1,50,60,29,69,36, ,79,5,53,59,29,37,9, ,70, ,72,58,94,47,75,44, ,24,38,91,54,66,68,44,40,72,87,7,1,52,89,54,98,84,74,73, ,40,75, ,82,22,60,61,15,81,73, ,28,32,2,81,42,85,73,54,43,3,25,60,28,75,98,30,64,33,31,45
25,58,92,80,78,34,97, ,25,73,18,53,84,78,48,96,18,81,19,97,72,90,79,74,6,28,67,70,97,2,40,68,26,76,43,2,56,91,79,41,13,11,51,33,29,94,34,29,12,7,80,70,2,73,28,67,84,24,60,84, ,78,27,89,52,97,76,79,9,86,70,58,86,37,98,7,88,48,26,5,33,88,9, ,18,10,80,68,99,32,5,29,15,41,42,37, ,39,22,77
67,56,66,46,68,93, ,20,51, ,92,77,4,84,9,93,53,72,38,78,0,37,37,14,47,92,17, ,22,96,77,60,57,36,60,46,77,83,30,85,26,78,53,78,17,43,79,58,26,5,71,32, ,16,74, ,61,39,89,88,69,43,0,17,61, ,66,26,63,62,94,75,98, , ,87,28, , ,99,34,31,84,48,6,69, ,32,44,26,68,84,12,35, ,69,33,92,98,40
28,21, ,71,66,0,61,17,76,62,99,82,14,61,85,19,67,55, ,26,49,97,4,60,43,12,91,38,8,20,12,7,27,0,55,90, ,88,75,9,98,38,91,93,41,72,32,36,59,78,65,43, ,31,52,28,84,16, ,49,72,53, ,85,55,36,41,30,32,23,20,50,54, ,70,98,7,10,15, ,92,10,49,17,99,80,14,99,49,0, ,74,44,95,44,83,3, , ,17
49, ,99,75,77,78,28,53,53,97,74,80,36, , ,72,21,70,78,95,84,29,99, ,53,95,9,7,12, ,84, ,57,24,74,61,38,30, , ,10, , ,13,95,63,84,96,61,84,83,1,51,3,77,0,27,24,74,94,61,72, ,69,95,12, ,21,90,77,63,27, , , ,1,48,12,1,91,4,75,9,13,9,30,5,45,52,36,84,26,79, ,80,43,12,3,13,25
1,85,58,29, ,39,71,94,57,35,54,53,56,86,72,93,79,12,5,92,86,80,56,55,47,22,34,84,34,58,49,33,99,91,68,29,16, ,72,67,31, ,33, ,18,20,41,39,59,92,59,74,26,61,41,19,20,67,84,14,43,92,61,78,99,27,68,3, ,65,72,49,19,49,84, ,86,98,37,10,81,86,69, ,73,40,79,38,94,29,7,53,0,69,42,91,12,44,71,31
49,83,85,58,79,24,2,58, ,27,25,74,70,28,46,23,77,75,82,65, ,54,63,64,59,50,72,16,78,84,39,94,90,5,73,63, ,17,43, ,66,34,75,24,62,85,74, ,69, ,60,49,64,70,31,88,81,39,70, ,94,85,92,72,94,72,1,95,97,6,40, ,46,84,97,0,49,5,0,19,33,90,63,75,21,5,25,94,87,57,33,5,65,30,49,84,11,62,98,73
22,83,84, ,72,77,90,61,0,4,22,51, ,25,41,6,44,94,77, ,97,62,8,10,26,43,78,85,71,56, ,80,9,75,53,84,51,22,44,37,2,58,28,18,96,15,63, ,73,59,74,61,64,56,41,28,33,15,6,84,36,80,18,56, ,15,71,31,92,60,70,12,26, ,93,83,62,33,92,19,44,64,87,45,85,53,44,80,73,15,69,45,18,75,31,60,12,90,17, 
3,46,54,52,66, , ,93,78,57,0,89,28,8,56,71,1,2,46,41,82,23,41,64,42, ,43,67,19,47,89,44,57, ,6,40,64,55,47,5,18,33,91,64,43,78, ,34,69,79,98,93,9,2,64,3,18,9,43,79,76,52,64,52,80, ,79,80,86,27,61,88,45,47,83,39,56,10,81,1,78,2,9,83,80,80,39,80,8, ,92,86,64,61,85,15,38, ,96,86
53,92,10,1,17, ,63,27,53,53,5,74,39, ,42,27, ,80,82,8,15,32,18, ,45,83,99,43,72,76,33,94,49,40,67,54,70,14,71,27,57,54,9,94,61,67,90,55, ,96,15,41,22,13,67,46,81,39,67,32,98,17,94,49,27,21, ,62,19,55,25,86,61,48,11,31,84,79,29,27,87, ,31,47,90,29,30,16, ,60,70, , ,34,37,37,73,30,38,91
 ,64,67,30,3,39, , , ,80,46,63, ,0,1,80,3, ,13,18,25,44,15, ,90,91,79, ,94,65,60,24,96, ,91,42,59,75,0,88,62,91,12,50,64,59, ,74, ,71, , ,40,12,25,71, ,59,49, ,3,80,44,63,32,78,29,45,12,24, , ,13,75, , ,49, ,53,83,49,70,61,31,34,51, ,37,18, ,32,38,96,81,35,56,41,46,59,17
 , , ,66,65,54,26,15,56,2, ,53,64,42, ,89,74, ,65, ,36,28, ,83,10,1, ,49, ,79,69,82,51,1,73,6,11, ,90,76, , ,84,63,66,20,93,81,76, ,74,59,93,86,61,96,37,91, ,0,56,77,78, ,59,47,97,48,70,23,47,17,69,14, ,70,19,27,4,67,66,23,74, ,31,10,72,39,3,44,69,88,18,58, ,65,96,59,51,67
65,30,55,58,92,90, ,89, ,8,25,34,6,22, ,73,19,65,23,58,43,4,94, ,83,14,27,15,31,93,87,27, ,20,68,38,57,30,92,76,8,54,17,15,26,73,25,7,84,66,73,79,85, ,78,69,44,72,77,60,93,30,23,81,33,2,83,64,92,6,9,89,35,98,29,69,58,96,48,18,88,67,28, ,20,92,17,82,3,70,75,85,88,95,34, ,16,9, ,37
 ,58,11,41,33,82,83,53,84,2,47,4,60, ,69,15,20,65,46,86, ,99,28,7,96,34,61,70,2,86,0,0,11,72,81,43,38,15,26,48,14,21,64,41,23,51,18,32,88,85,93,76,71,99,14,20,31,4,35,62,74,83, ,15,54,7,14,1,8,46,7,27,25,41,4,83,61,47,64,76,83,44,21,44,39,36,85,83, ,24, ,12,2, ,50,76,4,97,40,11
40,24,78,16,55,75,57,91,17,84,94,81,56,88,73,82,41,44, ,60,33,37,45,5, ,71,37,62,64,96,16,53,83,5,14,89, ,76,31,64,39,8,71,3,38,87,38,45,41,42,54,59,44,42,58,12,42,38,94, ,33,91,1,71,90,80,66,19, ,56,27,47,12,60,3,91,88,99,57,85,38,76,63,19,34,99,90,2,36,53,18,48,0, ,57,6,35,30,68,54
48,28,20, ,23,75,52,21, ,21, ,79,29, ,33,15,77, ,26,58,19, ,42,25,98,40,21,47,41,73,72,39,8,56,43,97,75,30,77,37, ,77,97, , ,81,13,87,95,28, , ,56,64,64,67,73,19, ,96,96, ,37,61,73,71,24, ,56,38,32,8,42,1,10,65,73,43,99,81,34, ,3,22,11,25,21,64,43,50,66,75,74,18,36,76,13,8,61,3
20,28,29, ,73,42,16,59,17,8,34,88,0,30,56,20,81,57, ,50,52,58,15,95,19,14,27,20,3,78,71,41,21,58, ,8,21, , ,23,52,41,44,72,94,50,99, ,39, ,61,40,71,68,57,50, , ,10,49,26,2,43,29,23,83,94,38,51,83,4,9,22,58,72,89,30,18,45,18,60,5,46,88,54,18,14,14,47,69,81,18,50,87,86,65,7,0,14,51
62,28, ,42,45,82,97,84,92,97,7,53,10,54,39,15,6,36,84,95,95,95,20,3,0,1,5,62, ,17, ,62,27,81, ,65,47,39,90,46,37,70,60,44,42,95, ,14,35,91,6,82,90,89,68,62,60,8,82,43,30,94,43,12,50,94,46,7,54,53,20, ,81,69,21, ,19,27,78,22,48,95,31,20, ,75,32,56,60,88,18,87,29,70,54,66,90,40,71, 
9,31,94,2,90,32,58,7,71,72,37,80,4,23,92,94,68,47,56,7,90, ,49,75,54,23,96,49,42,3,63,76,78,13,58,50,54,73,73,54,8, ,5,46,56,87,81,14,76,60,74,68,78,55,33,36,13,57,28,3,21,23,89,50,53,84,35,9,13,96,69,6,47,2,68, ,90,84,87,44,75,38,91,13,5,3, ,36,31,23, , ,40,82,6,25,20,3,17, 
9,73,0,67,13,80,48,57, ,78,92,99,12, ,16,14,64, , ,39,15,94, ,74,81, , ,42,44,47,52,64,76, ,0,87,63,92,33,6, ,32,49,69,78, ,25,78,22,62,91,8,9,6,50,88,5,90,98,22,85,16,94,97,23,0,23,94,81,35, ,24,46,79, ,85,61, ,77,53,80,96,71,64,5,61,34,46,81,31,91,46, ,18,42,25,81,12,66,87
30,8,19, , ,82,9,66,89,77,51,9, ,91,48,39,1,3,93,6,22,77,94, , ,10,85,95,28, , ,44, ,83,34,68, ,8,58,13,28,55,16,35,85,8,2,32,42,30,99,75,63,49,15,56,70,35, ,70,64,96,2, ,49,75,97,79,96,57,63,8,16,32,64,21,76,49,24,63, , ,53,14,57,74, ,37,66,3,90,9,76,78,12, ,9,96,35,80
82,61,52,94,85,43,42,39, ,2,74,55,24,94,87,1,26,99,90,78,4,73,73, ,18,77,22,98,16,14,37, ,74,76,69,92,97,77,31,44,69,83,14,10,92,49,98,67, ,44,62,39,9,87,68,25,8,58,33,31,26,17,91,22, ,67,81,51,88,79,56,95,26,91,46, ,14,73,7,56,29,97,57,92, , ,28,37,29,73, ,21,85,3,74,46,91,67, ,8
51,72,80,50, , ,87, ,47,11,42,71,48,55,94,6,31,21,3,12,88, ,68,71,66, ,99,17,71,89,6,49,54,43,12,13,51, ,3,73,61,87,39,81,13,1, ,86,66,69,17,57,6,32,12,36,64,74,16,9,30,29,9,59,56,86,10,5,52, ,64,16,5,26,9,44,72,67,10,2,39,73,41,19,69,39,98,86,49,39,54,96,83,70,46,81, ,54,45,19
 ,76,74,0,80,73, ,28,5,85,26,14,61,2,1,87,52, , ,2,96, ,46,73,66,59,61,48,43,3,50,46,6,49,66,37,42,94,39,43,42,27,31,45,24,20,68,71,34,10,66,40,50,97,2,95,44,50,99,51,45,98,38,89,90,73,48,67,49,89,5,98,8,26, ,78,89,30, ,0,61, ,34,41,16, ,81,50,15,37,96, ,41,66,93,33,98,42,18,38
26,0,36,75,46,61,20, ,61,70, ,68,44,50,55,64,28,50,14,59, ,5,72,34,80,68,88,20,75,64,42,27,62, ,91,74,22,55,58,71,12,25,56,84,31,35,13,22,31,37,72,72,97, ,56,2,73,38,27, ,98,94,21, ,43,34,96, ,8,51, ,83,19,75,56,31, ,54,36,16,56, ,15,84,10,19, ,26,75,18,64,18,42,88,85,46,82,20,18,68
84,49,1,24,65,38,53, ,96,97,46,40,3, ,87, ,55, ,65,53,18,44,19,14,40,68,21,47,2,46,63,9,89,35,44,22,66, ,85,62,91,27,7,39,92,96,98,49,20,41,95,97, ,65, ,15,40,54, ,61, ,11,73,90,38,78,90, ,86,31,46,51,12, ,19,37,36,57,46,55,2,76,52,0,53,17,97,50,27,95,44,64, ,21,76,84,55,90,30,36
11,35,85,60,76, ,22, ,87,70,85,60, ,15,51,79,89,21,31,61,92,58,80,97,68,92,39,38,99,57,6,60,33,72,13,46,7,28,86,9,81,32,40,30,25,91,25,27,34,24,34,54,76, ,62,39,91, ,12,20,21, ,13,55,5,0, ,48,10, ,86, ,48,49,88,15,71,42,81,5,29,63,71,83,8,22,80,99,5,95,38,94,46,2,10,86,79,83, ,66
27,94,41,15, ,64,3,77,13, ,16,44, ,84,89,55,34,37,21,36,69,34,74,38,35,76,67,15, , ,96, ,52, ,79,95,58,25,39,63,97,65, ,41,20,17,38, ,96,62,84,68,43,12,55,28,65,19, , ,72,93,78,81,15,79,41,19,44,36,31,7,10,85,3,2,4, , ,1,78,78,94,21,30,77,21,59,68,1,99,97,80,98,84,99,16,20,97,25
7,94,11,58,23, ,23,31,44,24,17,42,41,0,18,78,50,41,93,37,19,7,62,69,72,50,17,70,14,11,14,78,72,44,15,38,80, ,43,46,58,1,57,19,9,28,6,20,90,16,55,94,80,66,27,73,52,34, ,53,79,54,51,42, ,82,19,39,28,56,43,8,68,92,70,56,42,51,53, ,76,88,8,56,55,79,19,58,30,29,90,89,33,38,44,3, ,91,59,95
73,61,91,83, ,2,87,48,80,68,79,82,34,73,94,67,66,39,30,73,17,15,69,82, ,51,24, ,7,86,71,73, ,39,97,9,4,78,83,49, ,99,18,17,21,81,5,89,92,19,46,81,54,85,32,84,37,71,53,38,13,82, ,72,66,17,66,20,21,59,1,40,67,52,78, ,52, ,35, ,8,24,90,95,83,79,29,54, ,35,1,51, ,13, ,97,58,76,78, 
42,79,70,78,95,60,68,72, ,52,52,71,52,4,61,34,25, ,50,22, ,17,66,30,61,93,74,98, ,51,0,38,14,8,85,55,88,26,28,81,77,76, , ,89,18,67,21,2,28,85,70,22,3,9,63,15,61,31,14,96,62,51,70,19,65,13,45,94,83,81,96,88, , , ,2,60,4,87,95,7,6,8,57,37,28,87, ,83,95,83,74,19,29,97,40,24,46,44
 , ,26,16,87,7,56, ,40,17,82,95,25,66,37,11, ,1, ,28,51,53, ,24,8,41,83,54, ,80, ,47,53,14,95,94,43,81,14,45,27,5,26,76,0,61,96,39,58,77,69,84,32,53,92,85, ,90,79,64,80,21,40,58,89, ,43,38,93,94,17,45,6,93,79,59,53,61,43,29,81, , ,22,52,11,62,33,31,7, ,86,94,51,87,41,53,60,77,17
38,29,96,19,90,12,94,12,25,86,88,91,3,36, ,54,76,28,84,81,77,2,35,5,27,10,58,31,42,36,22,23,78, ,62,43,17,55,20,15,83, ,23,93,43,39,59,69,61,34,11, ,63,51,0,75,16,1,83,65,88,78,60,38,2,77,97,92,42, , , ,55,33,60,98,71,94,15,34,0,59,55,83,77, ,22, ,38,51,95,77,17,31,21,73,3,33,60,47
94,88,47,36,93,57,99,83,83,27,61,60,74,27,81,78,1,20,80,35,44,63,28,59,62,17,88, ,62,17, ,92,29,42,43,7,97,72,94,9,12,41,95,7,91,1,32,64,88,12,30,11,71,89,84,20,70, ,66,34,82,53,46,36,36,21,74,80,12,92,49,98,62,73,50, ,33,33, ,81,76,86,87,38, ,51,56, ,47, ,9,1,39,18,31,78,33,75,7, 
68,6,63,88,20,21,45,49,49,2,90,1,87,64,31,77, ,84,12,21,43,28,3,40,87,89,89,11, ,35,70,80,66, ,98,55,49,76,90,16,67,30,14,1, ,33,42,27,52,53,92, ,11,39,24,68,60,45,92,10,85, ,47,31,74,68,69,25,72,50,96,29,40,82,57,42,28,77,3,50,92,6,79,71,4,13,1,38,7,74,64,15,68,68,2,50,38,56,88,70
49,93,25,94,54,97,85,11,6,26,98,3,32,55,88,13,9, ,35,84,94,66,38,23,86,18,2,98,27,94,47,62,30, ,66,60,4,1,51,40,67,62,46,61,84,81,68,95,32,30,74,34,4,95,17, ,84,63,27,8,4,94,97,32,29,82,72,63,78, ,34,84,1,98,92,56,23,0,83,93,27,18,64,19,70,64,35,39,13,84,56,11,27,41,10,47,27,94,58,9
32,33,21,3,11,40,29,48,65,68,24, ,52,8,39,53,55,1, ,74, ,85,23,45,2,40,71,17,30,69, ,9,66,17,78,41,67,39, ,93,22, ,63,2, ,89,74,50,67,54,29,24,89,36,17,60,48,6,46,81,0,37,29,62, ,17,28,67,54,35,62,27,3,79,56,64,75,19,64,12,6,5, ,73,49,68,80, ,53,53,10,7,92,9,32,19,36,75,61,15
19,63, ,87,67,32,25,8, ,90,46,83,68,92,62,14,48,11,69,99,93,80, , ,2, ,93,3,32,85,61,14,44,63, ,75,29,95,90,17,98,70,13,60,50,15,91,17, ,10, ,14, ,44,10,12,85,85,13,17,1,83, ,86,9,29,14,66,46,72,92,81, ,24,30,5, ,6,52,59,60,43,67,90,86,16, ,8,87,25,50,48,3,61,71,58,60,53,94,42
97,44,86, ,73,80,89,33,39,7,22,97,67,86,18,62,94, , , ,44,1,86,73,20,62,25,94,97,0,14,40,82,6,78,52,62,7,41,71,99,32,34,58,55,54,79,80,81, ,60,39,5,91,34,27,72,28,96,56,11, ,80,78,57,47,20,83,97, ,52,67, ,39,36, , ,94,4, , , ,26,63,93,7,91,81,7,80,13,14,25,89,46,22, ,6,30,27
45, , ,26,12,44,75,59, ,13,86, , ,58,90,36,92,81,34,36,43,76, , ,14,82,73,68,99,93,4,19,38,29,22,37,27,33, ,51,34,10,63,81,5,16,61,82,40,31,17,97,22, ,26,61,32,64, ,70,38,85,38,57,49,15,57,75, ,97, ,24,81,64,42,48,39,89,42,71,48,96,1,97,9,75,26,74,77,41,49,33,76,13,50,18,5,63,69,84
68,21,59,3,34, ,84,90,10,86, ,70,61,62,83,86,11,28,49,29,24,97,48,72,41,7,46,17,53,33,13,5,73,58,21,77, ,74,99, ,20,85,17,5,39,16,96,92,54,36,89,99,4,41,49,33,94,98,50,47,63,62,92,62,20,59,56,77,9,93,66,29, ,27,94,19,95,47,75,18, ,17,34,40,34,30, ,96,39,98,29,98,78,31,49,28,29,85,86,51
92,28,10,74,82,16,66,60,9,71,0,27,51, ,37,92,64,64,3,59,72,69,99,45,94,15,38,81,66,8,65,40,94, ,97,73,67, ,51,6,48,35, ,73,36,45,50,95,90,45,38,90,94,17,9, ,6,22,34, ,13,57,43,8,59, ,4,2,84,42,31,51, ,58,2,58, ,72,74,37, ,76,38,46,43,16,36,89,9,74,66,68,57,97,59,89,68,83,7,39
 ,56,60, ,54,40,92,6, ,63,30,3, ,45,70,34,58, ,81,36, ,33,70,25,81,23,95,43,72,15,30,46,63,39,85,28,17,23,36,51,81,31,42,88,77,32,90,72,82,46,83,95,35,88,68,89, ,20,57,15,72,3,10,53,64,10,48,26,21,38,13, ,63,2,49,6, ,26,51,6,2, ,13,18,29,19,5,89,94,76,43, ,49, ,76,17,78,16,92, 
10,81,47,84,46,53,44,42,46, ,13, ,30,65,99,45,67,57,35,6,63,87,51,68,1,86,28,4,38,12,85,67,14,1,28,69, ,56,12,77,89,93,21,11,86, ,24,52,20,16,17,30,36,44,3,23,22,3,38,41,39,13,91,55,34,34,16,39, ,83,60,21,38,74,75,10,66,8,26,85,9,73,74,0, ,83,54,47,38, ,6,28, ,94,65,77,10,49,89, 
27,70,94,77,44, ,29,39,32,47,8,51,53,2,30,14,19,43,20,20,84,47,28,4,43,88,65,37, ,39,32,37,51,48,84,13,72,47,65,91,77,15,10,67,58,52,38,95,54,83,32,38,34,92,20,27,28,28, ,95,57,20,40,43,65,13,20,43,45,18,49,74, , ,76,18,37,73,24,68,44,55,38,68,2,11,61,23,10,54,24,58,48,19, ,87,90,96,61,16
75,55,92,20,27,83,0,72,4,81,50,17,91, ,52,5,62,50,29,80,94,41,56,80,1,99,34,96,59,63,97,7,5,19,25,92,56,28,31,30, ,29,28,7,57,67,15,76,41,94,60,69, , ,9,34,93, ,23,42,87,78,13,20,23,91,90, ,85,98,40,98,27,43,15,82,9, ,14,61,92,30,43,52,6,59,30,40,95,48,47,18,80,98,89,30,46,66,81,50
9,29,78,45,2,9, ,27,45,33,63,70,40,13, ,32,0,89,81,99,41,20, ,85,86,52,71,14,62,73,83,8,86,52,32,16,61,79,71,89,95,78,58,8,47,96,67,94,55,71,68,46,7,42,91,37,74,53,8,52,43,86,53,66, ,37,97,42,34,69,59,50,75,99,74,60,4,17,62,81,28,67,46,52,78,93,23, ,99,83,85,67, ,77,64,32,11,65,85,87
92,60,4,30,82,71,26,57,64, ,29, ,75,69,64,52,93,18,30, ,60,19,82,27,65,64,45,74,68,23,24,61,73,95,36,63,29,98,92,11,95,58,68,96,94,47,99,95,15,99,9, ,38,48,38,61,70,55,6,7,83,90,26,98,15,98,99,16, ,64,46,50,9,99, ,89, ,72,27,83,74,42, ,9, ,26, ,90,96,40,39,40,20,89, ,46,78,12,13, 
95,81,90,87,73,11, ,50,65, ,94,20,47,75,17,91, ,86,26,27, ,9,97,97, ,39,83,83,21,31, , ,44,1, ,88,55, ,65,92,22,47,85,33,88, ,10,85, ,95, ,97, ,86,21,37,25,37,43,93,71,98,44,70,37,94,90,30, ,16,19,83,41,44,56,83,0,83,55,31,72,90, ,21,21,52,38,49, , ,90,19,83,20, ,81, ,13,96,36
 ,58,4,89,16,21,67,52,3,50,92,96,94,87,17,77,23,58,13,99,6,92,4,41,17,15,37,83,33,72,10,71,84,62, ,62, ,83,58,67,95,92,94,23,61,49,8,82,94,9,66,20,71,17,90,30,69, ,63,20,14,91,84, ,64,98,4,62, ,33,76, ,61,5,18,94,22,85,28,83,64,27,22,26,56,18,63,3,78, ,96,49, ,86,31,87,96,63,13, 
40,12,89,89,0,50,70,19,14,6, ,22,99,6,42,49,60,9,9,77,7,32,61, ,81,88,62,11,73,24,71,86,5,79,16,70,93,32,23, ,5,34,69, ,87,34,17,57,76,11,56,41,27,88,44, ,90,78, , ,32,35,52,31,5,35,47,25,32,2,41,11,33,72,26,60, ,95,55,4,49,50,88,44,73,66,38,53,62,65,82,34,52,14,73,23, ,74,48,85
89,77,21,84, ,39,42,29,63,7,90,98,3,88,7,30,93,97,35,8,72,28,70,92,40,13,81, ,84,33,79,59,29,96, ,1,57,10,89,44, ,84,28,63,60,11,77,30,89,9,14, ,76,61,59,67,33,88,11,79,65, ,58,53,41, ,50,63,18,41,26,30,5,76,80,98,39, ,2,93,11,0, ,30,52,63, ,90,60,99,61,4,91,88,53,77,48,81,48,80
19,36,58,7,11,43,1,21,13,48,2,12,13,0,60,35,9,92,99,87,8,83, ,5,91,50, ,76,70,65,52,50,5,61, ,61,16,7,56,25, ,17,70,97,46,36,38,37,77,49,41,99,94,47,28,66,84,68,59,0,33,16,25,60,96,41, ,41,82,26, ,90, ,75,99,33,30,99,55,92,31,5,37,29, ,12,47,32,26,13,62,34,73,27,28,33,29,43,66,0
8,35,48,94,31,76,51,22,84,66,48,51,30,48,82,41,61,47,45,86,49,70, ,92,59,94,90,24,25,18,2,64,28,40,87,25,32,33,63,61,68,96,50,29,41,98, ,62,43, ,82,61, ,94,89,60,88,84,79,95,73,42,69,34,25,37,60,66,84,64,88,89,8,22,18, ,92,30,58,47,43,28,85,15,41,19,65,5,52, ,39, ,27,70,2,76,19,75,68,4
16,61,62,79,69,46,70,17,33,57,17, ,36,62,22,88, ,35,75,95,64,86, ,56,17,88,12,22,11,99, ,22,32,39,98,65,70,58,39,13,75,82,81,4,19,27,7,93,79,7,48,72, ,30,41,89,64,18,38,50, ,14,39,42,61,65,1,41,33,3,85,98, ,55,4,66,60,69,51,96,53,49,20,63,96,97,92,3,47,54,54,7,32,69,68,68,84,44,81,98
