Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37
247.95,103.22,118.29,96.18,102.68,279.01,212.62,176.55,5.80,242.35,80.69,216.28,173.61,247.02,281.95,187.20, ,290.42,268.47,213.50,99.23,130.67, ,29.08,145.80,226.54,38.31,30.72,25.28,223.08,262.51,49.87,134.92,140.13, ,136.68,20.18
59.43,21.47,179.93,11.55,210.13,253.12,130.42,242.64,130.78,297.26,264.82,170.74,287.11,33.38,288.72,59.70,204.41,213.90,64.76,299.15,25.14,192.24, ,134.88,290.77,187.56,14.65,197.31,21.65,212.90,9.01,205.14, ,286.31,255.21,196.50,25.96
206.64,77.19,53.09,57.38,155.05,117.57,281.27,211.24,209.98,10.57,261.83,47.31,38.78,299.21,256.89,156.91, , ,230.14,201.58,99.38, ,216.94,52.76,157.47,124.01,64.90,175.99,47.76,171.41,123.33,7.18,263.60,91.87,100.85,99.28,187.71
 ,104.65,212.63,259.60,142.68,31.85,49.75, ,173.87,241.17,142.57,145.70,119.06,3.85,25.90,8.29,259.04,18.25,80.78,20.78,179.60,79.58,244.28, ,118.15,154.79,122.50,261.05,222.20,232.51, ,35.64,138.13, ,156.38,99.32, 
147.04,271.16,95.63,170.67,33.60,164.03, ,267.17,201.76,8.62,31.47,169.91,71.27, ,227.65,299.72,297.06,193.86,73.38,183.67,298.73,94.65,66.23,129.93,269.51,184.85, ,117.99,232.64,138.27, ,58.71, ,55.78,131.71,52.90,207.68
119.93,91.60, ,159.36,67.41,131.92,232.64,70.25,115.34,44.61,76.41,81.13,159.09,145.97,113.55,90.78,87.09,202.11,106.91,182.41,190.33,126.57,197.03,29.30,156.32,260.74,177.23,246.99,102.53,219.42,60.13,26.58,225.93,217.00,290.15,207.15,113.74
3.45,230.54,23.14,106.67,19.58,25.76,20.22,59.53, ,119.65,70.94,175.77,183.88,289.78,115.76, ,149.48,107.81, ,130.95,13.13,186.46,140.60,17.24,212.55,13.25,206.71,299.07,83.83,291.08,166.24,243.86,256.32,71.08,24.02,203.22, 
89.68,157.46,51.40,155.25,139.60,214.98,186.53,7.63,288.54,235.72, , ,51.71,270.06,166.67,291.28,188.95,237.98,23.65,172.76,297.66,66.36,236.16,210.10,22.36,25.02,294.03,157.06,192.77,133.80,299.21,263.26,206.03, ,229.68, ,108.58
119.68,100.92,127.82,299.64,209.67,108.26,74.78,249.45,92.45,26.98,208.32,279.81,191.48, ,82.10,152.61,141.38,71.30,155.36,196.86,291.99,113.81, ,79.14,263.84,228.39,263.25, , ,251.06,157.44,254.64,147.69,20.52, ,217.75,78.64
36.14,36.14,266.33,229.09,296.28,39.85,63.92,268.16,127.62,164.43,95.34,270.39, ,145.62,281.85,95.31,212.35,132.60,132.27,291.38,161.32,283.59, ,160.15,162.97,257.27, ,52.61,80.86,135.06,89.64,102.68,213.37,50.89,77.33,211.01,126.90
160.77,220.75,270.65,179.73,294.60,68.89,278.09,120.17,76.22,230.06,94.75,193.93,189.40,28.81,39.97,172.74,266.20,217.49,130.81,195.26,4.34,172.62,113.90,95.59,202.60,69.02,169.08,143.00,234.21,158.89,27.51,174.92,125.13, ,255.94,125.81,193.97
 ,176.41,246.76,93.99,297.64, ,166.71,289.72, ,161.52,34.36,115.72,182.74,1.69,196.80,239.11,85.29,232.12,232.94,233.68,28.25,189.93,98.03, ,23.22,26.21,110.43,223.03,97.98,21.39, ,212.70,38.83,179.46,259.68,149.84,139.32
124.69, ,222.72, ,245.94,243.96, ,159.20,251.35,140.16,168.46,185.44, ,183.43,210.62, ,60.47, ,238.56,179.26,83.88, ,29.82,153.35,277.27,59.34,269.74,201.36,100.34,157.04,270.22,250.62,66.03,149.81,249.65,95.30,94.86
150.66,65.34,207.75,16.56,271.23,166.59,124.49, ,281.53,229.61,257.55,102.90,192.76,218.29,114.25,298.60,10.23,199.30,31.04,30.80,213.14,164.73,141.58,45.12, ,274.73,96.14, ,64.78,281.83,114.18,142.64,230.03,236.07,167.11,71.24,265.24
 ,129.97,56.58,115.24,100.20, ,196.34,2.57,18.08,244.19, ,86.83,10.50,181.11,106.82,211.06,113.46,219.73,265.56, ,80.80,5.25, ,201.59,198.26,296.50,106.89,263.12,73.80,133.42, ,240.24,24.51,216.57,164.71,185.51,65.05
297.04,137.07,271.89,90.99,111.98,241.49,236.76,14.54,268.63,23.82,72.56,153.85,268.28,149.13,159.58,120.10, ,257.17,256.36,140.33, ,113.97,125.38, ,139.91,136.29,284.92,181.91,199.02,1.53,20.17,77.16,275.41,218.83,283.11,5.23,266.15
237.41, ,288.14,155.16,2.54,234.16,146.42,246.73,268.94, ,124.26,271.99,175.24,32.25, ,37.49,32.16,219.21,242.60,197.01,156.59,62.28,247.26,58.17,226.16,58.30,151.36,235.79,175.00,283.29,192.61, , ,248.13,255.52,141.71,288.49
52.08,89.05,259.46,193.34,174.32,149.43,251.41,276.72, ,260.01,104.44,174.92,228.91,284.73,250.99,108.12,189.34,38.33,118.35,82.03,59.87,153.41,285.09,62.28,150.46,271.28,3.06,284.10,255.48,51.60,106.10,155.75,18.61,184.13,79.63,140.94,299.84
225.05,232.98,96.43, ,67.71,12.67,22.44,169.38,296.24,97.38,231.59, ,125.67,11.54,243.11,44.79,146.83, ,79.82,24.30,266.79,201.60,5.92,224.11,215.32, ,12.69,182.73,250.88, ,262.42,25.57,258.49,261.73,196.39,185.51,204.81
12.70,131.77,30.45,193.92,276.22,258.46,27.79, ,36.19, ,249.89,80.73,140.50,136.72,84.02, , ,174.53,95.24,288.91,62.18,71.45,27.89,90.92,93.88,91.88,60.16,112.29,250.15,183.36,289.69,109.10,256.22,217.55,289.93,177.14,89.29
