Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79,Col80,Col81,Col82,Col83,Col84,Col85,Col86,Col87,Col88,Col89,Col90,Col91,Col92,Col93,Col94,Col95,Col96,Col97,Col98,Col99,Col100,Col101,Col102,Col103,Col104,Col105,Col106,Col107,Col108,Col109,Col110,Col111,Col112,Col113,Col114,Col115,Col116,Col117,Col118,Col119,Col120,Col121,Col122,Col123,Col124,Col125,Col126
195.29,68.09,268.44,79.12,264.55,238.79,54.51,86.87,35.41,276.64,54.09,130.69,57.69,216.49,264.67,52.72,243.71, ,212.15,198.29,211.34,79.23,228.97, ,289.77,109.83,267.72,78.39,155.48,121.39,171.88,276.72,246.03,45.40,132.58,263.49,203.54,52.25,66.92,161.94,81.08,23.11, ,101.49,291.18,268.60,109.45,39.86,0.69,79.45,92.87, ,65.89, ,118.13,234.25,276.44,248.18,14.04,83.92,144.18,53.10,138.24, ,178.10,168.13,276.04,231.26,263.40,22.88,115.29, ,282.38,55.92,62.02,227.54,185.49,221.03,184.50,101.14,237.37,220.07,273.78,7.02,117.49,44.35, ,181.72,101.85, ,32.40,139.07,203.49,31.66,263.15,183.79,268.10,62.03,196.92,42.25, ,159.74,101.62,27.59,121.17,278.87,161.83,29.36,239.92,153.43,17.07, ,81.37,69.40,225.86,179.20,170.26,127.85,38.09,105.97,56.98,0.30,97.23,276.62,276.65,72.44
47.61,289.33,179.72,272.37,25.04,73.69,88.04, , ,137.35,147.56,15.05,141.59,184.59,31.29,148.75,202.34, ,191.66,125.49,297.71,275.43, ,170.73,206.30,63.44,224.07,237.98,58.86,51.41, ,82.71,46.53, ,242.89,198.70,257.70,265.94,124.51,193.53, ,99.83,115.97,63.74,81.46,85.83,54.28,58.83,133.98, ,141.02,155.63,16.48,188.80,2.09,97.64,8.56,295.45,266.14,211.96,220.39,78.93,269.10,140.26,242.19,129.51,293.88,122.93,98.46,292.79,25.05,296.18,240.60,181.83,130.56,199.84,8.62, ,277.72,272.65,29.18,213.32,212.16,235.32,296.91,215.31,272.09,93.65,246.34,187.53,215.83,52.92,289.95,99.17,118.67,51.48,290.10,260.23,163.25,124.78,142.59,257.63,45.84, ,292.18,7.91,52.38,198.17,279.18,118.34,48.52,298.32,180.26,156.60,126.37,207.30,194.74,244.16,293.23, ,285.41,137.71,184.36,28.83, ,258.69
52.96,212.02,203.58,14.41,174.80,112.33,127.30,29.49,16.49,66.89,8.13,284.00,83.22,167.62,217.05,8.60,133.53,21.30,12.90,97.29,176.48,269.79,216.70,75.23,22.00,79.48,40.98,168.91, ,36.54,91.47,119.55,296.38,82.78,53.07, ,240.77,40.40,298.74,209.84,190.29,216.09,261.96,33.25,81.28,167.41,299.14,11.78,26.64,143.40, ,261.88,45.79,231.31,255.58,166.19, ,98.03,48.47,202.70,190.87,289.40,176.20,88.55,49.16,239.93,175.32,154.44,90.74,297.54, ,185.95,96.40,11.32,13.12,244.72,262.17,84.25,104.90,109.00,121.95, ,14.51,277.76,165.74,280.23,115.60,49.22,143.47,40.21, ,111.52,121.85,58.92,94.15,278.90,156.70,127.34,115.36,67.27,92.59,264.54,251.37,5.08,155.09, ,40.59,131.99,167.80,229.74,299.82,52.80, ,153.65,39.77,257.16,253.33,242.81, ,194.19,10.69,84.58,194.92,75.60, , 
232.58,17.30,19.29,135.38,223.75,9.32,122.84,146.10,59.17, , ,293.44,127.81, ,22.73,294.14,199.17,282.22,254.84,144.18,50.01,248.69, ,141.46,239.41,211.12, ,89.32,44.96,79.75,196.74,26.17,152.12,128.41,50.24,48.98,108.19, ,56.88,131.22,53.21,185.89,69.22,53.64,282.37, ,105.35,203.41,119.46,56.87,189.88,31.13, ,139.32,9.70, ,140.92,105.73,280.42,280.78, ,1.94,155.54,5.54,6.27,203.59,193.93,251.68,182.60,2.58, , , ,280.91, ,86.64,293.06,45.54, ,47.49,135.93,116.63,156.62,123.65, ,275.11,148.66,60.66,179.62,163.53,269.96,110.37,81.50,213.30,14.32, ,125.40,24.87,249.67,195.71,99.93, ,270.04,206.15,43.23,19.74,183.50,223.49,46.31,97.30,132.03,153.30,237.01,31.43,132.60,74.75,12.85,254.35,10.08,13.58,246.27,260.07,23.03,123.64,188.56,28.96
32.55,27.13,65.18,148.60,271.48,103.70, ,58.05,51.52,280.80,164.81,64.90,37.15,118.22,137.03, ,157.61,17.70,41.27,243.30,280.67,113.23,199.11,142.42,206.18,147.12,225.77,75.91,198.39,38.56,161.41,140.32,149.43,203.75,240.91,80.58,61.83,5.95,48.47,127.26,209.33,265.66,135.62,55.44,65.95,38.88,171.73,246.37,37.23,211.86,297.17,199.73,186.24,19.94,54.04,189.36,121.58,98.46,196.58,291.20,247.92,189.89, ,136.26,246.52,52.66,283.55,124.39,231.35, ,166.06,209.70,47.48,210.44,288.48,299.86,69.56,9.76,67.42,95.70,165.57,260.88,65.63,214.62,237.34,170.69,28.80,158.82,111.66,222.24,176.29,79.82,169.87,205.29,8.63,145.50,83.07,264.43,112.37,256.89,123.74, ,152.54, ,228.83,81.19,119.76,73.16,203.32,289.15,180.31,109.59,171.98,132.20,41.37,15.45,294.28,125.84,291.73,159.32, ,240.51,173.18,144.78,101.30,61.90
268.11,19.50,231.67,126.12,253.54, , ,64.97,77.63,214.44,71.68,164.85,206.62,210.17,110.77,139.21,221.39,232.36, ,164.03,227.35,106.59,15.63,63.01,136.02,152.79,47.05,112.30,194.42, ,245.82,280.89,133.77, ,66.14,293.58,296.22,162.27,218.97,161.21,116.25,257.35,244.68,256.83,63.63,207.31,97.06,13.93,2.18,74.44,59.37,298.49,288.95,158.40,38.66,189.90,16.84,123.94,151.65,18.50,232.01,248.33,94.22,211.17,178.46,164.72,53.62,293.41,23.96,250.49,171.42,217.53,287.65,149.78,122.24,54.58,94.09,83.33,265.16,284.71,280.11,81.44, , ,76.30,226.67,99.22, ,16.74,154.83,136.12,180.46,48.71,98.50,18.05,16.78,271.53,292.66,241.85,133.59, ,170.19,129.47,41.45,286.14,151.48,163.92,224.82,194.31, ,245.93,253.64,190.13,123.12,46.12,209.18,81.66,49.90,141.33,66.48,5.45,289.45,258.20,274.62,29.37,93.35
11.73,238.01,272.16,84.65,126.09,198.00, ,247.90, ,267.21,284.98, ,274.44,51.74,297.09,138.86,271.62, ,18.61,44.83,113.30,9.06,123.30,147.15,154.97,275.99,79.20,94.84,235.41,224.48,114.39,183.76,74.36,88.59,50.10,83.75,262.90,102.80, ,249.95,154.85, ,277.03,152.14,281.82,189.17,132.45,9.04, ,83.39,37.77,64.23,260.11,134.09, ,220.28,280.38,207.66,26.63,119.35,256.56,266.32,7.46,149.28,114.99,99.89,136.23,193.35,236.37, ,289.30,61.79,131.79,249.76,223.88,261.40,91.02,68.98,70.03,86.03,282.74,186.42,20.71,5.21,99.06,169.63,277.60,130.46,128.66,251.44,214.68,155.20,275.42, ,45.45,28.47,74.68,18.41,233.66,191.75,280.14,131.42,295.54,198.96,191.49,56.37,193.87,99.24,244.64,142.01,115.36, ,190.04,140.48,17.09,268.33,1.71,110.29,281.81,269.17,64.61,143.10,142.23,107.89,56.95,183.81
 ,54.28,136.71,9.60,154.80,181.63,32.88,243.97,149.71,72.26,181.71,79.54,162.85,298.25,248.81,88.45,76.23,164.96,280.45,126.24,205.72,268.93,175.78,41.69,29.99,261.93,134.58, ,297.43,100.30,182.12,290.53,6.08, ,219.03,217.49,248.96,53.15,61.81,130.78,254.41,217.46,72.47,257.80,49.47,274.82, ,204.67,251.21,75.35,129.79,211.63,138.02, , ,96.66,186.70,111.54,117.63,119.93,285.69,219.14,269.27,250.05,112.77,84.70, ,214.49,107.04,215.21,17.75,238.54,157.82,286.42,256.34,25.22,0.00,45.15,288.94,126.87,28.61,247.58, ,162.07,30.57,209.13,269.36, ,144.24,249.70,243.35,144.97,32.04,288.23,21.78,293.03, ,21.64,87.63,100.31,232.30,201.31,3.33,21.67,14.91,64.02,3.08,290.54,2.09,259.88,157.30,72.31,77.10,182.73,32.33,114.44,113.93,106.05,186.41,231.59,187.46,46.89,265.66,162.19,172.94,47.03
59.12,36.19,213.28,0.96, ,115.40,15.88,16.29,17.56,64.73,31.48,265.77,26.00,84.21,176.14, ,206.38,160.11,101.64, ,102.60,63.44,229.25,49.15,212.46,89.56,285.59,37.53,43.05,254.55,57.28,33.55,37.07,258.16,100.60,141.12,50.56,121.20,283.87,225.34, ,14.90,222.63,211.06,178.99,128.54,31.87,39.80,296.31,88.08,139.36,117.06,170.19,163.75,5.49,75.34,271.14,75.36,226.17,67.76,261.02,111.40,155.54,122.81, ,210.90, ,30.53, ,200.73,235.63,271.96,126.07,240.87,249.15,142.47,202.40,196.60,59.03,254.24,12.30,100.20,233.88,253.73,201.42,145.21,205.19, , ,290.96,247.56,182.28,175.69,37.65,183.38,261.78, ,274.08,107.12,177.60,151.01,138.06,201.54,210.66,81.88,9.67,189.47,11.80,125.47,17.15,279.86,159.53,120.74,61.21,30.89,164.50,295.14,187.37,277.68,215.39,39.95,189.08,174.84,208.93, ,226.08
277.22,57.60,160.65,155.92,222.09,253.00, ,255.56,286.55,89.40,292.80,127.01,58.78,82.76,2.16, , ,57.34,257.83,94.35,7.98,71.13,135.85, ,91.41,179.13, ,81.08,85.24,199.33,209.94,111.74,62.21,112.32,239.23,271.62,219.18,216.43,82.30,165.43, ,31.91,168.33,235.07,73.04,85.11,53.09,28.80,129.42, ,248.98, ,220.59,66.84, ,57.15,275.84,257.35,254.49,287.85, ,173.64,189.58, , ,25.95,207.86,295.52,104.34, , ,276.22,225.11,257.02,175.63,164.94,134.08,283.00,22.71,91.69,115.39,154.96,285.26,296.70,48.19,249.86,125.97,81.10, ,38.12,1.49,123.62,51.80,279.65,122.61,219.86,251.68, ,93.01,252.68,209.98,190.75,182.09, ,263.19, ,1.32,213.27,150.09,270.84,189.57,72.61,18.87,277.53,297.37,192.01,160.26,250.92,261.82,67.72,96.21,259.51,162.00, ,12.09,287.40
272.26,34.70,105.29,275.65,139.59,260.11,206.45,40.56, ,173.58,71.64,160.71,67.31,203.92,34.80,71.27,258.88,31.59,262.98,232.65,13.40,291.19,185.30,143.60,77.19,167.95,286.96,179.97,51.37,138.14, ,209.41,29.39,114.66,30.08,219.04,1.86,52.34,83.20,248.49,182.81,93.91,252.63,211.59, ,295.48,260.11,54.45,95.38,157.83,151.62,0.81,148.15,265.12,281.90,201.54,253.54,1.77,119.84,196.76,298.28,271.78,258.24,1.56,147.77, ,299.39, ,212.17,34.91,106.88, ,8.42,201.56,226.45,295.47,83.50,49.06,93.99,233.98, ,287.60,168.38, ,174.06,179.56,294.10,134.77,4.87,235.58,18.83,93.17,212.81,136.51,152.41,269.32,50.72,73.99,146.70, ,20.76,165.64,150.27,183.43,227.35,96.76, ,258.79,59.74,103.62,133.48,126.75,42.41,81.11, ,227.81,182.26,169.55,297.23,270.39, ,197.75,277.76,252.72,258.49,108.16
208.72,18.13, ,60.54,125.56,109.12,190.32,1.95,39.29,79.68,179.84,207.43,238.44, ,174.99,52.31,259.56,224.80,296.51,38.23,94.81,18.57,105.48,150.14,49.23,245.03, ,205.70,116.27,205.30,19.13,208.42,62.31,227.10,165.96,78.22,291.16,93.98,98.87,289.49,153.15,209.24, ,114.95,284.23,83.70,278.22,48.77, ,218.22,288.76,103.96,159.60,60.36,234.47,57.50,123.45,62.76,122.72,147.64, ,106.73,55.30,271.27,65.47,22.29,208.79,77.05,266.08,36.14,106.64,277.15, ,187.80,51.51,24.07,11.64,5.89,294.32,67.73, ,287.77,129.41,227.16,172.33,78.62,112.89,103.84,215.85,277.84,174.17,33.26,0.00,79.22,266.59,164.19,26.38,185.66,48.51,62.24,6.05,129.31,26.12,208.97,55.81,251.17,175.18,3.32, ,82.53,223.30,135.82,278.98,173.94, ,286.75,257.13,37.88,111.74,19.60,5.98,207.53,5.40,241.57,257.89,91.25
121.57, ,109.85,53.12,157.60,270.53,46.54,92.50,75.07,152.59,162.48,3.31, ,86.02,242.12,259.47,273.42,77.21,190.89, ,174.68,181.31,12.25, ,104.75,183.62,213.43,123.73,282.72, ,68.74,16.96,264.03, , ,127.54,235.97,216.73,185.22,255.86,25.88,2.22,248.03,0.15,87.20,210.15,216.43,35.11,91.52,283.72,44.22,2.42, ,219.15,224.07,46.68,43.06,123.76,59.12,129.94,174.42,196.70,187.96,240.08, , ,105.08,283.44,147.12,255.20,54.45,83.44,0.81,212.22,256.30,211.78, ,86.20,154.58, , ,231.25,297.28,172.17, ,88.52,117.53,55.36,222.98,273.10,265.31,48.36,156.66, ,114.55,65.62,37.51,299.30,78.45,139.23, ,293.14,127.66,82.85,282.64,21.81,229.63,141.07,208.73,238.13,112.27,282.20,21.98,80.71,72.01,129.97,215.85,61.76,233.77,226.52,150.46, ,80.09,13.22,144.19,296.20
123.22,42.98,2.64,285.33,108.54,123.34,278.47,192.93,180.22,248.50,188.00, ,268.09,282.00,276.48,22.35,116.16,80.23,5.65, ,299.03,68.73,56.47,68.82,69.17,286.95,45.68,214.49,143.04,296.46,23.26,191.55,105.56,140.75,200.23,132.44,182.82,21.63,248.36,188.69,39.50,35.20,50.59,99.64,296.47,62.83,85.49,80.25, ,221.01,49.18,149.82,61.35,270.07,299.36,189.34,100.02,52.09,115.57,284.84, ,80.93,17.99, ,98.24,175.38,74.84,197.77,173.01,275.66,259.76,203.60,291.90,214.07,188.83,45.77,38.85,254.60, ,121.02,160.26,12.69,253.32,77.28,110.27,153.65,296.15,156.94,120.56,59.32, ,88.97,223.05,254.35,238.70,298.67,176.61,88.71,130.47,133.39,136.23,162.11,165.94,246.51,111.33,70.51,156.46,186.21,287.30, ,226.00,255.82,33.53,90.72,263.44, ,271.90,92.84,42.49,124.77,269.97,96.08,212.00,199.96,32.04, 
289.20,95.69,115.26,78.00,218.88,22.66,13.34,234.76,18.08,272.12,163.50,103.15,120.22,103.93,87.73,157.20,104.43,21.96,82.11,125.67,141.40,142.91,123.92,2.08,271.21,149.07,182.42,38.69,7.92,221.07,133.81,172.58,31.16,157.94,294.50,114.26,131.95,290.64,34.84,97.86,266.92,140.77,199.16,151.99,22.08,2.73,151.33,94.14,69.85,295.76,235.68,200.25,67.19,23.49,183.61, ,150.53, ,299.87,128.32,174.54,224.92,6.29,52.57,258.74,52.51,186.78,64.52,55.82,277.92,233.75,200.67,12.06,290.70,236.42,163.78,269.41,288.22,164.95,76.14,163.22,78.19,116.83,137.03,274.43,251.96,276.49,250.03,121.60, ,58.02,164.26,29.15,157.20,117.90,80.99,61.22,19.78,26.46, ,199.11,63.20,45.11,3.71,28.24,235.86,183.32,192.97,24.75,209.50,263.82,110.59,168.71,225.19,46.69,228.17,224.62,96.88,31.06,264.87,225.90,88.02,196.33,161.52,126.92,250.68
178.51,296.15,81.49,27.14,9.03,73.98,246.68,203.38,271.45,37.04,68.99,6.57,106.05,186.40, ,137.08,117.63,19.86, ,241.21,108.02,147.29,183.89,52.86,71.71,255.53,221.66,233.81,289.84,96.33,272.82,13.33,153.08,16.39,191.53,209.92,207.84,181.55,151.18,179.00,258.71,31.64,159.05, ,148.89,204.92,278.12,38.47, ,250.16,111.38,248.65,141.24,78.51,248.22,257.19,152.59,261.75,96.27,149.68,269.69,109.79,133.11,33.31,143.61,98.81,125.16,276.29,203.94,289.18,284.51,279.38, ,241.12,258.53,171.01,31.62,273.18,159.10,59.77,166.95, ,121.94,113.12,134.79,153.04,169.22,70.33,274.65,89.72,191.13, ,54.52,192.97,209.72,51.04,18.93,12.72,39.92,197.72,15.90, ,139.87, ,210.20,103.40,22.33,33.93,266.35,57.25,116.16,211.40,236.45,85.17,14.92,130.29,263.26,127.43,286.06,83.21,144.05,39.06,285.98,40.36,161.45,111.66
64.57,144.79,253.38,250.20,55.07,180.94,226.68,272.78,219.80,109.00,242.60,230.23,221.05,180.92,68.20,60.10,15.64,133.80,134.86,237.31,164.48,208.25,126.62,3.89,237.03,110.27,260.94,108.21,11.09, ,79.30,24.59,297.34,45.87,64.35,203.67,294.34,162.53,148.54,89.39,280.59,5.23,163.21,268.43,56.83,9.70,239.27,48.19,263.78,202.97,223.92,282.40,128.57,3.76,188.50,172.07,295.42,29.31,223.03,203.84,255.31,115.98,247.83,131.19,258.23,239.74,140.81,100.42,67.07,246.49, ,118.56,192.75,153.96, ,151.70,198.76,168.77,1.58,178.91,28.22, ,267.96,7.74,119.71,257.16,223.60,121.22, ,13.97,191.34,256.92,20.58,150.05,170.41,5.97, ,34.18, ,2.14,159.08,25.46,149.39,59.79,70.57,99.49,139.97,149.90,33.87,252.56,59.84,35.56,172.28,99.99,171.30,264.49,294.36,166.57, ,226.36,9.88,5.36,168.28,244.32,30.06, 
