Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26
82.68,13.51,98.06,63.43,77.64,35.59,72.99, ,3.98,14.85,79.02,68.78,24.33,8.18,33.73,40.29,46.35,54.24, ,70.77,16.86,7.59,88.41, ,5.41,73.39
73.83,15.06,63.37,62.43,29.55,35.22, , ,43.97,28.92,61.90,33.00,47.30,98.72, ,4.13,78.97,86.27,39.46,94.75,91.31,8.40,1.51,24.37,22.21,12.00
77.40,71.36,99.00,86.44,62.39,39.32,14.97,72.74,54.46,33.27,33.78,33.25,19.92,18.36,73.12,80.50,82.06, ,81.06,24.67,71.06,47.25,30.21,85.16,27.30,17.91
86.42,6.32, ,63.94,21.65,70.42, , ,54.00,33.54,50.47,33.74,88.72,95.92, ,80.55,83.97,61.92, ,68.23,37.55,32.16,69.22, ,56.79,15.35
88.60,33.06,11.76,18.79, ,80.34,75.24,73.23,31.10,31.74,35.71,31.51, ,0.73,89.82,25.52,40.10,83.19, ,94.95,62.99,66.63,42.14,12.52,15.56,58.99
42.96,16.59,62.58,75.19,34.90,58.56,72.81,23.26,16.89,17.91,71.09,23.22,26.40,28.60,79.36,89.27,82.29,96.79,50.93,77.91,4.68,25.89,9.16,23.46,67.36,5.93
25.90,51.69,64.88, ,44.24,83.53,50.17,63.35,40.32,72.95,40.01,52.04,18.57,40.96,68.56,50.55,8.24,58.70,44.58,54.81,6.86,55.39,27.73,52.07,54.07,94.20
34.43,11.58,47.44,97.63,34.88, , ,27.87,3.65,20.69,61.28,96.80,84.58,35.40,92.58,61.66,83.54,33.02,49.10,47.66,96.45,94.91,25.65,1.17,95.24,87.76
49.41,73.18,9.09,70.64,98.05,88.45, ,21.48,77.50,24.38, ,6.92,17.85,41.92,61.87,40.87,93.67,34.19,24.27,75.43,44.95,27.21,55.07,54.87,33.11,56.16
55.19,76.48,95.65, ,57.52,32.92,49.22,41.34,47.48,91.50,29.56,69.60,20.04,17.83,58.32,7.98,29.83,92.14,66.70,94.93,66.10,31.37,51.05,31.39, ,22.89
86.87,10.52,7.89,67.67,94.05,67.69,72.14,1.86,5.44,69.94,78.51,61.03,48.84,25.22,91.04,88.29,35.96,27.75,34.54,3.57,37.72,38.31,10.00,84.88,52.59,45.10
52.61,24.92,39.86,48.81,98.25,8.82,35.91,78.06,31.98, , ,52.88,79.57,77.54,78.32,19.26,61.22,29.56, ,69.42,22.12,34.54,9.15,95.14,46.81,77.70
64.64,81.32,26.97,79.55,22.53,10.67,70.90,75.52,55.84,93.34,45.26,37.20,96.62,0.12,97.93,71.86,25.22,64.58,97.38,43.60,53.81,65.87,36.80, ,92.65,75.11
31.58,7.81,99.61,86.12,38.08,14.90,89.16,65.24,65.47,84.95,63.18,51.25,76.02,69.66, ,44.77,10.53,47.10,47.37,82.64, ,46.58,25.99,73.38,77.09,0.59
24.23,1.26,51.67,68.10,45.95, ,85.23, , ,54.11,19.58,51.63,83.33,70.89,30.31,96.16,62.71,93.39, , ,78.15,36.97,82.68,65.58,41.61,0.24
40.67,32.47,64.72,49.23,34.88,97.72, ,60.43,42.11,48.69,65.05,47.94, , ,30.12,73.57,36.25,50.24,1.77,20.79,91.78,52.45,54.11,20.04, ,62.15
 ,73.12,6.84,31.03,53.03,10.95,70.71,95.89,3.27,63.49,15.23, ,67.69,34.56,46.64,23.90, ,45.32,17.04,2.97,27.10,9.23,82.60,85.25,0.89,76.16
12.58,19.66,59.08, ,10.26, ,34.16,27.25,83.59,31.64,92.37,42.57,96.78, , ,3.67,70.55,46.81,71.22, ,30.29,3.76,5.62,74.71,7.70,90.89
85.83,44.36, ,45.95,45.19,23.37,9.92,28.68,77.06,23.20,30.19,56.98,41.55, ,48.86,99.65,97.14,17.20,30.04,87.46,82.41,94.74,24.86,59.95,65.71,4.80
90.04,75.92,82.28,6.24,58.51,70.88,91.37, ,21.41,84.62,7.71,87.52,24.43,98.93,41.89,10.81,48.82,36.75,33.82,15.85,8.63,35.84,13.11, ,34.52,46.06
56.93,14.81,70.05,94.83,32.87,86.88,2.42,30.44,72.24, ,37.20,49.61,53.46,96.96,97.23, ,24.52,6.58,99.00,30.31,52.69,47.44,56.88,77.99,61.88,67.88
87.42, , ,10.53,57.41,99.30,86.39,6.69,63.16,69.60,99.53,56.66,61.86,96.82,0.86,90.07,48.44,25.81,37.95,89.86,61.77,98.95, ,5.64,76.14,10.73
10.87,26.27,94.88,54.65,40.67,24.79,61.78,35.23,40.23, ,35.59,28.60,81.49,40.19,17.72,33.34,62.39,13.60, ,53.41, ,94.08,20.75,49.99,38.72,63.26
39.00,43.62,33.40,9.18,47.72,25.11,14.24,47.43,7.72,81.24,4.63,70.79,78.81,48.41,20.34,27.81,10.52,26.95, ,36.13,44.26,42.62,77.26,72.76,37.83,86.34
86.05,91.20,40.47,59.83,32.32,85.80,82.03,18.62,53.77,43.46,17.77,23.35,16.19,0.14,77.53,74.43,48.14,75.00, ,34.83, ,6.33,1.60,89.64,14.31,74.96
41.43,43.84,87.77,60.88,14.05,74.40,1.98,54.11,11.15,11.81,41.64, ,43.24, ,63.46,23.20,78.58,31.15,29.41, ,90.29,96.50,81.24,30.68,39.08,14.92
19.47, ,37.62, ,44.12, ,64.94,57.54,30.45,65.94,7.62,50.15,44.88,95.70,9.52,68.93, ,39.72,87.07, ,49.90,18.39,26.94,58.35,26.85,73.18
48.66, ,98.81,86.05,90.95,87.18,84.83,4.82,41.02,76.70,41.78,33.68,11.46,92.65,43.86,69.12,30.11,77.81,45.16,6.58,79.76,26.53, ,31.35,39.13, 
54.42,50.35,99.31,5.11,57.75,73.41,85.61, ,63.42,21.93,39.02,7.04, ,71.62,15.93,70.02, ,24.44,76.95,3.48,17.66,96.50, ,23.36,72.37,15.66
22.07,43.83,49.97,64.69,7.50, ,77.53,8.96,23.94,14.52,24.66, ,21.16,91.71,51.05,44.66,68.89, ,12.72,59.62,11.53,96.83,63.58,11.92,76.33,58.45
 ,83.11,86.15,21.83,48.80,41.94,39.60,60.19,23.54,8.87,18.57, ,10.71,84.05, ,60.38,84.66,21.78,74.25,72.05,85.79,68.97,14.31, ,74.50,62.09
66.69,0.11,84.66,10.46,33.45, ,91.95,80.32,89.12,21.66,50.66,82.01,35.17,28.21,70.83,35.81,52.72,52.47, ,63.30,64.13,56.65,88.70,73.55,67.12, 
28.28,31.54,98.42,6.62,40.43,12.65,29.81,87.01,74.88,45.58,46.56, ,39.79,29.50,33.46,41.47,24.90,89.10,18.66,41.82,96.24,57.93,49.08,59.49,98.18,76.95
88.49,44.53,50.31,41.62,70.64,41.33,3.34,30.74,86.24,67.29,91.82,54.97,48.52,72.26,56.39,39.72,68.49, ,18.80,14.78,28.92, ,24.46,74.34,23.21,27.75
43.06,15.71, ,64.23, ,10.92,81.93,13.75,34.89,69.22,1.69,22.08,15.70,0.76,1.74,50.62,14.47,49.07,91.72,94.41,42.26,73.10,55.98,74.61,73.76,84.03
15.62,75.01,52.66,21.37,99.74,83.91,65.68,44.39,42.51,61.63,44.14,8.97,21.58,90.98,27.41,70.80,81.13,74.35,21.57,88.20,67.72,35.53,5.08,90.81, ,52.43
62.85,41.34,8.74,53.95,52.33,74.88,10.09,69.70,42.26,32.09,33.14,99.10,9.28,57.35, ,9.78,60.58,30.58,5.68,77.50,7.83,84.65,16.55,72.88,47.59,92.52
71.45,10.26,5.99, ,62.86,5.12,47.59,82.69, ,38.19, , ,55.09, ,71.64,22.08,55.08,24.60, ,21.31,69.83,65.78,90.16, ,42.27, 
 ,71.51,63.14,97.60,75.24,58.35,7.25, ,62.33,3.55,72.66,5.08, ,70.85,42.33, ,84.59, ,9.55,30.38,15.67,81.85,27.74, ,34.98,16.75
61.46,25.88,45.16,76.61,1.81,39.66,62.21,49.46, ,44.98,6.49,70.87,51.55,28.54,33.59,6.09,10.63, ,44.75,87.73,68.88,5.63,14.99,32.79,80.35,9.42
73.07, ,61.41,92.72, ,26.31,17.05,49.74,13.99,14.99,15.85,91.27,92.41,89.31,70.70,91.78,92.90, ,87.01,71.81,16.20,6.04,99.83,5.06,77.24,58.26
15.40,70.23,34.54,26.19,47.18,51.51,88.76,77.50,42.62,55.50,32.09,14.14,24.79,75.19,18.75,80.99, , , ,10.12,97.22,74.89, ,2.19,37.73,57.60
 ,13.11,61.09,53.32,99.44,68.19,91.26,82.47,77.22,96.44,61.40,57.19,86.74,38.48,16.29,26.18,47.17,35.83,13.94,1.26,61.66,14.86,71.08,78.33,31.02,35.63
68.44,28.71,71.38, ,87.67,49.93,32.53,20.14,3.15,42.04,70.95,31.39,82.57,2.21,59.74,66.49,45.42,80.87,30.69,24.34,33.42,2.67,63.49,6.73,32.10,83.17
60.25,26.93,43.28,73.68,6.12,55.18,99.49,52.13,84.11,48.53,50.74,83.48,74.02, ,6.12,64.04,99.22,36.11,21.88, ,24.89,55.90,22.90,16.13,85.57,51.49
17.78,85.31,16.46,91.46, , ,61.37, ,39.97, ,61.84, ,86.74, ,66.81,98.72,45.25,83.19,18.39,98.98,2.23, ,93.69,28.46,74.14,53.78
13.79,75.95,12.91,37.08,29.50,54.95,52.55,95.64,57.62,48.27,98.85,24.33, ,52.79,50.62,70.45, , , ,59.41,3.36,65.08,3.80,45.30, ,40.94
16.88,53.92,36.41,2.53,94.11,45.62,11.18,9.46,12.01,40.23,53.49,85.94,40.52,31.65,65.22,2.51,10.16,60.31,74.06,75.52,18.16,12.90,37.21,10.16, ,50.39
25.98,56.02, ,61.98,24.49,16.57,9.31,83.43,73.29,32.46,25.65,69.95,79.95, ,90.11, ,40.50,59.38,82.48,55.24,15.69,71.67,6.73,58.99,50.60,47.65
 ,73.30,51.04,13.64,72.77, ,6.17,41.03,71.86,37.26,67.97, ,39.63,13.56,44.19, ,76.47,54.29,24.68,8.60,1.61,9.31,81.36,49.61,81.02,45.89
48.57,71.22,53.49, ,74.11,72.69,77.08,99.62, ,87.59,85.28,10.03,94.56,10.06,13.77,65.64, , ,73.52,69.61,37.01,1.13,11.26,14.71,46.08,84.06
92.60,22.87,63.92,94.01,61.60,65.06,67.45,41.45,55.01,67.99,49.63,29.65, ,44.36,61.66,80.27, ,49.61,88.94,35.63,87.50,90.74,24.48,26.98,99.16,77.00
74.02,36.27,87.53,48.03,13.52,64.01,28.07,27.05,27.14, , ,59.92,67.21, ,94.19,48.04,27.34,50.20, ,53.87,3.32,25.24,43.64,25.69, , 
88.72,15.42,44.66,79.37,59.74,6.05,76.30,37.42,32.43,42.96,32.91,88.19,63.12,47.40,3.55,41.54,80.28,80.94,32.29,36.80,88.56,2.11,25.08,56.35,30.94,43.81
45.59,21.99,63.83,97.52,19.67,59.64,96.02,24.89,0.89,20.34,4.54,54.31,62.00,87.13, ,30.93,55.56,78.77,26.76,61.79,67.84, ,67.79,94.35,25.18,54.36
84.69, ,39.00,29.97,75.64,59.64,79.68,69.50,79.48,6.62,90.40,42.12,42.24,38.54,64.17, ,9.69,48.17,57.47,7.64,12.32,66.78,10.23,88.40,61.46,75.31
75.07,44.86,92.01,57.79,48.02, , ,10.03,35.38,1.06,74.64,73.57,32.28,23.40,52.49, ,27.80,80.42,32.45,69.58,57.46,64.32,12.70,59.05,57.41,78.14
1.20,74.00,23.79,66.02,10.29, ,38.09,30.23,70.94,85.23,87.36,51.57,94.44,95.44,31.01,49.65,23.19,5.43, ,63.23, ,73.52, ,11.62,89.49,92.16
12.51,6.75,30.97, ,4.57,60.20,60.56,67.01,51.02,49.56, ,81.39,9.20,84.69,85.33,48.09,93.57,56.90,54.83,43.45,92.44, ,28.02,13.56,26.32,67.47
 ,3.14,6.00,21.39, ,6.72,81.24,58.43,41.11,96.66,2.19,21.42,43.88,26.77,44.46,22.02,28.97,15.06,8.60,7.63,60.55,64.15,98.57,83.61,81.32, 
83.51, ,67.71, ,94.48,83.96,43.81,76.53,10.94,55.00,70.40,98.88,18.44,83.31,24.28, , ,91.64,25.01, ,89.35, ,11.13,15.60, ,92.13
 ,11.99,54.90,56.34,50.32,25.30,10.63,49.20,10.04,29.07,89.86,93.35,70.08,14.14,16.34,92.42,18.69,7.98,98.27,43.70,89.69,71.83,33.06,10.90,39.86,44.19
16.07,55.46,99.13,17.12,47.59,0.48,29.11,2.49,56.82,79.43,27.79,67.45,28.62,37.83,96.52,18.48,31.18,66.61,32.62,47.53,59.03,51.31,55.51,57.30,95.02,45.20
29.12,28.07,56.11,68.98,72.27,72.18,24.44,71.40,89.30,72.04,71.88,18.41,74.53,28.70,97.83,2.32,96.15,26.46,40.15,92.68,44.94,71.34,59.28,77.56,18.86,18.31
28.88,74.37,75.61,23.89,19.58,4.73,51.97,75.68,73.71,24.24,47.86,98.16,95.63,37.17,70.19,67.51,55.57,44.73,96.21,53.41,47.05,92.36,79.87,87.20,85.04,24.81
58.53,44.32,2.37,77.40,62.63,31.24,51.77,38.24,55.14,71.34,42.96,7.11,47.03,16.68,31.34,94.89,14.83,26.98,32.06,85.03,94.49,87.63,29.75,90.70,41.04,76.80
83.06,20.90,64.00,68.10,45.71,22.53,12.42,48.08,99.92,75.04,79.32,51.69,13.28,34.46,23.04,56.24,41.57,70.06,72.92,72.91,64.95,87.75,99.89,97.01,72.78,94.37
84.64,2.54,85.07,25.68,79.34,68.13,46.58,43.33,36.23,92.29,65.86,48.64,40.37,65.79,23.69,19.69,17.48,36.97,54.16,40.51,93.21,95.72,10.58,66.13,68.63,75.53
53.89,68.52,72.54,26.67,62.89,57.18,29.20,47.97,82.86,8.54,16.10,29.44,51.87,52.33,21.74,17.73,0.97,62.11,83.52,24.66,81.80,1.00,61.62,35.96,41.51,54.84
