Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41
34,38, ,71,22,48,19,89,78,75,34,4,95,26,27,99,58,37,58,60,68,68,0,55,51,13,47, ,42,6,45,53,89,81,73,60,60, ,48,81,49
34,18,82, ,99,78,34,88,47,24, ,85,22,99,24,74,13,38,90,30,19,92,69,53,72,17,86,69,57,78,50,56,61,96,15,65,60,0,83,23,77
50,43,71,89,82,3, ,64, ,16,27,85,40,17,38, ,16,31, ,52,25,2,81,47, ,81,87,14,16,10,19,41, , ,42,38,0,91,93,23,46
71,97,59, ,76,38,33,20,90,36,16, ,6,81,93,99, ,70,12, ,23,4,96,70,3,61,0,98,39,98,4,26,32,74,54,28,61,15,17,28,51
3,89,55, , ,49,46,14,18, , ,93,51,42, , ,53,81, ,84,18,12,92,97,13,17,91,72,0,16,24,66,37,65,36,99,36,2,79,32,72
85,57,29,40,12,28,49,85,8,65,77,19,30,79,92,12, ,70,46,77,39,19,91,4,94,71, ,72,84,20,66,16,91,49,79,6,16, ,35,76,46
 ,17,71,93,93,20,27,39,71,47,65,22,1,17,89,88,25,32,96,53,40,50,12,86,78,34,86,26,69, ,59,19,27,52,22,78,19,64,65,73, 
6,77,40,82,48,70,32,79,43, ,22,94,36,29,13,50,10,23, ,27,85, ,56,31,7,89,71,94,54,23,32,86,83,16,1, ,87,11, ,39,80
8,58,81,44,84,19,6,99,3,96,8,92,42,19, ,0,5,87,52,30,24,8,4,40,18,90,65, ,50,94,46,71,97,61,93,12,27,89,16,9,23
1,31, ,82,57,33,24,46,69,59,40,99,30,68,77,58,79,75,69,90,10,76,31,0,51,74, ,73,31,12,19,25,70, ,73,96,27,87,42,25,21
3,68,69,34,25,31,26,86,33,58,23,37,89,30,23,91,47, ,16, ,28,67,15,54,52,61,18,96,96,36,0,78,88,53,41,84, ,51,41,83,98
4, , ,6,85,82,93,90,31,39,57,35,92,57, ,40,31,80,1,47,56,29,33,59,5,58,33,90,17,18,11,27,70,84,78,19, ,48,6,62,27
84,71,74,26,50,63,4,80,90,90,71,95,27,42, ,70,11,98,27,46,82,43,28,72,40,31,97,58,83,60,87,1,84,18,31,92, ,36,18,78,26
90,0,47,29,79,95,4,95,12,36,0,66, ,84,34,48,34,38,86,10,35,89,18,41,96,59,50,40,65,10,69,36,97,84,32,77,8,14,51,49,4
 ,54,61,83, , , ,11,60,95,92, ,70,47,10,89, ,37,33,25,20,36,20, , ,39,41,67,62,4,55, ,29,35,70,88, ,40,0,56,95
53,42,69,28, , ,90,76,3,94,80,45,32,59,62,53,35,93,1,89,94,63,80,43,50, ,31,87,70,1,37,57,51,89,65,18, ,26,31, ,75
50,33,51,24,95,25,41,28,46, ,12,42,16,66, ,66,67,36,0,22,10,49,50, ,79,66,9,67,85, ,52,96,55,37,64,80,62,3,27,3,33
13,97,97,77,69,13,49,29,60, ,40,86,83,58,1,71,18,88, ,37,80,17,74,61,54, ,78,77,94,63,0, ,71,77,43,72,75,89,45,60, 
14, ,93,43,88,21,5,0,41,49,65, ,40,55, , ,93, ,8, ,2, ,60,0,80,68,82,58,94,55, ,29,97,36,77,99,75,86, ,25,44
78,87,22,94,70,77,78,31, ,23,54,40,25,1, ,73,58,45,13,93,84,56,98,56,63,53,42,9,1,73,87,21,0, ,13,86,18, ,80,12,78
25, , ,8,40,89,99,62,23, ,17,22,96,53,21,87,80,85,7,20,94,50,30,71,51,40, ,62,6,25,25,68,8,71,38,41,19,50,3,99,28
95,43,69,61,30,22,72,30,51,68,68,65,16,96,24,49,22, ,92,38,72,10,98,1,93,10,39, ,57,21, ,45,79,2, ,94,81,86,92,6,59
26,58,69,65, ,87, ,33,82,64,41,68,41,30,13,66,84,4,6,0,1,60,73,44,92,10,69,57,34,44,24, ,8,25,11,52,0, ,83,38,53
38,65,42,18, ,62,34,46,78,95,71,73,70,56,55,21,23,52,27,48,84,29, ,75,63,57,19,25,75,48,99,65, ,51,87,13,83,47,17,87,96
37,56,75,16,97,18,26, ,77,74, ,11,56,51,92,54,75, ,31,12,49,77,49,36, ,13,70,57,9,41,88,0,22,35,8, ,88,3,28,74,8
78,41,64,57,65,67,19,20,46,4,52,34,59,10,28,5,25,55,71,69,32,35,49,48,36,11,46,45,8,41,74,44,94,91,13,2,98,98, ,47,30
55,47,65,10,94,96,91,35,88,5,4,47,51,35,40, ,95,46,52,8,94,70,47,71,55,44,77,52, ,48,45,21,84,91,60,90,86,4,92,94, 
67,32,71,65,32,65,42,5,1,10,77,79,50,15,95,50,22,9, ,74,99,77,37,26,89,98,91,62,94,30,59,67,99, ,93,6,16,84,38,64,62
24,69,7,62,14,31,46,91,87,13,90,96,67, ,32,9,84,80,62,15,79,66,41,63, ,48,4, , ,13,34,80,69,79,71,86,47,15, ,87,7
20,98,21,52,51,56,81,82,30,44,92,9,96, ,83,7,55,32,46,79,22,24,63,16,6,80,15,78,57,28,65,75,61,48,78,76,9,35,77,8,74
52,50,19,61,48,83,47,31,52,24,10,30,6,97,90, ,42,55,81,35,10,13,10,65, ,75,39,65,31,77,87,1,10,47,45,20,21, ,55,46,98
95,96,95,13,43,54,44,22,94,54,26, ,9,81,63,0,98,16,25,93,26,47,81, ,90, ,44, , , ,2,1,55, ,76, ,93,60,75,3,0
94,0,83,29,60,96,95, ,51,73,3, ,84,97,22,73,41,17,52,9,76,84,34,72,31,75,77,79,53,22,76,98,63,60,15,96,40,66,61,77,12
 , ,37,51,5,66,69, ,32, ,48,31,88,25, , ,93,79,79, , ,59,7,20,47,39,23,10,16,16,13,60,29,87,60,37,83,2, ,23,10
5,37,69,42,25,24, ,86,62,5,40,78,40,15,4,13,86,55, ,65,53,2,59,64,72,62,79,72,46,18,57,63,86,31,78,54,87, ,46,74,38
65,91,6,17,13,17,29,0,24,44,54,8,85,78,57,72,50,93,59, ,72,34,6,87,52,16,42,80,77,32, ,49,15,73, ,33, ,5,10,1,79
90,90,10,44,60,96,73,6,46,97,13,80,11,12,29,87,59,84, ,29,21,30, ,76,71,6,28,84,39,0,8,43,51,74,73,64,57, ,76,13,27
 ,96,30,74,75,21,6,79,69,93,89,49,32,23,99, ,35,13,67,76,69,59,57,32,94,8, ,66, ,99,46,70,6,10,7,13,14,35, ,93,68
93, ,30, ,16,83, ,72,73,65,98, , ,57, ,92,29,49,94,52,74,96,36,78,53,9,2,30,54,33,36,81,12,63, ,16,48,16, ,96,73
54,81,77,32, ,66,90,45,4,20, ,36,0,48,74,57,94,32,68,88, ,42,6,59,88,28,76,45,80,56,57,77,96,38,58, ,59,4,96,86,26
76,28, , ,37,93,22,35,91,67, ,15,42,32,3,56,96,28,35,14,21,65,2,14,53,98,21,45,19,32,47,74,96,77,87,4,71,88,31,4,41
2,16,26,26,59,48,18,37,76,88,34,50,33,26,65,41,30,16, ,42,52,63,35, ,31,49,64,80,7,96,52,1,30,50,88, ,4, ,68,40,8
60,91,42,40,85,84,98, ,28,82,6,63,22,78,9, ,80,73, ,16,81, ,18,67,37,45,80,62,84,29,51,62, ,43,24, ,40,45,89,59,80
54,52,46,41,87, ,39,46, ,90,82,33,66,30,42,12,86,49,1, ,42,41,10,20,26,48, ,55,84,7,78,5,74,56,31, ,85,46,15,8,14
13,30,18,58,66, ,17,8,71,15,24,88,82,41, ,76, ,90,89,35,23,15,94,75,24,69,49,75,19,54,96,36,37,68,91,75,80,12,23,78,34
87,41,23,20,21,55,67,86,19,39, ,19,4,8,74,27,44,64,35,27,47,68,11,92,80,86,63, ,68,69,75,88,70,62,37,4, ,48,43,79,7
6,34,0,37,64,77,87,60,39,26,43,64, ,7,74,59,49,68,53,57,27,33,44,78,48,60,60,40,31,4, ,64,41,8,71,18,0,59, ,69,53
14,93, ,34,82,31, ,96,15,37,85,95,10,71,90,26,58,59,15,86,92,74,42, ,58,47,70,29,68,54, ,95,36,64,6,5,21,61,79,66,62
37,21,26, ,27,61,53,55,49,13,56,50,67,34,13,34,61,86,57, ,85,82,1,60,17,22,67,97,96,56,58,2,42,10,90,21,50,80,71, ,89
 ,36,12,41,78,76,78,61,11,21,73,78,46,75,0, ,52,44,32,13,57,16,90,56,6,33,0,86,22,99,46,50,55,70,73,28,95,25,40,97,9
55,7, ,30, , ,35,21,25,4,89,43,83, ,68,28,76,96,48,75, ,64,5,87,33,43,27,25,54,58,77,28,65,39,14, ,97,38,83,1,71
55,41,34,42,70, ,59,62,38,22,46,50,34,7,65,43,74,21,86,5,4,49, , ,88,14,11,7,85,26,14,12,72,10,49,28,27, ,76, ,88
 ,3,95,2,50,83,58,56,48,26,92, ,47,4,27,76,84,19,56,82, ,25,78,74,99,78,66,50,18, ,70,43,46,7, ,64,90,84,77,0,97
74,27, , ,80,79,34,66,55,89, ,54,94, ,11,17,61, ,36,40,35,57,98,35,47,63,6,47,56,94,53,29,65,79,34,79,38,70,18,44,22
9,93,90,99,62,88,19,36,56,19,40, ,11,92,38,39,68,41,60,24,53,33,97,81,44,16,92,53, ,46,7,60,73, ,99,87, ,40,68,0,68
0,14,12,35,56,37,86,17,28,59, ,83,41,22,85,96,80,97,29,96,41,84,64,23,11,83,37,84,51,7,87,21,19,28,4,95,3,51,62,91,11
4,41,27,97,31,38,51,70,6,5,20,81,76,46,17,43,6,11,79,69,94,62,65,26,8,73,41,2,98,87,6, , , ,49, ,59, ,53,69,89
25,12,35,99,44,88,5,98,42,53,58,50,55,98,3,28,49,87,82,75,5,19,68,48,29,2,51,62,57, , ,48,89,1,82,64,10,22,80,48,2
30,65,59,89,88, ,37,67,84,17,8,79, ,9,90,88,35,98,1,29,74,12,54,20,79,7,72,26,83, ,73,98,30,65,18,61,98,22,34,71,97
31,8, ,59,8,72,67,33,5, ,29,13,5,78,53,64,85,95,12,53,75,84, ,24,74,76,59, ,87,26,49,16,29,9,95,92,33,71,46,42,35
34,31,4,46,85,10,8,4,65,40,49, ,20,73,34,17,65, ,2,57,65,43, ,52,49,81,11,98,65,77,0,70,19,49,38,15,50,30,4,42,53
 ,65,1,28,28,20,38,60,88, ,72,98,92,49, , ,49,15,32,53,7,11,94,13,12,22,99,63,18, ,68,40,1,75, , ,8,61,34,77,50
99, ,29,29, , ,48,16,3,2,52,51,64, ,46,3,95,35,91,24,97,62,66,61,29,68,90,91, ,66,36, ,60,22,65,64,41,8,7,29,41
 ,10,98,91,25,59,32,22,50,68,82,4,67,53, ,22,97,93,30,89,55,85,79,40,64, ,27,10,87,41, ,80,3,94,75,27,50,11,0,49, 
14,25,41,74,13,68,96,37,26,50,61,0,26,44,86,91,85, , ,52, , ,32,0,57,2, ,52,34,34,94,23,56, ,56,20,22,14,39,4,74
78,46,30,85,13,92,87,40,8,91,94, ,9,42,98,30,60,7,38,96,0,28, ,32,44,21,69,50,25,13,43, ,4,19,69,98,94,26,84,55,19
30,65,6,73,51,94,66, ,86,74,8, ,8,61,41,1,12,17, ,24,52,67,69,74,21,78,5,36,96,6,45, ,6,22,14,48,54,98,93,36,36
40,3,68,24, ,53,13,17,76,3,23,12,25,48,26,26,96,57,81,20,56,43,13,70,79,75,6,77,16,38,80,44,6,28,69,78,82,82,95,58,86
19,70,11,67,97,38,64,54,19,84,10,62,98,81,42,73,88,19,89,27,99,34,34,27,3,13,9,86,8,68,72,28,39,83,96,36,21,60,91,41,45
