Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63
 ,51, ,12,50,48,1,62, ,57,38,39,11,61,40,13,28, ,79,57,58, ,6,46,78,41,28,79,75,1,35,56,64,83, ,16,57,67, ,83,28,99,97,49,95,67,62,39,50,3,5,50,25,31,7,75,76,5,3,51, ,18,43
36, , ,66,46,56, ,82,88,57,25,39,8,87,41,78,11,75,72,39, ,74,73,17,23,72,33,26,14,51, ,19,50,52,4,41,3,18,77,55,77,65,95,90, ,59,60,31,21,65,67, ,11,92,31,84,62,50,25,98,6,76,44
51,68,23,81,3,8,23,65,27,69,55,23,12,38, ,83,1,4,65,96,23,87,13,85, ,13,32,87,23,86,88,46,37,29,53,49,73,20,52,78,3, ,36,53,85,79,41,93,53,94,34,55,17,88, ,37,22,81,77,41,27,48,34
68,17,95,84, , ,57,40,22,56,18,32,81,64,67,84,77,2,3,19,37,39,73,62,57,40, ,73,38,35,13,32,26,18,88, ,75, ,15,13,10,52,50,87,99, ,35,83,5,10,17,79,73,86,70,26, ,35,75,45,9,88,80
62,67,75,79,37,81,99,62,20,80,45, , ,18,36,29,69,81,54,95,65,46,25,41,80,15,17,16,53,10,43,7,32,50,47,20,79, ,4,1,92,7,80,69,22,50,48,20,23,12,57,31,38,30,10,34,94, ,74,26,34,64, 
54,43, ,55,36,19,53,37,28,30, ,72,38,13,18,17,26,35,50,25, ,41,58,76,90,65,35,94,68,37, ,83,64,10,79,13,0,46, ,41,19,40,53,15,99,26,4,20,88,53,10,2,14,63,90,9,36,95,26,37,94,63,88
42,14,65,10, , ,35,99,9,35,58,36,41,10,38,34, ,76,72,71,83,38,74,7,52,36,74,35,9, , ,48,79,2,81,28,71,91,20,53, ,6,4,20,41,81,50,0,5,96,58,91,42,3,24,6,37,97, ,17,61,94,47
14,26,38,50,79,52,64,6,13,71,57,46,25,73,20,40, ,66,1,76,34, ,17,70,37,84,10,21, ,46,90,85,6, ,73,76,23,63,52,65,5,7,11,31, ,49,39,44,51,45,24,2,16,15, ,96,67,46,92,94,89,73,9
12, ,64,92,71, ,87,57,29,9,56,73,13,72,36,70,60,79,47, ,36,14,16,34,30,91,44,0,59,66,4,33,74,29,64,20,16,77,35,15, ,6,45,94,13,5,66,8,92,45,89,13,50,66,83,98,79,42,58, , ,98,46
87,81,79,73,60,58,35,93,3,69,97,6,48,26,38,12,28,5, ,79,81,34,2,85, ,77,46,3,29,22,0, ,12,57,92,28,42, ,77,40, , ,0,53,38,99,9, ,9,54,71,29,77,35,67,97,13,54,35,29,56,81, 
4,4,3,59,56,93,58,80,10,46, ,22,21,62,37,3,47,38,56, ,72,18,35,79,9,65,34,77,91,76,67,72,68,39,82,99,27,20,95, ,5,45,23,39, ,68, ,35,49,4,76,57,8,8,32,22,51,21,89,12,83,97, 
32,45,39,46,77,56,36,21,5,60,75,23,70,4,49,86, ,31,78,98,29,82,62,40,71,31,69,29,59,94,30,35,37, ,15,63,49,23,52,9,60,55,73,95,3,58,7, ,19,56, , ,48,25, , ,90,3,23,68,81,83,16
4,67,57,56,71,90,16,57,10,53,61, ,30,3,49,59,53,76,87,71,35,92,54,13, ,60,33,75,53,58,90,56,59,76,72, ,74,83,31, ,44, ,5,27,56,80,40,88,34, ,20,82,4,67, ,33, ,8,31,61,29,70,70
 , ,56,82,8,8, ,13,62,30,6,5,11,25,37, , ,84,3, ,3,62,16,2,85,74,51,86,76,42,74,22,61,74,75,43,21,91,78,50,15,43,96, ,73,41,55,80,70,19,28, ,8,44,86,93,85,63,75,59,33,14,95
72,93,59,54,26,33,62,93,58,64,9,82,13,8,8,52,44,6,34,89,24,32,43,42,5, ,14, ,83,21,88, ,40, ,86,44,79,82,56,90,41, ,47,25,84,45,52,33,35,94,60,21, ,55,96, ,86,21,14,57,30,70,87
14,5,94,26,12,36,4,1, ,87,1,43,64,0, , ,93,91,82,8,68,95,99,21,1,81, , ,95,53,96,66,30,27,74,64,93,45, ,45,72,91,27,80,76,63,89,2,48,66,36,35,70,64,19,49,55,3,21,93,76,34,75
5,99,96,48,55,0,78,29,11,68,69,98,87,20,40,59,21,17,95,49,84,70,70,90,86,97,47, ,35,39,10,17, ,76,75,39,22,76, ,47,77,81,27,83,56, ,95,4,94,90,34, ,74,65,68,85,54,45,97,72,94,0,24
92,70,47,87,83,5,60,8,88,8,98,5,87,99,89,64, ,35,28,23,60,46,45,17,9,99,78,49,93,48,39,45,53,56,57,23,65,27,90,2,25, ,4,92,1,2,82,28, ,9,9,41,85,2,17,57,93,22,87,29,32,43,54
44, , , ,56,61,6,92,86, ,6,59,15,59,87, ,31,72, ,31, ,51, ,13,32,34,67, ,74,86,14,62,21,77,60,2,82,16,52,47,75,28,97,54,47,74, ,36,95,0,51,51, ,50,67,22,97,43,25,75,12,20,85
23,90,8,65,90,92,8,43,73,29,67,58,34,66,57,50,59,95,79,27, ,19,99,54,52,60,63,28,50,72,56,55,83,32,75,78, , ,55,76,14,5,99,90,74,27,45,71,20,96,6,46,17, ,73,58,28,89,87,94,32,42,80
51,45,77,11,44,67,78,89,24,24,21,71,26,50,83,94,12,40,38, ,83,7,26,47, ,65,86,0,2,60,96,83, ,96,19,68,26,20,9,82, ,55,99,9,98,26,65,4,13,45,3,11,57, ,91,41,29,29,52,62,69,78,40
33,14,34,19,69,23,89, ,31,34,19,36,49,60,67,65,22,83,89, ,55,53,43,95,75,82,4,96,19,54,51,10,66,4,55,64,57,91,61,48,71,96,0,70,77,64,68,50,40,41, ,5,59,98, ,84,23,39,31,12,59,26,19
97,30,24,33,77,85,40,87,53,80,30,32,13,33,15, ,13,65, ,36,74,26,15,5,91,13,52,84,88, ,22,93,72,98,57, , ,21,69,3,87, ,46, ,99,86,53,63,22,51,63,33,97,64,96,0,70,6,34,0, , ,18
71,21,38,89,23,23,32,39,21,28,27,91,62,94,78,1,95,44,96,36,58,40,47,18,19,60,83,8,44,1,15, ,11,18,21,81,10,82,88,19,82,17,51,37,14, ,37,0,67,29,47,94,93,71,24,13,16,99,32,83,84,28,78
34, , ,58,46,92,90,34,99,97,30,61,66,92,67,74,50, ,5,51,19,1,95,94,65,7,73,42,71,29,55,96, ,5, , ,45,98, ,58,83,55,96,30,67,6,60,60,86,17,63, ,41,7,6,97,6,7,47, ,17,58,76
60,35,94,33,63,99, ,38,56,78,86,18,57,51,63,71,37,18,3, ,61,42,55,99,31,60,22,13,4,8,81,71,21,82,83,22, ,65, ,40,26,40,67,34,19,98,38,12,43,90,39, ,62,69,24,68,39, , ,8, ,89,99
80, ,93,11, ,37, ,18,32,56,0,87, ,57,74, ,63,24,26,18,11,45,67,63,40,72,52,21,12,97,62,2,34,77,90,80,26, ,93,14, ,10,74,24,1,83,13,87,71, ,49,34,62,72,88, ,3,4,96,75,74,57,75
3,87,85, ,68,71,3,19,9,94,51,50,83,5,28, ,98,99,42,18,52,39,88,2,92, , , , ,97,66,36, ,99,95,62,8,1,99,16, ,99,56,34,39,14,65,5,8,0,98,34,75,81, ,68,62,67,99, ,31,16,36
27,83,44,7,50,23,22, ,2,47,18,12,74,49,10,10,22,75,97,66,9,64,31,15,44,98,77,80,5,25,25,7, ,82,86,72, , ,92,11,3,8,44,42,52,61,19,7,84,45,61,8,60,13,48,16,70, , ,96,70,54,31
8, ,92,75,56,68,67,4,77, ,28,62, , ,5,7,16,33,77,16,39,29,44,15,23,50,73,52,24,93,51,90,39,92,88,89,85,76,37,3,28,13,32,37,32,87,32,52,2,88,53,19,96,69,88,94,25,18,74,14,87,90,79
 ,82,79,41,92,53,49,77,82,47,12,65,18,56, ,75,5,82,46,34,48, ,37, ,15,28,33,22,84,57,47,18, ,24,60,37,51,65,99,31,18,73,52,50,77,47,90,51,3,4,93,81,83, , ,49,27,62,96,93,5,89,3
78,92,31,47,39,69,75,4,25,92,31, ,25,7,24,99,38,97, ,94,11,97,55,63,97,91,77,78,48,87,38,43,86,39,84,77,67,78,46, ,44,74,8,11,45,76,64,32,10,46,15,95,47,90,17, ,61,28,73,6,71, ,60
62,3,24,91,29,51,58,48,75,36,30,12,38, ,70, ,67,82,47,19,46,27, ,85,76,15,97,9,68,67,93,56,5,64,78,94,16,45,71,54,91, ,88,36,94,84, ,22,78,24,3,12,21,42,43,98,62,68,79,26,88,81,25
 ,3,43,35, ,33,86,36, ,35,52,96,4,68, ,97,5, ,24, ,68,54,29,83, ,19,54,73,80,48,60,85,15,46,55,64,38,29,66, ,82,56, ,11,42,71,76,9,73,30,63,89,60,65,81,7, ,89, ,25,43,78,59
48, ,21,45,57,30,91,50,40,89,95,34,5,81,99,33,44,69,96,6,46,39,96, ,36, , ,66,30,95,85,51,2,26,74,1,99,37, ,75,84, ,56,65,96,27,49,60,94,6,68,14,71,25,50, ,83,80, ,86,84, ,11
64,35,18,71,66,54,23,62,18,16,88,54,83,33,88,41,68,18,75, ,41,81,65,40,68,13,11,24,93,93,86,2,6,58,55, ,96,3,55,15,21,66,51,16,70,5,1,34,51,0,69,66,38,41,22,47,97,36, ,53,61,66,70
 ,12,42,7,60,77,43,93,76,11,54, ,45, , ,68, ,39, , ,20,63,82,2,23,79,12, ,24,11,51,72,64,82,80,94,62,94,48,92,41,88,51, ,75,27,26, ,60, ,43,40,8,47,65,21,30,26,18,20, ,95,28
 ,13,25,21,77,54,32, ,98,81,69,10,30,58,96,32,96,38,23,79,78,47,74,23,88,56,16,95,61,42,7,82,72,61,22,90,82,63,86,30,91,32,52,56, ,98,88,55,45,54,98,33,78,62,57,65,41,65,5,6,74,92,77
55,23,66,5,21,70,19, ,85,75,27,42,31,95,54,13,14,25,2,30,69,72,35,86,62,58,86,10,62,53,64,19,2,4,92,7, ,79,86, , ,42,65,48,42,29,19,12,65,88,96,3,1,83,80,61,77,43,36,8,57,26,84
63,31,60,45,60,29,27,14,90, ,33,28, ,6,81,60,72,15,75,31,40,68,37,78,83,44,3,4, ,11,3,72,17,85,71,52, , , ,71,56,35,20, ,23,21,80,63,78,53,32,15,0,97,13,74,15,31,45,72,69,20,27
33,19,1,25,55, ,53,98,4,27,26,75,55,6,65,78,89,69,85,2,77,87,58, ,62,69,7,67,8,52,77,36,98, ,75,17,8,7,25,81,28,36,70,88,96,67,79,91,74,3,19,28,16,22,1,8,66,51,33,53,41,85,97
 , ,90,22,51,37,85,9, ,18,31,68,97,21, ,42, ,40,97,80,34,79,27,70,57, ,75,82,44,36,72,3,77,55,71,48,3,79,65,59,84,4,93,0,38,91,2,27,67,47,51,38,35, ,0, ,54,19,91, ,91,85,41
31, ,11,8, ,60,82,90,57,46,45,79,68,50,42,90,33,21, ,25, ,68,46,41,52,28,59,75,78,30,5,65, ,98,79,49,23,73,88,91,76, , ,49,51,5,18,1,99,50,13,54,33,3,28,31,17,10, ,60,35,3,67
32,37,9,41,90,72,8,97,11,17,27,4,87,37,71,29,63,32,2,11,78,61,64,87,75,96,94,91,40,73,33,16, ,48,71,82,1,25,31,75,59,3,75,54, ,83,57,33, ,3,85,44,38,35,34,47,73,91,69,80,24,8,83
