Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79,Col80,Col81,Col82,Col83,Col84,Col85,Col86,Col87,Col88,Col89,Col90,Col91,Col92,Col93,Col94,Col95,Col96,Col97,Col98,Col99,Col100,Col101,Col102,Col103,Col104,Col105,Col106,Col107,Col108,Col109,Col110,Col111,Col112,Col113,Col114,Col115,Col116,Col117,Col118,Col119,Col120,Col121,Col122,Col123,Col124,Col125,Col126,Col127,Col128,Col129,Col130,Col131,Col132,Col133,Col134,Col135,Col136,Col137,Col138,Col139
 ,23.97,194.98,199.26,135.79,227.35,159.42,259.77,72.71,140.22,249.19,179.14,256.87,61.52,102.71,251.95, ,275.93,23.70,3.52,247.81,183.14,256.01,259.37,202.51, ,248.02,88.21,151.02, ,212.54,33.79,174.75,72.62,203.75, ,207.27,210.52,235.26, ,65.07,232.48,253.86,215.60,133.50,138.46,273.85,101.37, ,276.13,67.53,10.88,89.51,215.96,222.02,210.14,216.28,114.38,33.48,99.47,293.17,159.38,116.08,273.11,205.29,230.85,76.04,136.66,159.87,165.58,203.83,263.79,155.33,3.97,237.85,209.72,245.68,102.75,279.48,185.48,25.10,157.59,58.04,266.69,46.87,299.81,207.98,70.81,41.78,252.11,178.22,210.64,230.92,185.66,89.26, ,114.36,252.76,245.50,182.19,293.88,163.23,222.44,15.39,168.60,237.86,268.40,58.86,30.61,277.95,161.51,36.17,236.55,191.37,235.94,45.47,88.03,174.39, ,189.78,204.12,234.08,248.35,111.21,64.37,18.60,44.98,41.55,4.24,212.23,266.42,231.76,73.82,70.62,175.98,80.51,240.35,132.46,48.34
229.35,127.14,118.08,15.64,192.98,190.11,206.18,91.00,52.76,278.40,249.11,83.78,234.50,44.20,212.84,10.62,205.26,90.15,9.88,182.97,125.68,8.06,229.61,169.80,263.89,105.75, ,189.53,237.09,286.82,126.52, ,268.71,152.42,7.97, ,190.94,290.33,73.22,193.63,191.99,136.17,281.74,42.78,291.78,84.95,283.91,57.97,180.17,150.98,50.56, ,241.50,94.01,151.65,99.15,8.19,160.10,256.88,91.17,201.05,213.09,54.94,237.62,4.73,204.49,30.77,47.44,296.21,177.79,257.66, ,265.85, ,14.23,241.16,37.10,176.43,21.85, ,259.47,79.48,189.37,270.46,70.68,103.36,120.52,169.80,123.02,49.54,149.88,96.06,295.59,131.71,260.11, ,219.58,100.02,237.34,129.72,193.94,147.85,192.98,275.88, , ,39.98,261.41,173.06,294.06,48.40,71.44,260.39,159.45,150.29,183.66,141.29,52.47,183.68,88.21,235.89,271.08,87.29,274.34,149.18,71.67,208.24,9.06,134.13,229.03, ,112.69,106.60,16.89,73.96,183.94,198.23,204.60,281.53
148.43,286.27,13.55,25.07,192.90,290.79,122.74,26.73,239.63,125.71,229.06,218.87,133.20,7.24, ,288.78,139.62,161.15,244.22,281.52,237.90,91.67,297.96,26.04,6.51,59.10,88.42,181.90,91.98,208.67, ,197.44,129.81, ,86.26,210.81,173.20, ,264.87,240.97,174.07,38.25,233.46,121.86,183.19,284.22,231.95,172.37,118.66,257.50,88.44,195.29,203.02,99.23,192.03,199.63,214.56,99.54, ,221.40,122.36,24.48,176.63,176.91,257.14,263.52,267.54, ,123.76, ,223.00,72.93,263.88,177.77,238.58,140.94, ,263.29,90.54,281.30,144.75,186.16,250.85, ,244.19,115.15,145.56,204.80,1.35, ,179.12,296.11,211.39,270.97, ,61.52,242.06,287.27,176.70,180.23,2.50,269.13,264.97,155.80,33.19,38.46,36.28,86.83,20.30,212.16,203.68,37.51,264.22,75.12,35.90,145.38,79.77,156.06,229.21,214.50,169.02,53.12, ,139.94,82.17,58.65,286.54,14.67,296.55,207.40,75.35,282.85,242.52,269.82,26.57,201.75,150.70,42.08,216.58
202.48,264.89,275.92,293.46,83.71,30.04,127.46, ,110.31,96.37, ,83.62,170.64,223.21,140.09, ,56.67,279.82,112.21,31.34,234.41,147.35,51.97, ,157.36,162.18,88.69,265.47,4.09,157.69, ,297.78, ,54.45,214.62,152.11,141.22,89.98,63.10,215.11,66.25,193.87,148.98,298.28,154.87,250.57,229.67,10.34,42.83,162.17,174.67,113.03,230.04,179.03,217.39,194.69,166.61,212.07,71.11,130.04, , , ,142.40,248.87,231.47,126.83,188.33, ,204.21,204.96,64.29,177.38,105.98,47.54,59.57,228.40,44.63,270.21,283.53,232.04, ,245.71,279.25,216.15, ,287.31,121.49,8.51, ,114.49,58.12,102.42,60.94,221.40,262.23,185.61,136.60,211.41,208.84,216.34,171.87,112.30,76.08,66.54,174.47,117.80,13.57,109.36,212.24,276.58,235.32,295.56,296.00,154.22,97.63,29.83, ,142.12,101.25,94.08,180.49, ,113.08,214.21,63.18,253.19, ,188.51,296.47, , ,114.65,1.07,132.62,210.37,298.10,280.76,187.82
67.29,274.33,96.02,119.13,149.96,223.39,60.85,298.89,123.30,61.59,298.75,94.94,168.96, ,149.72, ,10.97,290.36,8.47,182.08,8.85,286.49,70.50, ,69.39,275.40,67.73,181.67,194.70,130.90,11.52,172.97,291.60,110.44,133.95,158.98,205.68,248.04,261.51,290.03, ,265.42,69.26,95.48,259.89,162.11,197.79,120.61,134.33,128.31,80.04,270.20,230.83, , ,122.73,58.78,286.53,67.44,89.39, ,49.29,249.11,246.98,117.54,226.16,93.17,143.67,7.59,49.14,174.88,291.53,176.67,146.42,212.60,290.27,289.21, ,238.31,71.70,154.03, ,217.66,293.70,248.04,246.58,170.10,115.07,281.35,6.78,192.63,29.98,294.90,222.45,257.51,191.31,112.97, ,30.63,237.67,5.62,38.54,109.07,117.87,141.36,277.48,2.24,299.11, ,18.30,11.37,66.53,263.47,130.54,210.13,145.11,193.74,40.62,193.14,14.40,41.98,141.32,126.26,10.22,229.94,118.99,4.34, ,267.80,274.53,275.15,20.35,56.39,17.85,297.57,267.32,260.46,2.73,217.60
281.78,270.85,47.99, ,233.51,282.45,30.67,273.68, ,250.91,282.47, , , ,169.96,147.70,144.18,178.90,101.05,155.94,155.89,126.00,124.24,87.93,266.14,48.24,12.52,126.65,200.58,168.53,248.15,31.85,135.48,277.43,18.65,47.88,201.46,263.94, , ,180.61,113.47,92.65,226.79,107.28,26.01,197.92,292.03,66.50,140.52,64.03,177.29,33.72,285.80,104.44,49.52,216.60,213.90,288.99,228.56,268.06,72.07,228.73,95.76,191.60,39.15,95.46,67.55, , ,126.83,21.49, ,238.09,298.58, ,139.27,124.60,130.48,273.32, ,69.08,152.36,93.60,100.82,175.55,5.23,56.83,250.39,189.56,272.54,135.83, ,11.74, ,142.21,108.07,282.89,255.87,182.51,243.25, ,118.80,64.73, ,169.60,203.35,186.58,247.30,176.76,34.14,109.46, ,217.53,7.25, ,142.50,83.11,260.52,204.55,207.34,144.01,250.36,136.11,223.26,159.34,58.13,102.23,69.84,85.13,133.83, ,276.34,264.37,117.52,266.64,14.32,135.38,169.26
 ,6.20,10.79,206.01,59.03,236.51,134.83, ,268.67, ,245.00,122.13,175.96,273.73,243.44,2.70,61.89,262.09,291.45,233.63, , ,205.71,121.52,299.95, ,201.39,254.21,77.89,135.79,235.03, ,127.66,285.15,191.25,257.64,220.11,80.16,183.92,240.21,26.41,103.44,141.55,289.83,137.10,237.17,186.16, ,13.82,79.70,137.33,161.01,247.05,100.20,236.19, ,241.62,89.33,148.08,104.27,32.26,89.03,85.48,209.70,289.01,259.74,293.11,53.39,233.73,113.35,41.85,291.86,11.88,28.54,12.07,297.87,74.19,13.76,62.10,39.71,79.24,243.49, ,296.88,219.85,198.85, ,98.26,127.86,135.58,270.09,289.20,191.99,54.86,223.06,129.20,168.07,262.21,280.79,108.44,168.19, ,230.73,63.39,183.23,120.71,143.62,28.83,160.35,166.45,15.27,195.29,151.47,240.25, ,188.58,150.81,282.46,287.50,179.35,221.06,93.33,196.49,289.52,222.04,174.52, ,157.93,75.04,287.15,272.43,203.88, ,260.65,38.44, ,217.78,285.25,14.09
167.15,235.45,297.82,49.75,114.18,169.37,217.07,204.52,228.19,233.39,69.05,189.12,23.93,237.96,77.55,255.11,27.83,119.93,207.74,11.60,77.34,211.16,37.49,183.91,224.07,116.36,77.05,10.31,112.38,110.16,200.32,134.63,255.84,253.80,124.23,185.51,146.37,195.98,212.34,149.55,197.18,129.53,271.39,75.22,88.11,273.69,250.66,216.58,62.88,70.08,135.79,88.67, ,284.65,264.60,15.57,261.72,230.54,252.87,11.16,158.49,10.33,147.20,63.50,181.53,123.78,69.68,157.30,131.62,217.86,206.49,197.23,214.91,104.15,198.14,204.41,11.86,203.54,33.39, ,214.92,36.54,270.60,140.85,247.53,240.30,189.29,240.97,88.64,161.65,266.87,160.84,288.82,227.04,108.97,60.64,95.01,7.44,213.08,88.05,131.10,204.35,202.08,77.89,214.05,247.15,216.50,204.42,183.56,53.20,25.54,16.43,211.02,186.16,172.17,284.70,2.56,23.66,34.36,195.37,41.09,129.33,250.51,162.90,165.21,126.61,29.95,11.31,166.90,65.06,171.68,42.34,238.81,78.88,167.56,221.58,116.77,166.23,84.66
 ,249.88,27.96,275.19,151.95,37.90,281.21,221.09,119.31,269.78,174.20,52.87,164.53,265.22,127.75,0.10,233.85,102.12,90.62,132.81,293.47,291.98,247.69,5.66,8.40,252.32, ,5.19,82.92,296.28,94.45,298.46,262.62,53.46,39.06,57.25,124.24,273.61,175.66, ,242.66,80.02,77.69,200.17,81.33,105.03, ,133.80,212.66,26.60,20.86,96.89,47.29,6.09,20.05,207.58,124.41,204.65,180.35,219.55,284.39,94.13,47.75,142.24,24.35,226.52,234.51,123.33,244.54,2.69,11.17,89.22,12.93, ,193.28,74.52,181.33,276.51,208.69,87.65,228.79,95.61,191.01,97.34,63.56,175.49, ,85.76,73.51,111.25,291.97,3.00,189.52,150.86,72.64,222.58,284.09,37.34,70.08,55.44, ,282.20,248.09,204.14,293.65,176.72,294.79, ,169.14,89.08,209.35,75.29, ,59.39,140.79,81.10,72.92,217.09,142.36,275.25,230.65,49.32,191.03,292.29,213.24,205.23, ,66.94,108.01,67.92,11.18,200.12,158.32,225.42,66.47, ,112.97,157.60,128.63
206.40,164.78,187.63,52.88,136.96,271.70,129.33,18.52,290.84,73.06,252.28,281.41,175.21,64.13, ,192.76,163.07,246.22,201.30,35.59,153.20,36.70,226.34, ,141.07,205.93,33.20, ,14.62,75.85,265.22,65.66,190.09,171.65, ,72.94,247.02,5.74,174.63, ,2.05,111.44, ,25.57,109.48,168.13,2.06,275.79,42.79,0.80,5.41,182.95,289.65,216.29,174.00,161.67,92.97,255.80, ,281.37,267.79,234.92,209.64,254.15,254.83,21.16,93.32,109.30,147.93,87.96,113.27,4.99,271.84,213.43, ,194.80,38.10, ,16.46, ,270.60, ,58.51, ,151.83,89.34, ,28.61,203.07, ,208.06,262.17,12.95,190.38,99.20,10.13, ,22.16,215.54,138.59,108.10,125.88,207.97,79.68,260.84,78.46,190.81,213.35,190.92,201.26,159.84,108.80,74.68,230.77,185.50,264.27,187.99,13.53,239.53,32.54,75.96,151.54,288.97,277.64,125.53,278.56,8.64,131.24,218.31,73.53,131.37,97.42,127.95,115.32,204.15, ,280.11,119.40, 
184.29, ,9.82,106.28,112.06,126.44,111.94,268.91,19.81,13.17,134.66,154.49,28.27,170.00,261.20,255.26,173.70,36.75,283.20,178.72,36.67,290.64,193.60, ,213.41,77.54,100.93,107.07,229.93,173.08,70.62,193.58,36.19, , ,56.56,98.42,196.10,142.46,297.18,109.07,68.28,163.17,88.27, ,18.20,45.38,150.28,150.09,244.06,146.32,280.00,262.19, ,65.76,246.56,76.31,273.53,242.25,13.81,106.95,48.72,231.48,36.88,155.31,83.40,13.13,58.76,209.35,220.75,164.87,38.06,222.95,85.77,148.30,195.71,285.68,141.85,249.65,56.50, ,139.91,58.68,242.48,296.43, ,271.54,165.63,239.11,21.19,253.77,124.46,124.74,93.91,27.29,145.33, ,190.88,32.25,10.78,27.13,107.79,278.75,191.07,44.84,9.55,233.42,194.18,3.77,176.82,31.61,115.69,68.92,39.11,256.13,75.91,57.10,8.70,289.42, ,34.26,33.75,112.83,298.16,216.56,72.55,34.08, ,149.49,9.19,163.03,238.49,248.57,122.63,31.44,157.03,146.31,89.39,149.28
248.44,218.73,117.56,284.99,108.27,172.35,23.07,82.77,274.31,257.15,288.60,208.99,44.22, ,133.61,31.37,254.02,54.52,193.95,189.92,268.44,176.80,47.47,168.67,186.48,266.19,188.61,192.41,299.00,216.33,253.29,268.39, ,22.91,218.02,2.16,151.52, , ,74.04,106.08,197.92, ,181.34,4.04, ,3.03,145.26, ,92.96,182.05,126.95,35.05,296.45,161.55,56.78,97.05,205.05,266.13,229.38,105.83,221.21,236.45,180.02,217.40, ,99.45,3.08,125.06,90.18,174.66,139.36,210.24,178.67,173.70,19.74, ,253.16,230.39,185.04,261.71,83.39,201.89,140.93,298.47,85.80,28.70,220.41,109.22,181.00, ,270.80, ,166.43,265.23,62.10,207.23,252.71,161.65,164.03,150.21,156.62,243.56,135.00,187.65,291.96,143.80,39.45, ,205.88,281.72,297.70, ,21.51,200.56,239.29,185.74,227.10,25.51,227.68,34.62,104.74,183.98,20.22,11.66,129.31,18.43,244.97,41.94,235.10,149.63,7.09,263.89,77.72,104.84,149.92,120.74,166.04,203.20
228.16,222.97, ,241.40, ,91.81,73.56,173.93,201.31,258.55,115.21,154.61,41.67,59.52,259.19,167.13,111.83,77.24,152.76,276.21,46.45,273.67,94.94,43.20,28.63,161.45,38.01,63.90,20.59,242.09,48.99,142.17,204.52,195.63, ,171.84,205.24,73.21,34.79,68.44,249.44,192.48,108.20,157.18,229.14, ,208.92,239.20,190.43,270.51,201.00,257.90,34.54,73.74,232.55,128.23,243.99,156.07,6.61,194.46,293.75,24.46,204.67,253.77,107.38,181.17,53.58,8.91,36.82,147.90,77.20,232.96,174.54,58.46,153.64,75.64,127.98,50.07,63.76, ,171.14, ,179.51,147.99,69.83,271.08,154.19,193.86,69.47, ,127.93,29.81, ,177.20, ,227.27,189.05,69.25,159.23,239.70, ,128.13,110.98,128.49,147.49,52.32,90.75,44.89,258.30,65.50,34.57,62.78,79.85,45.31, ,123.48,294.06,207.88, ,7.09,125.81,55.67,71.54,106.62,186.73,242.18,200.43,143.03,252.82,257.09,62.92,121.61,104.27,50.55, ,57.64,157.69,98.07,283.77
142.44,131.21,42.38,107.78,226.47,271.96,28.08,212.27,91.69,242.56,105.48,294.83,294.05,75.35,188.34,36.61,159.32, ,201.70,45.92,177.73,192.80,144.99,239.34,254.56,225.83,99.76,212.33,171.53, ,263.64,97.34,283.96,168.07,158.37,268.01,297.06,272.01,229.90,263.47,89.45,139.01,57.50,219.29,188.02,58.60,237.32,151.91,112.61,143.37,139.31,50.18,196.29,160.50,157.08, ,246.53,178.37,139.20,172.77,82.88,218.18,94.23,86.44, ,106.42,157.71,270.26,82.09,230.09,292.73,66.55,33.70,210.46,287.46,159.96,188.19, ,122.73,139.35,126.61,15.59,183.80,255.75,43.40,21.78,115.02,52.54,142.64,57.57,188.25,289.78,51.08,100.50,117.75,82.98,265.93,229.85,59.88,241.42,7.89,89.28,72.14,270.02,42.62, ,230.87,34.39,241.56,66.66,158.79,198.36,272.44,33.00,56.81,63.59,226.49,249.37,98.92,19.42,133.80,58.30,237.49,30.83,133.72,294.43,104.00,95.66,189.72,198.61,47.25,106.61,288.98,23.14,147.17,101.59, ,159.89,27.07
